input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,csp_domains_,tls_expired,final_url,location
formulier.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://formulier.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.46,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:46,Windows Server,17,False,,text/html,https://*.rechtspraak.nl,,https://toegang.rechtspraak.nl/inloggen?context=b8b65ce8-909b-4ce1-8612-482be172899b,
formulieren.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://formulieren.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.179,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:179,Windows Server,13,False,,text/html,*.rechtspraak.nl,,https://mededeling.rechtspraak.nl/403,
front1.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://front1.rechtspraak.nl:80,http,Microsoft-HTTPAPI/2.0,GET,159.46.197.170,/,225052475,159.46.197.170,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,
hgr.rechtspraak.nl,Huwelijksgoederenregister,200,3978,hgr.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:48Z,2023-10-24T12:29:00Z,"CN=hgr.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",hgr.rechtspraak.nl,Raad voor de Rechtspraak,hgr.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2b3678d629aed5ed97b2ab2e560536c4,6bb1a74a2e764f0641dc87e03ce2b18ffc69a895d440eba1b49b1803c7598eda,ctls,hgr.rechtspraak.nl,443,https://hgr.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.47,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:47,Windows Server,50,False,,text/html,statistiek.rechtspraak.nl,,,
insolventies.rechtspraak.nl,Centraal Insolventieregister,200,3029,insolventies.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T12:25:20Z,2024-02-24T23:45:00Z,"CN=insolventies.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",insolventies.rechtspraak.nl,Raad voor de Rechtspraak,insolventies.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,6d1329edfa6fb1f5994064364a460458,b4ed64706b41bbd8d0eacc9d0f338a7c05c7885cdb13488834732fc662f07c55,ctls,insolventies.rechtspraak.nl,443,https://insolventies.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.181,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:181,Windows Server,45,False,,text/html,rechtspraak.piwikpro.com,,,
join.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,join.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,join.rechtspraak.nl,443,https://join.rechtspraak.nl:443,https,Microsoft-IIS/8.5,GET,159.46.197.228,/,-1807411396,159.46.197.228,Windows Server,30,False,,text/html,,,,
loket.rechtspraak.nl,Digitale loket Rechtspraak,200,10361,loket.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T04:58:34Z,2023-06-07T05:08:00Z,"CN=loket.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",loket.rechtspraak.nl,Raad voor de Rechtspraak,loket.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d6372dfa13fdec987c7c735d8796f78d,fe3791db4762a213cf468368b2a5ad9d8ab8a14c50642e89e8e1ed22cc757c39,ctls,loket.rechtspraak.nl,443,https://loket.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.196.45,/,1414299224,159.46.196.45,Windows Server,229,False,,text/html,,,,
lyncdiscover.rechtspraak.nl,,200,351,lyncdiscover.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,lyncdiscover.rechtspraak.nl,443,https://lyncdiscover.rechtspraak.nl:443,https,,GET,159.46.197.228,/,-1129730477,159.46.197.228,HSTS,1,False,,application/json,,,,
md.rechtspraak.nl,,403,129,md.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T04:49:22Z,2023-06-14T04:59:00Z,"CN=md.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",md.rechtspraak.nl,Raad voor de Rechtspraak,activesync2.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,1a7c7636677d0bfbd459268066d24b91,834c3239196f394e356558ac7c44098b3ad0d4b5b0e04695a3ff181d83c733cf,ctls,md.rechtspraak.nl,443,https://md.rechtspraak.nl:443,https,server,GET,159.46.201.69,/,1983356674,159.46.201.69,,7,False,,text/html,,,https://md.rechtspraak.nl/mifs/user/index.html,
mededeling.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://mededeling.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,text/html,*.rechtspraak.nl,,,
media.rechtspraak.nl,,200,200,media.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:16:53Z,2024-02-02T23:45:00Z,"CN=streaming.ssr.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",streaming.ssr.nl,Raad voor de Rechtspraak,media.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,9d43f6b8c2c55e979b93ba9e03963998,7fef7332f86d516c6688d73ac60ca06106483e8b070a24dd41f78125da4d43b0,ctls,media.rechtspraak.nl,443,https://media.rechtspraak.nl:443,https,,GET,159.46.194.54,/,1631801191,159.46.194.54,,11,False,,text/html,url=https://www.solvinity.com/domain-reserved,,,
meet.rechtspraak.nl,Cisco Meeting Server web app,200,991,meet.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:42:00Z,2023-01-12T10:51:00Z,"CN=cms3.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms3.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5c1b5497e047b4776b74c5d24893bf58,180d2220bffc7d4c3d4a88c01691cce47e9d8055c0959702dece61c6ceaf42d0,ctls,meet.rechtspraak.nl,443,https://meet.rechtspraak.nl:443,https,nginx,GET,159.46.201.9,/,-1610685307,159.46.201.8,Nginx,1,False,,text/html,https:,True,,
meet.th.rechtspraak.nl,Cisco Meeting Server web app,200,991,meet.th.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.th.rechtspraak.nl,443,https://meet.th.rechtspraak.nl:443,https,nginx,GET,159.46.201.5,/,-1610685307,159.46.201.5,Nginx,1,False,,text/html,https:,,,
meet.vc.rechtspraak.nl,Cisco Meeting Server web app,200,991,meet.vc.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,meet.vc.rechtspraak.nl,443,https://meet.vc.rechtspraak.nl:443,https,nginx,GET,159.46.201.5,/,-1610685307,159.46.201.5,Nginx,1,False,,text/html,https:,,,
