input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,tls_expired,final_url,location
dipi.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://dipi.rechtspraak.nl:443,https,text/html,GET,159.46.204.8,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:8,83,False,Microsoft-IIS,Windows Server,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
dpc.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://dpc.rechtspraak.nl:443,https,text/html,GET,159.46.204.5,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:5,83,False,Microsoft-IIS,Windows Server,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
enterpriseregistration.rechtspraak.nl,Not Found,404,315,,enterpriseregistration.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,enterpriseregistration.rechtspraak.nl,443,https://enterpriseregistration.rechtspraak.nl:443,https,text/html,GET,159.46.196.227,/,225052475,159.46.196.227,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,,
euir.rechtspraak.nl,,403,,,euir.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:49Z,2023-10-12T05:14:00Z,"CN=euir.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",euir.rechtspraak.nl,Raad voor de Rechtspraak,euir.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c7b99b864f8a588688957febb98f8dca,e331b7d9855a01b5367422d2fc855410fa2f1a2f6a146c6191c18a0f7dfbb805,ctls,euir.rechtspraak.nl,443,https://euir.rechtspraak.nl:443,https,,GET,159.46.204.7,/,,2a04:9a04:18a0:8a02:0:3c:192:7,1,False,Microsoft-IIS/10.0,Windows Server,,,,
federatie.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://federatie.rechtspraak.nl:443,https,text/html,GET,159.46.204.165,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:165,13,False,Microsoft-IIS,Windows Server,,,https://mededeling.rechtspraak.nl/0,
formulier.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://formulier.rechtspraak.nl:443,https,text/html,GET,159.46.204.46,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:46,17,False,Microsoft-IIS,Windows Server,,,https://toegang.rechtspraak.nl/inloggen?context=3f212ac8-ccfe-460d-a34e-42068b9c9d7e,
formulieren.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://formulieren.rechtspraak.nl:443,https,text/html,GET,159.46.204.179,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:179,13,False,Microsoft-IIS,Windows Server,,,https://mededeling.rechtspraak.nl/403,
gezagsregister.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://gezagsregister.rechtspraak.nl:443,https,text/html,GET,159.46.204.180,/,-924781715,2a04:9a04:18a0:8a02:0:3c:192:180,21,False,N.A.,HSTS,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=28cfce9f-f365-4aae-8fd0-03bf6a52f921&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,
hgr.rechtspraak.nl,Huwelijksgoederenregister,200,3978,rechtspraak.piwikpro.com,hgr.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:48Z,2023-10-24T12:29:00Z,"CN=hgr.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",hgr.rechtspraak.nl,Raad voor de Rechtspraak,hgr.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2b3678d629aed5ed97b2ab2e560536c4,6bb1a74a2e764f0641dc87e03ce2b18ffc69a895d440eba1b49b1803c7598eda,ctls,hgr.rechtspraak.nl,443,https://hgr.rechtspraak.nl:443,https,text/html,GET,159.46.204.47,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:47,50,False,Microsoft-IIS,Windows Server,,,,
insolventies.rechtspraak.nl,Centraal Insolventieregister,200,3029,rechtspraak.piwikpro.com,insolventies.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T12:25:20Z,2024-02-24T23:45:00Z,"CN=insolventies.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",insolventies.rechtspraak.nl,Raad voor de Rechtspraak,insolventies.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,6d1329edfa6fb1f5994064364a460458,b4ed64706b41bbd8d0eacc9d0f338a7c05c7885cdb13488834732fc662f07c55,ctls,insolventies.rechtspraak.nl,443,https://insolventies.rechtspraak.nl:443,https,text/html,GET,159.46.204.181,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:181,45,False,Microsoft-IIS,Windows Server,,,,
journaalfamilierechtbanken.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://journaalfamilierechtbanken.rechtspraak.nl:443,https,text/html,GET,159.46.204.6,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:6,83,False,Microsoft-IIS,Windows Server,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
kantonjournaal.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://kantonjournaal.rechtspraak.nl:443,https,text/html,GET,159.46.204.3,/,1414299224,159.46.204.3,83,False,Microsoft-IIS,Windows Server,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
loket.rechtspraak.nl,Digitale loket Rechtspraak,200,10361,,loket.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T04:58:34Z,2023-06-07T05:08:00Z,"CN=loket.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",loket.rechtspraak.nl,Raad voor de Rechtspraak,loket.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d6372dfa13fdec987c7c735d8796f78d,fe3791db4762a213cf468368b2a5ad9d8ab8a14c50642e89e8e1ed22cc757c39,ctls,loket.rechtspraak.nl,443,https://loket.rechtspraak.nl:443,https,text/html,GET,159.46.196.45,/,1414299224,159.46.196.45,229,False,Microsoft-IIS,Windows Server,,,,
