input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,final_url,location
dipi.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://dipi.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.8,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:8,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
dpc.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://dpc.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.5,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:5,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
e-facturen.rechtspraak.nl,"Welkom
        De Rechtspraak",200,10445,,e-facturen.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T07:26:19Z,2024-02-02T07:21:00Z,"CN=e-facturen.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",e-facturen.rechtspraak.nl,Raad voor de Rechtspraak,e-facturen.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bff41f22e483ece3987fb5f2fc785dc2,c71eabd34909df1cda8311eb0043dda37d1ad6da4907e0210c8eee083703c050,ctls,e-facturen.rechtspraak.nl,443,https://e-facturen.rechtspraak.nl:443,https,Microsoft-IIS/8.5,text/html,GET,84.241.158.11,/,1631801191,84.241.158.11,Windows Server,226,False,,,,
ecli.rechtspraak.nl,,200,448,*.rechtspraak.nl,ecli.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:35:06Z,2023-10-24T12:30:00Z,"CN=ecli.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ecli.rechtspraak.nl,Raad voor de Rechtspraak,ecli.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,08dc35460c2a75bb09ad09d236c8f566,bac84ab834a52b707bcf51acfcced49b5043cec5586cc2c165889f14f1437a52,ctls,ecli.rechtspraak.nl,443,https://ecli.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.58,/,1772087922,2a04:9a04:18a0:8a02:0:3c:192:58,Windows Server,12,False,,,,
federatie.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://federatie.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.165,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:165,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/0,
formulier.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://formulier.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.46,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:46,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=6dedf146-945e-4f64-9733-6d458db5a301,
formulieren.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://formulieren.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.179,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:179,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/403,
front1.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://front1.rechtspraak.nl:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.197.170,/,225052475,159.46.197.170,Microsoft HTTPAPI:2.0,7,False,,,,
gezagsregister.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://gezagsregister.rechtspraak.nl:443,https,N.A.,text/html,GET,159.46.204.180,/,488543528,2a04:9a04:18a0:8a02:0:3c:192:180,HSTS,21,False,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=5521a73c-2c65-4d86-abc8-92502d5b64db&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,
hgr.rechtspraak.nl,Huwelijksgoederenregister,200,3978,www.rechtspraak.nl,hgr.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:48Z,2023-10-24T12:29:00Z,"CN=hgr.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",hgr.rechtspraak.nl,Raad voor de Rechtspraak,hgr.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2b3678d629aed5ed97b2ab2e560536c4,6bb1a74a2e764f0641dc87e03ce2b18ffc69a895d440eba1b49b1803c7598eda,ctls,hgr.rechtspraak.nl,443,https://hgr.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.47,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:47,Windows Server,50,False,,,,
insolventies.rechtspraak.nl,Centraal Insolventieregister,200,3029,statistiek.rechtspraak.nl,insolventies.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T12:25:20Z,2024-02-24T23:45:00Z,"CN=insolventies.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",insolventies.rechtspraak.nl,Raad voor de Rechtspraak,insolventies.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,6d1329edfa6fb1f5994064364a460458,b4ed64706b41bbd8d0eacc9d0f338a7c05c7885cdb13488834732fc662f07c55,ctls,insolventies.rechtspraak.nl,443,https://insolventies.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.181,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:181,Windows Server,45,False,,,,
loket.rechtspraak.nl,Digitale loket Rechtspraak,200,10361,,loket.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T04:58:34Z,2023-06-07T05:08:00Z,"CN=loket.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",loket.rechtspraak.nl,Raad voor de Rechtspraak,loket.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d6372dfa13fdec987c7c735d8796f78d,fe3791db4762a213cf468368b2a5ad9d8ab8a14c50642e89e8e1ed22cc757c39,ctls,loket.rechtspraak.nl,443,https://loket.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.196.45,/,1414299224,159.46.196.45,Windows Server,229,False,,,,
lyncdiscover.rechtspraak.nl,,200,351,,lyncdiscover.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,lyncdiscover.rechtspraak.nl,443,https://lyncdiscover.rechtspraak.nl:443,https,,application/json,GET,159.46.197.228,/,579374685,159.46.197.228,HSTS,1,False,,,,
md.rechtspraak.nl,,403,129,,md.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T04:49:22Z,2023-06-14T04:59:00Z,"CN=md.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",md.rechtspraak.nl,Raad voor de Rechtspraak,activesync2.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,1a7c7636677d0bfbd459268066d24b91,834c3239196f394e356558ac7c44098b3ad0d4b5b0e04695a3ff181d83c733cf,ctls,md.rechtspraak.nl,443,https://md.rechtspraak.nl:443,https,server,text/html,GET,159.46.201.69,/,1983356674,159.46.201.69,,7,False,,,https://md.rechtspraak.nl/mifs/user/index.html,
