input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,tls_expired,final_url,location
dpc.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://dpc.rechtspraak.nl:443,https,text/html,GET,159.46.204.5,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:5,83,False,,Microsoft-IIS,Windows Server,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
ecli.rechtspraak.nl,,200,448,*.rechtspraak.nl,ecli.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:35:06Z,2023-10-24T12:30:00Z,"CN=ecli.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ecli.rechtspraak.nl,Raad voor de Rechtspraak,ecli.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,08dc35460c2a75bb09ad09d236c8f566,bac84ab834a52b707bcf51acfcced49b5043cec5586cc2c165889f14f1437a52,ctls,ecli.rechtspraak.nl,443,https://ecli.rechtspraak.nl:443,https,text/html,GET,159.46.204.58,/,1772087922,2a04:9a04:18a0:8a02:0:3c:192:58,12,False,,Microsoft-IIS,Windows Server,,,
enterpriseregistration.rechtspraak.nl,Not Found,404,315,,enterpriseregistration.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,enterpriseregistration.rechtspraak.nl,443,https://enterpriseregistration.rechtspraak.nl:443,https,text/html,GET,159.46.196.227,/,225052475,159.46.196.227,7,False,True,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,
eu-eclidata.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,mededeling.rechtspraak.nl,443,https://eu-eclidata.rechtspraak.nl:443,https,text/html,GET,159.46.204.178,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:178,13,False,,Microsoft-IIS,Windows Server,,https://mededeling.rechtspraak.nl/403,
federatie.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,mededeling.rechtspraak.nl,443,https://federatie.rechtspraak.nl:443,https,text/html,GET,159.46.204.165,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:165,13,False,,Microsoft-IIS,Windows Server,,https://mededeling.rechtspraak.nl/0,
formulier.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://formulier.rechtspraak.nl:443,https,text/html,GET,159.46.204.46,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:46,17,False,,Microsoft-IIS,Windows Server,,https://toegang.rechtspraak.nl/inloggen?context=cb9a54c4-de8d-4297-940f-52e0d2f018de,
formulieren.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,mededeling.rechtspraak.nl,443,https://formulieren.rechtspraak.nl:443,https,text/html,GET,159.46.204.179,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:179,13,False,,Microsoft-IIS,Windows Server,,https://mededeling.rechtspraak.nl/403,
front1.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://front1.rechtspraak.nl:80,http,text/html,GET,159.46.197.170,/,225052475,159.46.197.170,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,
hgr.rechtspraak.nl,Huwelijksgoederenregister,200,3972,mededeling.rechtspraak.nl,hgr.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:48Z,2023-10-24T12:29:00Z,"CN=hgr.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",hgr.rechtspraak.nl,Raad voor de Rechtspraak,hgr.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2b3678d629aed5ed97b2ab2e560536c4,6bb1a74a2e764f0641dc87e03ce2b18ffc69a895d440eba1b49b1803c7598eda,ctls,hgr.rechtspraak.nl,443,https://hgr.rechtspraak.nl:443,https,text/html,GET,159.46.204.47,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:47,50,False,,Microsoft-IIS,Windows Server,,,
insolventies.rechtspraak.nl,Centraal Insolventieregister,200,3029,rechtspraak.piwikpro.com,insolventies.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T12:25:20Z,2024-02-24T23:45:00Z,"CN=insolventies.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",insolventies.rechtspraak.nl,Raad voor de Rechtspraak,insolventies.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,6d1329edfa6fb1f5994064364a460458,b4ed64706b41bbd8d0eacc9d0f338a7c05c7885cdb13488834732fc662f07c55,ctls,insolventies.rechtspraak.nl,443,https://insolventies.rechtspraak.nl:443,https,text/html,GET,159.46.204.181,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:181,45,False,,Microsoft-IIS,Windows Server,,,
join.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,,join.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,join.rechtspraak.nl,443,https://join.rechtspraak.nl:443,https,text/html,GET,159.46.197.228,/,-1807411396,159.46.197.228,30,False,,Microsoft-IIS/8.5,Windows Server,,,
journaalfamilierechtbanken.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://journaalfamilierechtbanken.rechtspraak.nl:443,https,text/html,GET,159.46.204.6,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:6,83,False,,Microsoft-IIS,Windows Server,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
kantonjournaal.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://kantonjournaal.rechtspraak.nl:443,https,text/html,GET,159.46.204.3,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:3,83,False,,Microsoft-IIS,Windows Server,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,
