input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,location
cms2.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,cms2.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:42:26Z,2023-01-12T10:52:00Z,"CN=cms2.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms2.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,18a056835d7e4b293e06f96d4f297779,7cd59a42957b86b613636147ee16042a1c4711adec17eb7e6565999f8b977fb5,ctls,cms2.rechtspraak.nl,443,https://cms2.rechtspraak.nl:443,https,nginx,text/html,GET,159.46.201.8,/,-1610685307,159.46.201.8,Nginx,1,False,,True,,,
data.rechtspraak.nl,Open Data van de Rechtspraak,200,699,*.rechtspraak.nl,data.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:35:13Z,2023-10-24T12:30:00Z,"CN=data.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",data.rechtspraak.nl,Raad voor de Rechtspraak,data.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bb22b66afcca822210dd76c72aaf1964,fdefb277b75640e5642bdfe2a4730305ab79c82396a1b452fb9efa28e3128298,ctls,data.rechtspraak.nl,443,https://data.rechtspraak.nl:443,https,,text/html,GET,159.46.204.51,/,-1840324437,2a04:9a04:18a0:8a02:0:3c:192:51,Microsoft ASP.NET:4.0.30319,19,False,,,https://data.rechtspraak.nl/Uitspraken,,
deeplink.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://deeplink.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.177,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:177,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/403,,
dpc.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://dpc.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.5,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:5,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,,
e-facturen.rechtspraak.nl,"Welkom
        De Rechtspraak",200,10445,,e-facturen.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T07:26:19Z,2024-02-02T07:21:00Z,"CN=e-facturen.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",e-facturen.rechtspraak.nl,Raad voor de Rechtspraak,e-facturen.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bff41f22e483ece3987fb5f2fc785dc2,c71eabd34909df1cda8311eb0043dda37d1ad6da4907e0210c8eee083703c050,ctls,e-facturen.rechtspraak.nl,443,https://e-facturen.rechtspraak.nl:443,https,Microsoft-IIS/8.5,text/html,GET,84.241.158.11,/,1631801191,84.241.158.11,Windows Server,226,False,,,,,
ecli.rechtspraak.nl,,200,448,*.rechtspraak.nl,ecli.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:35:06Z,2023-10-24T12:30:00Z,"CN=ecli.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ecli.rechtspraak.nl,Raad voor de Rechtspraak,ecli.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,08dc35460c2a75bb09ad09d236c8f566,bac84ab834a52b707bcf51acfcced49b5043cec5586cc2c165889f14f1437a52,ctls,ecli.rechtspraak.nl,443,https://ecli.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.58,/,1772087922,2a04:9a04:18a0:8a02:0:3c:192:58,Windows Server,12,False,,,,,
enterpriseregistration.rechtspraak.nl,Not Found,404,315,,enterpriseregistration.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,enterpriseregistration.rechtspraak.nl,443,https://enterpriseregistration.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.196.227,/,225052475,159.46.196.227,Microsoft HTTPAPI:2.0,7,False,True,,,,
eu-eclidata.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://eu-eclidata.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.178,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:178,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/403,,
euir.rechtspraak.nl,,403,,,euir.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:49Z,2023-10-12T05:14:00Z,"CN=euir.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",euir.rechtspraak.nl,Raad voor de Rechtspraak,euir.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c7b99b864f8a588688957febb98f8dca,e331b7d9855a01b5367422d2fc855410fa2f1a2f6a146c6191c18a0f7dfbb805,ctls,euir.rechtspraak.nl,443,https://euir.rechtspraak.nl:443,https,Microsoft-IIS/10.0,,GET,159.46.204.7,/,,2a04:9a04:18a0:8a02:0:3c:192:7,Windows Server,1,False,,,,,
federatie.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://federatie.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.165,/,245495984,2a04:9a04:18a0:8a02:0:3c:192:165,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/0,,
formulier.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://formulier.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.46,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:46,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=c8a415c1-70ff-415b-a382-9ed0549a586d,,
front1.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://front1.rechtspraak.nl:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.197.170,/,225052475,159.46.197.170,Microsoft HTTPAPI:2.0,7,False,,,,,
gezagsregister.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://gezagsregister.rechtspraak.nl:443,https,N.A.,text/html,GET,159.46.204.180,/,1281384206,2a04:9a04:18a0:8a02:0:3c:192:180,HSTS,21,False,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3aadvocatenpas&wctx=3f555622-c612-45d1-8353-560c12859aad&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aAdvocatenpas,,
hgr.rechtspraak.nl,Huwelijksgoederenregister,200,3978,www.rechtspraak.nl,hgr.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:48Z,2023-10-24T12:29:00Z,"CN=hgr.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",hgr.rechtspraak.nl,Raad voor de Rechtspraak,hgr.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2b3678d629aed5ed97b2ab2e560536c4,6bb1a74a2e764f0641dc87e03ce2b18ffc69a895d440eba1b49b1803c7598eda,ctls,hgr.rechtspraak.nl,443,https://hgr.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.47,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:47,Windows Server,50,False,,,,,
