input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api-pinterest-com-eip-akadns-net.pinterest.com,Access Denied,403,316,api-pinterest-com-eip-akadns-net.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,api-pinterest-com-eip-akadns-net.pinterest.com,,443,https://api-pinterest-com-eip-akadns-net.pinterest.com:443,https,,text/html,GET,2.18.49.37,/,-632304405,2.18.49.37,,10,False,,,
api-pinterest-com.gslb.pinterest.com,Fastly error: unknown domain api-pinterest-com.gslb.pinterest.com,500,300,api-pinterest-com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,api-pinterest-com.gslb.pinterest.com,fastly,443,https://api-pinterest-com.gslb.pinterest.com:443,https,Varnish,text/html,GET,151.101.0.84,/,1237440482,151.101.192.84,Varnish,8,False,True,,
api-sandbox.pinterest.com,,404,,api-sandbox.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,api-sandbox.pinterest.com,fastly,443,https://api-sandbox.pinterest.com:443,https,,,GET,146.75.120.84,/,-1840324437,146.75.120.84,HTTP/3,1,False,True,,
api-test.pinterest.com,,404,97,api-test.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,api-test.pinterest.com,,443,https://api-test.pinterest.com:443,https,,application/json,GET,184.30.16.191,/,-1141253314,184.30.16.191,Envoy,1,False,,,
api.pinterest.com,,404,97,api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,api.pinterest.com,fastly,443,https://api.pinterest.com:443,https,,application/json,GET,151.101.128.84,/,-1840324437,151.101.0.84,HTTP/3,1,False,True,,
ar.pinterest.com,Pinterest - Argentina,200,254375,ar.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ar.pinterest.com,fastly,443,https://ar.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,connect.facebook.net
asset.pinterest.com,,403,243,asset.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,asset.pinterest.com,,443,https://asset.pinterest.com:443,https,,application/xml,GET,104.75.88.209,/,1321306539,2a02:26f0:3500:897::1931,,2,False,,,
assets.pinterest.com,,403,243,assets.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,assets.pinterest.com,,443,https://assets.pinterest.com:443,https,,application/xml,GET,104.75.88.209,/,1528355650,2a02:26f0:3500:88d::1931,,2,False,,,
au.pinterest.com,Pinterest,200,257872,www.pinterest.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com.au,,443,https://au.pinterest.com:443,https,,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,https://www.pinterest.com.au/,*.tvpixel.com
backup-prod-abbyinlife.testing.pinterest.com,,404,,backup-prod-abbyinlife.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,backup-prod-abbyinlife.testing.pinterest.com,,443,https://backup-prod-abbyinlife.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
blog.pinterest.com,Pinterest Newsroom,200,88525,newsroom.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,newsroom.pinterest.com,fastly,443,https://blog.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,-409844142,151.101.192.84,PHP,832,False,True,https://newsroom.pinterest.com/en,https://*.facebook.com
br.pinterest.com,Pinterest - Brasil,200,258571,br.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,br.pinterest.com,fastly,443,https://br.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,www.googleapis.com
brand.pinterest.com,Pinterest Brand Guidelines,200,5390,brand.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,brand.pinterest.com,fastly,443,https://brand.pinterest.com:443,https,,text/html,GET,146.75.120.84,/,-1951704775,146.75.120.84,SEOmatic,58,False,True,https://brand.pinterest.com/account/login,
canary.pinterest.com,,404,,canary.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,canary.pinterest.com,fastly,443,https://canary.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
career.pinterest.com,Careers at Pinterest,200,1216868,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://career.pinterest.com:443,https,nginx,text/html,GET,151.101.0.84,/,-2035415808,151.101.192.84,Yoast SEO Premium:11.9,730,False,True,https://www.pinterestcareers.com/,
careers.pinterest.com,Careers at Pinterest,200,1216868,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://careers.pinterest.com:443,https,nginx,text/html,GET,151.101.0.84,/,-2035415808,151.101.192.84,Yoast SEO Premium:11.9,730,False,True,https://www.pinterestcareers.com/,
catalogs.pinterest.com,Pinterest Login,200,254882,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://catalogs.pinterest.com:443,https,,text/html,GET,151.101.0.84,/,1413800535,151.101.192.84,React,37,False,True,https://www.pinterest.com/login/?next=/product-catalogs/,*.googletagmanager.com
cl.pinterest.com,Pinterest - Chile,200,258917,www.pinterest.cl,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.cl,fastly,443,https://cl.pinterest.com:443,https,,text/html,GET,146.75.120.84,/,1528355650,146.75.120.84,React,37,False,True,https://www.pinterest.cl/,*.googletagmanager.com
commerce-staging.pinterest.com,,410,,commerce-staging.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,commerce-staging.pinterest.com,,443,https://commerce-staging.pinterest.com:443,https,,,GET,184.30.16.191,/,-1840324437,184.30.16.191,,1,False,,,
commerce.pinterest.com,,410,,commerce.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,commerce.pinterest.com,fastly,443,https://commerce.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
community.pinterest.com,Pinterest Business Community | Pinterest Business Community,200,86250,community.pinterest.biz,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.pinterest.biz,fastly,443,https://community.pinterest.com:443,https,Apache,text/html,GET,151.101.0.84,/,-347624921,151.101.192.84,PHP,1263,False,True,https://community.pinterest.biz/t5/pinterest-business-community/ct-p/en,
config-coengvrapmssp01.testing.pinterest.com,,404,,config-coengvrapmssp01.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,config-coengvrapmssp01.testing.pinterest.com,fastly,443,https://config-coengvrapmssp01.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
config-confluence-liveaccept-domain.testing.pinterest.com,,404,,config-confluence-liveaccept-domain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,config-confluence-liveaccept-domain.testing.pinterest.com,fastly,443,https://config-confluence-liveaccept-domain.testing.pinterest.com:443,https,,,GET,146.75.120.84,/,-1840324437,146.75.120.84,HTTP/3,1,False,True,,
