input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,final_url,csp_domains_
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,Google Tag Manager,,
*.pinimg.com,Pinterest,200,257496,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://pinimg.com:443,https,text/html,GET,151.101.64.84,/,1528355650,151.101.192.84,React,37,False,True,,,,https://www.pinterest.com/,pinterest-uk-web.admo.tv
*.tvpixel.com,Squarespace - Domain Not Claimed,404,3054,tvpixel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,"Squarespace, Inc.",engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,tvpixel.com,,443,https://tvpixel.com:443,https,text/html,GET,198.185.159.144,/,-581447887,198.185.159.145,Squarespace Commerce,51,False,,,True,Squarespace,,
*.youtube.com,YouTube,200,270858,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,m.youtube.com,,443,https://youtube.com:443,https,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,13,False,,,True,ESF,https://m.youtube.com/,
271-dco-vc3-nsabb.testing.pinterest.com,,404,,271-dco-vc3-nsabb.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,271-dco-vc3-nsabb.testing.pinterest.com,fastly,443,https://271-dco-vc3-nsabb.testing.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,True,,,
about.pinterest.com,All about Pinterest | Pinterest help,200,50706,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://about.pinterest.com:443,https,text/html,GET,151.101.0.84,/,2028287309,151.101.192.84,Platform.sh,644,False,True,,,,https://help.pinterest.com/en/guide/all-about-pinterest,https://static.ada.support
accounts-oauth.pinterest.com,Pinterest,200,263507,accounts-oauth.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,accounts-oauth.pinterest.com,,443,https://accounts-oauth.pinterest.com:443,https,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,,,,,*.googletagmanager.com
accounts.google.com,Sign in - Google Accounts,200,651724,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,text/html,GET,142.250.181.237,/,708578229,2a00:1450:4001:806::200d,HTTP/3,46,False,,,,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-905692093%3A1684969667175374&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneHNVBONg1c_hdybSIOrzA0oYIgDPBZXfShgB1WaO70yDrpeTenjiM8U3fU38FK6JgT0v-5S&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https:
accounts.pinterest.com,,404,97,accounts.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,accounts.pinterest.com,fastly,443,https://accounts.pinterest.com:443,https,application/json,GET,151.101.128.84,/,-1840324437,151.101.0.84,HTTP/3,1,False,True,,,,,
ads-canary.pinterest.com,,404,,ads-canary.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ads-canary.pinterest.com,fastly,443,https://ads-canary.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
ads-latest.pinterest.com,,404,,ads-latest.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ads-latest.pinterest.com,fastly,443,https://ads-latest.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
ads-staging.pinterest.com,,404,,ads-staging.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ads-staging.pinterest.com,fastly,443,https://ads-staging.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
ads-test.pinterest.com,,404,,ads-test.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,ads-test.pinterest.com,,443,https://ads-test.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,,,,
ads.pinterest.com,Pinterest Ads,200,96229,ads.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ads.pinterest.com,fastly,443,https://ads.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1578860624,151.101.192.84,React,1,False,True,,,,,pinterest-plymouth.s3.us-east-1.amazonaws.com
advertising-delivery-metric-reports.s3.amazonaws.com,,403,243,advertising-delivery-metric-reports.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,advertising-delivery-metric-reports.s3.amazonaws.com,,443,https://advertising-delivery-metric-reports.s3.amazonaws.com:443,https,application/xml,GET,54.231.198.241,/,-2031094717,52.217.232.121,Amazon Web Services,2,False,,,,AmazonS3,,
advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com,,403,243,advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com,,443,https://advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.216.40.170,/,1578097220,52.217.191.18,Amazon Web Services,2,False,,,,AmazonS3,,
alpha-help.pinterest.com,,403,,alpha-help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,alpha-help.pinterest.com,fastly,443,https://alpha-help.pinterest.com:443,https,,GET,151.101.0.84,/,-1840324437,151.101.192.84,,1,False,True,,,,,
amp.pinterest.com,Pinterest,200,263191,amp.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,amp.pinterest.com,fastly,443,https://amp.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,,*.google-analytics.com
analytics-staging.pinterest.com,,404,,analytics-staging.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,analytics-staging.pinterest.com,,443,https://analytics-staging.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,,,,
analytics.pinterest.com,Pinterest Analytics,200,85006,analytics.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,analytics.pinterest.com,,443,https://analytics.pinterest.com:443,https,text/html,GET,2.19.224.184,/,-2083473182,2.19.224.184,React,89,False,,,,,,connect.facebook.net
anket.pinterest.com,Pinterest,200,263035,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://anket.pinterest.com:443,https,text/html,GET,151.101.0.84,/,529025371,151.101.192.84,React,37,False,True,,,,https://www.pinterest.com/,pinterest-poughkeepsie.s3.amazonaws.com
api-cache.pinterest.com,,404,97,api-cache.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,api-cache.pinterest.com,fastly,443,https://api-cache.pinterest.com:443,https,application/json,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,,,,
api-pinterest-com-eip-akadns-net.pinterest.com,Access Denied,403,316,api-pinterest-com-eip-akadns-net.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,api-pinterest-com-eip-akadns-net.pinterest.com,,443,https://api-pinterest-com-eip-akadns-net.pinterest.com:443,https,text/html,GET,2.18.49.37,/,-552797087,2.18.49.37,,10,False,,,,,,
api-pinterest-com.gslb.pinterest.com,Fastly error: unknown domain api-pinterest-com.gslb.pinterest.com,500,300,api-pinterest-com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,api-pinterest-com.gslb.pinterest.com,fastly,443,https://api-pinterest-com.gslb.pinterest.com:443,https,text/html,GET,151.101.0.84,/,-2016340230,151.101.192.84,Varnish,8,False,True,True,True,Varnish,,
api-sandbox.pinterest.com,,404,,api-sandbox.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,api-sandbox.pinterest.com,,443,https://api-sandbox.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,,1,False,,,,,,
