new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],crawl-54-236-1-11.pinterest.com,54.236.1.11,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-110.pinterest.com,54.236.1.110,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-111.pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-112.pinterest.com,54.236.1.112,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-113.pinterest.com,54.236.1.113,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-12.pinterest.com,54.236.1.12,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-120.pinterest.com,54.236.1.120,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-121.pinterest.com,54.236.1.121,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-123.pinterest.com,54.236.1.123,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-13.pinterest.com,54.236.1.13,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-130.pinterest.com,54.236.1.130,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-131.pinterest.com,54.236.1.131,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-132.pinterest.com,54.236.1.132,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-140.pinterest.com,54.236.1.140,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-141.pinterest.com,54.236.1.141,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-142.pinterest.com,54.236.1.142,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-143.pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-152.pinterest.com,54.236.1.152,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-153.pinterest.com,54.236.1.153,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-160.pinterest.com,54.236.1.160,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-162.pinterest.com,54.236.1.162,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-171.pinterest.com,54.236.1.171,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-172.pinterest.com,54.236.1.172,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-181.pinterest.com,54.236.1.181,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-182.pinterest.com,54.236.1.182,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-190.pinterest.com,54.236.1.190,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-191.pinterest.com,54.236.1.191,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-192.pinterest.com,54.236.1.192,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-200.pinterest.com,54.236.1.200,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-201.pinterest.com,54.236.1.201,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-202.pinterest.com,54.236.1.202,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-21.pinterest.com,54.236.1.21,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-212.pinterest.com,54.236.1.212,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-213.pinterest.com,54.236.1.213,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-22.pinterest.com,54.236.1.22,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-223.pinterest.com,54.236.1.223,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-23.pinterest.com,54.236.1.23,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-230.pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-231.pinterest.com,54.236.1.231,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-232.pinterest.com,54.236.1.232,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-233.pinterest.com,54.236.1.233,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-240.pinterest.com,54.236.1.240,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-242.pinterest.com,54.236.1.242,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-251.pinterest.com,54.236.1.251,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-252.pinterest.com,54.236.1.252,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-3.pinterest.com,54.236.1.3,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-30.pinterest.com,54.236.1.30,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-31.pinterest.com,54.236.1.31,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-32.pinterest.com,54.236.1.32,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-33.pinterest.com,54.236.1.33,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-41.pinterest.com,54.236.1.41,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-42.pinterest.com,54.236.1.42,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-43.pinterest.com,54.236.1.43,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-50.pinterest.com,54.236.1.50,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-51.pinterest.com,54.236.1.51,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-52.pinterest.com,54.236.1.52,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-60.pinterest.com,54.236.1.60,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-61.pinterest.com,54.236.1.61,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-62.pinterest.com,54.236.1.62,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-63.pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-64.pinterest.com,54.236.1.64,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-70.pinterest.com,54.236.1.70,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-71.pinterest.com,54.236.1.71,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-72.pinterest.com,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-73.pinterest.com,54.236.1.73,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-81.pinterest.com,54.236.1.81,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-82.pinterest.com,54.236.1.82,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-83.pinterest.com,54.236.1.83,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-91.pinterest.com,54.236.1.91,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],crawl-54-236-1-92.pinterest.com,54.236.1.92,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-93.pinterest.com,54.236.1.93,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],creators.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],de.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],dev-brand.pinterest.com,199.232.16.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"brand.pinterest.com, prod.pinterest.map.fastly.net",True,fastly,,,,,
[x],developers-staging.pinterest.com,151.101.84.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],developers.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],dk.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",,,,,,,
[x],engineering.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],es.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],eval.pinterest.com,104.75.88.209,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],fi.pinterest.com,104.75.88.209,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
[x],fr.pinterest.com,104.85.4.195,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],gr.pinterest.com,173.223.112.187,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],hu.pinterest.com,151.101.84.84,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
[x],i.pinimg.com.gslb.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2-01-37d2-0004.cdx.cedexis.net, dualstack.pinterest.map.fastly.net, i.pinimg.com.edgekey.net, e126505.dsca.akamaiedge.net, image.gslb.pinterest.net",True,fastly,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:6799",,,
[x],in.pinterest.com,199.232.16.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],investor.pinterest.com,173.223.112.187,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
[x],it.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],jp.pinterest.com,151.101.244.84,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
