new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa
[x],aptraining.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",True,cloudflare,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
[x],archivepaid.blog.remitano.com,"ns1.wordpress.com, hostmaster.wordpress.com, amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
[x],astragalomancy.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",True,cloudflare,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
[x],atl-stg-sjoyperf-01a.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",True,cloudflare,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
[x],b2bdev.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,remitano.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU",
[x],banking.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.12, 104.18.29.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",True,cloudflare,,,,,
[x],bch.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
[x],bpg-be-tst.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,remitano.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all",
[x],branding.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.12, 104.18.28.12, 108.162.192.101, 172.64.32.101, 173.245.58.101, 108.162.193.114, 172.64.33.114, 173.245.59.114","2606:4700::6812:1c0c, 2606:4700::6812:1d0c, 2a00:1450:4010:c0f::1b, 2606:4700:50::adf5:3a65, 2803:f800:50::6ca2:c065, 2a06:98c1:50::ac40:2065, 2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172",True,cloudflare,remitano.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m",
[x],branding.remitano.com,"ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.19, 52.222.214.16, 52.222.214.25, 52.222.214.26","2600:9000:223d:3600:e:5d06:3780:93a1, 2600:9000:223d:ba00:e:5d06:3780:93a1, 2600:9000:223d:7000:e:5d06:3780:93a1, 2600:9000:223d:a800:e:5d06:3780:93a1, 2600:9000:223d:ac00:e:5d06:3780:93a1, 2600:9000:223d:c600:e:5d06:3780:93a1, 2600:9000:223d:1200:e:5d06:3780:93a1, 2600:9000:223d:800:e:5d06:3780:93a1",True,cloudfront,d36ndtkrmz61ni.cloudfront.net,,"ns-1392.awsdns-46.org, ns-1886.awsdns-43.co.uk, ns-413.awsdns-51.com, ns-634.awsdns-15.net",,
[x],capmed-47-63-82.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,remitano.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, aspmx.l.google.com, alt3.aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og",
[x],clubhousedw.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.12, 104.18.29.12, 108.162.192.101, 172.64.32.101, 173.245.58.101, 108.162.193.114, 172.64.33.114, 173.245.59.114","2606:4700::6812:1c0c, 2606:4700::6812:1d0c, 2606:4700:50::adf5:3a65, 2803:f800:50::6ca2:c065, 2a06:98c1:50::ac40:2065, 2606:4700:58::adf5:3b72, 2803:f800:50::6ca2:c172, 2a06:98c1:50::ac40:2172",True,cloudflare,remitano.com,"inbound-smtp.us-east-1.amazonaws.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","gabe.ns.cloudflare.com, amy.ns.cloudflare.com","google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k",
