input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,final_url
lucky-draw.remitano.com,Remitano Lucky Draw,200,1066,lucky-draw.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=lucky-draw.remitano.com,lucky-draw.remitano.com,crypto-quiz.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cfe9f0de802b6f2d40e98dff6d4903fe,30b7c9ca1eb688cf4464cd26849f0419450dfa7558d74e944d6031bdc5c59435,ctls,lucky-draw.remitano.com,cloudfront,443,https://lucky-draw.remitano.com:443,https,AmazonS3,text/html,GET,18.66.147.107,/,-782424168,2600:9000:225e:3a00:c:70be:6d80:93a1,Amazon Web Services,1,False,True,,,
luckycoin.remitano.com,Trang chủ - vHost,200,506477,vhost.vn,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.vhost.vn,*.vhost.vn,vhost.vn,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9cb99d042386cbf66ab028b50fc57f86,84b47f6da2f761ac66ce596b18ace10b89220be211a1c71c86452046ceb42346,ctls,vhost.vn,,443,https://luckycoin.remitano.com:443,https,nginx,text/html,GET,45.122.221.122,/,-1168645961,45.122.221.122,jQuery,2644,False,,True,,https://vhost.vn/
mail.remitano.com,Just a moment...,403,7227,mail.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,mail.remitano.com,cloudflare,443,https://mail.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-1840324437,2606:4700::6812:1c0c,Cloudflare Bot Management,88,False,True,True,,
metrics.remitano.com,403 Forbidden,403,118,metrics.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-29T23:59:59Z,CN=metrics.remitano.com,metrics.remitano.com,metrics.remitano.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa91bdf6b9653115ca2772bd20af738e,6252524633d67ca38911622052c36501e3a7ec8acdab4705536e9a73dd08f488,ctls,metrics.remitano.com,,443,https://metrics.remitano.com:443,https,awselb/2.0,text/html,GET,3.33.156.14,/,1344368402,15.197.142.117,,7,False,,,,
minigame.remitano.com,Just a moment...,403,7235,minigame.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,minigame.remitano.com,cloudflare,443,https://minigame.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1501618250,2606:4700::6812:1c0c,Cloudflare Bot Management,88,False,True,True,,
remitano.com,Just a moment...,403,7193,remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,remitano.com,cloudflare,443,https://remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1035476442,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
s3.remitano.com,Just a moment...,403,7200,s3.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,s3.remitano.com,cloudflare,443,https://s3.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,2073908994,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
security.remitano.com,Just a moment...,403,7257,security.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,security.remitano.com,cloudflare,443,https://security.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,603314,2606:4700::6812:1c0c,Cloudflare Bot Management,88,False,True,True,,
socket.remitano.com,Just a moment...,403,7212,socket.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,socket.remitano.com,cloudflare,443,https://socket.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1593207841,2606:4700::6812:1c0c,Cloudflare Bot Management,88,False,True,True,,
stats.remitano.com,Just a moment...,403,7228,stats.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,stats.remitano.com,cloudflare,443,https://stats.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-1840324437,2606:4700::6812:1c0c,Cloudflare Bot Management,88,False,True,True,,
support.remitano.com,Just a moment...,403,7234,support.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,support.remitano.com,cloudflare,443,https://support.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-1840324437,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
vn.cdn.remitano.com,,403,243,vn.cdn.remitano.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-23T00:00:00Z,2022-09-23T23:59:59Z,CN=vn.cdn.remitano.com,vn.cdn.remitano.com,www.vn.cdn.remitano.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d81eade95c228e639980ce208e859e0a,020abbccd5af706d88c6825d8e91b7f45c909bfc516440a6413cd22023dce06d,ctls,vn.cdn.remitano.com,,443,https://vn.cdn.remitano.com:443,https,AmazonS3,application/xml,GET,103.90.222.22,/,1035476442,103.90.222.26,GotiPath,2,False,,,True,
vn.s3.remitano.com,,403,275,vn.s3.remitano.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-12T23:59:59Z,CN=vn.s3.remitano.com,vn.s3.remitano.com,www.vn.s3.remitano.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3546fc2ed329acbaf3be6ff9552a5fc4,ed2481618fc081839cd8d8deec548bb410c4bf94385b358e55afd948c5098cdf,ctls,vn.s3.remitano.com,,443,https://vn.s3.remitano.com:443,https,AmazonS3,application/xml,GET,103.161.22.148,/,1757511543,103.161.22.8,GotiPath,2,False,,,,
wholesale.remitano.com,Just a moment...,403,7240,wholesale.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,wholesale.remitano.com,cloudflare,443,https://wholesale.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1035476442,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
worldcup.remitano.com,Aim for the Victory,200,657,worldcup.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=worldcup.remitano.com,worldcup.remitano.com,worldcup.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,618473882b9232dcb9598b5dc6e25b2c,a5e1d7b46de43642990dbfc3460796bdb3345d0c79cd991d7e9659dcb49d992b,ctls,worldcup.remitano.com,cloudfront,443,https://worldcup.remitano.com:443,https,AmazonS3,text/html,GET,52.222.236.129,/,-2009722838,2600:9000:223e:ce00:1:9fa5:3680:93a1,React,1,False,True,,,
www.remitano.com,Just a moment...,403,7205,www.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,ctls,www.remitano.com,cloudflare,443,https://www.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1035476442,2606:4700::6812:1d0c,Cloudflare Bot Management,88,False,True,True,,
