input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_expired
lucky-draw.remitano.com,Remitano Lucky Draw,200,1066,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lucky-draw.remitano.com:80,http,AmazonS3,text/html,GET,18.66.147.64,/,-782424168,2600:9000:225e:8e00:c:70be:6d80:93a1,Amazon Web Services,1,False,True,,,
mail.remitano.com,Just a moment...,403,7131,mail.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,mail.remitano.com,cloudflare,443,https://mail.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1332959507,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,,,
minigame.remitano.com,Just a moment...,403,7160,minigame.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,minigame.remitano.com,cloudflare,443,https://minigame.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1829643095,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
remitano.com,Just a moment...,403,7097,remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,remitano.com,cloudflare,443,https://remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,-1919951384,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
s3.remitano.com,,403,243,s3.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-27T23:59:59Z,CN=remitano.com,remitano.com,*.remitano.us,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bcc9808522530a0642ef39d906cdd082,197f5e3b5ccf4f91ca3434dbdcdec7c8b7b9ef963a906621552e98e5e03e9573,True,ctls,s3.remitano.com,cloudfront,443,https://s3.remitano.com:443,https,AmazonS3,application/xml,GET,13.32.121.102,/,-1788984742,2600:9000:236e:b600:16:ffd5:f800:93a1,Amazon Web Services,2,False,True,True,,
security.remitano.com,Just a moment...,403,7160,security.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,security.remitano.com,cloudflare,443,https://security.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,42019242,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,,,
socket.remitano.com,Just a moment...,403,7158,socket.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,socket.remitano.com,cloudflare,443,https://socket.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,-800081165,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
stats.remitano.com,Just a moment...,403,7175,stats.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,stats.remitano.com,cloudflare,80,http://stats.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,2084676769,2606:4700::6812:1c0c,Cloudflare Bot Management,87,False,True,,https://stats.remitano.com/,
status.remitano.com,Remitano Status,200,63855,status.remitano.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T17:55:40Z,2023-07-16T17:55:39Z,CN=status-us3.sysdig.com,status-us3.sysdig.com,www.tebexstatus.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33b44c18169d068ef9472d2e76c51974,11bdfef6312cff61b846c481dd5109d7729cce6e56f0585956c72fdf46bf305a,,ctls,status.remitano.com,,443,https://status.remitano.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1791,False,,,,
support.remitano.com,Just a moment...,403,7159,support.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,support.remitano.com,cloudflare,443,https://support.remitano.com:443,https,cloudflare,text/html,GET,104.18.28.12,/,1059508589,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
vn.cdn.remitano.com,,403,255,vn.cdn.remitano.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-09-23T00:00:00Z,2022-09-23T23:59:59Z,CN=vn.cdn.remitano.com,vn.cdn.remitano.com,www.vn.cdn.remitano.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d81eade95c228e639980ce208e859e0a,020abbccd5af706d88c6825d8e91b7f45c909bfc516440a6413cd22023dce06d,,ctls,vn.cdn.remitano.com,,80,http://vn.cdn.remitano.com:80,http,AmazonS3,application/xml,GET,103.151.240.4,/,1035476442,103.151.240.3,GotiPath,2,False,,,https://vn.cdn.remitano.com/,True
vn.s3.remitano.com,,403,243,vn.s3.remitano.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-12T23:59:59Z,CN=vn.s3.remitano.com,vn.s3.remitano.com,www.vn.s3.remitano.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3546fc2ed329acbaf3be6ff9552a5fc4,ed2481618fc081839cd8d8deec548bb410c4bf94385b358e55afd948c5098cdf,,ctls,vn.s3.remitano.com,,80,http://vn.s3.remitano.com:80,http,AmazonS3,application/xml,GET,103.90.221.21,/,1291596465,103.90.221.18,GotiPath,2,False,,,https://vn.s3.remitano.com/,
wholesale.remitano.com,Just a moment...,403,7165,wholesale.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,wholesale.remitano.com,cloudflare,443,https://wholesale.remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,1987346823,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,,,
worldcup.remitano.com,Aim for the Victory,200,657,worldcup.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=worldcup.remitano.com,worldcup.remitano.com,worldcup.remitano.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,618473882b9232dcb9598b5dc6e25b2c,a5e1d7b46de43642990dbfc3460796bdb3345d0c79cd991d7e9659dcb49d992b,,ctls,worldcup.remitano.com,cloudfront,443,https://worldcup.remitano.com:443,https,AmazonS3,text/html,GET,52.222.236.52,/,-2009722838,2600:9000:223e:d600:1:9fa5:3680:93a1,React,1,False,True,,,
