new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
,dash-insight.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dash.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.exodus.com,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,devops-handbook.ot.exodus.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.exodus.com,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,downloads.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.exodus.com,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,email.exodus.io,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;"
,eng-handbook.ot.exodus.com,"104.18.9.235, 104.18.8.235","2606:4700::6812:8eb, 2606:4700::6812:9eb","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,engineer-handbook.ot.exodus.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,eos.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,etc.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eth.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ethereum.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exodus.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","jessica.ns.cloudflare.com, frank.ns.cloudflare.com","google-site-verification=gpW5eKu9KlNvWei1yklU9tivali8p1yF-oUmM_YA4Fw, keybase-site-verification=_ywwwvMyfkoAjqTnAMkjhBF3f5Taf3EtW74PLnt-tyk, knowbe4-site-verification=1a2f09b47086534dc02877287557f3bc, v=spf1 include:_spf.google.com include:helpscoutemail.com include:mailgun.org a:exodus.com mx:exodus.com -all, 1password-site-verification=SNHNRTD3CFC7ZNRN4AXHU2XSZY, ZOOM_verify_emqmMZ4pczQmoHB9Y0Fyz5, apple-domain-verification=ZuLhB5QDdsr18TCE, google-site-verification=T7O1btwraujmbnDF2jrQTE0nM-4654Ozqz3ymbTTdIg, google-site-verification=V4fvLnzwKyTNnyp8dK9jXav_m3Jbla4Rbt1TYrSkt_4","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:devops@exodus.io, amazon.com, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, sectigo.com, awstrust.com"
,exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","frank.ns.cloudflare.com, jessica.ns.cloudflare.com","google-site-verification=EFzddGHxTd2c1ONesq0pJfPTS1mlmcvpGTHUDHN_ux8, keybase-site-verification=jDBHSMDtgd2YcVt1oczuDaxkNWcP_5vL-3QzdBtVGVg, keybase-site-verification=zzy-DOlPZ9BotHVciGKLFgjc2JogtbTDKAAaiQ5PM-w, mixpanel-domain-verify=fcdbaa77-5193-4671-b24d-f73a6cb42301, ovjvde0nfm43d4md1qvohji8of, segment-site-verification=seDwjcN7xpprjewPSf8UGlgLCOdnaIcf, slack-domain-verification=zTMu4rBvX6H5ux7Ebq2lnI2kM10nej2wihrODkoO, v=spf1 include:_spf.google.com include:helpscoutemail.com include:mg-spf.greenhouse.io include:spf.mtasv.net a:exodus.io mx:exodus.io -all, 1BQBGML93UP1L1DFW8W3RGNAODIH94MHSKJL0V9E, 1password-site-verification=I46CC7MWCRHG7C64DAANHG235U, MS=ms98499207, ZOOM_verify_0p357HnsHNsEoSQdfN9Edo, apple-domain-verification=45xdlSX5hW4QpF8f, d3tu3ahvbvks5uk30e1f4m61dh","awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:devops@exodus.io, amazon.com, amazontrust.com, sectigo.com"
,exokit.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exokit.ot.exodus.com,,"2606:4700::6812:9eb, 2606:4700::6812:8eb","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exotest.ot.exodus.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,extension.exodus.com,"104.18.18.218, 104.18.19.218","2606:4700::6812:12da, 2606:4700::6812:13da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,factom.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fantom.a.exodus.io,"104.18.30.9, 104.18.31.9",,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fusion.exodus.io,"104.17.174.50, 104.17.175.50","2606:4700::6811:af32, 2606:4700::6811:ae32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,get.exodus.com,"67.199.248.13, 67.199.248.12",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,cname.bitly.com,,,,"letsencrypt.org, ;"
,get.exodus.io,"67.199.248.12, 67.199.248.13",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,cname.bitly.com,,,,";, letsencrypt.org"
,getc.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,geth.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ghost.exodus.io,"104.17.175.50, 104.17.174.50",,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,harmony.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hedera.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hund.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,image-resizer.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,insight-btc0.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,it-handbook.ot.exodus.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jenkins.dev.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kibona.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,link-t.exodus.com,199.36.158.100,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,litecoin.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,marley-p.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:af32, 2606:4700::6811:ae32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,master.compound.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,metadata.exodus.com,"104.18.19.218, 104.18.18.218","2606:4700::6812:12da, 2606:4700::6812:13da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metadata.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mgmt.aws.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,neo-mag.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,neo.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,oauth.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:af32, 2606:4700::6811:ae32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ontexplorer.a.exodus.io,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ot.exodus.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"bart.ns.cloudflare.com, dorthy.ns.cloudflare.com",,"mailto:devops@exodus.io, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, awstrust.com"
,pm-bounces.exodus.com,"138.197.30.54, 3.143.123.126, 18.116.120.107",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,pm-bounces.exodus.io,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,polygon.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,price-feed.prod.aws.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pricing.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod.aws.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,push.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:af32, 2606:4700::6811:ae32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qtum.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,raven-d.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,raven.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,referrals.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,remote-config.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ripple.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sandbox.aws.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,security-handbook.ot.exodus.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,server.exodus.io,"104.17.175.50, 104.17.174.50",,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,simulation.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sportx.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage.aws.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,substrate-api-sidecar.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-helpers.a.exodus.io,"104.18.30.9, 104.18.31.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-lt.exodus.com,"104.18.19.218, 104.18.18.218","2606:4700::6812:13da, 2606:4700::6812:12da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.exodus.com,"104.18.19.218, 104.18.18.218","2606:4700::6812:12da, 2606:4700::6812:13da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tezos-p.a.exodus.io,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tezos.a.exodus.io,,"2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vet.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web-dapps-test.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,web-dapps.a.exodus.io,"18.66.147.93, 18.66.147.41, 18.66.147.78, 18.66.147.57","2600:9000:2334:5800:3:e70b:c2c0:93a1, 2600:9000:2334:0:3:e70b:c2c0:93a1, 2600:9000:2334:3800:3:e70b:c2c0:93a1, 2600:9000:2334:c600:3:e70b:c2c0:93a1, 2600:9000:2334:5c00:3:e70b:c2c0:93a1, 2600:9000:2334:a200:3:e70b:c2c0:93a1, 2600:9000:2334:6600:3:e70b:c2c0:93a1, 2600:9000:2334:fa00:3:e70b:c2c0:93a1","ns-1949.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d19rsc1kt3qzuz.cloudfront.net,,"ns-57.awsdns-07.com, ns-576.awsdns-08.net, ns-1361.awsdns-42.org, ns-1949.awsdns-51.co.uk",,
,web3.a.exodus.io,,"2606:4700::6812:1f09, 2606:4700::6812:1e09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.exchange.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.exodus.com,"104.18.19.218, 104.18.18.218","2606:4700::6812:12da, 2606:4700::6812:13da","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,keybase-site-verification=MkVeAvMGHP6MoNhw125KOFVbQfrrDLBfyEIjR5LaVss,
,www.exodus.io,"104.17.175.50, 104.17.174.50","2606:4700::6811:ae32, 2606:4700::6811:af32","frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.server.exodus.io,,,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,xmr.a.exodus.io,,"2606:4700::6812:1e09, 2606:4700::6812:1f09","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zcash.a.exodus.io,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
