input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,final_url,tls_subject_org_
asset-packagist.oroinc.com,Asset Packagist,200,7083,asset-packagist.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T19:18:45Z,2023-08-15T20:11:38Z,CN=asset-packagist.orocrm.com,asset-packagist.orocrm.com,asset-packagist.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f19a1de43f19f044abb5577ad48fca5e,06a4b9b3d77bd06b4a7e4f7757d109e5025180c7f17fd8c9185920d5655859a8,,ctls,asset-packagist.oroinc.com,443,https://asset-packagist.oroinc.com:443,https,nginx/1.21.0,text/html,GET,34.98.91.156,/,1752410215,2600:1901:0:3987::,PHP:7.1.23,170,False,,,google,True,,,
atarakanov-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,atarakanov-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,atarakanov-commerce-crm-ee-mysql.qa.oroinc.com,443,https://atarakanov-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
atarakanov-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,atarakanov-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,atarakanov-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://atarakanov-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
community.dev.oroinc.com,Not Found | OroCRM - Open Source CRM,403,84067,community.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,community.dev.oroinc.com,443,https://community.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,1959160808,138.201.193.166,Nginx,81,False,,,,,,,
community.oroinc.com,,200,145,forum.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,forum.oroinc.com,443,https://community.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,1302940635,35.227.210.216,Nginx,2,False,,URL=http://forum.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,https://forum.oroinc.com/,
content.oroinc.com,Open main menu,404,43701,content.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T02:21:08Z,2023-08-18T02:21:07Z,CN=content.oroinc.com,content.oroinc.com,content.oroinc.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c9388a5b8a5437c25138c51237628c9e,cc5715fa26d86122968a67f07a6ef842331a4cfd8fca82ccc4d87cf76e0ec7f5,,ctls,content.oroinc.com,443,https://content.oroinc.com:443,https,cloudflare,text/html,GET,141.101.90.96,/,394130990,2a06:98c1:3200::90:3,HubSpot CMS Hub,2103,False,,,cloudflare,True,,,
de.dev.oroinc.com,401 Authorization Required,401,172,de.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,de.dev.oroinc.com,443,https://de.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,-1710455754,138.201.193.166,Nginx,8,False,,,,,,,
de.oroinc.stage.dev.oroinc.com,403 Forbidden,403,146,de.oroinc.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T07:33:34Z,2023-06-25T08:23:25Z,CN=de.oroinc.stage.dev.oroinc.com,de.oroinc.stage.dev.oroinc.com,ua.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d6ae011e52d5d442553aa22d020b7190,09cd5fa85440ee0bbafb2ce0abe03b1f3eb193e39a0403a3d89fda62d62d7a49,,ctls,de.oroinc.stage.dev.oroinc.com,443,https://de.oroinc.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1561873722,34.98.103.99,Nginx,8,False,,,google,True,,,
dhanzenko-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,dhanzenko-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dhanzenko-commerce-crm-ee-mysql.qa.oroinc.com,443,https://dhanzenko-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
dhanzenko-commerce-crm-ee-psql.qa.oroinc.com,404 Not Found,404,146,dhanzenko-commerce-crm-ee-psql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dhanzenko-commerce-crm-ee-psql.qa.oroinc.com,443,https://dhanzenko-commerce-crm-ee-psql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
dkyrii-dev3.dev.oroinc.com,404 Not Found,404,146,dkyrii-dev3.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dkyrii-dev3.dev.oroinc.com,443,https://dkyrii-dev3.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,,
doc.oroinc.com,Welcome to Oro Documentation,200,14199,doc.oroinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T00:25:26Z,2023-08-12T01:23:58Z,CN=brianpark.ca,brianpark.ca,www.saasvector.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ccc9ed6cf2f72ec8b045948a2571817b,b6afa22298f565b53fed2b3960a0a1549e8e6d1ecabb535d33cbb1620d8e8657,,ctls,doc.oroinc.com,443,https://doc.oroinc.com:443,https,,text/html,GET,151.101.65.195,/,878658376,151.101.1.195,HTTP/3,336,False,,,fastly,True,,,
etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,443,https://etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
etsyrulik-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,etsyrulik-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,etsyrulik-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://etsyrulik-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,,
extensions.oroinc.com,,200,150,extensions.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,extensions.oroinc.com,443,https://extensions.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,-432500203,35.227.210.216,Nginx,2,False,,URL=http://extensions.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,,
extensions.stage.dev.oroinc.com,403 Forbidden,403,146,extensions.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,extensions.stage.dev.oroinc.com,443,https://extensions.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1561873722,34.98.103.99,Nginx,8,False,,,google,True,,,
forum.dev.oroinc.com,401 Authorization Required,401,172,forum.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,forum.dev.oroinc.com,443,https://forum.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,-1710455754,138.201.193.166,Nginx,8,False,,,,,,,
forum.oroinc.com,,200,145,forum.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,forum.oroinc.com,443,https://forum.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,1302940635,35.227.210.216,Nginx,2,False,,URL=http://forum.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,,
forum.stage.dev.oroinc.com,403 Forbidden,403,146,forum.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,forum.stage.dev.oroinc.com,443,https://forum.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1561873722,34.98.103.99,Nginx,8,False,,,google,True,,,
fr.oroinc.stage.dev.oroinc.com,403 Forbidden,403,146,fr.oroinc.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T07:33:34Z,2023-06-25T08:23:25Z,CN=de.oroinc.stage.dev.oroinc.com,de.oroinc.stage.dev.oroinc.com,ua.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d6ae011e52d5d442553aa22d020b7190,09cd5fa85440ee0bbafb2ce0abe03b1f3eb193e39a0403a3d89fda62d62d7a49,,ctls,fr.oroinc.stage.dev.oroinc.com,443,https://fr.oroinc.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-1561873722,34.98.103.99,Nginx,8,False,,,google,True,,,
glew.dev.oroinc.com,Error response,404,190,glew.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T02:33:22Z,2023-08-02T02:33:21Z,CN=*.qencode.com,*.qencode.com,*.qencode.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8180e48afb0f3671a34bf7443635855,75917dbec0398f41239dcace2a3958e3554e49b34684bf0928262ab8a044240c,True,ctls,glew.dev.oroinc.com,443,https://glew.dev.oroinc.com:443,https,BaseHTTP/0.3 Python/2.7.16,text/html,GET,34.67.90.99,/,-427802468,34.67.90.99,Python:2.7.16,10,False,True,,google,True,,,
