input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
66-220-157-73.qa.oroinc.com,404 Not Found,404,146,66-220-157-73.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,66-220-157-73.qa.oroinc.com,443,https://66-220-157-73.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
69-171-232-85.qa.oroinc.com,404 Not Found,404,548,69-171-232-85.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,69-171-232-85.qa.oroinc.com,443,https://69-171-232-85.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
69-171-244-71.dev.oroinc.com,404 Not Found,404,146,69-171-244-71.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,69-171-244-71.dev.oroinc.com,443,https://69-171-244-71.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
a30.dev.oroinc.com,404 Not Found,404,548,a30.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,a30.dev.oroinc.com,443,https://a30.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
academy.oroinc.com,,200,147,academy.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,academy.oroinc.com,443,https://academy.oroinc.com:443,https,nginx,text/html,GET,35.227.210.216,/,-144074589,35.227.210.216,Nginx,2,False,,URL=http://academy.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,
acc-nmsu.qa.oroinc.com,404 Not Found,404,548,acc-nmsu.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,acc-nmsu.qa.oroinc.com,443,https://acc-nmsu.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
access.qa.oroinc.com,404 Not Found,404,548,access.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,access.qa.oroinc.com,443,https://access.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
accessapideploy.qa.oroinc.com,404 Not Found,404,146,accessapideploy.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,accessapideploy.qa.oroinc.com,443,https://accessapideploy.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
accesss3-my-master-backups-www-test.dev.oroinc.com,404 Not Found,404,548,accesss3-my-master-backups-www-test.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,accesss3-my-master-backups-www-test.dev.oroinc.com,443,https://accesss3-my-master-backups-www-test.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
account-wiki-staging-devel-vpn.dev.oroinc.com,404 Not Found,404,548,account-wiki-staging-devel-vpn.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,account-wiki-staging-devel-vpn.dev.oroinc.com,443,https://account-wiki-staging-devel-vpn.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
accounts-meet-git.dev.oroinc.com,404 Not Found,404,146,accounts-meet-git.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,accounts-meet-git.dev.oroinc.com,443,https://accounts-meet-git.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
accountuploadssso-my-oceania.qa.oroinc.com,404 Not Found,404,146,accountuploadssso-my-oceania.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,accountuploadssso-my-oceania.qa.oroinc.com,443,https://accountuploadssso-my-oceania.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
achumak-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,548,achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-ee-mysql.qa.oroinc.com,443,https://achumak-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
achumak-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,achumak-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://achumak-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
achumak-commerce-crm-mysql.qa.oroinc.com,404 Not Found,404,146,achumak-commerce-crm-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,achumak-commerce-crm-mysql.qa.oroinc.com,443,https://achumak-commerce-crm-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,True,,,,,
akeneo.dev.oroinc.com,404 Not Found,404,548,akeneo.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,akeneo.dev.oroinc.com,443,https://akeneo.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
alt-acc-backupsauth-antiviruspre.dev.oroinc.com,404 Not Found,404,146,alt-acc-backupsauth-antiviruspre.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,alt-acc-backupsauth-antiviruspre.dev.oroinc.com,443,https://alt-acc-backupsauth-antiviruspre.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
alt-users.dev.oroinc.com,404 Not Found,404,146,alt-users.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,alt-users.dev.oroinc.com,443,https://alt-users.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
americacom.dev.oroinc.com,404 Not Found,404,146,americacom.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,americacom.dev.oroinc.com,443,https://americacom.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
api-bucket-wwwold.qa.oroinc.com,404 Not Found,404,548,api-bucket-wwwold.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,api-bucket-wwwold.qa.oroinc.com,443,https://api-bucket-wwwold.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
api-dns-examplestunnel-mx.dev.oroinc.com,404 Not Found,404,146,api-dns-examplestunnel-mx.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,api-dns-examplestunnel-mx.dev.oroinc.com,443,https://api-dns-examplestunnel-mx.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
api-eu02.qa.oroinc.com,404 Not Found,404,548,api-eu02.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,api-eu02.qa.oroinc.com,443,https://api-eu02.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,True,,,,,
