new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],d4s.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],de.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],de.oroinc.stage.dev.oroinc.com,,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,True,google,,,,
[x],delivery.oroinc.com,,u4134163.wl164.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:198.37.151.155 -all,,,,,,
[x],dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, ib2akn55wi2u6v4v345d46vq2qutsqyuvvpp5ovzoeknu2nk5xiq.mx-verification.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",s7b67vgzqjl23zl7z30npd0vdm6sw05p,,,,,,
[x],dfp4-secure01a.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],doc.oroinc.com,"151.101.65.195, 151.101.1.195",,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,fastly,,,,
[x],dskarboviichuk-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],errorcmsvpnpostman.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],etsyrulik-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],extensions.oroinc.com,35.227.210.216,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net","gdjky55zzfbk7nyyt1ht215305tk9m5v, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all",True,google,,,,
[x],extensions.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,True,google,,,,
[x],felicity.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],flex3-app.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],flim8-1.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],fr.oroinc.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,True,google,,,,
[x],freeipa.dev.oroinc.com,35.197.111.14,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],glew.dev.oroinc.com,34.67.90.99,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],go.oroinc.com,207.189.124.9,"oroinc.actonservice.com, cid11.actonsoftware.com, forpci11.actonsoftware.com","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hen.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],honeycomb.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],https-instabridge-com9-0.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],iam-pp-fm.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],iemm.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],inc.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],incident.oroinc.com,35.227.210.216,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com","gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0",True,google,,,,
[x],ipv4-c103-ewr002-ix.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ishvydkoy-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],jenkins.dev.oroinc.com,35.185.62.100,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],jenkins2.dev.oroinc.com,35.185.19.57,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],keycloak.dev.oroinc.com,34.121.34.95,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],kh.dev.oroinc.com,194.6.233.74,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],kisakova-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],kisakova-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],kisakova-commerce-crm-ee-psql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],kisakova-crm-enterprise-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],kln.animalsupply.dev.oroinc.com,35.224.53.109,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],la.dev.oroinc.com,69.75.120.18,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],lagaieva-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],linear-b-har5.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],localhost.dev.oroinc.com,127.0.0.1,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,127.0.0.1,,
[x],magecore.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],magecore.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,True,google,,,,
[x],marketplace-product.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,True,google,,,,
[x],marketplace.oroinc.com,35.227.210.216,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v",True,google,,,,
[x],marketplace.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,True,google,,,,
[x],master-pg-qa-cloud.dev.oroinc.com,35.211.94.216,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],moburstoronto.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],mon.dev.oroinc.com,35.196.133.49,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],mr11q01ad-ext-cloud.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],nex.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],omufel-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],omufel-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],openvas.internal.oroinc.com,35.202.104.55,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],opusa49-cookies.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-1-community.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-2-community.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-3-enterprise.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-4-enterprise.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-5-community.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-5-enterprise.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-6-community.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oro.rc-6-enterprise.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],orocommerce-marketplace.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],orocommerce.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oroinc.com,35.227.210.216,,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v",True,google,,,,
[x],oromomentum.stage.dev.oroinc.com,"34.98.103.99, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,True,google,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",
[x],orovibe.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],orovibe.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,True,google,,,,
[x],oxy-oxygen-6a0aebed.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oxy-oxygen-d89bce97.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],p32-ubiquity-china.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],packagist.oroinc.com,34.98.91.156,satis.oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,2600:1901:0:3987::,
[x],parkside-cbs-prodpreview-sin2.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],partners.oroinc.com,,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,"ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com",,True,google,,,,
[x],party-senza.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],pentest.oroinc.com,107.178.245.199,,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,,
[x],pmckee2.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],proxy.dev.oroinc.com,35.188.10.163,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],removinglogs.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],retreats.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],risk360-prod-db.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],rkukla-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],rkukla-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ru.dev.oroinc.com,138.201.193.166,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ru.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,True,google,,,,
[x],s3-v2sslvpn-m.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],salesloft.oroinc.com,"52.44.1.217, 3.93.29.37, 52.4.226.173",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org"
[x],satis.oroinc.com,34.98.91.156,,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,2600:1901:0:3987::,
[x],scc-qbuilder.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],scoop-kibana.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],skoshelieva-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],skoshelieva-commerce-crm-ee-pgsql.qa.oroinc.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],skoshelieva-commerce-crm-mysql.qa.oroinc.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],smtp02-ph2-sp2.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],sna1b.dev.oroinc.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],static.oroinc.com,34.96.83.143,,"ns11.constellix.com, dns.constellix.com",NOERROR,,"ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com",,True,google,,,,
