new,host,a,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,aaaa,caa
[x],bambo.dev.oroinc.com,35.185.11.101,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],bid468z.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],blackbox.dev.oroinc.com,138.201.193.166,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],cmiwww.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],community.oroinc.com,35.227.210.216,oroinc.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns11.constellix.com, dns.constellix.com","ns61.constellix.net, ns11.constellix.com, ns51.constellix.net, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net","google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all",NOERROR,True,google,,
[x],content.oroinc.com,"141.101.90.97, 141.101.90.99, 141.101.90.96, 141.101.90.98",25453999.sites.hscoscdn-eu1.net,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2a06:98c1:3200::90:2, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:0, 2a06:98c1:3200::90:3",
[x],de.oroinc.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,True,google,,
[x],delivery.oroinc.com,,u4134163.wl164.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:198.37.151.155 -all,NOERROR,,,,
[x],dev-orb-data-api.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],dev.dev.oroinc.com,34.76.217.67,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],dkyrii-dev3.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],drum-147-198-10-16.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],dskarboviichuk-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],extensions.oroinc.com,"35.227.210.216, 96.45.80.1, 46.31.236.1, 43.247.170.1, 96.45.81.1, 46.31.237.1, 43.247.171.1",oroinc.com,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","ns11.constellix.com, dns.constellix.com","ns51.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns61.constellix.net","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, gdjky55zzfbk7nyyt1ht215305tk9m5v, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0",NOERROR,True,google,"2600:180a:1001::1, 2600:180b:2001::1, 2600:180c:3001::1, 2600:180a:4001::1, 2600:180b:5001::1, 2600:180c:6001::1",
[x],extensions.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,True,google,,
[x],fbfh6-1.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],fcue2-1.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],feature-email-alias---dianjiangkeji.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],forum.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,True,google,,
[x],fsof4-1.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],git.oroinc.com,34.107.205.169,,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,
[x],gradeservice.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],gsp41-st14-pod02-r02.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],h135-207-133-51.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],https-en-m-wikipedia-org-38.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],httpshttp-www-googlehiphop-com-5-0.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],idp.dev.oroinc.com,35.237.127.182,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],inc.dev.oroinc.com,138.201.193.166,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],incident.oroinc.com,35.227.210.216,oroinc.com,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,
[x],ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],ishvydkoy-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],kats.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],keycloak.dev.oroinc.com,34.121.34.95,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],kh.dev.oroinc.com,194.6.233.74,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],kisakova-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],kisakova-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],kln-test-animalsupply.dev.oroinc.com,34.102.155.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],lagaieva-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],ldap-vpn.dev.oroinc.com,34.73.152.79,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],magecore.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,True,google,,
[x],marketplace-product.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,True,google,,
[x],marketplace.orocrm.stage.dev.oroinc.com,,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],marketplace.oroinc.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],master-pg-qa-cloud.dev.oroinc.com,35.211.94.216,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],mazda-daytona-3.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],mercedes-forester-9.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],mon.dev.oroinc.com,35.196.133.49,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],nex.dev.oroinc.com,138.201.193.166,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],o1.send.oroinc.com,198.37.151.155,,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,,,,
[x],oisd501.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],omufel-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],openvas.internal.oroinc.com,35.202.104.55,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],optimize.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],oro.rc-1-community.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],oro.rc-1-enterprise.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],oro.rc-3-community.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],oro.rc-6-community.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],oro.rc-6-enterprise.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],orocommerce.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,True,google,,
[x],orocrm.dev.oroinc.com,138.201.193.166,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],oroinc.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,True,google,,
[x],oromomentum.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,True,google,,
[x],packagist.oroinc.com,34.98.91.156,satis.oroinc.com,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,2600:1901:0:3987::,
[x],partner-api-qa.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],pet-0-2-1.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],petra.dev.oroinc.com,138.201.193.166,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],proxy.dev.oroinc.com,35.188.10.163,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],rfqa-cloud-12.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],rkukla-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,,,,NOERROR,,,,
[x],rkukla-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],rts.oroinc.com,3.80.29.66,,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,,,,
[x],ru.oroinc.com,35.227.210.216,oroinc.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns11.constellix.com, dns.constellix.com","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net","gdjky55zzfbk7nyyt1ht215305tk9m5v, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all",NOERROR,True,google,,
[x],salesloft.oroinc.com,"18.209.131.43, 54.85.128.104, 18.235.9.115",custom-tracking.salesloft.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"digicert.com, pki.goog, comodoca.com, letsencrypt.org"
[x],sandbox-satis.oroinc.com,34.98.91.156,satis.oroinc.com,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,2600:1901:0:3987::,
[x],satis.oroinc.com,34.98.91.156,,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,2600:1901:0:3987::,
[x],scc-qbuilder.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],send.oroinc.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,,"amazonaws.com, godaddy.com"
[x],shop.animalsupply.dev.oroinc.com,104.198.255.66,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],skoshelieva-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],skoshelieva-commerce-crm-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],sncf-bpi-assemblage-test.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],srd3-ukb.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],store-996-pv.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],support.oroinc.com,35.227.210.216,oroinc.com,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,
[x],vnevoit-commerce-crm-ee-mysql.qa.oroinc.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],vpn-idp.oroinc.com,,,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,
[x],vpn.internal.oroinc.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
[x],vpnreports-test.qa.oroinc.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],wifi.oroinc.com,,,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,
[x],wiki-node03.qa.oroinc.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],wind15.dev.oroinc.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],wwsupport-corp.qa.oroinc.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],www.achumak-commerce-crm-ee-mysql.qa.oroinc.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
[x],www.oroinc.com,,oroinc.com,,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,
[x],www.stage.dev.oroinc.com,,stage.dev.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,
,arudenko-commerce-crm-ee-msql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,arudenko-commerce-crm-ee-mysql.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,arudenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
