input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
analytics.nonprod.bis.sie.sony.com,Access Denied,403,296,analytics.nonprod.bis.sie.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=nonprod.bis.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",nonprod.bis.sie.sony.com,transfer.nonprod.bis.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61c443830c6476a8d064bcc8f753c5d9,41c5ca6a69a01a0aae51d8d7234e37c7d2298553d9dbc9aa8afc5acf856dfa0a,ctls,analytics.nonprod.bis.sie.sony.com,443,https://analytics.nonprod.bis.sie.sony.com:443,https,AkamaiGHost,text/html,GET,88.221.62.133,/,-2068959088,88.221.62.133,10,False,Sony Interactive Entertainment LLC,HSTS,,,,,,,
animax.id.acm.account.sony.com,,200,1159,animax.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,animax.id.acm.account.sony.com,443,https://animax.id.acm.account.sony.com:443,https,nginx,text/html,GET,54.80.139.177,/,-378451894,44.214.162.192,26,False,"Akamai Technologies, Inc.",Nginx,,,,,,,
anz01.vpn.sie.sony.com,Ivanti Connect Secure - PleaseWait,200,9594,anz01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=anz01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",anz01.vpn.sie.sony.com,anz01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c6d5de79ad1646ec5a5a391cf33616b,da37fb5f8dbd7ecabf6e6b7c5f97be6950db0b61e89c60448060843c5e41873e,ctls,anz01.vpn.sie.sony.com,443,https://anz01.vpn.sie.sony.com:443,https,,text/html,GET,217.18.18.12,/,-1509487308,217.18.18.12,293,False,Sony Interactive Entertainment LLC,HSTS,https://anz01.vpn.sie.sony.com/dana-na/auth/url_default/welcome.cgi,,,,,,
ap-stage.dev.lex.me.sony.com,403 Forbidden,403,520,ap-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-10T23:59:59Z,CN=ap-dev.dev.lex.me.sony.com,ap-dev.dev.lex.me.sony.com,ap-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b1448a0394683823683fe0e9cd7d5fc,33b17139e236a81a3100e3461108cac96405505bba709d6a5138086e22ac1af5,ctls,ap-stage.dev.lex.me.sony.com,443,https://ap-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.69.61.89,/,2095155567,52.89.229.31,13,False,,,,,,,,,
ap.community.sony.com,Customer Community,200,177035,ap.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=ap.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",ap.community.sony.com,ap.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,907ee09722e043e24cb2755caa2f53dd,2a2814f0cfddfcacb861f4846903dc8bb4a86e2cbc9414436c33d6a94698b08f,ctls,ap.community.sony.com,443,https://ap.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,-1756614549,85.222.140.13,2918,False,Sony Corporation Of America,HSTS,https://ap.community.sony.com/s/?language=en_US,,,,,,
ap.vpn.spe.sony.com,,200,315,ap.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,ap.vpn.spe.sony.com,443,https://ap.vpn.spe.sony.com:443,https,,text/html,GET,134.159.107.118,/,1878261793,134.159.107.118,9,False,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
apac.vpn.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18962,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://apac.vpn.sie.sony.com:443,https,nginx,text/html,GET,103.123.138.6,/,945917603,2403:7940:fcd0:85::14,483,False,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fsonyinteractiveentertainmentprod_pulsesecurevpnsieinc_1%2Fexk1gkdix7f2My7Wj1d8%2Fsso%2Fsaml%3FSAMLRequest%3DpZJva9swEIe%252FitF7W%252F6DG0%252FEGWlDWaDdQpNtsDfhKl9SNbak6eQs%252BfaVnY51%250Abwpj7w5099NzDzcl6For5r1%252F0g%252F4s0fy0alrNYnxoWa908IAKRIaOiThpVjP%250A7%252B9EnqTCOuONNC2L5kTovDL6xmjqO3RrdEcl8evDXc2evLckOAcLMjlanZDC%250AhIw%252BJ9J0vAENsQYOAYEPn8byNSORe8WiRUBSGobwP1FDgjl4GBPAWj7EKe3R%250AgfTqiDiUHpTuQhUwm63tW0JC2TsMCGFeabnNOJ4O2f7QqNNkl9%252BfJ9%252Bfs6bi%250ARGYkYdGtcRJHOTVLWbRc1GwL8qoEWWWyrLDKsaiaooTdpAC5ww%252BPWIQ2oh6X%250AmjxoX7M8zYs4LeO83KSpSEuRFT9YtHp1d610o%252FT%252BfdGPlyYSnzabVbz6st6M%250AAUfVoPscuv%252FdMerGmiBscPzR1mQzFn1DR6Pl8CWbTYc%252BMa7i3pzE%252B6Dw%252Bw7Y%250A7P%252BJpvwNwoXHimHd5WJlWiXP0bxtza8bh%252BCDgozx2WXk73uevQA%253D%250A%26RelayState%3Dhttps%253A%252F%252Fapac.vpn.sie.sony.com,,,,True,https://sie-grogu--uat.sandbox.lightning.force.com,
api.electronics.sony.com,HTTP Status 404 – Not Found,404,431,api.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,api.electronics.sony.com,443,https://api.electronics.sony.com:443,https,*,text/html,GET,104.102.50.211,/,-230353730,2a02:26f0:480:b8a::3834,1,False,,HSTS,,,,,,,
api.rewards.sony.com,,404,164,api.rewards.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-30T00:00:00Z,2023-10-25T23:59:59Z,"CN=www.rewards.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",www.rewards.sony.com,development.rewards.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880f5537f2c1d94676413ff688c36aa8,91c2c0fac6b85c72f985b5729545469e874ff138e7b02587c80cbad4b641ae97,ctls,api.rewards.sony.com,443,https://api.rewards.sony.com:443,https,,application/json,GET,35.185.111.239,/,-1091068653,35.185.111.239,1,False,Sony Corporation Of America,HSTS,,google,True,,,,
archer-pub-stage.am.sony.com,,200,92,archer-pub-stage.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=archer-pub-stage.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",archer-pub-stage.am.sony.com,archer-pub-stage.am.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,3188c97a7f2c3840bd16e73c930f2c6a,1959f2d82b3fa610051aa2eadb6b45310ce4a10c45bb6823f31e26019876d01f,ctls,archer-pub-stage.am.sony.com,443,https://archer-pub-stage.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,160.33.84.30,/,1631801191,2607:fd28:a008:100::1d,1,False,Sony Corporation Of America,Windows Server,,,,,,,
archer-pub.am.sony.com,,200,92,archer-pub.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=archer-pub.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",archer-pub.am.sony.com,archer-pub.am.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fd236f90c6aad63f5c7388dc42d3edbd,3a0719a8de441b5c9b9f4bca72fb64ceb4aed61e18fb571edf1dce01b227cc78,ctls,archer-pub.am.sony.com,443,https://archer-pub.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,160.33.84.29,/,1631801191,2607:fd28:a008:100::1c,1,False,Sony Corporation Of America,Windows Server,,,,,,,
archibus-qa.spe.sony.com,,404,,archibus-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,archibus-qa.spe.sony.com,443,https://archibus-qa.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,,azure,True,True,True,,
archibus.spe.sony.com,,404,,archibus.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,archibus.spe.sony.com,443,https://archibus.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,,azure,True,True,True,,
aribacloud-up.spe.sony.com,400 Bad Request,400,226,aribacloud-up.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud-up.spe.sony.com,443,https://aribacloud-up.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://aribacloud-up.spe.sony.com:/siteminderagent/forms/aribacloudup/login.fcc?TYPE=33554432&REALMOID=06-00054a87-2c12-1abe-acb0-c414adfbf071&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2faribacloud--up%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloudup%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment%2eprocurement%2eariba%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud--up%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d13cd5cdf--04390ef1--71d20036--37e602f4--571b7336--2eb,,,,,,
aribacloud.spe.sony.com,400 Bad Request,400,226,aribacloud.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud.spe.sony.com,443,https://aribacloud.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://aribacloud.spe.sony.com:/siteminderagent/forms/aribacloud/login.fcc?TYPE=33554432&REALMOID=06-000bccbd-2c12-1abe-acb0-c414adfbf071&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2faribacloud%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloud%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment--Child%2eprocurement%2eariba%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d2e36d7a6--ccc67f87--845a8963--58dcbd88--8fa87859,,,,,,
asc.sel.sony.com,Partners,200,100674,asc.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=asc.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",asc.sel.sony.com,asc.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f112b20dc5af9961cf45bf5f1c40ecf,347095d33294e5729bae206ab972823244b3bfd957a2a04dfe1a100212402203,ctls,asc.sel.sony.com,443,https://asc.sel.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,-1756614549,85.222.140.13,388,False,Sony Corporation Of America,HSTS,https://asc.sel.sony.com/s/,,,,,,
