input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,location,tls_self_signed
aiq-in.electronics.sony.com,,404,18,aiq-in.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2023-08-14T23:59:59Z,CN=sony-prod.actioniq.mr-in.com,sony-prod.actioniq.mr-in.com,aiq-in.thepopes-exorcist.movie,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b479c720d570587a803e03ae5097b882,32278f0c3bde52382ee5ec1d1dc0fcca342de84dfd5fb07acde97ce8c411697e,ctls,aiq-in.electronics.sony.com,443,https://aiq-in.electronics.sony.com:443,https,,text/plain,GET,35.222.20.52,/,-429073533,35.222.20.52,1,False,,,HSTS,,google,True,,,,
alphauniverse.com,Welcome To Sony Alpha Universe | Sony | Alpha Universe,200,275699,alphauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-15T23:59:59Z,CN=alphauniverse.com,alphauniverse.com,www.alphauniverse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,01d73fae49aeab6e32bde73d6be0b62f,4436d768ce5725edaa9eece7cb8b08ce5ea51f1536772ad1ec584b84bae2989c,ctls,alphauniverse.com,443,https://alphauniverse.com:443,https,,text/html,GET,151.101.2.133,/,-1515636469,151.101.66.133,6355,False,,,Varnish,,fastly,True,,,,
analytics.bis.sie.sony.com,Access Denied,403,284,analytics.bis.sie.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bis.sie.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",bis.sie.sony.com,transfer.bis.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,787c4da8497e7c411c5655be53439099,a64d377aa095354f4f80b51f1a6c2e41c27cbf849d2a4ce4e4f863678f8bf799,ctls,analytics.bis.sie.sony.com,443,https://analytics.bis.sie.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.33.114,/,-1533514176,104.102.33.114,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,,
analytics.nonprod.bis.sie.sony.com,Access Denied,403,295,analytics.nonprod.bis.sie.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=nonprod.bis.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",nonprod.bis.sie.sony.com,transfer.nonprod.bis.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61c443830c6476a8d064bcc8f753c5d9,41c5ca6a69a01a0aae51d8d7234e37c7d2298553d9dbc9aa8afc5acf856dfa0a,ctls,analytics.nonprod.bis.sie.sony.com,443,https://analytics.nonprod.bis.sie.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.40.124,/,-1948839731,104.102.40.124,10,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
animax.id.acm.account.sony.com,,200,1159,animax.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,animax.id.acm.account.sony.com,443,https://animax.id.acm.account.sony.com:443,https,nginx,text/html,GET,44.214.162.192,/,-378451894,54.80.139.177,26,False,,"Akamai Technologies, Inc.",Nginx,,,,,,,
anz01.vpn.sie.sony.com,Ivanti Connect Secure - PleaseWait,200,1419,anz01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=anz01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",anz01.vpn.sie.sony.com,anz01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c6d5de79ad1646ec5a5a391cf33616b,da37fb5f8dbd7ecabf6e6b7c5f97be6950db0b61e89c60448060843c5e41873e,ctls,anz01.vpn.sie.sony.com,443,https://anz01.vpn.sie.sony.com:443,https,,text/html,GET,217.18.18.12,/,909264516,217.18.18.12,50,False,,Sony Interactive Entertainment LLC,HSTS,https://anz01.vpn.sie.sony.com/dana-na/auth/url_default/welcome.cgi,,,,,,
ap-stage.dev.lex.me.sony.com,403 Forbidden,403,520,ap-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-10T23:59:59Z,CN=ap-dev.dev.lex.me.sony.com,ap-dev.dev.lex.me.sony.com,ap-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b1448a0394683823683fe0e9cd7d5fc,33b17139e236a81a3100e3461108cac96405505bba709d6a5138086e22ac1af5,ctls,ap-stage.dev.lex.me.sony.com,443,https://ap-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.69.61.89,/,2095155567,52.89.229.31,13,False,,,,,,,,,,
ap.vpn.spe.sony.com,,200,315,ap.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,ap.vpn.spe.sony.com,443,https://ap.vpn.spe.sony.com:443,https,,text/html,GET,134.159.107.118,/,1878261793,134.159.107.118,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
apac.vpn.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18938,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://apac.vpn.sie.sony.com:443,https,nginx,text/html,GET,103.123.138.6,/,945917603,2403:7940:fcd0:85::14,483,False,https://sie-grogu--demo.sandbox.lightning.force.com,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fsonyinteractiveentertainmentprod_pulsesecurevpnsieinc_1%2Fexk1gkdix7f2My7Wj1d8%2Fsso%2Fsaml%3FSAMLRequest%3DpZJRb9MwEMe%252FSuT3xHGXrMVqisoqRKUNqrWAxEt1da6daWIbn1Pab4%252BTDjFe%250AJiHeTvLd37%252F76aYEbePkvAtP5hF%252FdEghObeNITk8VKzzRlogTdJAiySDkuv5%250Aw70cZbl03garbMOSORH6oK25s4a6Fv0a%252FUkr%252FPx4X7GnEBxJzsGByk7OZKQx%250AI2sumbItr8FAaoBDROD9p6l6zsjUQbNkEZG0gT78T1SfYI8BhgRwjvdx2gT0%250AoII%252BIfZlAG3aWEXMeuu6hpBQdR4jQpzXRm0Fx%252FNRHI61Po%252F3o4fL%252BOt3UU84%250AkR1IWPLeeoWDnIrlLFkuKrYtx7cABRa7ya0Qu7zclxPcQ%252FEmF3mtUGBsI%252Bpw%250AaSiACRUb5aObNC9TMdmIQt6MZVl8Y8nq2d07bWptDq%252BL3l2bSH7YbFbp6tN6%250AMwScdI3%252BY%252Bz%252Bd8doamejsN7xW1eREyz5gp4Gy%252FFLNpv2fXJYxb84iddB4fcd%250AsNn%252FE035C4Qrj5P9usvFyjZaXZJ509ifdx4hRAWC8dl15O97nv0C%250A%26RelayState%3Dhttps%253A%252F%252Fapac.vpn.sie.sony.com,,,,True,,
api.cqiypyix22-sonyelect1-s1-public.model-t.cc.commerce.ondemand.com,HTTP Status 404 – Not Found,404,431,api.cqiypyix22-sonyelect1-s1-public.model-t.cc.commerce.ondemand.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T04:12:07Z,2023-07-14T04:12:06Z,CN=*.818cad37cdfc5bed9b9091269b061.model-t.cc.commerce.ondemand.com,*.818cad37cdfc5bed9b9091269b061.model-t.cc.commerce.ondemand.com,*.cqiypyix22-sonyelect1-s1-public.model-t.cc.commerce.ondemand.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb4b1e496b28c689e603b8e354c1f2c,416497920c676d2359926af14880df06e13e12c18f77b1bb788ad84b63f4675b,ctls,api.cqiypyix22-sonyelect1-s1-public.model-t.cc.commerce.ondemand.com,443,https://api.cqiypyix22-sonyelect1-s1-public.model-t.cc.commerce.ondemand.com:443,https,*,text/html,GET,52.255.175.38,/,-230353730,52.255.175.38,1,False,,,HSTS,,azure,True,True,True,,
api.electronics.sony.com,HTTP Status 404 – Not Found,404,431,api.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,api.electronics.sony.com,443,https://api.electronics.sony.com:443,https,*,text/html,GET,104.102.50.211,/,-230353730,2a02:26f0:1700:1b7::3834,1,False,,,HSTS,,,,,,,
api.rewards.sony.com,,404,164,api.rewards.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-30T00:00:00Z,2023-10-25T23:59:59Z,"CN=www.rewards.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",www.rewards.sony.com,development.rewards.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880f5537f2c1d94676413ff688c36aa8,91c2c0fac6b85c72f985b5729545469e874ff138e7b02587c80cbad4b641ae97,ctls,api.rewards.sony.com,443,https://api.rewards.sony.com:443,https,,application/json,GET,35.185.111.239,/,-1091068653,35.185.111.239,1,False,,Sony Corporation Of America,HSTS,,google,True,,,,
api.stage.electronics.sony.com,Access Denied,403,288,api.stage.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,api.stage.electronics.sony.com,443,https://api.stage.electronics.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.50.211,/,-1181492797,2a02:26f0:480:b8a::3834,10,False,dev.alphauniverse.com,,,,,,,,,
appdynamics.spe.sony.com,HTTP Status 403 – Forbidden,403,702,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://appdynamics.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,204425617,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/affwebservices/public/saml2sso?SPID=https://sonypictures.saas.appdynamics.com/controller,,,,,,
archer-pub-stage.am.sony.com,,200,92,archer-pub-stage.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=archer-pub-stage.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",archer-pub-stage.am.sony.com,archer-pub-stage.am.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,3188c97a7f2c3840bd16e73c930f2c6a,1959f2d82b3fa610051aa2eadb6b45310ce4a10c45bb6823f31e26019876d01f,ctls,archer-pub-stage.am.sony.com,443,https://archer-pub-stage.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,160.33.84.30,/,1631801191,2607:fd28:a008:100::1d,1,False,,Sony Corporation Of America,Windows Server,,,,,,,
archer-pub.am.sony.com,,200,92,archer-pub.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=archer-pub.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",archer-pub.am.sony.com,archer-pub.am.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fd236f90c6aad63f5c7388dc42d3edbd,3a0719a8de441b5c9b9f4bca72fb64ceb4aed61e18fb571edf1dce01b227cc78,ctls,archer-pub.am.sony.com,443,https://archer-pub.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,160.33.84.29,/,1631801191,2607:fd28:a008:100::1c,1,False,,Sony Corporation Of America,Windows Server,,,,,,,
archibus.spe.sony.com,,404,,archibus.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,archibus.spe.sony.com,443,https://archibus.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,,,azure,True,True,True,,
