new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],adfs.sony.com,160.33.196.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"geo.adfs.sony.com.akadns.net, us.adfs.sony.com.akadns.net",,,,,,,,,,
[x],adl.vpn.sie.sony.com,217.18.18.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],admin.esupport.sony.com,216.9.5.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],admin.servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],admin.servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],admin.servicesplus-qa.sel.sony.com,"52.44.154.109, 18.210.232.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"admin-2019.servicesplus.nonprod.use1.asgardmap.net, servi-rload-vios9zq5jsc9-1610584437.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],admin.servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],admin.servicesplus.sel.sony.com,"35.171.255.169, 18.210.140.57","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,,,,,
[x],adobesign.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],aft01.spe.sony.com,208.84.227.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aft03.spe.sony.com,208.84.227.73,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aft1.spe.sony.com,208.84.227.155,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aft2.spe.sony.com,208.84.227.156,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aft3.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],agents.sensugo.aws.sie.sony.com,"10.201.182.64, 10.201.182.173, 10.201.183.31","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,True,"10.201.182.64, 10.201.182.173, 10.201.183.31",,,
[x],agents.test.sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,"vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, 7933f4ec-51ea-4d39-b767-8acb147981dc, MS=ms37688021, MS=ms71674250, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, apple-domain-verification=HBPp89XmNImI9Qwc, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all",,,,,
[x],am.vpn.sie.sony.com,69.36.132.137,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amp.wws.sony.com,10.111.26.37,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,10.111.26.37,,,
[x],analytics.bis.sie.sony.com,184.30.213.133,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,,,,,
[x],analytics.nonprod.bis.sie.sony.com,88.221.62.133,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,,,,,,
[x],analytics.playstation.sony.com,69.36.128.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],anz01.vpn.sie.sony.com,217.18.18.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ap-stage.dev.lex.me.sony.com,"54.69.61.89, 52.89.229.31","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ap.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"ap.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
[x],ap.lex.me.sony.com,"35.164.54.0, 54.200.172.9","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","a1-189.akam.net, a11-66.akam.net, a5-64.akam.net, a14-64.akam.net, a20-65.akam.net, a16-67.akam.net","v=spf1 include:spf.protection.outlook.com a:production.web.sony.demandware.net ip4:103.8.183.198 ip4:103.8.183.116 ip4:183.177.59.198 ip4:202.56.12.89 ip4:103.13.71.78 ip4:119.59.72.43,  ip4:62.209.51.193 ip4:91.207.212.191 ip4:185.132.183.11 ip4:185.183.30.70 ip4:160.33.96.128/28,  ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 ip6:2607:fd28:0102:3:300::/80 -all, ZWAua/il04o4UckZY6Q+fgUfo+73a9sr8h8kaWsGS/WiWsYCLpn+M3TJSKoZZqGMoTQ8vwrln8cqjd+ucRMiog==, Xe0Beikj8GOep2qT1KlHjnvWDqFwuABF9PACyX4ASNpaZTMyMl6RBdG5SIWPhLhp7EERLG1OejBO05B0IxMydw==",,,,,
[x],ap.vpn.spe.sony.com,134.159.107.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],apac.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,2403:7940:fcd0:85::14,,
[x],api-staging.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sony-test.apigee.net, rgea1rt002-1-routers.dn.apigee.net",True,google,,,,,,,,
[x],api.electronics.sony.com,23.212.220.124,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:3100:1a6::3834, 2a02:26f0:3100:183::3834",,
[x],api.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",True,google,,,,,,,,
[x],api.stage.electronics.sony.com,104.102.50.211,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:6c00:1ab::3834, 2a02:26f0:6c00:183::3834",,
[x],appdynamics.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],applitools.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],aptraining.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],archer-pub-stage.am.sony.com,160.33.84.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,2607:fd28:a008:100::1d,,
[x],archer-pub.am.sony.com,160.33.84.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,2607:fd28:a008:100::1c,,
[x],archibus-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"Archibus-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,,
[x],archibus.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"archibus.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,,
[x],ariba-sso.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan.spe.sony.com,,,,,,,,,,
[x],ariba.spe.sony.com,173.251.241.53,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aribacloud-gb.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],aribacloud-up.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],aribacloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],artifactory.aws.sie.sony.com,"10.201.179.110, 10.201.180.190","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,internal-alb-uw2-prod-artf-internal-1695022220.us-west-2.elb.amazonaws.com,,,,,,True,"10.201.179.110, 10.201.180.190",,,
[x],artifactory.sie.sony.com,"162.49.101.167, 162.49.101.133","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],asap-qa2.spe.sony.com,208.84.225.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],asap.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],asc.sel.sony.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,,
[x],asp01.pmc.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aspcon.spe.sony.com,208.84.227.145,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aspera1-london.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ukplp03-2.spe.sony.com,,,,,,,,,,
[x],asproxy01.spe.sony.com,208.84.227.153,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],at.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],au.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],au.vpn.sie.sony.com,69.36.135.162,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],auth.d02.account.sony.com,173.230.217.84,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],auth.d04.account.sony.com,173.230.217.84,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],auth.id.acm.account.sony.com,23.222.40.222,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,,,,,
[x],autodiscover.account.sony.com,"40.101.18.24, 52.97.152.216, 52.97.201.72, 52.97.155.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,"2603:1026:204::8, 2603:1026:206:1::8, 2603:1026:c03:3000::8, 2603:1026:206:5::8",,
[x],autodiscover.am.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,hybrid.sonyusa.com,,,,,,,,,,
[x],autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,2400:3c00:0:250::29,,
[x],automfa.spe.sony.com,208.84.227.34,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],av.ap.sony.com,121.100.39.14,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],aws-prd-eai-b2bib.strlngprd.erpapps.sie.sony.com,10.104.72.112,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.104.72.112,,,
[x],aws-preview-production-pdp.sony.com,184.85.149.81,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aws-preview-prod.gwt.edgekey.net, e16070.dscb.akamaiedge.net",,,,,,,,"2001:2030:21:1ae::3ec6, 2001:2030:21:1a6::3ec6",,
[x],aws-sdo-hxd.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],awx.aws.sie.sony.com,"10.201.187.87, 10.201.185.203","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.201.187.87, 10.201.185.203",,,
[x],b2b.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail2.fw-sd.sony.com,,,,,,,
[x],b2b.sony.com,72.52.6.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2b.totprod.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bhub.sel.sony.com,198.83.178.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bprd.sel.sony.com,"76.223.78.240, 13.248.222.35","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"external.wm.prod.use1.asgardmap.net, a9b56f93e807e2529.awsglobalaccelerator.com",,,,,,,,,,
[x],b2bprev.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bprod.sony.com,160.33.129.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bqa.sel.sony.com,160.33.135.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bqa.sony.com,160.33.128.100,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bsbx.sel.sony.com,160.33.196.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bstaging.sel.sony.com,"13.248.211.85, 76.223.76.119","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,,,,,
[x],b2bstg.sony.com,160.33.135.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],backbone.spe.sony.com,208.84.227.209,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],backstage.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],backstage.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],batch.d02.account.sony.com,173.230.217.86,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],bc-log-lc1.fw-bc.sony.com,160.33.99.6,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,,,
[x],bc-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bdgw.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bdgw1-admin.fw-sd.sony.com,160.33.66.190,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,,,
[x],bdgw1.fw-bc.sony.com,160.33.98.180,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,,,
[x],bdgw1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bebanjo-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],bebanjo.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],benefits.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],beta.sony.com,"104.126.37.177, 104.126.37.176","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:3500:18::1724:a28d, 2a02:26f0:3500:18::1724:a285",,
[x],betamail.playstation.sony.com,167.216.233.49,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],betarightsline.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],bi.smss.sony.com,10.132.22.40,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,True,10.132.22.40,,,
[x],binder.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,v=spf1 -all,,,,,
[x],binder.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-ext-a.fw-bc.sony.com,160.33.96.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-ext-a.fw-sj.sony.com,160.33.80.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-ext-b.fw-bc.sony.com,160.33.96.211,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-ext-b.fw-sj.sony.com,160.33.80.211,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-ext.fw-bc.sony.com,160.33.96.209,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-int-a.fw-bc.sony.com,160.33.96.61,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-int-a.fw-sj.sony.com,160.33.80.61,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-int-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],bip-int-b.fw-sj.sony.com,160.33.80.60,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-int.fw-bc.sony.com,160.33.96.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bip-int.fw-sj.sony.com,160.33.80.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-38.awsdns-04.com, ns-1385.awsdns-45.org, ns-912.awsdns-50.net, ns-1748.awsdns-26.co.uk",,,,,,
[x],biz.sel.sony.com,160.33.196.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],bizhub.sel.sony.com,160.33.102.40,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],blog.sony.com,"52.54.61.129, 34.206.238.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],bobjglobalnpp.sap.erpapps.sie.sony.com,160.33.152.55,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,,,mail.global.frontbridge.com,,,,,,,
[x],bop.spe.sony.com,"54.70.71.199, 52.26.112.71, 44.229.146.113","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],boq.spe.sony.com,208.84.225.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],bpcparts2.sel.sony.com,129.33.21.67,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],bpgdev.sel.sony.com,198.83.178.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
