new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],acm.account.sony.com,104.68.66.17,"a1-134.akam.net, hostmaster.akamai.com","a8-65.akam.net, a9-64.akam.net, a7-65.akam.net, a4-66.akam.net, a18-67.akam.net, a1-134.akam.net",NOERROR,,,,"inbound-smtp.eu-west-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com",_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,"2a02:26f0:6d00:689::10da, 2a02:26f0:6d00:6ac::10da",,,
[x],acorn-qa.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],adfs.eu.sony.com,195.2.41.134,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],adfs.sony.com,160.33.196.74,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,"geo.adfs.sony.com.akadns.net, us.adfs.sony.com.akadns.net",,,,,,,,
[x],adl.vpn.sie.sony.com,217.18.18.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],admin.esupport.sony.com,216.9.5.11,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],admin.servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],admin.servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],admin.servicesplus.sel.sony.com,"18.209.194.129, 3.221.93.22","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,,,
[x],adobesign.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],aft.spe.sony.com,208.84.227.199,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],aft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aft03.spe.sony.com,208.84.227.73,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aft2.spe.sony.com,208.84.227.156,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aft3.spe.sony.com,208.84.227.157,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],agents.sensugo.aws.sie.sony.com,"10.201.182.48, 10.201.183.108, 10.201.182.203","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,"10.201.182.48, 10.201.183.108, 10.201.182.203",,,,,,
[x],aiq-in.electronics.sony.com,35.222.20.52,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,True,google,
[x],alertspe.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],alexandria.smss.sony.com,43.148.56.182,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,p4.smss.sony.com,,,,,,,,
[x],alfresco-share-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],alfresco06-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],alfresco11-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],alfresco12-dev.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","MS=ms71674250, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, apple-domain-verification=HBPp89XmNImI9Qwc, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, MS=ms37688021, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, 7933f4ec-51ea-4d39-b767-8acb147981dc",,,,
[x],am.vpn.sie.sony.com,69.36.132.137,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],amp.wws.sony.com,10.111.26.37,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,True,10.111.26.37,,,,,,
[x],analytics-dev.nonprod.bis.sie.sony.com,"34.218.99.148, 35.84.75.83","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],analytics.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,,,
[x],analytics.ebridge.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],analytics.playstation.sony.com,69.36.128.68,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],anz01.vpn.sie.sony.com,217.18.18.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ap-stage.dev.lex.me.sony.com,"35.165.109.224, 54.189.133.15","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ap.community.sony.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"ap.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com","a20-65.akam.net, a1-189.akam.net, a11-66.akam.net, a14-64.akam.net, a5-64.akam.net, a16-67.akam.net",NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","Xe0Beikj8GOep2qT1KlHjnvWDqFwuABF9PACyX4ASNpaZTMyMl6RBdG5SIWPhLhp7EERLG1OejBO05B0IxMydw==, ZWAua/il04o4UckZY6Q+fgUfo+73a9sr8h8kaWsGS/WiWsYCLpn+M3TJSKoZZqGMoTQ8vwrln8cqjd+ucRMiog==, v=spf1 include:spf.protection.outlook.com a:production.web.sony.demandware.net ip4:103.8.183.198 ip4:103.8.183.116 ip4:183.177.59.198 ip4:202.56.12.89 ip4:103.13.71.78 ip4:119.59.72.43,  ip4:62.209.51.193 ip4:91.207.212.191 ip4:185.132.183.11 ip4:185.183.30.70 ip4:160.33.96.128/28,  ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 ip6:2607:fd28:0102:3:300::/80 -all",,,,
[x],ap.vpn.spe.sony.com,134.159.107.118,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],api-staging.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"sony-test.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,,,True,google,
[x],api.bach.dev.register.me.sony.com,"54.149.240.190, 35.160.16.252","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1841.awsdns-38.co.uk, ns-69.awsdns-08.com, ns-863.awsdns-43.net",NOERROR,,,,,,,,,
[x],api.electronics.sony.com,23.67.128.174,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:480:380::3834, 2a02:26f0:480:38b::3834",,,
[x],api.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],api.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,,,True,google,
[x],api.stage.electronics.sony.com,23.7.123.133,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2600:1400:b000:2a5::3834, 2600:1400:b000:281::3834",,,
[x],app.store.sony.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",,NOERROR,sony.ed4.net,,,,,,,,
[x],appdynamics.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],applitools.sie.sony.com,"162.49.101.153, 162.49.101.177","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],appspy-qa.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],aptraining.spe.sony.com,134.159.107.105,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],archer-pub-stage.am.sony.com,160.33.84.30,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,2607:fd28:a008:100::1d,,,
[x],archer-pub.am.sony.com,160.33.84.29,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,2607:fd28:a008:100::1c,,,
[x],archibus-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"archibus-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,True,azure,
[x],ariba-sso.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan.spe.sony.com,,,,,,,,
[x],ariba.spe.sony.com,173.251.241.53,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aribacloud-up.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],aribacloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],arma.spe.sony.com,173.251.241.52,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],artifactory.aws.sie.sony.com,"10.201.180.172, 10.201.178.136","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,internal-alb-uw2-prod-artf-internal-1695022220.us-west-2.elb.amazonaws.com,True,"10.201.180.172, 10.201.178.136",,,,,,
[x],artifactory.sie.sony.com,"162.49.101.167, 162.49.101.133","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],as.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,cwa.eu.sony.com,,,,,,,,
[x],as2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],asap-qa2.spe.sony.com,208.84.225.116,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],asap.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],asc.sel.sony.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],asp01.gms.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],asp01.pmc.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aspcon.spe.sony.com,208.84.227.145,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aspera1-london.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,ukplp03-2.spe.sony.com,,,,,,,,
[x],asproxy01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],aus-dcuodev-w1.station.sony.com,64.37.133.105,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],aus-lindb.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],auscprm.station.sony.com,64.37.133.37,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ausdco-01-13.station.sony.com,64.37.133.49,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ausdco-01-14.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],ausdco-01-20.station.sony.com,64.37.133.224,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],auth-ws.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],auth.d02.account.sony.com,173.230.217.84,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],auth.d04.account.sony.com,173.230.217.84,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],auth.id.acm.account.sony.com,23.37.53.160,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,,,
[x],autodiscover.account.sony.com,"52.96.109.184, 52.96.87.200, 52.96.230.168, 52.96.111.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1036:302:4158::8, 2603:1036:302:4154::8, 2603:1036:302:40b4::8, 2603:1036:302:415e::8",,,
[x],autodiscover.am.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,hybrid.sonyusa.com,,,,,,,,
[x],autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,2400:3c00:0:250::29,,,
[x],autodiscover.spe.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,hybrid.sonyusa.com,,,,,,,,
[x],automfa.spe.sony.com,208.84.227.34,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],av.ap.sony.com,121.100.39.14,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],aws-preview-production-pdp.sony.com,23.32.243.162,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"aws-preview-prod.gwt.edgekey.net, e16070.dsca.akamaiedge.net",,,,,"2a02:26f0:480:38d::3ec6, 2a02:26f0:480:380::3ec6",,,
[x],aws-sdo-hxd.am.sony.com,"99.83.162.73, 75.2.44.148","pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ayuda.sel.sony.com,160.33.102.161,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2b.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2b.totprod.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2bhub.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2bprd.sel.sony.com,"13.248.222.35, 76.223.78.240","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"external.wm.prod.use1.asgardmap.net, a9b56f93e807e2529.awsglobalaccelerator.com",,,,,,,,
[x],b2bqa.sel.sony.com,160.33.135.23,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2bqa.sony.com,160.33.128.100,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2bsbx.sel.sony.com,160.33.196.153,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],b2bstaging.sel.sony.com,"76.223.76.119, 13.248.211.85","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,,,
[x],b2bstg.sel.sony.com,160.33.135.4,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],b2bstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],backstage.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],backstage.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],batch.d02.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],batch.d04.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],bc-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bcdmz2900.fw-bc.sony.com,198.83.177.5,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bdgw1-admin.fw-sd.sony.com,160.33.66.190,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 a -all,,,,
[x],bdgw1.fw-bc.sony.com,160.33.98.180,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 a -all,,,,
[x],bdgw1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],be.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bebanjo-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],bebanjo.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],benefits.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],ber.vpn.sie.sony.com,185.48.97.3,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],beta.sony.com,"23.213.161.212, 23.213.161.206","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6792, 2a02:26f0:1700:11::b856:679a",,,
[x],betamail.playstation.sony.com,167.216.233.49,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],binder.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",v=spf1 -all,,,,
[x],bip-ext-b.fw-bc.sony.com,160.33.96.211,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-ext-b.fw-sj.sony.com,160.33.80.211,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-ext.fw-bc.sony.com,160.33.96.209,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-ext.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],bip-int-a.fw-sj.sony.com,160.33.80.61,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-int-b.fw-bc.sony.com,160.33.96.60,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-int-b.fw-sj.sony.com,160.33.80.60,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-int.fw-bc.sony.com,160.33.96.62,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],bip-int.fw-sj.sony.com,160.33.80.62,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],biz.sel.sony.com,160.33.196.39,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bizhub.sel.sony.com,160.33.102.40,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bizhubp.sel.sony.com,160.33.100.11,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,ebookstore.sony.com,,,mail.global.frontbridge.com,,,,,
[x],bop.spe.sony.com,"54.70.71.199, 52.26.112.71, 44.229.146.113","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,,,
[x],bos.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],bpgdev.sel.sony.com,198.83.178.17,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bpla.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,mail2.fw-sd.sony.com,,,,,
[x],bssc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bsscqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],bsscstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],build.me.sony.com,"54.148.138.107, 44.241.77.242, 205.251.193.249, 205.251.195.183, 205.251.197.52, 205.251.198.189","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-505.awsdns-63.com, ns-951.awsdns-54.net, ns-1332.awsdns-38.org, ns-1725.awsdns-23.co.uk",NOERROR,,,,,,,,,
[x],bus.smss.sony.com,173.230.216.21,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,,,,,,,,,
[x],buy.me.sel.sony.com,,,,NOERROR,,,,,,,,,
[x],bynder-ecs.sie.sony.com,69.36.132.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
[x],c1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
