new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
[x],aiq-in.electronics.sony.com,35.222.20.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,True,google,,,,
[x],analytics.playstation.sony.com,69.36.128.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],api.electronics.sony.com,69.192.76.60,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2a02:26f0:c900:28a::3834, 2a02:26f0:c900:290::3834",,,,,,
[x],api.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],app.store.sony.com,208.94.20.12,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,sony.ed4.net,,,,,,,,,
[x],appdynamics.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],applitools.sie.sony.com,"162.49.101.153, 162.49.101.177","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],aptraining.spe.sony.com,134.159.107.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],archer-pub.am.sony.com,160.33.84.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,2607:fd28:a008:100::1c,,,,,,
[x],archibus.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"archibus.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,,
[x],ariba.spe.sony.com,173.251.241.53,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aribacloud-gb.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],aribacloud-up.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],aribacloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],artifactory.sie.sony.com,"162.49.101.133, 162.49.101.167","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],asap.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],aspcon.spe.sony.com,208.84.227.145,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],asproxy01.spe.sony.com,208.84.227.153,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],at.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],autodiscover.am.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,hybrid.sonyusa.com,,,,,,,,,
[x],autodiscover.spe.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,hybrid.sonyusa.com,,,,,,,,,
[x],automfa.spe.sony.com,208.84.227.34,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],aws-preview-production-pdp.sony.com,104.81.106.160,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aws-preview-prod.gwt.edgekey.net, e16070.dscb.akamaiedge.net",,,"2a02:26f0:d8:1084::3ec6, 2a02:26f0:d8:1081::3ec6",,,,,,
[x],aws-sdo-hxd.am.sony.com,"75.2.44.148, 99.83.162.73","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ayuda.sel.sony.com,160.33.102.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2b.sony.com,72.52.6.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bprev.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],b2bprod.sony.com,160.33.129.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],b2bqa.sel.sony.com,160.33.135.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bqa.sony.com,160.33.128.100,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],b2bstaging.sel.sony.com,"13.248.211.85, 76.223.76.119","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,,,,
[x],b2btest.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,v=spf1 -all,,
[x],backstage.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bc-log-lc1.fw-bc.sony.com,160.33.99.6,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 a -all,,
[x],bdgw1-admin.fw-sd.sony.com,160.33.66.190,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 a -all,,
[x],bdgw1.fw-bc.sony.com,160.33.98.180,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],bdgw1.fw-sd.sony.com,160.33.66.180,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 a -all,,
[x],bebanjo.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],benefits.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],beta.sony.com,"2.23.7.43, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,,"2a02:26f0:3500:18::1724:a28d, 2a02:26f0:3500:18::1724:a285",,,,,,
[x],betamail.playstation.sony.com,167.216.233.49,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],bi.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],bip-ext-a.fw-bc.sony.com,160.33.96.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],bip-ext-b.fw-sj.sony.com,160.33.80.211,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],bip-int.fw-sj.sony.com,160.33.80.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],biz.sel.sony.com,160.33.196.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],bizhub.sel.sony.com,160.33.102.40,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],blog.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],bookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,,mail.global.frontbridge.com,,,
[x],bop.spe.sony.com,"52.26.112.71, 54.70.71.199, 44.229.146.113","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],bpcparts2.sel.sony.com,129.33.21.67,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],bpp.ap.sony.com,,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,,ubiquitous.sony-asia.com,,,,,,,,,
[x],br.esupport.sony.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"br.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],bynder-ecs.sie.sony.com,69.36.132.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],c2-dev.spe.sony.com,208.84.224.60,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],c2-stg.spe.sony.com,208.84.224.158,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],c2focus.spe.sony.com,"100.21.151.200, 54.70.104.163, 54.148.153.69","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],c2ust2dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
[x],c2ust3-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
[x],c2ust3dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
[x],c2ustdp.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],ca.esupport.sony.com,"13.109.180.9, 13.109.180.8, 13.109.180.7","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ca.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4.edge2.salesforce.com",,,,,,,,,
[x],ca01.sony.com,"216.144.60.52, 216.144.60.6, 216.144.60.73, 216.144.60.94","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cache-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,www-west.fw-sj.sony.com,,,,,,,v=spf1 -all,,
[x],cache1-inside-a.fw-bc.sony.com,160.33.98.100,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],cache1-outside-a.fw-bc.sony.com,160.33.98.116,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],cache2-outside-b.fw-bc.sony.com,160.33.98.117,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],cache3-inside-a.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],cache3-outside-a.fw-sd.sony.com,160.33.66.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],cache4-inside-b.fw-sd.sony.com,160.33.66.103,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],cache4-outside-b.fw-bc.sony.com,160.33.98.119,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],cardinus.spe.sony.com,208.84.225.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],careers.sony.com,63.240.80.166,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cbiz.sel.sony.com,160.33.177.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ccpgdev.sel.sony.com,198.83.178.26,,NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],ccpgprod.sel.sony.com,198.83.178.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cebpartner.developer.sony.com,"34.213.97.69, 205.251.197.5","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-797.awsdns-35.net, ns-1611.awsdns-09.co.uk, ns-84.awsdns-10.com, ns-1285.awsdns-32.org",,,,,,,inbound-smtp.us-west-2.amazonaws.com,,,
[x],cgi.spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,www.spe.sony.com,,,,,,,,,
[x],chameleon.spe.sony.com,,,NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,,,
[x],chat.spe.sony.com,66.77.63.120,,NOERROR,,,,,,,,,,,
[x],cidealerlocator.electronics.sony.com,67.227.206.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cineshare.spe.sony.com,208.84.227.134,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],cineshareplus.spe.sony.com,208.84.227.220,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cinestor.spe.sony.com,208.84.227.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cirus.sde.sony.com,52.42.49.234,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],citrixportal.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cmsqadw.spe.sony.com,208.84.224.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cnm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cnmqa.sony.com,160.33.128.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cnmstg.sony.com,160.33.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],collabedge.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],collect.me.sony.com,"52.43.28.43, 54.185.43.200","ns-244.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-244.awsdns-30.com, ns-921.awsdns-51.net, ns-1491.awsdns-58.org, ns-1593.awsdns-07.co.uk",,,,,,,,,,
[x],community.sony.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net","community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],confluence-dev.snei.sony.com,43.148.32.72,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],contact.spe.sony.com,208.84.225.28,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],content.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],contractsportal.sie.sony.com,"34.214.85.80, 54.71.252.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,conga-external-alb-prod-2072911654.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],core-dev.snei.sony.com,43.148.32.125,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],core-stg.snei.sony.com,43.148.32.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cra.fw-bc.sony.com,160.33.98.132,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],crater-stage.wws.sony.com,3.225.117.177,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crater-sync-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crater-sync.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crater-test.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],crater.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],credback.sel.sony.com,198.83.178.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],credprod.sel.sony.com,198.83.178.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],crm.developer.sony.com,"52.213.19.91, 34.251.101.139, 18.200.95.158","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],csr.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,reply-mx.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
[x],ct.spe.sony.com,"52.38.207.89, 52.38.11.166, 52.11.117.224","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-hect-prd-98bd0e3b0122ba8c.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],cx-edc.spe.sony.com,208.84.225.169,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cxemea.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cxvdi-ag-ext.spe.sony.com,"44.237.76.18, 44.226.32.221, 54.244.122.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-cxvdivmcag-ext-prd-f92ba5c4c273372b.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],cxvdivmc-agdev-ext.spe.sony.com,208.84.227.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dashboard.smss.sony.com,172.16.18.86,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,True,172.16.18.86,,,,,,,
[x],data.spe.sony.com,66.77.63.125,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dbiz-staging.sel.sony.com,160.33.196.142,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dcs.smss.sony.com,64.37.182.138,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],dctshares.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dealersalescentral.sony.com,207.159.86.170,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],dealersourcestage.sel.sony.com,"3.231.5.127, 34.192.76.108","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-stg.dealer-source.nonprod.use1.asgardmap.net,,,,,,,,,
[x],dev-contractsportal.sie.sony.com,"52.36.2.6, 52.27.236.145","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,conga-external-alb-dev-223504844.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],dev-myspe.spe.sony.com,"54.187.107.136, 52.42.143.121, 34.211.32.221","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],dev.developer.sony.com,"52.210.134.240, 52.51.212.27, 54.72.165.212","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],dev.esupport.sony.com,146.215.222.92,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],developer.sony.com,"34.251.101.139, 18.200.95.158, 52.213.19.91","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],devops-dmz.spe.sony.com,"44.236.28.228, 44.231.71.209, 54.68.48.167","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-github-prd-6ce8b94390bd31e4.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],devpromotions.sola.sony.com,"18.173.233.3, 18.173.233.120, 18.173.233.49, 18.173.233.101","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1574.awsdns-04.co.uk, ns-188.awsdns-23.com, ns-956.awsdns-55.net, ns-1525.awsdns-62.org",d2txbcbdstd20i.cloudfront.net,,,"2600:9000:2440:b200:5:c2:1c80:93a1, 2600:9000:2440:e000:5:c2:1c80:93a1, 2600:9000:2440:a000:5:c2:1c80:93a1, 2600:9000:2440:b000:5:c2:1c80:93a1, 2600:9000:2440:ee00:5:c2:1c80:93a1, 2600:9000:2440:9800:5:c2:1c80:93a1, 2600:9000:2440:3800:5:c2:1c80:93a1, 2600:9000:2440:2200:5:c2:1c80:93a1",True,cloudfront,,,,
[x],dex-spiritworld-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
[x],dex-spiritworld.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],dicer-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",extjbsan-dev.spe.sony.com,,,,,,,,,
[x],dicer-stg.spe.sony.com,208.84.224.221,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dicer.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dicersony.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,,,
[x],digisound.spe.sony.com,208.84.225.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],direct.account.sony.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, 579ae47047ee472fbc022d5d13686447",,
[x],direct.ebookstore.sony.com,64.5.35.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,imh.direct.ebookstore.sony.com,,,
[x],direct.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,store-fe0m7ky1y1.mybigcommerce.com,,,,,,,,,
