new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],alfresco-ext-int.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],alfresco01-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],alfresco10-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],alfresco20-dev.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],am.sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",,"smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, MS=ms71674250, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, 7933f4ec-51ea-4d39-b767-8acb147981dc, MS=ms37688021, apple-domain-verification=HBPp89XmNImI9Qwc, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c",NOERROR,,,,,,,,
[x],amp.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,10.111.26.37,,True,10.111.26.37,,,,
[x],analytics-dev.nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"34.218.99.148, 34.210.61.180",,,,,,,
[x],analytics.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.33.114,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,
[x],analytics.ebridge.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.104.118,,,,,,,
[x],analytics.nonprod.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.40.124,"analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,,
[x],animax.id.acm.account.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"107.20.215.220, 52.206.62.240, 54.80.139.177, 44.214.162.192","animax-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,
[x],anz01.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,217.18.18.12,,,,,,,
[x],ap-stage.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1072.awsdns-06.org, ns-1808.awsdns-34.co.uk, ns-433.awsdns-54.com, ns-856.awsdns-43.net",,NOERROR,"52.89.229.31, 54.69.61.89",,,,,,,
[x],ap.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13","ap.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],ap.sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","a1-189.akam.net, rns.adm.ap.sony.com","a20-65.akam.net, a5-64.akam.net, a1-189.akam.net, a16-67.akam.net, a11-66.akam.net, a14-64.akam.net","ZWAua/il04o4UckZY6Q+fgUfo+73a9sr8h8kaWsGS/WiWsYCLpn+M3TJSKoZZqGMoTQ8vwrln8cqjd+ucRMiog==, v=spf1 include:spf.protection.outlook.com a:production.web.sony.demandware.net ip4:103.8.183.198 ip4:103.8.183.116 ip4:183.177.59.198 ip4:202.56.12.89 ip4:103.13.71.78 ip4:119.59.72.43,  ip4:62.209.51.193 ip4:91.207.212.191 ip4:185.132.183.11 ip4:185.183.30.70 ip4:160.33.96.128/28,  ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 ip6:2607:fd28:0102:3:300::/80 -all, Xe0Beikj8GOep2qT1KlHjnvWDqFwuABF9PACyX4ASNpaZTMyMl6RBdG5SIWPhLhp7EERLG1OejBO05B0IxMydw==",NOERROR,,,,,,,,
[x],ap.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,134.159.107.118,,,,,,,
[x],apac.eis-dsc.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],apac.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,103.123.138.6,,,,,,2403:7940:fcd0:85::14,
[x],api.electronics.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.1.200.44,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,"2600:1408:7400:18f::3834, 2600:1408:7400:193::3834",
[x],api.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.90,,,,,,,
[x],api.rewards.sony.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,35.185.111.239,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,True,google,,
[x],app.store.sony.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",,,NOERROR,208.94.20.12,sony.ed4.net,,,,,,
[x],applitools.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"162.49.101.153, 162.49.101.177",,,,,,,
[x],apps-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],archer-dev.sony.com,,,,,NOERROR,54.144.128.85,,,,,,,
[x],archer-pub-stage.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.84.30,,,,,,2607:fd28:a008:100::1d,
[x],archer-pub.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.84.29,,,,,,2607:fd28:a008:100::1c,
[x],archibus-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,52.149.215.200,"Archibus-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],archibus.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,52.149.215.200,"archibus.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],ariba-sso.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.188,extjbsan.spe.sony.com,,,,,,
[x],ariba.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.53,,,,,,,
[x],aribacloud-up.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],aribacloud.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],arma.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.52,,,,,,,
[x],artifactory.aws.sie.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.181.76, 10.201.178.113",internal-alb-uw2-prod-artf-internal-1695022220.us-west-2.elb.amazonaws.com,True,"10.201.181.76, 10.201.178.113",,,,
[x],artifactory.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"162.49.101.133, 162.49.101.167",,,,,,,
[x],as.cwa.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.37.184,cwa.eu.sony.com,,,,,,
[x],asap-dev1.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],asc.sel.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.6, 85.222.140.13, 85.222.140.10","asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],asp01.gms.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.90,,,,,,,
[x],asp01.pmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.90,,,,,,,
[x],aspcon.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.145,,,,,,,
[x],asproxy01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.153,,,,,,,
[x],at.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.90,,,,,,,
[x],au.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.90,,,,,,,
[x],aus-esxi5.station.sony.com,"sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,,,,,,,,
[x],aus-patch2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],auth.d02.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,173.230.217.84,,,,,,,
[x],auth.d04.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,173.230.217.84,,,,,,,
[x],auth.id.acm.account.sony.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.2.214.22,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,
[x],autodiscover.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.91,hybrid.sonyusa.com,,,,,,
[x],autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,,,,,,,,
[x],autodiscover.spe.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.91,hybrid.sonyusa.com,,,,,,
[x],av.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,121.100.39.14,,,,,,,
[x],aws-sdo-hxd.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,"99.83.162.73, 75.2.44.148",,,,,,,
[x],aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ayuda.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.161,,,,,,,
[x],b2b.sel.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.17,,,,,,,
[x],b2b.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],b2b.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.17,,,,,,,
[x],b2bhub.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.4,,,,,,,
[x],b2bprd.sel.sony.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,"76.223.78.240, 13.248.222.35","external.wm.prod.use1.asgardmap.net, a9b56f93e807e2529.awsglobalaccelerator.com",,,,,,
[x],b2bprev.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.135.34,,,,,,,
[x],b2bprod.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.29,,,,,,,
[x],b2bqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.135.23,,,,,,,
[x],b2bsbx.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.153,,,,,,,
[x],b2bstaging.sel.sony.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,"76.223.76.119, 13.248.211.85","external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,
[x],b2bstg-tdn.sony.com,,,,,NOERROR,,,,,,,,
[x],b2bstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.135.4,,,,,,,
[x],b2bstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.135.26,,,,,,,
[x],b2btest.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,v=spf1 -all,NOERROR,160.33.196.152,,,,,,,
[x],backbone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.209,,,,,,,
[x],backstage.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,162.49.102.247,,,,,,,
[x],backstage.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.38.250,,,,,,,
[x],batch.d02.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,173.230.217.86,,,,,,,
[x],batch.d04.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,173.230.217.86,,,,,,,
[x],bc-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],bcdmz2900.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,198.83.177.5,,,,,,,
[x],bdgw.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],bdgw1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 a -all,NOERROR,160.33.98.180,,,,,,,
[x],bdgw1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],bebanjo-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],bebanjo.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],bel-netmix1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],benefits.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],ber.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,185.48.97.3,,,,,,,
[x],beta.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.110.107, 2.16.110.33","beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6792, 2a02:26f0:1700:11::b856:679a",
[x],betamail.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,167.216.233.49,,,,,,,
[x],binder.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],bip-ext-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.210,,,,,,,
[x],bip-ext-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.211,,,,,,,
[x],bip-ext-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],bip-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.209,,,,,,,
[x],bip-int-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.61,,,,,,,
[x],bip-int-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.61,,,,,,,
[x],bip-int-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.60,,,,,,,
[x],bip-int.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.62,,,,,,,
[x],bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-38.awsdns-04.com, ns-912.awsdns-50.net, ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk",,NOERROR,,,,,,,,
[x],bizhub.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.40,,,,,,,
[x],bizhubp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.100.11,,,,,,,
[x],blog.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"34.206.238.167, 52.54.61.129","blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,
[x],bod.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],bookstore.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,ebookstore.sony.com,,,,,,
[x],bop.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.26.112.71, 44.229.146.113, 54.70.71.199",nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,
[x],boq.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.115,,,,,,,
[x],bos.spe.sony.com,,,,,NOERROR,54.144.128.85,,,,,,,
[x],bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,66.77.21.157,,,,,,,
[x],bpgdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.17,,,,,,,
[x],bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],bpla.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],bssc.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],bsscqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],bsscstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],budgetportal.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,172.25.5.7,lv-devqa03.scea.com,True,172.25.5.7,,,,
[x],build.me.sony.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1725.awsdns-23.co.uk, ns-505.awsdns-63.com, ns-951.awsdns-54.net, ns-1332.awsdns-38.org",,NOERROR,"52.89.198.142, 52.11.252.180",,,,,,,
[x],bynder-ecs.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,69.36.132.66,,,,,,,
