new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",,,,"vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, 7933f4ec-51ea-4d39-b767-8acb147981dc, MS=ms37688021, MS=ms71674250, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, apple-domain-verification=HBPp89XmNImI9Qwc, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all",,,,,
[x],am.vpn.sie.sony.com,69.36.132.137,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],analytics-dev.nonprod.bis.sie.sony.com,"34.218.99.148, 44.237.41.53","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analytics.bis.sie.sony.com,104.64.170.38,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,,,
[x],analytics.ebridge.sony.com,160.33.104.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],analytics.playstation.sony.com,69.36.128.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],animax.id.acm.account.sony.com,"54.80.139.177, 35.169.1.160, 3.210.77.155, 52.206.62.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"animax-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],anz01.vpn.sie.sony.com,217.18.18.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ap-stage.dev.lex.me.sony.com,"54.69.61.89, 52.89.229.31","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ap.lex.me.sony.com,"35.164.54.0, 52.24.249.174","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,"a5-64.akam.net, a14-64.akam.net, a11-66.akam.net, a1-189.akam.net, a16-67.akam.net, a20-65.akam.net","Xe0Beikj8GOep2qT1KlHjnvWDqFwuABF9PACyX4ASNpaZTMyMl6RBdG5SIWPhLhp7EERLG1OejBO05B0IxMydw==, v=spf1 include:spf.protection.outlook.com a:production.web.sony.demandware.net ip4:103.8.183.198 ip4:103.8.183.116 ip4:183.177.59.198 ip4:202.56.12.89 ip4:103.13.71.78 ip4:119.59.72.43,  ip4:62.209.51.193 ip4:91.207.212.191 ip4:185.132.183.11 ip4:185.183.30.70 ip4:160.33.96.128/28,  ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 ip6:2607:fd28:0102:3:300::/80 -all, ZWAua/il04o4UckZY6Q+fgUfo+73a9sr8h8kaWsGS/WiWsYCLpn+M3TJSKoZZqGMoTQ8vwrln8cqjd+ucRMiog==",,,,,
[x],apac.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2403:7940:fcd0:85::14,,,,,,,
[x],api.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,True,google,,,
[x],api.stage.electronics.sony.com,23.221.249.198,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net","2a02:26f0:c900:28a::3834, 2a02:26f0:c900:290::3834",,,,,,,
[x],app.store.sony.com,208.94.20.12,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,sony.ed4.net,,,,,,,,
[x],appdynamics.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],applitools.sie.sony.com,"162.49.101.153, 162.49.101.177","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aptraining.spe.sony.com,134.159.107.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],archer-pub.am.sony.com,160.33.84.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,2607:fd28:a008:100::1c,,,,,,,
[x],archibus.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"archibus.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],ariba-sso.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan.spe.sony.com,,,,,,,,
[x],ariba.spe.sony.com,173.251.241.53,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aribacloud-up.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],arma.spe.sony.com,173.251.241.52,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],artifactory.aws.sie.sony.com,"10.201.181.76, 10.201.178.113","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,internal-alb-uw2-prod-artf-internal-1695022220.us-west-2.elb.amazonaws.com,,,,,,True,"10.201.181.76, 10.201.178.113",
[x],artifactory.sie.sony.com,"162.49.101.133, 162.49.101.167","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],asap-qa2.spe.sony.com,208.84.225.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],asap.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],asc.sel.sony.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],asp01.gms.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aspcon.spe.sony.com,208.84.227.145,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],at.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],au.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],au.vpn.sie.sony.com,69.36.135.162,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth.id.acm.account.sony.com,2.23.138.52,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,,,
[x],autodiscover.am.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,hybrid.sonyusa.com,,,,,,,,
[x],autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],automfa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aws-prd-eai-b2bia.strlngprd.erpapps.sie.sony.com,10.104.72.40,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.72.40,
[x],aws-sdo-hxd.am.sony.com,"99.83.162.73, 75.2.44.148","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ayuda.sel.sony.com,160.33.102.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],b2b.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail2.fw-sd.sony.com,,,,,,,,,
[x],b2b.sony.com,72.52.6.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],b2bhub.sel.sony.com,198.83.178.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],b2bprev.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],b2bsbx.sel.sony.com,160.33.196.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],b2bstaging.sel.sony.com,"13.248.211.85, 76.223.76.119","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,,,
[x],b2bstg.sony.com,160.33.135.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],backbone.spe.sony.com,208.84.227.209,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],backstage.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],batch.d02.account.sony.com,173.230.217.86,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],bdgw1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],bebanjo.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],beta.sony.com,"23.12.147.15, 23.12.147.12","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net","2600:1408:7400::17de:4ff1, 2600:1408:7400::17de:4fa0",,,,,,,
[x],betamail.playstation.sony.com,167.216.233.49,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-912.awsdns-50.net",,,,,,
[x],biz.sel.sony.com,160.33.196.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bizhub.sel.sony.com,160.33.102.40,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bnd.vpn.wws.sony.com,160.33.161.68,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],bobjglobalndev.sap.erpapps.sie.sony.com,160.33.152.25,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bobjglobalnpp.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bobjglobalnqa.sap.erpapps.sie.sony.com,160.33.149.46,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.global.frontbridge.com,ebookstore.sony.com,,,,,,,,
[x],bop.spe.sony.com,"52.26.112.71, 54.70.71.199, 44.229.146.113","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,,,
[x],boq.spe.sony.com,208.84.225.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],bpcparts.sel.sony.com,66.77.21.157,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],bpcparts2.sel.sony.com,129.33.21.67,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bpla.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail2.fw-sd.sony.com,,,,,,,,,
[x],br.esupport.sony.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"br.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],bssc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],bsscstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],build.me.sony.com,"52.89.174.146, 52.11.252.180","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1332.awsdns-38.org, ns-1725.awsdns-23.co.uk, ns-505.awsdns-63.com, ns-951.awsdns-54.net",,,,,,
[x],bwglobalnpp.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bwglobalnqa.sap.erpapps.sie.sony.com,160.33.149.11,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bynder-ecs.sie.sony.com,69.36.132.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],c2-qa.spe.sony.com,208.84.224.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],c2-stg.spe.sony.com,208.84.224.158,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],c2ust3-qa.spe.sony.com,,,NOERROR,,ssoext-qa.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],c2ust3c2c-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],c2ust3dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],c2ustdp.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],ca.account.sony.com,"23.213.161.222, 23.213.161.214","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b6b, 2a02:26f0:1700:5::5f65:1b79",,,,,,,
[x],ca.community.sony.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ca.esupport.sony.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ca.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ca01.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cache1-inside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],call.me.sel.sony.com,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1487.awsdns-57.org, ns-1881.awsdns-43.co.uk, ns-277.awsdns-34.com, ns-670.awsdns-19.net",,,,,,
[x],careqa.services.sony.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"qa.concierge.support.sony.net, concierge-qa.net",,,,,,,,
[x],cbiz.sel.sony.com,160.33.177.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ccpgdev.sel.sony.com,198.83.178.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cds.csx.sony.com,178.79.242.119,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,sonyjpnpsg-1.hs.llnwd.net,,,,,,,,
[x],ces.blog.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,
[x],ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",v=spf1 -all,,,,,
[x],cidealerlocator.electronics.sony.com,67.227.206.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cims-edc.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],cinestor.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],cirus.sde.sony.com,52.42.103.117,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,,,
[x],citrix.am.sony.com,,,NOERROR,,,,,,,,,,
[x],click.direct.account.sony.com,13.111.39.174,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
[x],click.email.nbg.sel.sony.com,13.111.216.135,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],click.email.sel.sony.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,
[x],cloud.email.nbg.sel.sony.com,13.111.214.89,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cloud.email.sel.sony.com,128.17.80.120,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],cnm.sony.com,160.33.129.9,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cnmqa.sony.com,160.33.128.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],collabedge.eu.sony.com,"195.2.38.113, 195.2.38.114","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],concur.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],console-api.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],console-dev.techhub.developer.sony.com,"34.246.43.51, 52.210.218.70, 52.19.221.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-techhuba-apiconso-7178f44166-1881343941.eu-west-1.elb.amazonaws.com,,,,,,,,
