new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],aft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aft02.spe.sony.com,208.84.227.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aft03.spe.sony.com,208.84.227.73,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aft1.spe.sony.com,208.84.227.155,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aft2.spe.sony.com,208.84.227.156,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],aft3.spe.sony.com,208.84.227.157,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],agents.sensugo.aws.sie.sony.com,"10.201.182.48, 10.201.182.203, 10.201.183.108","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,,,,True,"10.201.182.48, 10.201.182.203, 10.201.183.108"
[x],aiq-in.electronics.sony.com,35.222.20.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,True,google,,,,,
[x],alertspe.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],alfresco07-qa.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,"7933f4ec-51ea-4d39-b767-8acb147981dc, MS=ms37688021, MS=ms71674250, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, apple-domain-verification=HBPp89XmNImI9Qwc, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f","mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,
[x],amp.wws.sony.com,10.111.26.37,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,10.111.26.37
[x],analytics-dev.nonprod.bis.sie.sony.com,"34.218.99.148, 35.84.75.83","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.bis.sie.sony.com,104.102.33.114,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,,
[x],analytics.ebridge.sony.com,160.33.104.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],analytics.nonprod.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,,,
[x],analytics.playstation.sony.com,69.36.128.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],anz01.vpn.sie.sony.com,217.18.18.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ap-stage.dev.lex.me.sony.com,"54.189.133.15, 35.165.109.224","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ap.community.sony.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ap.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],ap.lex.me.sony.com,"35.82.134.80, 44.237.168.227","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ap.sony.com,"23.211.132.67, 95.100.175.65","a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,"a11-66.akam.net, a16-67.akam.net, a5-64.akam.net, a20-65.akam.net, a1-189.akam.net, a14-64.akam.net",,,,"2600:1406:1b::43, 2a02:26f0:67::41","Xe0Beikj8GOep2qT1KlHjnvWDqFwuABF9PACyX4ASNpaZTMyMl6RBdG5SIWPhLhp7EERLG1OejBO05B0IxMydw==, ZWAua/il04o4UckZY6Q+fgUfo+73a9sr8h8kaWsGS/WiWsYCLpn+M3TJSKoZZqGMoTQ8vwrln8cqjd+ucRMiog==, v=spf1 include:spf.protection.outlook.com a:production.web.sony.demandware.net ip4:103.8.183.198 ip4:103.8.183.116 ip4:183.177.59.198 ip4:202.56.12.89 ip4:103.13.71.78 ip4:119.59.72.43,  ip4:62.209.51.193 ip4:91.207.212.191 ip4:185.132.183.11 ip4:185.183.30.70 ip4:160.33.96.128/28,  ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 ip6:2607:fd28:0102:3:300::/80 -all","mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,
[x],ap.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],apac.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2403:7940:fcd0:85::14,,,,
[x],api-staging.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"sony-test.apigee.net, rgea1rt002-1-routers.dn.apigee.net",True,google,,,,,
[x],api.bach.dev.register.me.sony.com,"35.160.16.252, 54.149.240.190","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.electronics.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,,,,,
[x],api.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],api.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net","sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",True,google,,,,,
[x],api.stage.electronics.sony.com,69.192.76.60,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,"2a02:26f0:c900:28a::3834, 2a02:26f0:c900:290::3834",,,,
[x],apocspool01.ap.sony.com,,,NOERROR,,,,,,,,,
[x],appdynamics.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],applitools.sie.sony.com,"162.49.101.177, 162.49.101.153","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aptraining.spe.sony.com,134.159.107.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],archer-pub-stage.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,2607:fd28:a008:100::1d,,,,
[x],archer-pub.am.sony.com,160.33.84.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,2607:fd28:a008:100::1c,,,,
[x],archibus-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"Archibus-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],archibus.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"archibus.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],ariba-sso.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan.spe.sony.com,,,,,,,
[x],ariba.spe.sony.com,173.251.241.53,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aribacloud-gb.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],aribacloud-up.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],aribacloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],artifactory.aws.sie.sony.com,"10.201.178.136, 10.201.180.172","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,internal-alb-uw2-prod-artf-internal-1695022220.us-west-2.elb.amazonaws.com,,,,,,True,"10.201.178.136, 10.201.180.172"
[x],artifactory.sie.sony.com,"162.49.101.133, 162.49.101.167","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],as.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",cwa.eu.sony.com,,,,,,,
[x],asap-qa2.spe.sony.com,208.84.225.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],asap.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],asc.sel.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],asp01.gms.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],asp01.pmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aspcon.spe.sony.com,208.84.227.145,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],aspera1-london.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ukplp03-2.spe.sony.com,,,,,,,
[x],at.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],au.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],au.vpn.sie.sony.com,69.36.135.162,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.d02.account.sony.com,173.230.217.84,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],auth.d04.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],auth.id.acm.account.sony.com,104.110.8.223,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,,
[x],autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,
[x],autodiscover.spe.sony.com,160.33.196.91,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,hybrid.sonyusa.com,,,,,,,
[x],automfa.spe.sony.com,208.84.227.34,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],av.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],aws-prd-eai-b2bia.strlngprd.erpapps.sie.sony.com,,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-prd-eai-b2bib.strlngprd.erpapps.sie.sony.com,10.104.72.112,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.72.112
[x],aws-preview-production-pdp.sony.com,104.64.32.23,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aws-preview-prod.gwt.edgekey.net, e16070.dsca.akamaiedge.net",,,"2a02:26f0:c900:293::3ec6, 2a02:26f0:c900:287::3ec6",,,,
[x],aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],awx.aws.sie.sony.com,"10.201.184.229, 10.201.187.173","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.184.229, 10.201.187.173"
[x],ayuda.sel.sony.com,160.33.102.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],b2b.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,mail2.fw-sd.sony.com,,
[x],b2b.totprod.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],b2bprd.sel.sony.com,"76.223.78.240, 13.248.222.35","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"external.wm.prod.use1.asgardmap.net, a9b56f93e807e2529.awsglobalaccelerator.com",,,,,,,
[x],b2bqa.sel.sony.com,160.33.135.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],b2bqa.sony.com,160.33.128.100,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],b2bsbx.sel.sony.com,160.33.196.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],b2bstaging.sel.sony.com,"76.223.76.119, 13.248.211.85","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,,
[x],b2btest.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 -all,,,
[x],backstage.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backstage.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch.d02.account.sony.com,173.230.217.86,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],batch.d04.account.sony.com,173.230.217.86,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],bc-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bcdmz2900.fw-bc.sony.com,198.83.177.5,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bdgw.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bdgw1-admin.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,
[x],bdgw1.fw-bc.sony.com,160.33.98.180,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,
[x],bdgw1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bebanjo-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],bebanjo.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],benefits.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],beta.sony.com,"23.222.79.160, 23.222.79.241","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,,"2600:1408:7400::17de:4ff1, 2600:1408:7400::17de:4fa0",,,,
[x],betamail.playstation.sony.com,167.216.233.49,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],binder.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-ext-a.fw-bc.sony.com,160.33.96.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-ext-a.fw-sj.sony.com,160.33.80.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-a.fw-bc.sony.com,160.33.96.61,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-a.fw-sj.sony.com,160.33.80.61,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-b.fw-bc.sony.com,160.33.96.60,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int-b.fw-sj.sony.com,160.33.80.60,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],bip-int.fw-bc.sony.com,160.33.96.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],birt-dev.spe.sony.com,,,NOERROR,,,,,,,,,
[x],bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-912.awsdns-50.net",,,,,,,,
[x],biz.sel.sony.com,160.33.196.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],bizhub.sel.sony.com,160.33.102.40,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],bizhubp.sel.sony.com,160.33.100.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],blog.sony.com,"44.210.216.122, 54.85.166.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,
[x],bobjglobalndev.sap.erpapps.sie.sony.com,160.33.152.25,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bobjglobalnpp.sap.erpapps.sie.sony.com,160.33.152.55,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,mail.global.frontbridge.com,,
[x],bop.spe.sony.com,"52.26.112.71, 54.70.71.199, 44.229.146.113","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,,
[x],boq.spe.sony.com,208.84.225.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],bpcparts2.sel.sony.com,129.33.21.67,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],bpgdev.sel.sony.com,198.83.178.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],br.esupport.sony.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"br.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],bsscqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],bsscstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],build.me.sony.com,"54.148.138.107, 44.241.77.242, 205.251.193.249, 205.251.195.183, 205.251.197.52, 205.251.198.189","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-951.awsdns-54.net, ns-505.awsdns-63.com, ns-1725.awsdns-23.co.uk, ns-1332.awsdns-38.org",,,,,,,,
[x],bwglobalndev.sap.erpapps.sie.sony.com,160.33.152.24,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bwglobalnpp.sap.erpapps.sie.sony.com,160.33.152.54,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bwglobalnqa.sap.erpapps.sie.sony.com,160.33.149.11,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bynder-ecs.sie.sony.com,69.36.132.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],c1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
