new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],am.sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,"vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, 7933f4ec-51ea-4d39-b767-8acb147981dc, MS=ms37688021, MS=ms71674250, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, apple-domain-verification=HBPp89XmNImI9Qwc, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all",
[x],am.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.132.137,,,,,,,,,
[x],amp.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],analytics-dev.nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.213.133.161, 35.84.75.83",,,,,,,,,
[x],analytics.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.254.48,,,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,
[x],analytics.nonprod.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.192.245.187,,,"analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,,
[x],analytics.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.68,,,,,,,,,
[x],anz01.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,217.18.18.12,,,,,,,,,
[x],ap-stage.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"54.190.2.42, 44.240.237.55",,,,,,,,,
[x],ap.community.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.11, 85.222.140.13",,,"ap.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],ap.lex.me.sony.com,,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"52.88.93.79, 35.82.134.80",,,,,,,,,
[x],ap.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,"a14-64.akam.net, a16-67.akam.net, a20-65.akam.net, a1-189.akam.net, a11-66.akam.net, a5-64.akam.net",,,,"ZWAua/il04o4UckZY6Q+fgUfo+73a9sr8h8kaWsGS/WiWsYCLpn+M3TJSKoZZqGMoTQ8vwrln8cqjd+ucRMiog==, Xe0Beikj8GOep2qT1KlHjnvWDqFwuABF9PACyX4ASNpaZTMyMl6RBdG5SIWPhLhp7EERLG1OejBO05B0IxMydw==, v=spf1 include:spf.protection.outlook.com a:production.web.sony.demandware.net ip4:103.8.183.198 ip4:103.8.183.116 ip4:183.177.59.198 ip4:202.56.12.89 ip4:103.13.71.78 ip4:119.59.72.43,  ip4:62.209.51.193 ip4:91.207.212.191 ip4:185.132.183.11 ip4:185.183.30.70 ip4:160.33.96.128/28,  ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 ip6:2607:fd28:0102:3:300::/80 -all",
[x],ap.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,134.159.107.118,,,,,,,,,
[x],apac.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,103.123.138.6,,,,,2403:7940:fcd0:85::14,,,,
[x],api-staging.rewards.sony.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.185.111.239,,,"sony-test.apigee.net, rgea1rt002-1-routers.dn.apigee.net","ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,True,google,,
[x],api.bach.dev.register.me.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"54.185.54.183, 52.36.186.113",,,,,,,,,
[x],api.electronics.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.81.232.195,,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,"2a02:26f0:d200:492::3834, 2a02:26f0:d200:488::3834",,,,
[x],api.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.90,,,,,,,,,
[x],api.rewards.sony.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.185.111.239,,,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,True,google,,
[x],api.stage.electronics.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.249.198,,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,"2a02:26f0:fe00:396::3834, 2a02:26f0:fe00:3b7::3834",,,,
[x],app.store.sony.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,208.94.20.12,,,sony.ed4.net,,,,,,
[x],appdynamics.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],applitools.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.177, 162.49.101.153",,,,,,,,,
[x],archer-pub-stage.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.84.30,,,,,2607:fd28:a008:100::1d,,,,
[x],archer-pub.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.84.29,,,,,2607:fd28:a008:100::1c,,,,
[x],archibus-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,,,"Archibus-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],ariba-sso.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.188,,,extjbsan.spe.sony.com,,,,,,
[x],ariba.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],aribacloud-gb.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],aribacloud-up.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],aribacloud.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],arma.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.52,,,,,,,,,
[x],artifactory.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.167, 162.49.101.133",,,,,,,,,
[x],as.cwa.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.37.184,,,cwa.eu.sony.com,,,,,,
[x],asap-qa2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.116,,,,,,,,,
[x],asap.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.165.155.81, 54.68.31.139, 35.160.97.64",,,nlb-wdg-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],asp01.gms.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.90,,,,,,,,,
[x],asp01.pmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.90,,,,,,,,,
[x],aspcon.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.145,,,,,,,,,
[x],aspera1-london.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.248.129,,,ukplp03-2.spe.sony.com,,,,,,
[x],asproxy01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.153,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],at.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.90,,,,,,,,,
[x],au.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.90,,,,,,,,,
[x],au.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.135.162,,,,,,,,,
[x],auth.d02.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,173.230.217.84,,,,,,,,,
[x],auth.d04.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,173.230.217.84,,,,,,,,,
[x],auth.id.acm.account.sony.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.246.115,,,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,
[x],autodiscover.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.91,,,hybrid.sonyusa.com,,,,,,
[x],autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::29,,,,
[x],av.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,121.100.39.14,,,,,,,,,
[x],aws-prd-eai-b2bia.strlngprd.erpapps.sie.sony.com,,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,10.104.72.40,True,10.104.72.40,,,,,,,
[x],aws-prd-eai-b2bib.strlngprd.erpapps.sie.sony.com,,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,10.104.72.112,True,10.104.72.112,,"ns-112.awsdns-14.com, ns-1507.awsdns-60.org, ns-1961.awsdns-53.co.uk, ns-895.awsdns-47.net",,,,,
[x],aws-preview-production-pdp.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.53.180,,,"aws-preview-prod.gwt.edgekey.net, e16070.dsca.akamaiedge.net",,"2a02:26f0:480:4a4::3ec6, 2a02:26f0:480:4b2::3ec6",,,,
[x],aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],awx.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.187.173, 10.201.185.178",True,"10.201.187.173, 10.201.185.178",,,,,,,
[x],ayuda.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.161,,,,,,,,,
[x],b2b.sel.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.17,,,,,,,,,
[x],b2b.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,72.52.6.42,,,,,,,,,
[x],b2b.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.17,,,,,,,,,
[x],b2bhub.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.4,,,,,,,,,
[x],b2bprd.sel.sony.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.78.240, 13.248.222.35",,,"external.wm.prod.use1.asgardmap.net, a9b56f93e807e2529.awsglobalaccelerator.com",,,,,,
[x],b2bprev.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.135.34,,,,,,,,,
[x],b2bqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.135.23,,,,,,,,,
[x],b2bqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.100,,,,,,,,,
[x],b2bsbx.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.153,,,,,,,,,
[x],b2bstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.135.4,,,,,,,,,
[x],b2bstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.135.26,,,,,,,,,
[x],b2btest.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.152,,,,,,,,v=spf1 -all,
[x],backbone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.209,,,,,,,,,
[x],backstage.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,162.49.102.247,,,,,,,,,
[x],batch.d02.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,173.230.217.86,,,,,,,,,
[x],batch.d04.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,173.230.217.86,,,,,,,,,
[x],bblank-palotest.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],bc-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],bcdmz2900.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.177.5,,,,,,,,v=spf1 -all,
[x],bdgw.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],bdgw1-admin.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.190,,,,,,,,v=spf1 a -all,
[x],bdgw1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],bebanjo-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],bebanjo.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],benefits.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],ber.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,185.48.97.3,,,,,,,,,
[x],beta.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.130, 88.221.24.75",,,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,"2a02:26f0:fe00::686e:f083, 2a02:26f0:fe00::686e:f09b",,,,
[x],betamail.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,167.216.233.49,,,,,,,,,
[x],binder.fw-bc.sony.com,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],bip-ext-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.210,,,,,,,,v=spf1 -all,
[x],bip-ext-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.211,,,,,,,,v=spf1 -all,
[x],bip-ext-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.211,,,,,,,,v=spf1 -all,
[x],bip-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.209,,,,,,,,v=spf1 -all,
[x],bip-ext.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.209,,,,,,,,v=spf1 -all,
[x],bip-int-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.61,,,,,,,,v=spf1 -all,
[x],bip-int-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.60,,,,,,,,v=spf1 -all,
[x],bip-int-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],bip-int.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.62,,,,,,,,v=spf1 -all,
[x],bip-int.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.62,,,,,,,,v=spf1 -all,
[x],bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-912.awsdns-50.net",,,,,
[x],biz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.39,,,,,,,,,
[x],bizhub.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.40,,,,,,,,,
[x],bizhubp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.100.11,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],blog.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.210.216.122, 54.85.166.70",,,"blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,
[x],bobjglobalndev.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.25,,,,,,,,,
[x],bobjglobalnpp.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.55,,,,,,,,,
[x],bookstore.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.88,,,ebookstore.sony.com,,,,,,
[x],boq.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],bpcparts.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,66.77.21.157,,,,,,,,,
[x],bpcparts2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,129.33.21.67,,,,,,,,,
[x],bpgdev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.17,,,,,,,,,
[x],bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bpla.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],br.esupport.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.11, 85.222.140.13",,,"br.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],bssc.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],bsscqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
