input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
*.google.com,Google,200,242485,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,216.58.212.174,/,708578229,2a00:1450:4001:802::200e,HTTP/3,153,False,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:19:36Z,2023-09-11T08:19:35Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c747b8a41922417e3d22434ec943ef19,9632179b01378e49df973af81ebb3de8d4b7059c8817cf07d49d127c1120eb50,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.130,/,302920777,142.250.186.130,HTTP/3,12,False,,,,
*.googleleadservices.com,,200,2930,,,,,,,,,,,,,,,,,,,,google,80,http://googleleadservices.com:80,http,openresty,text/html,GET,34.98.99.30,/,-1703302987,34.98.99.30,OpenResty,1,False,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,,,,
*.greenhouse.io,Bewerbermanagementsystem & Einstellungssoftware |… | Greenhouse,200,117827,www.greenhouse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T19:26:10Z,2023-09-03T19:26:09Z,CN=*.greenhouse.com,*.greenhouse.com,,greenhouse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,259ecb29cbba16820e0dd0d0b63a520a,e3c4d2e8a39e41df06639dc43abdad60af570dd7487528ffb67bc4325bc5a7eb,True,ctls,www.greenhouse.com,fastly,80,http://greenhouse.io:80,http,nginx,text/html,GET,151.101.130.133,/,-114125081,151.101.2.133,Varnish,1177,False,True,,*.cloudfunctions.net,https://www.greenhouse.com/de
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,https://www.gstatic.com/
*.jquery.com,jQuery,200,16418,jquery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jquery.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",adc9120def8d707aa69f64204d17c3e1,fab2883df080c99af8bbae371063b47001eaef50d2eab5366e2368f7161255e4,True,ctls,jquery.com,cloudflare,443,https://jquery.com:443,https,cloudflare,text/html,GET,104.18.213.12,/,299032747,104.18.212.12,WordPress:4.5.2,367,False,True,,,
*.linkedin.com,,429,24558,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,www.linkedin.com,,443,https://linkedin.com:443,https,,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,,5,False,,,,https://www.linkedin.com/
*.onetrustgrc.com,GRC and Security Assurance Cloud | Solutions | OneTrust,200,125632,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,www.onetrust.com,cloudflare,443,https://onetrustgrc.com:443,https,cloudflare,text/html,GET,104.18.2.65,/,1725929188,2606:4700::6812:241,Java,2320,False,True,,fonts.google.com,https://www.onetrust.com/solutions/grc-and-security-assurance-cloud/
*.onetrustpro.com,OneTrust Pro | Privacy & Security Compliance for Growing Businesses,200,86595,www.onetrustpro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=onetrustpro.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrustpro.com,"Cloudflare, Inc.",onetrustpro.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62db1be893de2f6704a05d99e80f9bfc,44a20e8be646f82acf195dfb5052cf6db56f9f289362c202689367a58c1fb001,True,ctls,www.onetrustpro.com,cloudflare,443,https://onetrustpro.com:443,https,cloudflare,text/html,GET,104.18.105.87,/,616310079,2606:4700::6812:6957,Yoast SEO:20.6,1020,False,True,,*.googletagmanager.com,https://www.onetrustpro.com/
*.oraclecloud.com,Cloud Infrastructure | Oracle,200,97237,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-07-21T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,wwwcmsapi.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5b18ff2ec7cdbadf301ab1682dcbfb,1b7b688fa02ddbce22eea3bdd1b93bba14cca0d98f6f2bdd049a3ce0329bcd5e,,ctls,www.oracle.com,oracle,443,https://oraclecloud.com:443,https,,text/html,GET,138.1.33.162,/,336093184,138.1.33.162,Oracle Dynamic Monitoring Service,1602,False,True,,https://explore.oracle.com,https://www.oracle.com/cloud/
*.otprivacy.com,403 Forbidden,403,318,otprivacy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=otprivacy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otprivacy.com,"Cloudflare, Inc.",*.argocd.otprivacy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1c708ddd52697717e61e880553e65dc9,339cdab6c2dec12c77bc6e3b98a68d0434839827f59cde32d20461d2c1d9420c,True,ctls,otprivacy.com,cloudflare,443,https://otprivacy.com:443,https,cloudflare,text/html,GET,104.18.93.9,/,-1812417198,2606:4700::6812:5e09,HSTS,10,False,True,,,
*.preferencechoice.com,Trust Intelligence Cloud Solutions | OneTrust,200,153851,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,www.onetrust.com,cloudflare,443,https://preferencechoice.com:443,https,cloudflare,text/html,GET,104.18.11.24,/,1173598370,2606:4700::6812:a18,Java,2554,False,True,,*.onetrust.com,https://www.onetrust.com/
*.salesforce.com,Die Nr. 1 CRM-Software - Salesforce - DE,200,177080,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,"salesforce.com, inc.",c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,,ctls,www.salesforce.com,,443,https://salesforce.com:443,https,,text/html,GET,23.1.99.130,/,1433417005,184.31.3.130,HSTS,3436,False,,,,https://www.salesforce.com/de/?ir=1&bc=HA
*.salesforceliveagent.com,,200,562,salesforceliveagent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,"salesforce.com, inc.",salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,,ctls,salesforceliveagent.com,,443,https://salesforceliveagent.com:443,https,sfdcedge,text/html,GET,34.226.36.51,/,1433417005,34.211.108.46,Salesforce,13,False,,,URL=https://www.salesforce.com,
*.vendorpedia.com,Third-Party Risk Management | Products | OneTrust,200,109458,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,www.onetrust.com,cloudflare,443,https://vendorpedia.com:443,https,cloudflare,text/html,GET,104.18.1.176,/,1206307806,2606:4700::6812:1b0,Java,2132,False,True,,www.day.com,https://www.onetrust.com/products/third-party-risk-management/
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,193053,wistia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T01:56:37Z,2024-08-02T01:56:36Z,CN=wistia.com,wistia.com,,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,c1d5c89af71a4cfbfb475b7c49bff79e,e4de9ffbdb8a680dcc97a20d625aeb868be14f544899ee8ee4f253c1bf88b3ee,,ctls,wistia.com,fastly,443,https://wistia.com:443,https,envoy,text/html,GET,151.101.129.91,/,-1162136635,151.101.65.91,Varnish,781,False,True,,,
32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,DS Portal,200,1335,32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com,cloudflare,443,https://32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-36151068,2606:4700::6812:1d26,HSTS,24,False,True,True,*.otprivacy.com,https://32d7adc98d3547c3be13752384eeb9ac-privacy.my.onetrust.com/ui/#/error
5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,,200,35356,5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com,cloudflare,443,https://5a0899f6994a4e649223bcf3fbeadc62.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-214038455,2606:4700::6812:1d26,HSTS,30,False,True,True,*.vo.msecnd.net,
5a4c868915b440098bda500740014006-privacy.my.onetrust.com,DS Portal,200,1335,5a4c868915b440098bda500740014006-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,5a4c868915b440098bda500740014006-privacy.my.onetrust.com,cloudflare,443,https://5a4c868915b440098bda500740014006-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,-1572029342,2606:4700::6812:1d26,HSTS,24,False,True,True,*.blob.core.windows.net,https://5a4c868915b440098bda500740014006-privacy.my.onetrust.com/ui/#/error
89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,DS Portal,200,1335,89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com,cloudflare,443,https://89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-1572029342,2606:4700::6812:1d26,HSTS,24,False,True,True,geolocation.1trust.app,https://89be597c730741508d0f1cabd3878752-privacy.my.onetrust.com/ui/#/error
a247897f.my.onetrust.com,,200,35356,a247897f.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,a247897f.my.onetrust.com,cloudflare,443,https://a247897f.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-214038455,2606:4700::6812:1d26,HSTS,30,False,True,True,*.chargebeeportal.com,
aem.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,153851,aem.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,aem.onetrust.com,cloudflare,443,https://aem.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,-2007469625,2606:4700::6812:1c26,Java,2554,False,True,,*.mktoweb.com,
