new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],ahm.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aib-privacy.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],airbus-sas-privacy.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allegion-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allegion.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allstate.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],allstate.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],almavivadobrasil.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],antalis-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aon-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apex.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-ae.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-allstate.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-apac.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-att.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-au.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-au.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-bofa.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-br.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-br.wopi.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-ca.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-ch.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-ch.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-cisco.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-de.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-de.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-discover.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-disney.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-eu.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-eu.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-eu2.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-fr.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-hc.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-hulu.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-in.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-jpmc.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-nbcu.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-samsung.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-uk.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-uk.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app-walmart.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app.elq.onetrust.com,192.29.201.5,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,"s2025046056.t.en25.com, p06a.t.en25.com","ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,,,
[x],app.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app.wopi.onetrust.com,"104.18.28.38, 104.18.29.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],appfire-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apple.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],appsassociates-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],appsassociates.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aquent-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],argocd.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ari-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ari.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],arlo.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ask-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ask.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],asml-requests.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],asml.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],at.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],att.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],audi.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aus-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],autodiscover.onetrust.com,"52.97.202.88, 52.97.129.72, 52.97.146.200, 52.97.146.216, 52.98.207.56, 40.99.148.232, 40.99.150.168, 40.99.205.120","2603:1026:c0d:807::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c2d::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],availity.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],avalara.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],axa-br-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],b78ee48177f947d398a8e559b5ce4bdd-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],b78ee48177f947d398a8e559b5ce4bdd.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ba2bc7e5.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],barnardos.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bdo.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beaconstreet-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beaconstreet.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],believe.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bell-app-vendorriskmanagement-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],benchmarking.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],beta.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],beta.wopi.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bethpagefcu-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bfsfcu-requests.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bfsfcu.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bham.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],binance.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bioextratus-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],biogen.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],biomerieux-privacy.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blanver-privacy.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bn.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bnp-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bnp.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bofa.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bose-privacy.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bose.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bp.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],brand.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bsc.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],btprivacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
