new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,txt,ns
[x],app-in.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-jp.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-jpmc.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-nbcu.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-samsung.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-synchrony.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-uk.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],app-walmart.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app.elq.onetrust.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,True,oracle,"s2025046056.t.en25.com, p06a.t.en25.com",,,,
[x],app.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],app.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],app.qa.onetrust.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u7227157.wl158.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.32.137 ip4:208.117.55.133 -all,
[x],asml.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],at.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],auxmoney.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],ba2bc7e5-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],bdo.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],beaconstreet-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],bell-app-vendorriskmanagement-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],bell-app-vendorriskmanagement.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],benchmarking.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],beta.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bose.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],bp-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],brand.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],btprivacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],campaign.onetrust.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,True,oracle,"s2025046056.hs.eloqua.com, p06a.hs.eloqua.com",,,,
[x],captcha.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],cc-cdn-dev.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],cc.cdn.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn-apac.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],cdn-au.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],cdn-northeurope.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn-uksouth.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],cgd.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],cisco1.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],cityelectricsupplydsar.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],cms.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],community.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],consent-api.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],cookies-dev.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cookies-qa.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cookies.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],coolfiresolutions.com.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],d278af46.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],d4fd32f8-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],dasa-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],dev.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developer.onetrust.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org",,,
[x],didiglobal.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],directv.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],discover.onetrust.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.72.206, 104.17.74.206, 199.15.213.1, 199.15.215.252",,True,cloudflare,mkto-ab530192.com,,,,"ns1.marketo.com, ns2.mktdns.com"
[x],discovery.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],dominos.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],dxctechnology.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],elq.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],email.onetrust.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",,True,google,mailgun.org,"digicert.com, ;, letsencrypt.org","mxb.mailgun.org, mxa.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk"
[x],emeraldx.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],enrollment.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],enterpriseenrollment.onetrust.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,52.236.189.96,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
[x],enterpriseregistration.onetrust.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"40.126.32.66, 40.126.32.129, 40.126.32.6, 40.126.32.131","2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2",True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,
[x],ethics.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],explore.onetrust.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.70.206",,True,cloudflare,"onetrust.mktoweb.com, ab53.mktossl.com",,,,
[x],fece6da36c9346cb8681184cab7c0c91-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],fece6da36c9346cb8681184cab7c0c91.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],free.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],free.wopi.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],g42.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],geolocation.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],git.onetrust.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,104.210.157.91,,True,azure,onetrustbitbucket.southcentralus.cloudapp.azure.com,,,,
[x],gm.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],go.onetrust.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.153, 95.101.74.159",,,,"s2025046056.sc.en25.com, s2025046056.sc.en25.com.edgekey.net, e39374.x.akamaiedge.net",,,,
[x],grafana.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],grupoplaenge-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],gsemail.onetrust.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u25814796.wl047.sendgrid.net,,mx.sendgrid.net,,
[x],gslink.onetrust.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.44, 18.66.122.55, 18.66.122.127, 18.66.122.23","2600:9000:2250:1c00:5:3437:eb80:93a1, 2600:9000:2250:3e00:5:3437:eb80:93a1, 2600:9000:2250:6c00:5:3437:eb80:93a1, 2600:9000:2250:8200:5:3437:eb80:93a1, 2600:9000:2250:9600:5:3437:eb80:93a1, 2600:9000:2250:9a00:5:3437:eb80:93a1, 2600:9000:2250:b200:5:3437:eb80:93a1, 2600:9000:2250:1a00:5:3437:eb80:93a1",True,cloudfront,d3d1ie68h9obzi.cloudfront.net,,,,"ns-416.awsdns-52.com, ns-840.awsdns-41.net, ns-1379.awsdns-44.org, ns-1572.awsdns-04.co.uk"
[x],highmark.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],iapp.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],info.onetrust.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,192.29.202.91,,True,oracle,"s2025046056.hs.eloqua.com, p06a.hs.eloqua.com",,,,
[x],insead-privacy.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],insead.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],integrate.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],intel.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],interpublic.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],jpmc.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],keeperautomator.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],labs.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26",True,cloudflare,,,,,
[x],lb01.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],learning.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],liquidweb.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],loki.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lyncdiscover.onetrust.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027:0:48::21,,,webdir.online.lync.com,,,,
[x],mail.dev.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.docs.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.integris.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.lb01.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.privacypedia.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.release.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.staging.developer.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.staging2.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.store-dev.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.store-staging.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.tcf.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.trust.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mapei.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
[x],mckesson.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38",,True,cloudflare,,,,,
[x],media.my.onetrust.com,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26",True,cloudflare,,,,,
