new,host,soa,status_code,aaaa,a,txt,cdn,cdn-name,cname,mx,ns
[x],mail.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:810::2005,142.250.185.133,google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY,,,,,
[x],mobile.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:813::200b,142.250.185.235,,,,mobile.l.google.com,,
[x],search.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4007:80c::200e,142.250.75.238,,,,www3.l.google.com,,
[x],vpn.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,"64.9.224.70, 64.9.224.68, 64.9.224.69",,,,,,
[x],web.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:806::200e,172.217.16.206,,,,www3.l.google.com,,
[x],www.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,142.250.65.164,,,,,,
,ablink.community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10","104.18.15.16, 104.18.14.16",,True,cloudflare,,,
,admin.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:c0:1401::2, 2a01:4f8:c0:1402::2",,,,,,,
,cdn.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10","104.18.14.16, 104.18.15.16",v=spf1 -all,True,cloudflare,,,
,community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,crt.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,db.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,db1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dbase.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,de.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,e.community.pixabay.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:sendgrid.net ~all,,,u6055632.wl133.sendgrid.net,mx.sendgrid.net,
,goodies.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,info.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a01:4f8:c0:1402::2, 2a01:4f8:c0:1401::2",,,,,,,
,m1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:amazonses.com ~all,,,,feedback-smtp.us-east-1.amazonses.com,
,mbk01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mc.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,misc.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn03.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn04.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn05.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn06.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn07.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mn2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mnbk.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mpx01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mpx02.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,msv01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,munin01.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2736.e.community.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,167.89.100.231,,,,,,
,piwik.rc1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rc1.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rc2.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,safesearch.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","188.114.98.229, 188.114.99.229",,True,cloudflare,,,
,static.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.pixabay.com,"adrian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10","104.18.15.16, 104.18.14.16",,True,cloudflare,,,
