new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,cname
,000.okta-self-service.00000.002005.00003.81b24b6c.0010.repo-blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.002005.00003.81b24b6c.tomcat.0010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.002005.00003.admin.0010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.006005.00003.0000sexygia.0010.blog.phpdev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.006005.00003.0000sexygia.0010.fileblog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.006005.00003.0000sexygia.0010.v1-blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.020005.00003.81b24b6c.0010.blog-362679.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.020005.00003.81b24b6c.0010fileblog.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.origin020005.00003.81b24b6c.0010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000.w3.00003.0000sexygia.0050.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.000005.100003.0000sexygia.0010.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00000administrator.001005.00003.php.7010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00006.000005.00003.2c7096ef1fac.7010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.0000sexygia.0010.blog.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.0000sexygia.blog.dev.elementor.com,,,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00080.000005.00003.0000sexygia.php.0010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.00500.000005.00003.cert.0010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.02000.000005.00003int.0000sexygia.0010.blog.01dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.05000.000005.00003.0000sexygia.0010aws.blog05.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.05000.000005v1.00003.0000sexygia.0010.blog05.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.07000.000005.00003.0000sexygia.4.blog.dev.elementor.com,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.07000.000005.00003.0006sexygia.0010.blog.dev.apac.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.90000.000005.00003.0000sexygia.0010.awsblog0.dev.elementor.com,"104.16.143.62, 104.16.142.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.brand.000705.00003.0000sexygia.0010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.cert.00000.000005.00003.0000sexygia.9010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.cgi-00000.006005.00003.0000sexygia.0010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.ntp0.ntp05.00003.0000sexygia.0010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.page.00000.000001.00006.0000sexygia.0010.blog.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.stg-00500.000005.00003.0000sexygia.0010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service.stg-00500.raw.00003.0000sexygia.7010.blog.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000.okta-self-service04.00000.000005.00003.0010.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000000.000.okta-self-service.0000sexygia.0010.blog.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000000.000.okta-self-service04.00000.000005.00003.0010.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000000.okta-self-service.00000.000005.00003.dev05.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,000000.okta-self-service04.00000.blog.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,0010-engineering.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-202-7.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-76-46.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,17-121-113-61.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,17-121-115-30.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,17-121-118-4.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,17-121-119-70.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,17-121-123-32.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,17-121-126-80.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,40.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,406d.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,69-171-232-95.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,7wkek.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,a-96-118-50-48.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,a01000.okta-self-service.00010.000005.00003.0000sexygia.0010.blog.dev.elementor.com,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,a69.dev.elementor.com,,,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,abs03.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,academic-affairs.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,accessapi.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,accessmobilemaster.developers.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,account-confluencewikiuser-v4-englishmediaconfig-helpdesk.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,account-dcm.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,account-newstatic.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,account-tpicollection.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,accountdb2corporatemysqlbackups.dev.elementor.com,"104.16.142.62, 104.16.143.62",,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,agenciasfedurocr.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ahwb251-68.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alberguesantamaria.estrk.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alphana-corp.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alumnievents.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,analytics.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ancientbelka.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,antiophthalmic.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-0-586-2.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-dns.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-experiences.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-gateway-ap-prd-va6-01-a.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-uat.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-v1elasticbeanstalkmailrelay.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apibiw-inspector.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apicardeanlearning.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apieuropens-nanotechnet2.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apiprod-media.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app-new-oceania.dev.elementor.com,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,archive-dragons-camera.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,archivecorp.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ascorpa-corredor.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-preferencesipv6-log-b2bsystem.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-vpnoceaniaapps.dev.elementor.com,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsalpha-alphaalt-acc-backupsauth-antiviruspre.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assetsdemo-teamregister.dev.elementor.com,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e","carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
