new,host,ttl,a,aaaa,cname,soa,status_code,ns,caa
[x],archive.prod.vertexprotocol.com,2734,"104.18.6.78, 104.18.7.78","2606:4700::6812:64e, 2606:4700::6812:74e",archive.prod.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],archive.sei-prod.vertexprotocol.com,3235,"104.18.7.78, 104.18.6.78",,archive.sei-prod.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],archive.sei-test.vertexprotocol.com,3600,"104.18.7.78, 104.18.6.78","2606:4700::6812:64e, 2606:4700::6812:74e",archive.sei-test.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],archive.sepolia-test.vertexprotocol.com,3600,,"2606:4700::6812:74e, 2606:4700::6812:64e",archive.sepolia-test.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],base-test.vertexprotocol.com,3600,,,,"{'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,
[x],blast-prod.vertexprotocol.com,3600,,,,"{'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,
[x],blast-test.vertexprotocol.com,2908,,,,"{'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,
[x],blog.vertexprotocol.com,2773,,2a04:4e42:41::775,"blog-vertex-protocol.ghost.io, ghost.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,
[x],docs.vertexprotocol.com,3600,"104.18.40.47, 172.64.147.209","2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f",7ba6b8a324-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"digicert.com, letsencrypt.org, pki.goog"
[x],edge.vertexprotocol.com,60,"3.72.140.173, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,"{'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vertexprotocol.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1663717231, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,
[x],gateway.base-prod.vertexprotocol.com,3600,"104.18.6.78, 104.18.7.78","2606:4700::6812:64e, 2606:4700::6812:74e",gateway.base-prod.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],gateway.base-test.vertexprotocol.com,3600,"104.18.7.78, 104.18.6.78","2606:4700::6812:74e, 2606:4700::6812:64e",gateway.base-test.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],gateway.blast-prod.vertexprotocol.com,3600,"104.18.6.78, 104.18.7.78","2606:4700::6812:74e, 2606:4700::6812:64e",gateway.blast-prod.vertexprotocol.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
