input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
account.sz.mackeeper.com,MacKeeper Account,200,14475,account.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,account.sz.mackeeper.com,cloudfront,443,https://account.sz.mackeeper.com:443,https,nginx,text/html,GET,13.225.78.62,/,1494302000,13.225.78.26,Nginx,249,False,True,,*.mackeeper.com,https://account.sz.mackeeper.com/signin,
account.tz.clario.co,Clario Account Web,200,998,account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,account.tz.clario.co,cloudfront,443,https://account.tz.clario.co:443,https,AmazonS3,text/html,GET,52.85.242.74,/,1864391264,52.85.242.76,Amazon Web Services,20,False,True,,,,
account.tz.mackeeper.com,Access Forbidden,403,1589,account.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-14T23:59:59Z,CN=account.tz.mackeeper.com,account.tz.mackeeper.com,*.account.tz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2b0613878f3b431258ca7ad6a903341,51b228a7b56cb735fc3b33d136b9d2bd7f5869eefbe0fb409e7eeec7252f9c97,True,ctls,account.tz.mackeeper.com,cloudfront,443,https://account.tz.mackeeper.com:443,https,CloudFront,text/html,GET,13.32.27.94,/,-534073640,13.32.27.117,Amazon Web Services,25,False,True,,,,
adblocking.clario.co,,403,243,adblocking.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,adblocking.clario.co,cloudfront,443,https://adblocking.clario.co:443,https,AmazonS3,application/xml,GET,108.138.7.83,/,-914511985,108.138.7.32,Amazon Web Services,2,False,True,,,,
adblocking.mackeeper.com,,403,243,adblocking.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8651789415971b0e15ecc0ad680672a9,3115cd374cf18208b1bb44213cdc131911d5ccf57de6f46c5d6090e9e92ef4de,True,ctls,adblocking.mackeeper.com,cloudfront,443,https://adblocking.mackeeper.com:443,https,AmazonS3,application/xml,GET,108.138.7.83,/,-993103504,108.138.7.32,Amazon Web Services,2,False,True,,,,
antiphishing.clario.co,ERROR: The request could not be satisfied,502,507,antiphishing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,antiphishing.clario.co,cloudfront,443,https://antiphishing.clario.co:443,https,CloudFront,text/html,GET,52.222.236.123,/,-1751124950,52.222.236.45,Amazon Web Services,16,False,True,,,,
api-account.tz.clario.co,,404,12,api-account.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-10T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,794508c67d0bdd6c89c58ed917eb90c7,d75eb362030d5e03a2baa07836c1581d597ceaf1634b32bfcc5546ca68913303,True,ctls,api-account.tz.clario.co,,443,https://api-account.tz.clario.co:443,https,,text/plain,GET,3.66.238.180,/,-330977266,18.158.34.188,,1,False,,True,,,
api-ne.clario.co,Notification Engine,200,392,api-ne.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,api-ne.clario.co,,443,https://api-ne.clario.co:443,https,,text/html,GET,52.45.110.156,/,272711656,3.226.246.218,,1,False,,,,https://api-ne.clario.co/static/#/login,
api-ne.mackeeper.com,Notification Engine,200,392,api-ne.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api-ne.mackeeper.com,,443,https://api-ne.mackeeper.com:443,https,,text/html,GET,34.232.92.239,/,272711656,52.45.110.156,,1,False,,,,https://api-ne.mackeeper.com/static/#/login,
api-ne.sz.clario.co,Access Forbidden,403,1589,api-ne.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.clario.co,cloudfront,443,https://api-ne.sz.clario.co:443,https,CloudFront,text/html,GET,18.66.97.108,/,-534073640,18.66.97.7,Amazon Web Services,25,False,True,True,,,
api-ne.sz.mackeeper.com,Access Forbidden,403,1589,api-ne.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.mackeeper.com,cloudfront,443,https://api-ne.sz.mackeeper.com:443,https,CloudFront,text/html,GET,18.66.97.12,/,-534073640,18.66.97.7,Amazon Web Services,25,False,True,,,,
api.account.clario.co,,404,12,api.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,api.account.clario.co,cloudfront,443,https://api.account.clario.co:443,https,,text/plain,GET,143.204.215.23,/,-330977266,143.204.215.98,Amazon Web Services,1,False,True,,,,
api.account.mackeeper.com,,404,24,api.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,api.account.mackeeper.com,cloudfront,443,https://api.account.mackeeper.com:443,https,,application/json,GET,143.204.215.46,/,646856708,143.204.215.124,Amazon Web Services,1,False,True,,,,
api.mackeeper.com,403 Forbidden,403,146,api.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api.mackeeper.com,,443,https://api.mackeeper.com:443,https,nginx,text/html,GET,18.207.12.255,/,1494302000,34.193.51.108,Nginx,8,False,,,,,
asap.tz.clario.co,,200,2,asap.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d67c67a3f998186f548865c45890b507,006a14063b018fa95bf4d4f8547fd51277212d23334c2045ab0f40bd69191176,True,ctls,asap.tz.clario.co,,443,https://asap.tz.clario.co:443,https,,text/plain,GET,18.158.33.7,/,-429073533,3.65.5.210,,1,False,,,,,
astra-admin-static.clario.co,,200,,astra-admin-static.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,astra-admin-static.clario.co,cloudfront,443,https://astra-admin-static.clario.co:443,https,AmazonS3,application/x-directory,GET,18.66.97.30,/,499573375,18.66.97.9,Amazon Web Services,1,False,True,,,,
astra.tz.clario.co,,403,243,astra.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,astra.tz.clario.co,cloudfront,443,https://astra.tz.clario.co:443,https,AmazonS3,application/xml,GET,13.225.78.24,/,-367440104,13.225.78.102,Amazon Web Services,2,False,True,,,,
bg.tz.clario.co,Clario,200,403,bg.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,bg.tz.clario.co,cloudfront,443,https://bg.tz.clario.co:443,https,AmazonS3,text/html,GET,143.204.215.25,/,-329949529,143.204.215.9,HSTS,1,False,True,,,,
bglink.clario.co,Invalid Dynamic Link,400,9233,bglink.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T06:43:13Z,2023-08-05T07:41:47Z,CN=criandocomahelo.com,criandocomahelo.com,www.yername.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5452baa98d672803eb43c7673bed1d98,e294f43f3c5305b9f118fdc0be83b1efc4703a99d07922a53132dbbfa6e67c65,,ctls,bglink.clario.co,,443,https://bglink.clario.co:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,
bn.clario.co,404 Not Found,404,548,bn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bn.clario.co,cloudfront,443,https://bn.clario.co:443,https,nginx,text/html,GET,143.204.89.85,/,566218143,143.204.89.17,Nginx,14,False,True,,,,
bn.sz.mackeeper.com,403 Forbidden,403,548,bn.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,bn.sz.mackeeper.com,cloudfront,443,https://bn.sz.mackeeper.com:443,https,nginx,text/html,GET,65.9.66.35,/,586998417,65.9.66.45,Nginx,14,False,True,,,,
cdn.mackeeper.com,,403,243,cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=cdn.mackeeper.com,cdn.mackeeper.com,cdn.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13c7768401a49591565424e2e258e821,9c8c338beed24708db7ff82280765734e7384f45273eacdff36e583c128b6e92,,ctls,cdn.mackeeper.com,cloudfront,443,https://cdn.mackeeper.com:443,https,AmazonS3,application/xml,GET,18.66.147.14,/,1136219274,18.66.147.97,Amazon Web Services,2,False,True,,,,
chat-crm.account.clario.co,,200,2,chat-crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,chat-crm.account.clario.co,,443,https://chat-crm.account.clario.co:443,https,nginx,text/plain,GET,52.200.177.183,/,-138391155,3.225.201.64,Nginx,1,False,,,,,
chat-crm.account.mackeeper.com,,200,2,chat-crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,chat-crm.account.mackeeper.com,,443,https://chat-crm.account.mackeeper.com:443,https,nginx,text/plain,GET,52.200.177.183,/,-138391155,3.225.201.64,Nginx,1,False,,,,,
chat.clario.co,Chat Login Page,200,725,chat.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,chat.clario.co,,443,https://chat.clario.co:443,https,nginx,text/html,GET,34.203.107.186,/,-986470109,3.225.201.64,Nginx,28,False,,,http://*.cloudmccloud.com:*,https://chat.clario.co/login?redirect_url=https%3A%2F%2Fchat.clario.co%2F&auth_type=chat,
connect.clario.co,BIG-IP logout page,200,5303,connect.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,connect.clario.co,,443,https://connect.clario.co:443,https,BigIP,text/html,GET,18.157.252.15,/,878647854,18.157.252.15,HSTS,131,False,,,,https://connect.clario.co/my.logout.php3?errorcode=19,
