input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_,tls_subject_org_
adblocking.mackeeper.com,,403,243,adblocking.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8651789415971b0e15ecc0ad680672a9,3115cd374cf18208b1bb44213cdc131911d5ccf57de6f46c5d6090e9e92ef4de,True,ctls,adblocking.mackeeper.com,cloudfront,443,https://adblocking.mackeeper.com:443,https,application/xml,GET,108.138.7.32,/,-899144616,108.138.7.90,Amazon Web Services,2,False,True,AmazonS3,,,,
adwareanalyzer.mackeeper.com,,403,243,adwareanalyzer.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,adwareanalyzer.mackeeper.com,cloudfront,443,https://adwareanalyzer.mackeeper.com:443,https,application/xml,GET,52.222.236.90,/,151117910,2600:9000:223e:9400:12:5293:a700:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,
antiphishing.clario.co,ERROR: The request could not be satisfied,502,507,antiphishing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,antiphishing.clario.co,cloudfront,443,https://antiphishing.clario.co:443,https,text/html,GET,52.222.236.123,/,-1604169389,52.222.236.45,Amazon Web Services,16,False,True,CloudFront,,,,
api-account.clario.co,,404,12,api-account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,api-account.clario.co,cloudfront,443,https://api-account.clario.co:443,https,text/plain,GET,143.204.215.120,/,-330977266,143.204.215.91,Amazon Web Services,1,False,True,,,,,
api-account.tz.clario.co,,404,12,api-account.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-10T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,794508c67d0bdd6c89c58ed917eb90c7,d75eb362030d5e03a2baa07836c1581d597ceaf1634b32bfcc5546ca68913303,True,ctls,api-account.tz.clario.co,,443,https://api-account.tz.clario.co:443,https,text/plain,GET,52.59.85.202,/,-330977266,18.158.34.188,,1,False,,,True,,,
api-ne.sz.clario.co,Access Forbidden,403,1589,api-ne.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.clario.co,cloudfront,443,https://api-ne.sz.clario.co:443,https,text/html,GET,13.32.121.110,/,-534073640,13.32.121.29,Amazon Web Services,25,False,True,CloudFront,True,,,
api-ne.sz.mackeeper.com,Access Forbidden,403,1589,api-ne.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.mackeeper.com,cloudfront,443,https://api-ne.sz.mackeeper.com:443,https,text/html,GET,13.32.121.22,/,-534073640,13.32.121.110,Amazon Web Services,25,False,True,CloudFront,,,,
api.account.clario.co,,404,12,api.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,api.account.clario.co,cloudfront,443,https://api.account.clario.co:443,https,text/plain,GET,143.204.215.122,/,-330977266,143.204.215.23,Amazon Web Services,1,False,True,,,,,
api.account.mackeeper.com,,404,24,api.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,api.account.mackeeper.com,cloudfront,443,https://api.account.mackeeper.com:443,https,application/json,GET,143.204.215.23,/,646856708,143.204.215.124,Amazon Web Services,1,False,True,,,,,
api.account.tz.clario.co,,404,12,api.account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,api.account.tz.clario.co,cloudfront,443,https://api.account.tz.clario.co:443,https,text/plain,GET,18.66.122.104,/,-330977266,18.66.122.83,Amazon Web Services,1,False,True,,,,,
asap.tz.clario.co,,200,2,asap.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d67c67a3f998186f548865c45890b507,006a14063b018fa95bf4d4f8547fd51277212d23334c2045ab0f40bd69191176,True,ctls,asap.tz.clario.co,,443,https://asap.tz.clario.co:443,https,text/plain,GET,3.65.5.210,/,-429073533,18.192.140.74,,1,False,,,,,,
assets.sz.mackeeper.com,,404,14,assets.sz.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,assets.sz.mackeeper.com,,443,https://assets.sz.mackeeper.com:443,https,text/plain,GET,3.221.17.174,/,-1717508860,3.217.123.113,,1,False,,awselb/2.0,,,,
astra-admin-static.clario.co,,200,,astra-admin-static.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,astra-admin-static.clario.co,cloudfront,443,https://astra-admin-static.clario.co:443,https,application/x-directory,GET,13.32.99.106,/,-1877507558,13.32.99.121,Amazon Web Services,1,False,True,AmazonS3,,,,
bg.clario.co,Clario,200,2908,bg.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bg.clario.co,cloudfront,443,https://bg.clario.co:443,https,text/html,GET,13.32.121.103,/,-329949529,13.32.121.36,HSTS,62,False,True,AmazonS3,,,,
bg.tz.clario.co,Clario,200,2735,bg.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,bg.tz.clario.co,cloudfront,443,https://bg.tz.clario.co:443,https,text/html,GET,143.204.215.25,/,-329949529,143.204.215.52,HSTS,62,False,True,AmazonS3,,,,
bglink.clario.co,Invalid Dynamic Link,400,9233,bglink.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T06:43:13Z,2023-08-05T07:41:47Z,CN=criandocomahelo.com,criandocomahelo.com,www.yername.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5452baa98d672803eb43c7673bed1d98,e294f43f3c5305b9f118fdc0be83b1efc4703a99d07922a53132dbbfa6e67c65,,ctls,bglink.clario.co,,443,https://bglink.clario.co:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,http:,
bn.clario.co,404 Not Found,404,146,bn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bn.clario.co,cloudfront,443,https://bn.clario.co:443,https,text/html,GET,13.32.99.20,/,1494302000,13.32.99.27,Nginx,8,False,True,nginx,,,,
bn.sz.mackeeper.com,403 Forbidden,403,548,bn.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,bn.sz.mackeeper.com,cloudfront,443,https://bn.sz.mackeeper.com:443,https,text/html,GET,65.9.66.45,/,586998417,65.9.66.94,Nginx,14,False,True,nginx,,,,
cdn.mackeeper.com,,403,243,cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=cdn.mackeeper.com,cdn.mackeeper.com,cdn.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13c7768401a49591565424e2e258e821,9c8c338beed24708db7ff82280765734e7384f45273eacdff36e583c128b6e92,,ctls,cdn.mackeeper.com,cloudfront,443,https://cdn.mackeeper.com:443,https,application/xml,GET,18.66.147.70,/,-1359887369,18.66.147.127,Amazon Web Services,2,False,True,AmazonS3,,,,
chat-crm.clario.co,,200,2,chat-crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,chat-crm.clario.co,,443,https://chat-crm.clario.co:443,https,text/plain,GET,3.225.201.64,/,-138391155,34.203.107.186,Nginx,1,False,,nginx,,,,
chat-crm.mackeeper.com,,200,2,chat-crm.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,chat-crm.mackeeper.com,,443,https://chat-crm.mackeeper.com:443,https,text/plain,GET,34.203.107.186,/,-138391155,52.200.177.183,Nginx,1,False,,nginx,,,,
chat.clario.co,Chat Login Page,200,725,chat.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,chat.clario.co,,443,https://chat.clario.co:443,https,text/html,GET,3.225.201.64,/,-986470109,34.203.107.186,Nginx,28,False,,nginx,,https://chat.clario.co/login?redirect_url=https%3A%2F%2Fchat.clario.co%2F&auth_type=chat,https://chat-audio-files.s3.amazonaws.com,
clario.co,Clario - Cybersecurity Software Made Simple,200,672117,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,text/html,GET,13.32.99.27,/,-329949529,13.32.99.71,Sentry:5.5.0,3088,False,True,nginx,,,*.google.ie,
crm.account.clario.co,,200,2,crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,crm.account.clario.co,,443,https://crm.account.clario.co:443,https,text/html,GET,34.203.107.186,/,1494302000,3.225.201.64,Nginx,1,False,,nginx,,,,
crm.account.mackeeper.com,,200,2,crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,crm.account.mackeeper.com,,443,https://crm.account.mackeeper.com:443,https,text/html,GET,3.225.201.64,/,566218143,52.200.177.183,Nginx,1,False,,nginx,,,,
crm.mackeeper.com,,200,2,crm.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,crm.mackeeper.com,,443,https://crm.mackeeper.com:443,https,text/html,GET,34.203.107.186,/,566218143,52.200.177.183,Nginx,1,False,,nginx,,,,
dcs.clario.co,404 Not Found,404,146,dcs.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e52cf2d59dfe3311b14b282e7b4ac9cd,cba74379f5f972b4112adc02c116be70eb610f3c0f6421a2a4d4da093c67c6c4,True,ctls,dcs.clario.co,,443,https://dcs.clario.co:443,https,text/html,GET,52.204.22.195,/,1494302000,3.234.187.166,Nginx,8,False,,nginx,,,,
dl.mackeeper.com,,404,31,dl.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,dl.mackeeper.com,cloudfront,443,https://dl.mackeeper.com:443,https,text/html,GET,18.66.147.45,/,741860890,18.66.147.5,Amazon Web Services,2,False,True,AmazonS3,,,,
dl2.clario.co,,404,13,dl2.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl2.clario.co,cloudfront,443,https://dl2.clario.co:443,https,application/json,GET,143.204.215.119,/,-927398177,143.204.215.7,Amazon Web Services,1,False,True,,,,,
dl2.sz.clario.co,Access Forbidden,403,1589,dl2.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl2.sz.clario.co,cloudfront,443,https://dl2.sz.clario.co:443,https,text/html,GET,18.66.97.51,/,-534073640,18.66.97.91,Amazon Web Services,25,False,True,CloudFront,,,,
