input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
account.clario.co,Clario Account Web,200,1082,account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,account.clario.co,443,https://account.clario.co:443,https,text/html,GET,13.32.99.102,/,-1135601320,13.32.99.103,20,False,AmazonS3,Linkedin Ads,cloudfront,True,*.google.com.ua,,
account.mackeeper.com,MacKeeper Account,200,14457,account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,account.mackeeper.com,443,https://account.mackeeper.com:443,https,text/html,GET,18.66.97.46,/,1494302000,18.66.97.48,249,False,nginx,Nginx,cloudfront,True,https://events.ne.mackeeper.co,https://account.mackeeper.com/signin,
account.sz.clario.co,Clario Account Web,200,1082,account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,account.sz.clario.co,443,https://account.sz.clario.co:443,https,text/html,GET,108.138.17.62,/,513104826,108.138.17.88,20,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
account.sz.mackeeper.com,MacKeeper Account,200,14475,account.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,account.sz.mackeeper.com,443,https://account.sz.mackeeper.com:443,https,text/html,GET,13.225.78.26,/,566218143,13.225.78.62,249,False,nginx,Nginx,cloudfront,True,*.hotjar.com,https://account.sz.mackeeper.com/signin,
account.tz.clario.co,Clario Account Web,200,998,account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,account.tz.clario.co,80,http://account.tz.clario.co:80,http,text/html,GET,108.138.17.83,/,1864391264,108.138.17.49,20,False,AmazonS3,Amazon Web Services,cloudfront,True,,https://account.tz.clario.co/,
account.tz.mackeeper.com,Access Forbidden,403,1589,account.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-14T23:59:59Z,CN=account.tz.mackeeper.com,account.tz.mackeeper.com,*.account.tz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2b0613878f3b431258ca7ad6a903341,51b228a7b56cb735fc3b33d136b9d2bd7f5869eefbe0fb409e7eeec7252f9c97,True,ctls,account.tz.mackeeper.com,443,https://account.tz.mackeeper.com:443,https,text/html,GET,13.32.27.94,/,-534073640,13.32.27.98,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
adblocking.clario.co,,403,243,adblocking.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,adblocking.clario.co,443,https://adblocking.clario.co:443,https,application/xml,GET,18.66.97.32,/,1027015731,18.66.97.9,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
adblocking.mackeeper.com,,403,243,adblocking.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8651789415971b0e15ecc0ad680672a9,3115cd374cf18208b1bb44213cdc131911d5ccf57de6f46c5d6090e9e92ef4de,True,ctls,adblocking.mackeeper.com,443,https://adblocking.mackeeper.com:443,https,application/xml,GET,18.66.97.9,/,-994631763,18.66.97.6,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
api-account.clario.co,,404,12,api-account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,api-account.clario.co,80,http://api-account.clario.co:80,http,text/plain,GET,143.204.215.92,/,-330977266,143.204.215.120,1,False,,Amazon Web Services,cloudfront,True,,https://api-account.clario.co/,
api-account.tz.clario.co,,404,12,api-account.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-10T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,794508c67d0bdd6c89c58ed917eb90c7,d75eb362030d5e03a2baa07836c1581d597ceaf1634b32bfcc5546ca68913303,True,ctls,api-account.tz.clario.co,443,https://api-account.tz.clario.co:443,https,text/plain,GET,18.158.34.188,/,-330977266,52.59.72.100,1,False,,,,,,,
api-ne.mackeeper.com,Notification Engine,200,392,api-ne.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api-ne.mackeeper.com,443,https://api-ne.mackeeper.com:443,https,text/html,GET,35.168.187.251,/,272711656,34.232.92.239,1,False,,,,,,https://api-ne.mackeeper.com/static/#/login,
api-ne.sz.mackeeper.com,Access Forbidden,403,1589,api-ne.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.mackeeper.com,443,https://api-ne.sz.mackeeper.com:443,https,text/html,GET,13.32.121.110,/,-534073640,13.32.121.117,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
api.account.clario.co,,404,12,api.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,api.account.clario.co,443,https://api.account.clario.co:443,https,text/plain,GET,143.204.215.122,/,-330977266,143.204.215.23,1,False,,Amazon Web Services,cloudfront,True,,,
api.account.mackeeper.com,,404,24,api.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,api.account.mackeeper.com,80,http://api.account.mackeeper.com:80,http,application/json,GET,143.204.215.46,/,646856708,143.204.215.124,1,False,,Amazon Web Services,cloudfront,True,,https://api.account.mackeeper.com/,
api.account.sz.clario.co,,404,12,api.account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.sz.clario.co,account.sz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cf74d9a1153bb073bd5089cf58daddd5,a8d1415962c3dfb70d6d653da9bedd6ec2736bda2dc28f1ad8370e93bb9338b3,True,ctls,api.account.sz.clario.co,443,https://api.account.sz.clario.co:443,https,text/plain,GET,143.204.215.57,/,-330977266,143.204.215.92,1,False,,Amazon Web Services,cloudfront,True,,,
api.account.tz.clario.co,,404,12,api.account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,api.account.tz.clario.co,443,https://api.account.tz.clario.co:443,https,text/plain,GET,18.66.122.62,/,-330977266,18.66.122.112,1,False,,Amazon Web Services,cloudfront,True,,,
api.mackeeper.com,403 Forbidden,403,548,api.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api.mackeeper.com,443,https://api.mackeeper.com:443,https,text/html,GET,34.193.51.108,/,566218143,18.207.12.255,14,False,nginx,Nginx,,,,,
assets.mackeeper.com,,404,13,assets.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,assets.mackeeper.com,443,https://assets.mackeeper.com:443,https,application/json,GET,54.88.48.159,/,-1840324437,34.237.178.237,1,False,,,,,,,
assets.sz.mackeeper.com,,404,14,assets.sz.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,assets.sz.mackeeper.com,443,https://assets.sz.mackeeper.com:443,https,text/plain,GET,3.217.123.113,/,-1717508860,3.230.181.145,1,False,awselb/2.0,,,,,,
astra-admin-static.clario.co,,200,,,,,,,,,,,,,,,,,,,,,80,http://astra-admin-static.clario.co:80,http,application/x-directory,GET,18.66.97.30,/,1072395870,18.66.97.75,1,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
av-db-signed.clario.co,403 Forbidden,403,153,av-db-signed.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=av-db-signed.clario.co,av-db-signed.clario.co,av-db-signed.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,18b4e39c7b2520191ee6d3135ceafba9,a7c749cef1ab08f660c3d6eb9e8c3c59edd73108174c98bb02f37d9466fc7811,,ctls,av-db-signed.clario.co,443,https://av-db-signed.clario.co:443,https,text/html,GET,108.138.7.46,/,-1298480087,108.138.7.90,8,False,nginx,Nginx,cloudfront,True,,,
bg.sz.clario.co,Clario,200,469,bg.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,bg.sz.clario.co,443,https://bg.sz.clario.co:443,https,text/html,GET,52.222.214.14,/,-329949529,52.222.214.78,1,False,AmazonS3,HSTS,cloudfront,True,,,
bn.clario.co,404 Not Found,404,146,bn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bn.clario.co,443,https://bn.clario.co:443,https,text/html,GET,143.204.89.17,/,1494302000,143.204.89.108,8,False,nginx,Nginx,cloudfront,True,,,
bn.sz.mackeeper.com,403 Forbidden,403,548,bn.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,bn.sz.mackeeper.com,443,https://bn.sz.mackeeper.com:443,https,text/html,GET,65.9.66.35,/,586998417,65.9.66.45,14,False,nginx,Nginx,cloudfront,True,,,
buynow.account.sz.clario.co,Access Forbidden,403,1589,buynow.account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2024-02-01T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad86b333a0485b4493a7422fb2be52a3,78aebcd9b02c033649ca09f7f9f78e141ca7d7876501870ed6303f667d4532a0,True,ctls,buynow.account.sz.clario.co,443,https://buynow.account.sz.clario.co:443,https,text/html,GET,108.138.7.55,/,-534073640,108.138.7.69,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
cf.mackeeper.com,,403,243,,,,,,,,,,,,,,,,,,,,80,http://cf.mackeeper.com:80,http,application/xml,GET,52.222.236.97,/,43145107,52.222.236.110,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
chat-crm.account.clario.co,,200,2,chat-crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,chat-crm.account.clario.co,443,https://chat-crm.account.clario.co:443,https,text/plain,GET,52.200.177.183,/,-138391155,34.203.107.186,1,False,nginx,Nginx,,,,,
chat-crm.account.mackeeper.com,,200,2,chat-crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,chat-crm.account.mackeeper.com,443,https://chat-crm.account.mackeeper.com:443,https,text/plain,GET,3.225.201.64,/,-138391155,52.200.177.183,1,False,nginx,Nginx,,,,,
chat-crm.clario.co,,200,2,chat-crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,chat-crm.clario.co,443,https://chat-crm.clario.co:443,https,text/plain,GET,52.200.177.183,/,-138391155,34.203.107.186,1,False,nginx,Nginx,,,,,
chat.clario.co,Chat Login Page,200,725,chat.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,chat.clario.co,443,https://chat.clario.co:443,https,text/html,GET,3.225.201.64,/,-986470109,34.203.107.186,28,False,nginx,Nginx,,,fonts.gstatic.com,https://chat.clario.co/login?redirect_url=https%3A%2F%2Fchat.clario.co%2F&auth_type=chat,
