input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_subject_org_
account.clario.co,Clario Account Web,200,1082,account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,account.clario.co,cloudfront,443,https://account.clario.co:443,https,text/html,GET,13.32.99.102,/,-1135601320,13.32.99.119,Linkedin Ads,20,False,True,AmazonS3,https://*.salesforce.com/,,,
account.sz.clario.co,Clario Account Web,200,1082,account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,account.sz.clario.co,cloudfront,443,https://account.sz.clario.co:443,https,text/html,GET,108.138.17.88,/,513104826,108.138.17.62,Amazon Web Services,20,False,True,AmazonS3,,,,
account.tz.mackeeper.com,Access Forbidden,403,1589,account.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-14T23:59:59Z,CN=account.tz.mackeeper.com,account.tz.mackeeper.com,*.account.tz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2b0613878f3b431258ca7ad6a903341,51b228a7b56cb735fc3b33d136b9d2bd7f5869eefbe0fb409e7eeec7252f9c97,True,ctls,account.tz.mackeeper.com,cloudfront,443,https://account.tz.mackeeper.com:443,https,text/html,GET,13.32.27.117,/,-534073640,13.32.27.25,Amazon Web Services,25,False,True,CloudFront,,,,
adblocking.clario.co,,403,255,adblocking.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,adblocking.clario.co,cloudfront,443,https://adblocking.clario.co:443,https,application/xml,GET,18.66.112.91,/,702174416,18.66.112.56,Amazon Web Services,2,False,True,AmazonS3,,,,
adblocking.mackeeper.com,,403,243,adblocking.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8651789415971b0e15ecc0ad680672a9,3115cd374cf18208b1bb44213cdc131911d5ccf57de6f46c5d6090e9e92ef4de,True,ctls,adblocking.mackeeper.com,cloudfront,443,https://adblocking.mackeeper.com:443,https,application/xml,GET,18.66.112.91,/,2015413426,18.66.112.9,Amazon Web Services,2,False,True,AmazonS3,,,,
adwareanalyzer.mackeeper.com,,403,243,adwareanalyzer.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,adwareanalyzer.mackeeper.com,cloudfront,443,https://adwareanalyzer.mackeeper.com:443,https,application/xml,GET,52.222.236.90,/,1538070884,2600:9000:223e:2e00:12:5293:a700:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,
antiphishing.clario.co,ERROR: The request could not be satisfied,502,507,antiphishing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,antiphishing.clario.co,cloudfront,443,https://antiphishing.clario.co:443,https,text/html,GET,52.222.236.78,/,433555562,52.222.236.123,Amazon Web Services,16,False,True,CloudFront,,,,
api-account.clario.co,,404,12,api-account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,api-account.clario.co,cloudfront,443,https://api-account.clario.co:443,https,text/plain,GET,143.204.215.91,/,-330977266,143.204.215.71,Amazon Web Services,1,False,True,,,,,
api-ne.mackeeper.com,Notification Engine,200,392,api-ne.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api-ne.mackeeper.com,,443,https://api-ne.mackeeper.com:443,https,text/html,GET,52.206.1.215,/,272711656,35.168.187.251,,1,False,,,,https://api-ne.mackeeper.com/static/#/login,,
api-ne.sz.clario.co,Access Forbidden,403,1589,api-ne.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.clario.co,cloudfront,443,https://api-ne.sz.clario.co:443,https,text/html,GET,13.32.121.110,/,-534073640,13.32.121.29,Amazon Web Services,25,False,True,CloudFront,,,True,
api-ne.sz.mackeeper.com,Access Forbidden,403,1589,api-ne.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.mackeeper.com,cloudfront,443,https://api-ne.sz.mackeeper.com:443,https,text/html,GET,13.32.121.110,/,-534073640,13.32.121.22,Amazon Web Services,25,False,True,CloudFront,,,,
api.account.clario.co,,404,12,api.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,api.account.clario.co,cloudfront,443,https://api.account.clario.co:443,https,text/plain,GET,143.204.215.98,/,-330977266,143.204.215.23,Amazon Web Services,1,False,True,,,,,
api.account.mackeeper.com,,404,24,api.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,api.account.mackeeper.com,cloudfront,443,https://api.account.mackeeper.com:443,https,application/json,GET,143.204.215.46,/,646856708,143.204.215.124,Amazon Web Services,1,False,True,,,,,
api.account.sz.clario.co,,404,12,api.account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.sz.clario.co,account.sz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cf74d9a1153bb073bd5089cf58daddd5,a8d1415962c3dfb70d6d653da9bedd6ec2736bda2dc28f1ad8370e93bb9338b3,True,ctls,api.account.sz.clario.co,cloudfront,443,https://api.account.sz.clario.co:443,https,text/plain,GET,143.204.215.69,/,-330977266,143.204.215.57,Amazon Web Services,1,False,True,,,,,
api.account.tz.clario.co,,404,12,api.account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,api.account.tz.clario.co,cloudfront,443,https://api.account.tz.clario.co:443,https,text/plain,GET,18.66.122.104,/,-330977266,18.66.122.112,Amazon Web Services,1,False,True,,,,,
api.interstellar.clario.co,,404,12,api.interstellar.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=interstellar.clario.co,interstellar.clario.co,*.interstellar.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12753d4ca0a62afacbd46f431a723cb7,b9aa45e80bedf4226675b53f742856df680409cf2543b90335e74c13240dd49c,True,ctls,api.interstellar.clario.co,cloudfront,443,https://api.interstellar.clario.co:443,https,text/plain,GET,13.225.78.72,/,-330977266,13.225.78.35,Amazon Web Services,1,False,True,,,,,
api.mackeeper.com,403 Forbidden,403,146,api.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api.mackeeper.com,,443,https://api.mackeeper.com:443,https,text/html,GET,52.7.222.118,/,1494302000,18.207.12.255,Nginx,8,False,,nginx,,,,
asap.tz.clario.co,,200,2,asap.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d67c67a3f998186f548865c45890b507,006a14063b018fa95bf4d4f8547fd51277212d23334c2045ab0f40bd69191176,True,ctls,asap.tz.clario.co,,443,https://asap.tz.clario.co:443,https,text/plain,GET,3.65.5.210,/,-429073533,18.192.140.74,,1,False,,,,,,
assets.mackeeper.com,,404,18,assets.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,assets.mackeeper.com,,443,https://assets.mackeeper.com:443,https,text/plain,GET,54.88.48.159,/,-1840324437,34.237.178.237,,1,False,,,,,,
assets.sz.mackeeper.com,,404,14,assets.sz.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,assets.sz.mackeeper.com,,443,https://assets.sz.mackeeper.com:443,https,text/plain,GET,3.221.17.174,/,-1717508860,3.230.181.145,,1,False,,awselb/2.0,,,,
astra-admin-static.clario.co,,200,,astra-admin-static.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,astra-admin-static.clario.co,cloudfront,443,https://astra-admin-static.clario.co:443,https,application/x-directory,GET,13.32.99.85,/,1933672154,13.32.99.121,Amazon Web Services,1,False,True,AmazonS3,,,,
astra.tz.clario.co,,403,243,astra.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,astra.tz.clario.co,cloudfront,443,https://astra.tz.clario.co:443,https,application/xml,GET,13.32.99.20,/,-366154016,13.32.99.86,Amazon Web Services,2,False,True,AmazonS3,,,,
av-db-signed.clario.co,403 Forbidden,403,153,av-db-signed.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=av-db-signed.clario.co,av-db-signed.clario.co,av-db-signed.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,18b4e39c7b2520191ee6d3135ceafba9,a7c749cef1ab08f660c3d6eb9e8c3c59edd73108174c98bb02f37d9466fc7811,,ctls,av-db-signed.clario.co,cloudfront,443,https://av-db-signed.clario.co:443,https,text/html,GET,18.66.122.117,/,-1298480087,18.66.122.43,Nginx,8,False,True,nginx,,,,
avupdate.mackeeper.com,,403,243,avupdate.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,avupdate.mackeeper.com,cloudfront,443,https://avupdate.mackeeper.com:443,https,application/xml,GET,18.66.147.112,/,-1197314923,2600:9000:225e:2400:13:313d:8400:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,
bg.clario.co,Clario,200,2910,bg.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bg.clario.co,cloudfront,443,https://bg.clario.co:443,https,text/html,GET,13.32.121.32,/,-329949529,13.32.121.103,HSTS,62,False,True,AmazonS3,,,,
bg.sz.clario.co,Clario,200,2877,bg.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,bg.sz.clario.co,cloudfront,443,https://bg.sz.clario.co:443,https,text/html,GET,52.222.214.78,/,-329949529,52.222.214.91,HSTS,62,False,True,AmazonS3,,,,
bg.tz.clario.co,Clario,200,3951,bg.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,bg.tz.clario.co,cloudfront,443,https://bg.tz.clario.co:443,https,text/html,GET,143.204.215.9,/,-329949529,143.204.215.52,HSTS,87,False,True,AmazonS3,,,,
bglink.clario.co,Invalid Dynamic Link,400,9233,bglink.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T06:43:13Z,2023-08-05T07:41:47Z,CN=criandocomahelo.com,criandocomahelo.com,www.yername.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5452baa98d672803eb43c7673bed1d98,e294f43f3c5305b9f118fdc0be83b1efc4703a99d07922a53132dbbfa6e67c65,,ctls,bglink.clario.co,,443,https://bglink.clario.co:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,,
bn.clario.co,404 Not Found,404,146,bn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bn.clario.co,cloudfront,443,https://bn.clario.co:443,https,text/html,GET,13.32.99.27,/,1494302000,13.32.99.71,Nginx,8,False,True,nginx,,,,
