input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
account.clario.co,Clario Account Web,200,1082,account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,account.clario.co,cloudfront,443,https://account.clario.co:443,https,AmazonS3,text/html,GET,13.32.99.102,/,-1135601320,13.32.99.119,Linkedin Ads,20,False,True,,http://*.hotjar.com:*,,
account.sz.clario.co,Clario Account Web,200,1082,account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,account.sz.clario.co,cloudfront,443,https://account.sz.clario.co:443,https,AmazonS3,text/html,GET,108.138.17.62,/,513104826,108.138.17.88,Amazon Web Services,20,False,True,,,,
account.tz.clario.co,Clario Account Web,200,998,account.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee26bdd932fd9ff2d310eaa971b53e2b,279a7cbfd2261f0d378a51ac347bcede581a7355a08d04cc94eb9c843288513e,True,ctls,account.tz.clario.co,cloudfront,443,https://account.tz.clario.co:443,https,AmazonS3,text/html,GET,108.138.17.83,/,1864391264,108.138.17.49,Amazon Web Services,20,False,True,,,,
account.tz.mackeeper.com,Access Forbidden,403,1589,account.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-14T23:59:59Z,CN=account.tz.mackeeper.com,account.tz.mackeeper.com,*.account.tz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2b0613878f3b431258ca7ad6a903341,51b228a7b56cb735fc3b33d136b9d2bd7f5869eefbe0fb409e7eeec7252f9c97,True,ctls,account.tz.mackeeper.com,cloudfront,443,https://account.tz.mackeeper.com:443,https,CloudFront,text/html,GET,52.222.214.57,/,-534073640,52.222.214.34,Amazon Web Services,25,False,True,,,,
adblocking.clario.co,,403,275,adblocking.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,adblocking.clario.co,cloudfront,443,https://adblocking.clario.co:443,https,AmazonS3,application/xml,GET,18.66.112.9,/,-774088341,18.66.112.91,Amazon Web Services,2,False,True,,,,
adblocking.mackeeper.com,,403,243,adblocking.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8651789415971b0e15ecc0ad680672a9,3115cd374cf18208b1bb44213cdc131911d5ccf57de6f46c5d6090e9e92ef4de,True,ctls,adblocking.mackeeper.com,cloudfront,443,https://adblocking.mackeeper.com:443,https,AmazonS3,application/xml,GET,18.66.112.91,/,-1171790148,18.66.112.9,Amazon Web Services,2,False,True,,,,
adwareanalyzer.mackeeper.com,,403,243,adwareanalyzer.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,adwareanalyzer.mackeeper.com,cloudfront,443,https://adwareanalyzer.mackeeper.com:443,https,AmazonS3,application/xml,GET,52.222.236.90,/,264417300,2600:9000:223e:600:12:5293:a700:93a1,Amazon Web Services,2,False,True,,,,
antiphishing.clario.co,ERROR: The request could not be satisfied,502,507,antiphishing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,antiphishing.clario.co,cloudfront,443,https://antiphishing.clario.co:443,https,CloudFront,text/html,GET,52.222.236.45,/,1515756800,52.222.236.78,Amazon Web Services,16,False,True,,,,
api-account.clario.co,,404,12,api-account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,api-account.clario.co,cloudfront,443,https://api-account.clario.co:443,https,,text/plain,GET,143.204.215.71,/,-330977266,143.204.215.120,Amazon Web Services,1,False,True,,,,
api-account.tz.clario.co,,404,12,api-account.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-10T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.tz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,794508c67d0bdd6c89c58ed917eb90c7,d75eb362030d5e03a2baa07836c1581d597ceaf1634b32bfcc5546ca68913303,True,ctls,api-account.tz.clario.co,,443,https://api-account.tz.clario.co:443,https,,text/plain,GET,18.185.162.155,/,-330977266,52.59.85.202,,1,False,,True,,,
api-ne.clario.co,Notification Engine,200,392,api-ne.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,api-ne.clario.co,,443,https://api-ne.clario.co:443,https,,text/html,GET,52.206.1.215,/,272711656,35.168.187.251,,1,False,,,,https://api-ne.clario.co/static/#/login,
api-ne.sz.clario.co,Access Forbidden,403,1589,api-ne.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.clario.co,cloudfront,443,https://api-ne.sz.clario.co:443,https,CloudFront,text/html,GET,13.32.121.29,/,-534073640,13.32.121.117,Amazon Web Services,25,False,True,True,,,
api-ne.sz.mackeeper.com,Access Forbidden,403,1589,api-ne.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,api-ne.sz.mackeeper.com,cloudfront,443,https://api-ne.sz.mackeeper.com:443,https,CloudFront,text/html,GET,13.32.121.22,/,-534073640,13.32.121.29,Amazon Web Services,25,False,True,,,,
api.interstellar.clario.co,,404,12,api.interstellar.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=interstellar.clario.co,interstellar.clario.co,*.interstellar.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12753d4ca0a62afacbd46f431a723cb7,b9aa45e80bedf4226675b53f742856df680409cf2543b90335e74c13240dd49c,True,ctls,api.interstellar.clario.co,cloudfront,443,https://api.interstellar.clario.co:443,https,,text/plain,GET,13.225.78.115,/,-330977266,13.225.78.15,Amazon Web Services,1,False,True,,,,
api.mackeeper.com,403 Forbidden,403,146,api.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,api.mackeeper.com,,443,https://api.mackeeper.com:443,https,nginx,text/html,GET,52.7.222.118,/,1494302000,18.207.12.255,Nginx,8,False,,,,,
asap.tz.clario.co,,200,2,asap.tz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d67c67a3f998186f548865c45890b507,006a14063b018fa95bf4d4f8547fd51277212d23334c2045ab0f40bd69191176,True,ctls,asap.tz.clario.co,,443,https://asap.tz.clario.co:443,https,,text/plain,GET,18.158.148.201,/,-429073533,18.192.140.74,,1,False,,,,,
assets.mackeeper.com,,404,18,assets.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,assets.mackeeper.com,,443,https://assets.mackeeper.com:443,https,,text/plain,GET,34.237.178.237,/,-1840324437,54.88.48.159,,1,False,,,,,
assets.sz.mackeeper.com,,404,14,assets.sz.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,assets.sz.mackeeper.com,,443,https://assets.sz.mackeeper.com:443,https,awselb/2.0,text/plain,GET,3.221.17.174,/,-1717508860,3.217.123.113,,1,False,,,,,
astra-admin-static.clario.co,,200,,astra-admin-static.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,astra-admin-static.clario.co,cloudfront,443,https://astra-admin-static.clario.co:443,https,AmazonS3,application/x-directory,GET,13.32.99.121,/,-1114459775,13.32.99.39,Amazon Web Services,1,False,True,,,,
astra.tz.clario.co,,403,243,astra.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,astra.tz.clario.co,cloudfront,443,https://astra.tz.clario.co:443,https,AmazonS3,application/xml,GET,13.32.99.20,/,786018453,13.32.99.73,Amazon Web Services,2,False,True,,,,
bg.clario.co,Clario,200,2965,bg.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bg.clario.co,cloudfront,443,https://bg.clario.co:443,https,AmazonS3,text/html,GET,13.32.121.32,/,-329949529,13.32.121.63,HSTS,61,False,True,,,,
bg.tz.clario.co,Clario,200,3951,bg.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,bg.tz.clario.co,cloudfront,443,https://bg.tz.clario.co:443,https,AmazonS3,text/html,GET,143.204.215.9,/,-329949529,143.204.215.84,HSTS,87,False,True,,,,
bglink.clario.co,Invalid Dynamic Link,400,9233,bglink.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T06:43:13Z,2023-08-05T07:41:47Z,CN=criandocomahelo.com,criandocomahelo.com,www.yername.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5452baa98d672803eb43c7673bed1d98,e294f43f3c5305b9f118fdc0be83b1efc4703a99d07922a53132dbbfa6e67c65,,ctls,bglink.clario.co,,443,https://bglink.clario.co:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,
bn.clario.co,404 Not Found,404,146,bn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,bn.clario.co,cloudfront,443,https://bn.clario.co:443,https,nginx,text/html,GET,13.32.99.27,/,1494302000,13.32.99.28,Nginx,8,False,True,,,,
bounce.e.mackeeper.com,whatcounts.com,200,713,bounce.e.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,True,ctls,bounce.e.mackeeper.com,,443,https://bounce.e.mackeeper.com:443,https,,text/html,GET,34.210.132.119,/,-177433616,52.36.173.12,,25,False,,True,,,
buynow.account.sz.clario.co,Access Forbidden,403,1589,buynow.account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-01T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad86b333a0485b4493a7422fb2be52a3,78aebcd9b02c033649ca09f7f9f78e141ca7d7876501870ed6303f667d4532a0,True,ctls,buynow.account.sz.clario.co,cloudfront,443,https://buynow.account.sz.clario.co:443,https,CloudFront,text/html,GET,65.9.66.76,/,-534073640,65.9.66.82,Amazon Web Services,25,False,True,True,,,
cdn.mackeeper.com,,403,243,cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=cdn.mackeeper.com,cdn.mackeeper.com,cdn.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13c7768401a49591565424e2e258e821,9c8c338beed24708db7ff82280765734e7384f45273eacdff36e583c128b6e92,,ctls,cdn.mackeeper.com,cloudfront,443,https://cdn.mackeeper.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,642231577,13.249.9.80,Amazon Web Services,2,False,True,,,,
chat-crm.account.clario.co,,200,2,chat-crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,chat-crm.account.clario.co,,443,https://chat-crm.account.clario.co:443,https,nginx,text/plain,GET,34.203.107.186,/,-138391155,52.200.177.183,Nginx,1,False,,,,,
chat-crm.account.mackeeper.com,,200,2,chat-crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,chat-crm.account.mackeeper.com,,443,https://chat-crm.account.mackeeper.com:443,https,nginx,text/plain,GET,52.200.177.183,/,-138391155,3.225.201.64,Nginx,1,False,,,,,
