new,host,a,soa,status_code,cdn,cdn-name,ptr,ns,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,asap.tz.clario.co,"18.158.33.7, 3.65.5.210","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,astra-admin-static.clario.co,"108.157.229.109, 108.157.229.103, 108.157.229.120, 108.157.229.76","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bastion.eu.mackeeper.com,54.93.54.116,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bastion.us.mackeeper.com,34.198.126.74,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bg.tz.clario.co,"143.204.215.9, 143.204.215.25, 143.204.215.52, 143.204.215.84","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bglink.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bn.clario.co,"108.156.2.53, 108.156.2.103, 108.156.2.109, 108.156.2.27","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bn.sz.mackeeper.com,"52.222.139.47, 52.222.139.78, 52.222.139.8, 52.222.139.122","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,cdn.mackeeper.com,"18.66.147.70, 18.66.147.97, 18.66.147.14, 18.66.147.127","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,chat-crm.account.clario.co,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat-crm.account.mackeeper.com,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat.clario.co,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,connect.clario.co,18.157.252.15,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.clario.co,"34.203.107.186, 3.225.201.64, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.mackeeper.com,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,dl.clario.co,"18.173.233.119, 18.173.233.12, 18.173.233.122, 18.173.233.67","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.mackeeper.com,"18.66.147.98, 18.66.147.45, 18.66.147.5, 18.66.147.71","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.clario.co,"18.66.97.114, 18.66.97.86, 18.66.97.91, 18.66.97.51","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.mackeeper.com,"13.32.27.47, 13.32.27.42, 13.32.27.78, 13.32.27.64","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl2.clario.co,"143.204.215.40, 143.204.215.119, 143.204.215.27, 143.204.215.7","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl2.sz.clario.co,"18.160.46.71, 18.160.46.40, 18.160.46.22, 18.160.46.84","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,download.mackeeper.com,"18.164.52.98, 18.164.52.47, 18.164.52.93, 18.164.52.95","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net, ns-1530.awsdns-63.org",d1os6uhwk7avbx.cloudfront.net,,,,,,
,download2.mackeeper.com,52.2.71.33,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,elasticbeanstalk-backuppress-uat.mail2.mackeeper.com,,,NOERROR,,,,,,,,,,,
,email.mackeeper.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"v=spf1 include:emarsys.us include:emsmtp.us ~all, google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg",,,,
,event.sz.clario.co,"18.154.63.93, 18.154.63.127, 18.154.63.48, 18.154.63.104","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,files.clario.co,"18.66.112.25, 18.66.112.28, 18.66.112.59, 18.66.112.11","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,generator.mackeeper.com,"3.64.213.255, 3.122.37.56","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,get.mackeeper.com,"18.164.52.47, 18.164.52.93, 18.164.52.98, 18.164.52.95","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-698.awsdns-23.net, ns-1530.awsdns-63.org, ns-5.awsdns-00.com, ns-1828.awsdns-36.co.uk",d1os6uhwk7avbx.cloudfront.net,,,,,,
,grafana.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,h2.tz.mackeeper.com,"18.66.248.14, 18.66.248.82, 18.66.248.25, 18.66.248.122","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,hadoop.clario.co,54.91.176.6,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,help.mackeeper.com,"13.32.121.119, 13.32.121.125, 13.32.121.126, 13.32.121.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,inapp.clario.co,"18.66.218.62, 18.66.218.15, 18.66.218.70, 18.66.218.6","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,inapp.sz.clario.co,"18.155.129.30, 18.155.129.2, 18.155.129.39, 18.155.129.109","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,kbill.mackeeper.com,"34.201.238.117, 3.224.160.48, 54.157.15.71","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,kbill.sz.mackeeper.com,"18.244.102.99, 18.244.102.103, 18.244.102.109, 18.244.102.11","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,land.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ldr.mackeeper.com,"18.206.110.179, 3.223.166.68, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,link.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,link.email.mackeeper.com,,,NOERROR,,,,,suite45.emarsys.net,,,,,,
,lnk.clario.co,"151.101.65.195, 151.101.1.195","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,lnk.sz.clario.co,"151.101.1.195, 151.101.65.195","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,lnk.tz.clario.co,"151.101.65.195, 151.101.1.195","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,localhost.mail.mackeeper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,True,127.0.0.1
,mackeeper.com,"13.32.121.91, 13.32.121.126, 13.32.121.119, 13.32.121.125","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all",,,,
,mackeeperapp.mackeeper.com,"18.206.110.179, 3.223.166.68, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp1.mackeeper.com,"18.206.110.179, 35.169.112.218, 3.223.166.68","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp3.mackeeper.com,"35.169.112.218, 3.223.166.68, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mail.mackeeper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,
,mail1.mackeeper.com,198.2.186.198,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.mackeeper.com,,,,,,,,
,mail2.mackeeper.com,198.2.186.199,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,mail2.mackeeper.com,,,,,,,,
,mc.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mc.sz.mackeeper.com,"13.249.9.28, 13.249.9.106, 13.249.9.72, 13.249.9.125","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,
,mc.tz.mackeeper.com,"13.225.78.125, 13.225.78.123, 13.225.78.119, 13.225.78.81","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaauth.mackeeper.com,"108.138.7.66, 108.138.7.62, 108.138.7.37, 108.138.7.128","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,metaconfig.mackeeper.com,"18.66.122.101, 18.66.122.78, 18.66.122.70, 18.66.122.83","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaconfig.sz.mackeeper.com,"18.173.233.42, 18.173.233.105, 18.173.233.103, 18.173.233.72","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mkapi.mackeeper.com,"108.138.51.21, 108.138.51.120, 108.138.51.113, 108.138.51.82","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mkapi.sz.mackeeper.com,"18.66.97.74, 18.66.97.24, 18.66.97.36, 18.66.97.121","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mx.mackeeper.com,198.72.110.62,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx2.mackeeper.com,52.73.138.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,patcher-api.clario.co,"18.65.39.68, 18.65.39.119, 18.65.39.118, 18.65.39.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,pkg.mackeeper.com,"18.66.112.11, 18.66.112.61, 18.66.112.104, 18.66.112.83","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",d1os6uhwk7avbx.cloudfront.net,,,,,,
,postman.mackeeper.com,"18.207.172.41, 34.226.255.216, 52.201.134.129","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,prometheus-us.account.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus.account.clario.co,"52.59.149.15, 3.127.190.160, 18.194.188.147","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus.account.sz.clario.co,"18.194.185.148, 35.157.220.152, 3.73.20.149","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pub-mc.mackeeper.com,46.165.253.101,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,pub.redtrack.io,,"v=spf1 ip4:95.168.166.87 ip4:37.48.122.169 ip4:46.165.252.203 -all, google-site-verification=gklCguI1InHHsVp9GwIVPLeQUm3laIdCBujtBXuzWLU",,,,
,rz.mackeeper.com,"54.211.127.50, 54.159.225.9","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,safebrowsing.clario.co,"18.164.52.104, 18.164.52.88, 18.164.52.32, 18.164.52.42","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,securecart.mackeeper.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-110.awsdns-13.com, ns-1436.awsdns-51.org, ns-1858.awsdns-40.co.uk, ns-865.awsdns-44.net","apps.elb.comecero.com, dewvzet8zcls7.cloudfront.net",,,,,,
,sentry.clario.co,52.0.87.214,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage-mkapi.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,static-cdn.clario.co,"18.244.102.128, 18.244.102.65, 18.244.102.30, 18.244.102.91","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-cdn.sz.clario.co,"13.225.78.70, 13.225.78.67, 13.225.78.12, 13.225.78.69","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-site.mackeeper.com,"13.249.39.84, 13.249.39.124, 13.249.39.22, 13.249.39.104, 205.251.192.137, 205.251.195.183, 205.251.196.12, 205.251.198.1","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1036.awsdns-01.org, ns-951.awsdns-54.net, ns-137.awsdns-17.com, ns-1537.awsdns-00.co.uk",d39wwedyif9a4r.cloudfront.net,,,,,,
,static.mackeeper.com,"52.222.236.29, 52.222.236.50, 52.222.236.67, 52.222.236.69","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-400.awsdns-50.com, ns-660.awsdns-18.net, ns-1385.awsdns-45.org, ns-1561.awsdns-03.co.uk",d211q1i6v7lwo2.cloudfront.net,,,,,,
,statistic.mackeeper.com,"13.249.9.89, 13.249.9.37, 13.249.9.5, 13.249.9.82","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,stun.clario.co,3.67.105.164,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,support.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sz.clario.co,"18.66.97.43, 18.66.97.14, 18.66.97.53, 18.66.97.92","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net, ns-1407.awsdns-47.org",,,google-site-verification=OGeVWaBXG8eHAC7XFZEwGvJtv7pppGnKFaETv1Z3w9c,,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,update.mackeeper.com,"13.249.9.8, 13.249.9.27, 13.249.9.52, 13.249.9.59","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1515.awsdns-61.org, ns-1611.awsdns-09.co.uk, ns-335.awsdns-41.com, ns-824.awsdns-39.net, ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",dq5utysz3e7zu.cloudfront.net,,,,,,
,updateav.mackeeper.com,"143.204.215.38, 143.204.215.105, 143.204.215.51, 143.204.215.123","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,updater.clario.co,"34.225.189.132, 3.222.101.47","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updater.mackeeper.com,"3.222.101.47, 34.225.189.132","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.clario.co,"34.225.189.132, 3.222.101.47","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.mackeeper.com,"34.225.189.132, 3.222.101.47","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,webapi.clario.co,"18.164.52.32, 18.164.52.104, 18.164.52.88, 18.164.52.42","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,webapi.sz.clario.co,"18.66.97.14, 18.66.97.43, 18.66.97.92, 18.66.97.53","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,welcome.clario.co,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,
,wfa.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws-antitheft.mackeeper.com,52.58.113.180,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws1.at.eu.mackeeper.com,52.58.113.208,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.clario.co,"108.138.64.122, 108.138.64.116, 108.138.64.37, 108.138.64.62","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,www.mackeeper.com,"13.32.121.119, 13.32.121.125, 13.32.121.126, 13.32.121.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,zchat.account.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,zchat.account.mackeeper.com,"108.157.214.52, 108.157.214.16, 108.157.214.14, 108.157.214.43","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,zchat.account.sz.clario.co,"108.156.60.8, 108.156.60.112, 108.156.60.46, 108.156.60.55","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,
