new,host,soa,txt,status_code,a,cdn,cdn-name,aaaa,cname,ns,mx,has_internal_ips,internal_ips,ptr
,api.interstellar.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.115, 13.225.78.15, 13.225.78.35, 13.225.78.72",True,cloudfront,,,,,,,
,app1.account.eu.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.58.13.139,,,,,,,,,
,app1.site.us.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.20.195.144,,,,,,,,,
,app2.account.eu.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.58.21.204,,,,,,,,,
,app2.account.us.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.72.4.68,,,,,,,,,
,app2.at.eu.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.29.253.237,,,,,,,,,
,app2.site.eu.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.29.33.85,,,,,,,,,
,app2.site.us.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.22.138.192,,,,,,,,,
,assets.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.88.48.159, 34.237.178.237",,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,
,assets.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.221.17.174, 3.230.181.145, 3.217.123.113",,,,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,
,asterisk.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,3.126.90.57,,,,,,,,,
,astra-admin-static.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.121, 13.32.99.85, 13.32.99.39, 13.32.99.106",True,cloudfront,,,,,,,
,astra.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
,auth.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,168.119.22.34,,,,,,,,,
,av-db-signed.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.115, 108.138.17.95, 108.138.17.6, 108.138.17.31",True,cloudfront,,,,,,,
,avupdate.mackeeper.com,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.86, 18.66.147.112, 18.66.147.102, 18.66.147.39",True,cloudfront,"2600:9000:225e:c200:13:313d:8400:93a1, 2600:9000:225e:7800:13:313d:8400:93a1, 2600:9000:225e:ac00:13:313d:8400:93a1, 2600:9000:225e:4c00:13:313d:8400:93a1, 2600:9000:225e:9400:13:313d:8400:93a1, 2600:9000:225e:5600:13:313d:8400:93a1, 2600:9000:225e:2e00:13:313d:8400:93a1, 2600:9000:225e:9e00:13:313d:8400:93a1",dgacdgrs203yo.cloudfront.net,"ns-1211.awsdns-23.org, ns-1881.awsdns-43.co.uk, ns-262.awsdns-32.com, ns-961.awsdns-56.net",,,,
,bastion.eu.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,54.93.54.116,,,,,,,,,
,bg.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.103, 13.32.121.32, 13.32.121.36, 13.32.121.63",True,cloudfront,,,,,,,
,bg.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.14, 52.222.214.78, 52.222.214.91, 52.222.214.4",True,cloudfront,,,,,,,
,bg.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.25, 143.204.215.52, 143.204.215.9, 143.204.215.84",True,cloudfront,,,,,,,
,bglink.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,199.36.158.100,,,,,,,,,
,buynow.account.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.76, 65.9.66.116, 65.9.66.82, 65.9.66.59",True,cloudfront,,,,,,,
,cdn.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.127, 18.66.147.97, 18.66.147.70, 18.66.147.14",True,cloudfront,,,,,,,
,cf.mackeeper.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.97, 52.222.236.119, 52.222.236.125, 52.222.236.110",True,cloudfront,,d2aanv31v8takf.cloudfront.net,"ns-1195.awsdns-21.org, ns-1711.awsdns-21.co.uk, ns-286.awsdns-35.com, ns-817.awsdns-38.net",,,,
,chat-crm.account.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.200.177.183, 3.225.201.64, 34.203.107.186",,,,,,,,,
,chat-crm.account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.203.107.186, 3.225.201.64, 52.200.177.183",,,,,,,,,
,chat.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.225.201.64, 52.200.177.183, 34.203.107.186",,,,,,,,,
,cogccmap.email.mackeeper.com,,,NOERROR,,,,,,,,,,
,connect.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,18.157.252.15,,,,,,,,,
,corpbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.mackeeper.com,,,NOERROR,,,,,,,,,,
,crm.account.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.225.201.64, 52.200.177.183, 34.203.107.186",,,,,,,,,
,crm.account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.225.201.64, 52.200.177.183, 34.203.107.186",,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,
,dcs.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.208.238.182, 3.234.187.166, 52.204.22.195",,,,,,,,,
,dl.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.119, 143.204.215.7, 143.204.215.40, 143.204.215.27",True,cloudfront,,,,,,,
,dl.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
,dl.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.64, 108.157.4.35, 108.157.4.113, 108.157.4.88",True,cloudfront,,,,,,,
,dl2.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.40, 143.204.215.27, 143.204.215.7, 143.204.215.119",True,cloudfront,,,,,,,
,dl2.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.160.46.84, 18.160.46.71, 18.160.46.22, 18.160.46.40",True,cloudfront,,,,,,,
,download.mackeeper.com,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,d1os6uhwk7avbx.cloudfront.net,,,,,
,download2.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.2.71.33,,,,,,,,,
,e.mackeeper.com,"ns1.whatcounts.com, hostmaster.wc07.net","v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",NOERROR,"52.36.173.12, 34.210.132.119",,,,response.wc07.net,,bounce.whatcounts.com,,,
,email.mackeeper.com,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 include:emarsys.us include:emsmtp.us ~all, google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg",NOERROR,,,,,,"ns4.emarsys.net, ns3.emarsys.net, ns2.emarsys.net, ns1.emarsys.net","return1.emarsys.net, return0.emarsys.net",,,
,event.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.55, 65.9.66.67, 65.9.66.60, 65.9.66.120",True,cloudfront,,,,,,,
,event.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.81, 99.86.4.97, 99.86.4.8, 99.86.4.119",True,cloudfront,,,,,,,
,event.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
,files.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.59, 18.66.112.25, 18.66.112.28, 18.66.112.11",True,cloudfront,,,,,,,
,generator.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.195.62.131, 3.70.83.90",,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,
,gw-mgm.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,52.58.229.180,,,,,,,,,
,h1.tz.mackeeper.com,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.26, 13.32.99.94, 13.32.99.107, 13.32.99.20",True,cloudfront,,,,,,,
,h2.tz.mackeeper.com,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.20, 13.32.99.26, 13.32.99.94, 13.32.99.107",True,cloudfront,,,,,,,
,hadoop.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,54.91.176.6,,,,,,,,,
,help.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",google-site-verification=_7efxoG50trCSZNH-B9m4NLacelYShC0uzqu659WpYQ,NOERROR,"108.157.4.31, 108.157.4.85, 108.157.4.38, 108.157.4.69",True,cloudfront,,,,,,,
,help.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.45, 65.9.66.52, 65.9.66.94, 65.9.66.35",True,cloudfront,,,,,,,
,image.email.mackeeper.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,217.175.192.51,,,,suite45.emarsys.net,,,,,
,inapp.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.6, 13.32.121.31, 13.32.121.4, 13.32.121.44",True,cloudfront,,,,,,,
,install.mackeeper.com,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.3, 18.66.248.12, 18.66.248.67, 18.66.248.128",True,cloudfront,,d1os6uhwk7avbx.cloudfront.net,"ns-698.awsdns-23.net, ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com",,,,
,ipv4-c055-sin001-ix.mail2.mackeeper.com,,,NOERROR,,,,,,,,,,
,ipv4-c059-lax009-ix.us.mackeeper.com,,,NOERROR,54.144.128.85,,,,,,,,,
,kbill.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.32, 108.157.214.89, 108.157.214.112, 108.157.214.93",True,cloudfront,,,,,,,
,land.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,lb.account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.201.20.20, 34.198.69.130, 34.196.85.198",,,,,,,,,
,ldr.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.204.186.78, 18.206.110.179, 35.169.112.218",,,,,,,,,
,link.email.mackeeper.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,217.175.192.51,,,,suite45.emarsys.net,,,,,
,lnk.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"151.101.65.195, 151.101.1.195",True,fastly,,,,,,,
,lnk.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"151.101.65.195, 151.101.1.195",True,fastly,,,,,,,
,lnk.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,fastly,,,,,,,
,localhost.mail.mackeeper.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,127.0.0.1,,,,,,,True,127.0.0.1,
,mackeeperapp.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.169.112.218, 52.204.186.78, 18.206.110.179",,,,,,,,,
,mackeeperapp1.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.169.112.218, 52.204.186.78, 18.206.110.179",,,,,,,,,
,mackeeperapp2.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.169.112.218, 18.206.110.179, 52.204.186.78",,,,,,,,,
,mackeeperapp3.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.204.186.78, 35.169.112.218, 18.206.110.179",,,,,,,,,
,mail.mackeeper.com,,,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,,,
,mail1.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,198.2.186.198,,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,mail1.mackeeper.com
,manual.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.125, 13.32.121.91, 13.32.121.119, 13.32.121.126",True,cloudfront,,,,,,,
,manual.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.94, 65.9.66.35, 65.9.66.52, 65.9.66.45",True,cloudfront,,,,,,,
,mc.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.114, 13.225.78.93, 13.225.78.19, 13.225.78.75",True,cloudfront,,,,,,,
,mc.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.81, 52.222.139.35, 52.222.139.115, 52.222.139.89",True,cloudfront,,,,,,,
,metaauth.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.93, 13.225.78.75, 13.225.78.114, 13.225.78.19",True,cloudfront,,,,,,,
,metaconfig.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.91.55, 99.86.91.29, 99.86.91.7, 99.86.91.120",True,cloudfront,,,,,,,
,metaconfig.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
,mkapi.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.39, 18.173.233.67, 18.173.233.48, 18.173.233.36",True,cloudfront,,,,,,,
,mkapi.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.36, 18.66.97.121, 18.66.97.74, 18.66.97.24",True,cloudfront,,,,,,,
,mkapistage.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,91.196.156.126,,,,,,,,,
,mx.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,198.72.110.62,,,,,,,,,
,mx1.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,34.200.131.104,,,,,,,,,
,mx2.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.73.138.126,,,,,,,,,
,next.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.61, 13.32.121.85, 13.32.121.72, 13.32.121.42",True,cloudfront,,,,,,,
,nifi.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,34.234.90.122,,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,
,patcher-api.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.126, 18.66.147.6, 18.66.147.88, 18.66.147.69",True,cloudfront,,,,,,,
,postman.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.201.134.129, 34.226.255.216, 3.211.65.123",,,,,,,,,
,prometheus.account.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.196.244.132, 18.194.188.147, 35.157.35.159",,,,,,,,,
,prometheus.account.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.73.20.149, 18.197.53.233, 52.58.27.194",,,,,,,,,
,pub-mc.mackeeper.com,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com","v=spf1 ip4:95.168.166.87 ip4:37.48.122.169 ip4:46.165.252.203 -all, google-site-verification=gklCguI1InHHsVp9GwIVPLeQUm3laIdCBujtBXuzWLU",NOERROR,46.165.253.101,,,,pub.redtrack.io,,,,,
,qccprod.sz.mackeeper.com,,,NOERROR,,,,,,,,,,
,rdt.mackeeper.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,108.62.123.181,,,,"vpfsf.rdtk.io, wdc.rdtk.io, ams.rdtk.io",,,,,
,rz.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,safebrowsing.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.71, 13.32.99.20, 13.32.99.27, 13.32.99.28",True,cloudfront,,,,,,,
,safeweb.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.125, 13.32.121.126, 13.32.121.119, 13.32.121.91",True,cloudfront,,,,,,,
,sentry.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,52.0.87.214,,,,,,,,,
,slave.account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.0.158.217,,,,,,,,,
,split.sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.77, 108.157.4.8, 108.157.4.99, 108.157.4.3",True,cloudfront,,,,,,,
,stackstorm.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,52.72.28.172,,,,proxy1.zabbix.us.clario.co,,,,,
,stage-account.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,91.196.156.126,,,,,,,,,
