new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,ptr,aaaa,caa
,clario.co,"18.164.52.32, 18.164.52.88, 18.164.52.104, 18.164.52.42","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-1341.awsdns-39.org, ns-763.awsdns-31.net, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com","spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw, v=spf1 include:amazonses.com ~all",,,,,,
,connect.clario.co,18.157.252.15,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.account.clario.co,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,crm.account.mackeeper.com,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,crm.clario.co,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dcs.clario.co,"3.234.187.166, 18.208.238.182, 34.195.55.5","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,dl.clario.co,"143.204.215.119, 143.204.215.7, 143.204.215.40, 143.204.215.27","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.clario.co,"108.157.4.35, 108.157.4.88, 108.157.4.64, 108.157.4.113","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.mackeeper.com,"13.226.153.123, 13.226.153.107, 13.226.153.10, 13.226.153.27","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl2.clario.co,"143.204.215.119, 143.204.215.27, 143.204.215.40, 143.204.215.7","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl2.sz.clario.co,"13.32.121.87, 13.32.121.119, 13.32.121.114, 13.32.121.77","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,download2.mackeeper.com,52.2.71.33,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,e.mackeeper.com,"34.210.132.119, 52.36.173.12","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,,,bounce.whatcounts.com,,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",response.wc07.net,,,,,
,email.mackeeper.com,"208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2","ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"return0.emarsys.net, return1.emarsys.net","ns2.emarsys.net, ns3.emarsys.net, ns4.emarsys.net, ns1.emarsys.net","v=spf1 include:emarsys.us include:emsmtp.us ~all, google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg",,,,,,
,event.clario.co,"108.157.229.116, 108.157.229.89, 108.157.229.115, 108.157.229.37","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,event.mackeeper.com,"108.157.214.108, 108.157.214.127, 108.157.214.123, 108.157.214.100","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,event.sz.clario.co,"99.86.4.98, 99.86.4.22, 99.86.4.31, 99.86.4.96","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,
,files.clario.co,"18.66.112.28, 18.66.112.59, 18.66.112.25, 18.66.112.11","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,generator.sz.mackeeper.com,"65.9.66.94, 65.9.66.45, 65.9.66.52, 65.9.66.35","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,get.mackeeper.com,"18.66.112.11, 18.66.112.83, 18.66.112.61, 18.66.112.104","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",,d1os6uhwk7avbx.cloudfront.net,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,h1.tz.mackeeper.com,"18.160.10.65, 18.160.10.90, 18.160.10.91, 18.160.10.112","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,h2.tz.mackeeper.com,"13.32.99.20, 13.32.99.26, 13.32.99.94, 13.32.99.107","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,hadoop.clario.co,54.91.176.6,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,help.mackeeper.com,"108.156.60.69, 108.156.60.43, 108.156.60.17, 108.156.60.101","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,google-site-verification=_7efxoG50trCSZNH-B9m4NLacelYShC0uzqu659WpYQ,,,,,,
,help.sz.mackeeper.com,"52.222.139.122, 52.222.139.8, 52.222.139.47, 52.222.139.78","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,image.email.mackeeper.com,217.175.192.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,suite45.emarsys.net,,,,,
,inapp.clario.co,"13.32.99.62, 13.32.99.81, 13.32.99.11, 13.32.99.97","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,kbill.mackeeper.com,"3.224.160.48, 54.157.15.71, 34.201.238.117","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,kbill.sz.mackeeper.com,"13.32.99.48, 13.32.99.52, 13.32.99.4, 13.32.99.20","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,land.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,lb.account.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,lb.mackeeper.com,"3.72.154.203, 3.123.220.167","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ldr.mackeeper.com,"18.206.110.179, 52.204.186.78, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,link.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,link.email.mackeeper.com,217.175.192.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,suite45.emarsys.net,,,,,
,lnk.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,lnk.sz.clario.co,"151.101.1.195, 151.101.65.195","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,lnk.tz.clario.co,"151.101.1.195, 151.101.65.195","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,localhost.mail.mackeeper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,,,
,mackeeper.com,"13.32.121.119, 13.32.121.126, 13.32.121.91, 13.32.121.125","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net","ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all",,,,,,
,mackeeperapp.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp1.mackeeper.com,"35.169.112.218, 18.206.110.179, 52.204.186.78","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,mackeeperapp2.mackeeper.com,"52.204.186.78, 35.169.112.218, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp3.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mail.mackeeper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,,
,mail1.mackeeper.com,198.2.186.198,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,mail1.mackeeper.com,,
,mail2.mackeeper.com,198.2.186.199,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,mail2.mackeeper.com,,
,manual.mackeeper.com,"108.156.60.69, 108.156.60.43, 108.156.60.17, 108.156.60.101","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mc.mackeeper.com,"108.138.7.66, 108.138.7.62, 108.138.7.37, 108.138.7.128","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mc.sz.mackeeper.com,"13.224.189.91, 13.224.189.110, 13.224.189.10, 13.224.189.85","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mc.tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaconfig.mackeeper.com,"18.66.122.70, 18.66.122.101, 18.66.122.83, 18.66.122.78","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaconfig.sz.mackeeper.com,"52.222.214.123, 52.222.214.129, 52.222.214.52, 52.222.214.55","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaconfig.tz.mackeeper.com,"18.164.52.58, 18.164.52.67, 18.164.52.60, 18.164.52.72","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mkapi.mackeeper.com,"18.165.201.63, 18.165.201.101, 18.165.201.80, 18.165.201.126","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,mkapi.sz.mackeeper.com,"108.157.4.40, 108.157.4.54, 108.157.4.118, 108.157.4.42","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mkapi.tz.mackeeper.com,"13.226.153.41, 13.226.153.28, 13.226.153.86, 13.226.153.103","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mkapistage.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx.mackeeper.com,198.72.110.62,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx1.mackeeper.com,34.200.131.104,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx2.mackeeper.com,52.73.138.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,nifi.clario.co,34.234.90.122,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,patcher-api.clario.co,"18.66.147.126, 18.66.147.69, 18.66.147.6, 18.66.147.88","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,postman.mackeeper.com,"52.201.134.129, 18.207.172.41, 34.226.255.216","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus-us.account.mackeeper.com,"34.233.54.101, 54.85.35.196","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus.account.clario.co,"18.196.244.132, 18.194.188.147, 52.59.149.15","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus.account.sz.clario.co,"18.197.53.233, 35.157.220.152, 18.194.185.148","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pub-mc.mackeeper.com,,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pub.redtrack.io,,,,,
