new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,ptr,aaaa,caa
,adwareanalyzer.mackeeper.com,"52.222.236.10, 52.222.236.44, 52.222.236.90, 52.222.236.77","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1201.awsdns-22.org, ns-1773.awsdns-29.co.uk, ns-588.awsdns-09.net, ns-63.awsdns-07.com",,d18b1d3qab3nvg.cloudfront.net,,,"2600:9000:223e:8c00:12:5293:a700:93a1, 2600:9000:223e:b000:12:5293:a700:93a1, 2600:9000:223e:4a00:12:5293:a700:93a1, 2600:9000:223e:6000:12:5293:a700:93a1, 2600:9000:223e:e600:12:5293:a700:93a1, 2600:9000:223e:2000:12:5293:a700:93a1, 2600:9000:223e:a400:12:5293:a700:93a1, 2600:9000:223e:5400:12:5293:a700:93a1",
,affiliates.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=tPCZdTRN-HqufrAfrDHrfvpQNmbIWzLnzcL96jDm7Yk,,,,,
,antiphishing.clario.co,"52.222.236.123, 52.222.236.78, 52.222.236.45, 52.222.236.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,antiphishing.tz.clario.co,18.233.227.214,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,antitheft.sz.mackeeper.com,"18.66.112.46, 18.66.112.61, 18.66.112.8, 18.66.112.104","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-account.clario.co,"143.204.215.120, 143.204.215.71, 143.204.215.92, 143.204.215.91","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-account.tz.clario.co,"52.59.72.100, 18.158.34.188, 52.59.85.202","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-ne.sz.clario.co,"18.165.98.39, 18.165.98.118, 18.165.98.21, 18.165.98.79","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-ne.sz.mackeeper.com,"13.32.121.22, 13.32.121.29, 13.32.121.110, 13.32.121.117","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.account.clario.co,"143.204.215.32, 143.204.215.122, 143.204.215.23, 143.204.215.98","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.account.mackeeper.com,"143.204.215.71, 143.204.215.46, 143.204.215.124, 143.204.215.23","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.account.tz.clario.co,"18.65.39.90, 18.65.39.114, 18.65.39.8, 18.65.39.121","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,app1.account.eu.mackeeper.com,52.58.13.139,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,app1.account.us.mackeeper.com,52.5.18.55,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,app1.at.eu.mackeeper.com,52.29.79.140,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app1.site.eu.mackeeper.com,52.28.220.131,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,app1.site.us.mackeeper.com,52.20.195.144,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app2.account.us.mackeeper.com,52.72.4.68,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app2.at.eu.mackeeper.com,52.29.253.237,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app2.site.eu.mackeeper.com,52.29.33.85,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app2.site.us.mackeeper.com,52.22.138.192,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asap.tz.clario.co,"3.65.5.210, 18.192.140.74","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets.sz.mackeeper.com,"3.221.17.174, 3.217.123.113, 3.230.181.145","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,astra-admin-static.clario.co,"13.32.99.85, 13.32.99.106, 13.32.99.121, 13.32.99.39","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bastion.eu.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bastion.us.mackeeper.com,34.198.126.74,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bg.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bg.tz.clario.co,"143.204.215.25, 143.204.215.84, 143.204.215.9, 143.204.215.52","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bglink.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bn.clario.co,"13.32.99.27, 13.32.99.28, 13.32.99.20, 13.32.99.71","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bn.sz.mackeeper.com,"13.249.9.35, 13.249.9.16, 13.249.9.124, 13.249.9.99","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn.mackeeper.com,"108.156.60.67, 108.156.60.99, 108.156.60.42, 108.156.60.68","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chat-crm.clario.co,"3.225.201.64, 34.203.107.186, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat.clario.co,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-365.awsdns-45.com, ns-763.awsdns-31.net, ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk","google-site-verification=5kPh_XJooNdQCCY_kgGrHjdkHRdK3zAg9LwPU8WFtBY, google-site-verification=79bbNl5LeqYxnhxaseMJIkVGPckyjWnNwxRi-uaqIRk, google-site-verification=A4C7EXgBQmfAi3IrhRIJdP3lKx6GY1EuJatJqFFPInE, google-site-verification=FCjUNpA28Iz9gARiNXgiZueqWNHaG6gknDPs6UdkYss, google-site-verification=TySXH7l3gqcWIvzMqXMPOzlhthefEk90KjMEicO5sco, google-site-verification=W93ShxStmbKIQi83bwIpMCn-Wp7GPA2U7f7x1QCgcig, spycloud-domain-verification=80136afb-8b14-4adb-b116-8344d142daab, trustpilot-one-time-verification-id=7d849c70-dbb4-42c1-accf-01637f2e7e38, v=spf1 include:amazonses.com ~all, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, facebook-domain-verification=sk8qtxb88px6yz026d5lydx3b9qsco, google-site-verification=1oz5BjR6qHbH_siwg_VMHCUSju6f2_G8JUSkyluReNw",,,,,
,crm.account.clario.co,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crm.account.mackeeper.com,"52.200.177.183, 34.203.107.186, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crm.mackeeper.com,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dcs.clario.co,"3.234.187.166, 52.204.22.195, 18.208.238.182","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dl.mackeeper.com,"18.154.63.32, 18.154.63.21, 18.154.63.80, 18.154.63.127","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dl2.clario.co,"18.173.233.67, 18.173.233.122, 18.173.233.12, 18.173.233.119","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dl2.sz.clario.co,"18.66.97.86, 18.66.97.51, 18.66.97.114, 18.66.97.91","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,e.mackeeper.com,"52.36.173.12, 34.210.132.119","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,,,,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",response.wc07.net,bounce.whatcounts.com,,,
,email.mackeeper.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns4.emarsys.net, ns1.emarsys.net, ns2.emarsys.net, ns3.emarsys.net","google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg, v=spf1 include:emarsys.us include:emsmtp.us ~all",,"return1.emarsys.net, return0.emarsys.net",,,
,event.clario.co,"18.173.233.19, 18.173.233.100, 18.173.233.51, 18.173.233.90","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,event.sz.clario.co,"99.86.4.96, 99.86.4.98, 99.86.4.22, 99.86.4.31","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,files.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,generator.sz.mackeeper.com,"143.204.68.48, 143.204.68.80, 143.204.68.109, 143.204.68.85","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,
,get.mackeeper.com,"18.66.248.12, 18.66.248.128, 18.66.248.3, 18.66.248.67","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-5.awsdns-00.com, ns-698.awsdns-23.net, ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk",,d1os6uhwk7avbx.cloudfront.net,,,,
,grafana.clario.co,54.152.6.208,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h1.tz.mackeeper.com,"13.32.99.94, 13.32.99.107, 13.32.99.20, 13.32.99.26","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hadoop.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.mackeeper.com,"13.249.9.5, 13.249.9.37, 13.249.9.82, 13.249.9.89","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=_7efxoG50trCSZNH-B9m4NLacelYShC0uzqu659WpYQ,,,,,
,help.sz.mackeeper.com,"18.160.18.129, 18.160.18.99, 18.160.18.11, 18.160.18.31","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,image.email.mackeeper.com,217.175.192.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,suite45.emarsys.net,,,,
,inapp.clario.co,"108.157.229.78, 108.157.229.68, 108.157.229.69, 108.157.229.61","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,inapp.sz.clario.co,"108.138.7.3, 108.138.7.74, 108.138.7.90, 108.138.7.47","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,install.mackeeper.com,"18.164.52.95, 18.164.52.47, 18.164.52.93, 18.164.52.98, 205.251.197.250, 205.251.199.36","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",,d1os6uhwk7avbx.cloudfront.net,,,,
,kbill.mackeeper.com,"54.157.15.71, 34.201.238.117, 3.224.160.48","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbill.sz.mackeeper.com,"13.32.99.52, 13.32.99.4, 13.32.99.20, 13.32.99.48","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lb.account.mackeeper.com,"34.198.69.130, 34.196.85.198, 52.201.20.20","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldr.mackeeper.com,"18.206.110.179, 35.169.112.218, 52.204.186.78","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lnk.tz.clario.co,"151.101.1.195, 151.101.65.195","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,
,mackeeper.com,"13.32.121.91, 13.32.121.119, 13.32.121.125, 13.32.121.126","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-448.awsdns-56.com, ns-569.awsdns-07.net, ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk","facebook-domain-verification=n05qlizh6srizdkgdx0eummt65trh0, esputnik-verification=RVNQX0RWS19WMQAAnI4AAAF32cCK2lUQN-oEI639, spycloud-domain-verification=47fa47d6-aa05-46f5-a1e9-32f6e7d214f7, google-site-verification=-qkWqJlQgqRKmjnUSlwwvG2jmwvfjILnpOjiJZQ_MPc, google-site-verification=S-4y149kWbdJke1CXZLKET_Wd16ywqrDcbNUAFFeqno, google-site-verification=UytOR9VEX4-xIT7-69vq1ABZ9vlGFSYNNwwHV03Pqds, google-site-verification=jTyw0fSeUggrQhq8XIYhxPLHWwkXByNndS_uvY95aMI, google-site-verification=tebaJSUlZthQB3U9xcVX1NQsjQ3sv7zSczZrLXvJ0tY, ahrefs-site-verification_b97b30071f949aee2c6ecf02647b4e5783c3e9a23c19c45abc9341985b9bc2d1, v=spf1 include:_spf.salesforce.com include:_spf.google.com include:amazonses.com include:spf31.esputnik.com include:spf41.esputnik.com include:spf51.esputnik.com -all",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,mackeeperapp1.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mackeeperapp2.mackeeper.com,"52.204.186.78, 18.206.110.179, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mail1.mackeeper.com,198.2.186.198,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mail1.mackeeper.com,,
,mail2.mackeeper.com,198.2.186.199,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mail2.mackeeper.com,,
,manual.mackeeper.com,"108.156.60.17, 108.156.60.101, 108.156.60.43, 108.156.60.69","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,manual.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mc.mackeeper.com,"143.204.231.25, 143.204.231.53, 143.204.231.31, 143.204.231.98","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,metaauth.mackeeper.com,"13.226.153.7, 13.226.153.4, 13.226.153.103, 13.226.153.44","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,metaconfig.sz.mackeeper.com,"52.222.214.129, 52.222.214.52, 52.222.214.55, 52.222.214.123","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,metaconfig.tz.mackeeper.com,"18.164.52.58, 18.164.52.72, 18.164.52.67, 18.164.52.60","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mkapi.mackeeper.com,"18.66.112.99, 18.66.112.122, 18.66.112.111, 18.66.112.35","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mkapi.tz.mackeeper.com,"18.155.129.104, 18.155.129.126, 18.155.129.2, 18.155.129.12","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mkapistage.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx.mackeeper.com,198.72.110.62,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx1.mackeeper.com,34.200.131.104,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx2.mackeeper.com,52.73.138.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nifi.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,patcher-api.clario.co,"99.84.191.127, 99.84.191.78, 99.84.191.15, 99.84.191.45","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pkg.mackeeper.com,"18.154.227.47, 18.154.227.124, 18.154.227.26, 18.154.227.104, 205.251.192.5, 205.251.194.186, 205.251.197.250, 205.251.199.36","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-698.awsdns-23.net, ns-5.awsdns-00.com, ns-1828.awsdns-36.co.uk, ns-1530.awsdns-63.org",,d1os6uhwk7avbx.cloudfront.net,,,,
,postman.mackeeper.com,"34.226.255.216, 52.201.134.129, 18.207.172.41","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus-us.account.mackeeper.com,"34.233.54.101, 54.85.35.196","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus.account.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pub-mc.mackeeper.com,46.165.253.101,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=gklCguI1InHHsVp9GwIVPLeQUm3laIdCBujtBXuzWLU, v=spf1 ip4:95.168.166.87 ip4:37.48.122.169 ip4:46.165.252.203 -all",pub.redtrack.io,,,,
,rdt.mackeeper.com,37.48.87.182,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"vpfsf.rdtk.io, ams.rdtk.io",,,,
,safebrowsing.clario.co,"13.32.99.71, 13.32.99.20, 13.32.99.27, 13.32.99.28","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sentry.clario.co,52.0.87.214,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,slave.account.mackeeper.com,52.0.158.217,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-mkapi.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static-cdn.mackeeper.com,"143.204.215.52, 143.204.215.101, 143.204.215.30, 143.204.215.44","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,static-site.mackeeper.com,"13.226.153.18, 13.226.153.93, 13.226.153.35, 13.226.153.14","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1537.awsdns-00.co.uk, ns-951.awsdns-54.net, ns-1036.awsdns-01.org, ns-137.awsdns-17.com",,d39wwedyif9a4r.cloudfront.net,,,,
,static.mackeeper.com,"52.222.236.69, 52.222.236.29, 52.222.236.67, 52.222.236.50","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1385.awsdns-45.org, ns-1561.awsdns-03.co.uk, ns-400.awsdns-50.com, ns-660.awsdns-18.net",,d211q1i6v7lwo2.cloudfront.net,,,,
,statistic.mackeeper.com,"108.157.4.38, 108.157.4.85, 108.157.4.31, 108.157.4.69","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,statistic.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,store.mackeeper.com,"104.16.242.229, 104.16.243.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,mackeeper-s.cleverbridge.com,,,,
,support.mackeeper.com,"3.225.201.64, 34.203.107.186, 52.200.177.183","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sz.clario.co,"18.66.97.92, 18.66.97.53, 18.66.97.14, 18.66.97.43","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com",google-site-verification=OGeVWaBXG8eHAC7XFZEwGvJtv7pppGnKFaETv1Z3w9c,,,,,
,sz.mackeeper.com,"65.9.66.94, 65.9.66.45, 65.9.66.52, 65.9.66.35","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,
,trackmymac.mackeeper.com,"35.169.112.218, 18.206.110.179, 52.204.186.78","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-696.awsdns-23.net, ns-1749.awsdns-26.co.uk, ns-1221.awsdns-24.org, ns-387.awsdns-48.com",,,,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,,,
