new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,has_internal_ips,internal_ips,ptr,caa
,antiphishing.tz.clario.co,18.233.227.214,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,antitheft.sz.mackeeper.com,"18.161.97.40, 18.161.97.91, 18.161.97.71, 18.161.97.106","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api-account.tz.clario.co,"52.59.72.100, 18.158.34.188, 52.59.85.202","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com, ns-696.awsdns-23.net",,,,,,,
,api-ne.clario.co,"35.168.187.251, 184.73.4.28, 52.206.1.215","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.mackeeper.com,"35.168.187.251, 184.73.4.28, 52.206.1.215","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api-ne.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api-ne.sz.mackeeper.com,"13.32.121.29, 13.32.121.110, 13.32.121.117, 13.32.121.22","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,
,api.account.clario.co,"143.204.215.122, 143.204.215.32, 143.204.215.98, 143.204.215.23","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.sz.clario.co,"18.154.63.33, 18.154.63.13, 18.154.63.56, 18.154.63.36","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.account.tz.clario.co,"13.226.153.71, 13.226.153.81, 13.226.153.6, 13.226.153.96","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.interstellar.clario.co,"13.225.78.115, 13.225.78.35, 13.225.78.72, 13.225.78.15","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,api.mackeeper.com,"34.193.51.108, 52.7.222.118, 18.207.12.255","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.account.eu.mackeeper.com,52.58.13.139,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.at.eu.mackeeper.com,52.29.79.140,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app1.site.eu.mackeeper.com,52.28.220.131,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.at.eu.mackeeper.com,52.29.253.237,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.eu.mackeeper.com,52.29.33.85,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,app2.site.us.mackeeper.com,52.22.138.192,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,astra-admin-static.clario.co,"108.157.229.109, 108.157.229.103, 108.157.229.120, 108.157.229.76","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,astra.tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,auth.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,avupdate.mackeeper.com,"18.67.65.42, 18.67.65.113, 18.67.65.6, 18.67.65.111, 205.251.193.6, 205.251.195.193, 205.251.196.187, 205.251.199.89","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dgacdgrs203yo.cloudfront.net,"ns-1881.awsdns-43.co.uk, ns-961.awsdns-56.net, ns-262.awsdns-32.com, ns-1211.awsdns-23.org","2600:9000:2269:e400:13:313d:8400:93a1, 2600:9000:2269:9c00:13:313d:8400:93a1, 2600:9000:2269:800:13:313d:8400:93a1, 2600:9000:2269:7000:13:313d:8400:93a1, 2600:9000:2269:6600:13:313d:8400:93a1, 2600:9000:2269:7400:13:313d:8400:93a1, 2600:9000:2269:8a00:13:313d:8400:93a1, 2600:9000:2269:5a00:13:313d:8400:93a1",,,,,,
,bastion.eu.mackeeper.com,54.93.54.116,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bg.tz.clario.co,"143.204.215.84, 143.204.215.9, 143.204.215.52, 143.204.215.25","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bn.clario.co,"108.138.64.122, 108.138.64.116, 108.138.64.37, 108.138.64.62","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,bn.sz.mackeeper.com,"65.9.66.45, 65.9.66.52, 65.9.66.94, 65.9.66.35","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,cdn.mackeeper.com,"18.66.147.127, 18.66.147.97, 18.66.147.14, 18.66.147.70","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,cf.mackeeper.com,"18.173.233.67, 18.173.233.31, 18.173.233.85, 18.173.233.45","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2aanv31v8takf.cloudfront.net,"ns-286.awsdns-35.com, ns-817.awsdns-38.net, ns-1195.awsdns-21.org, ns-1711.awsdns-21.co.uk",,,,,,,
,chat-crm.account.clario.co,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat-crm.clario.co,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat.clario.co,"34.203.107.186, 3.225.201.64, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.account.mackeeper.com,"3.225.201.64, 34.203.107.186, 52.200.177.183","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.clario.co,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.mackeeper.com,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dl.clario.co,"143.204.215.119, 143.204.215.40, 143.204.215.7, 143.204.215.27","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.mackeeper.com,"13.225.34.51, 13.225.34.80, 13.225.34.82, 13.225.34.53","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.clario.co,"18.66.97.86, 18.66.97.91, 18.66.97.114, 18.66.97.51","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,dl.sz.mackeeper.com,"52.222.174.67, 52.222.174.25, 52.222.174.121, 52.222.174.50","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,
,dl2.clario.co,"99.84.9.117, 99.84.9.74, 99.84.9.13, 99.84.9.88","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,dl2.sz.clario.co,"18.66.97.91, 18.66.97.86, 18.66.97.114, 18.66.97.51","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,download.mackeeper.com,,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1os6uhwk7avbx.cloudfront.net,,,,,,,,
,event.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,event.mackeeper.com,"108.157.214.127, 108.157.214.108, 108.157.214.100, 108.157.214.123","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,event.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,files.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,generator.mackeeper.com,"54.93.151.208, 35.156.85.19","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,get.mackeeper.com,,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1os6uhwk7avbx.cloudfront.net,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",,,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,h2.tz.mackeeper.com,"13.32.99.94, 13.32.99.20, 13.32.99.107, 13.32.99.26","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,hadoop.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,help.sz.mackeeper.com,"65.9.66.45, 65.9.66.94, 65.9.66.35, 65.9.66.52","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,inapp.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,inapp.sz.clario.co,"13.32.121.6, 13.32.121.31, 13.32.121.44, 13.32.121.4","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,
,install.mackeeper.com,"18.66.112.61, 18.66.112.104, 18.66.112.83, 18.66.112.11","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1os6uhwk7avbx.cloudfront.net,"ns-698.awsdns-23.net, ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com",,,,,,,
,land.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,lb.account.mackeeper.com,"34.196.85.198, 34.198.69.130, 52.201.20.20","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,lb.mackeeper.com,"35.156.85.19, 54.93.151.208","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,link.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,link.email.mackeeper.com,217.175.192.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,suite45.emarsys.net,,,,,,,,
,lnk.clario.co,"151.101.1.195, 151.101.65.195","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,lnk.sz.clario.co,"151.101.1.195, 151.101.65.195","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,,
,localhost.mail.mackeeper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,,
,mackeeperapp.mackeeper.com,"52.204.186.78, 35.169.112.218, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp2.mackeeper.com,"35.169.112.218, 52.204.186.78, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mail.mackeeper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,
,mail1.mackeeper.com,198.2.186.198,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,mail1.mackeeper.com,
,mail2.mackeeper.com,198.2.186.199,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,mail2.mackeeper.com,
,mc.sz.mackeeper.com,"13.224.245.58, 13.224.245.117, 13.224.245.88, 13.224.245.44","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,
,mc.tz.mackeeper.com,"13.225.78.119, 13.225.78.123, 13.225.78.125, 13.225.78.81","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaauth.mackeeper.com,"13.225.78.114, 13.225.78.19, 13.225.78.75, 13.225.78.93","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaconfig.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,metaconfig.tz.mackeeper.com,"18.154.63.53, 18.154.63.75, 18.154.63.97, 18.154.63.69","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,mkapi.sz.mackeeper.com,"13.32.145.121, 13.32.145.108, 13.32.145.70, 13.32.145.57","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,
,mkapi.tz.mackeeper.com,"18.155.129.12, 18.155.129.2, 18.155.129.104, 18.155.129.126","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,,,,
,mkapistage.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx.mackeeper.com,198.72.110.62,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,mx1.mackeeper.com,34.200.131.104,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,mx2.mackeeper.com,52.73.138.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,nifi.clario.co,34.234.90.122,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,patcher-api.clario.co,"65.9.55.20, 65.9.55.50, 65.9.55.44, 65.9.55.94","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,pkg.mackeeper.com,"18.66.112.104, 18.66.112.83, 18.66.112.11, 18.66.112.61","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1os6uhwk7avbx.cloudfront.net,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",,,,,,,
,postman.mackeeper.com,"34.226.255.216, 52.201.134.129, 3.211.65.123","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus-us.account.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,safebrowsing.clario.co,"18.154.63.96, 18.154.63.49, 18.154.63.67, 18.154.63.108","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,safeweb.mackeeper.com,"13.32.121.126, 13.32.121.91, 13.32.121.125, 13.32.121.119","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,securecart.mackeeper.com,"143.204.215.98, 143.204.215.88, 143.204.215.4, 143.204.215.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"apps.elb.comecero.com, dewvzet8zcls7.cloudfront.net","ns-1436.awsdns-51.org, ns-865.awsdns-44.net, ns-110.awsdns-13.com, ns-1858.awsdns-40.co.uk",,,,,,,
,sentry.clario.co,52.0.87.214,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,slave.account.mackeeper.com,52.0.158.217,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,split.sz.mackeeper.com,"65.9.66.35, 65.9.66.45, 65.9.66.52, 65.9.66.94","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage-mkapi.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,static-cdn.clario.co,"108.157.229.8, 108.157.229.64, 108.157.229.94, 108.157.229.86","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-cdn.mackeeper.com,"143.204.215.30, 143.204.215.44, 143.204.215.52, 143.204.215.101","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-site.mackeeper.com,"13.226.153.35, 13.226.153.18, 13.226.153.14, 13.226.153.93","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d39wwedyif9a4r.cloudfront.net,"ns-1036.awsdns-01.org, ns-137.awsdns-17.com, ns-1537.awsdns-00.co.uk, ns-951.awsdns-54.net",,,,,,,
,static.mackeeper.com,"52.222.236.29, 52.222.236.67, 52.222.236.69, 52.222.236.50","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d211q1i6v7lwo2.cloudfront.net,"ns-1385.awsdns-45.org, ns-1561.awsdns-03.co.uk, ns-400.awsdns-50.com, ns-660.awsdns-18.net",,,,,,,
,statistic.mackeeper.com,"13.32.121.126, 13.32.121.119, 13.32.121.91, 13.32.121.125","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,stun.clario.co,3.67.105.164,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,support.mackeeper.com,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sz.clario.co,"18.66.97.14, 18.66.97.43, 18.66.97.92, 18.66.97.53","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,google-site-verification=OGeVWaBXG8eHAC7XFZEwGvJtv7pppGnKFaETv1Z3w9c,,,,
,sz.mackeeper.com,"65.9.66.35, 65.9.66.52, 65.9.66.94, 65.9.66.45","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net, ns-1500.awsdns-59.org",,,,,,,
,trackmymac.mackeeper.com,"35.169.112.218, 52.204.186.78, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-240.awsdns-30.com, ns-1955.awsdns-52.co.uk, ns-722.awsdns-26.net, ns-1038.awsdns-01.org",,,,,,,
,ufl.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updateav.mackeeper.com,"108.157.214.17, 108.157.214.18, 108.157.214.66, 108.157.214.36","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,updater-api.clario.co,"18.66.122.7, 18.66.122.39, 18.66.122.51, 18.66.122.90","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,updater.clario.co,"3.94.246.76, 3.222.101.47","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.clario.co,"3.222.101.47, 3.94.246.76","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.mackeeper.com,"3.222.101.47, 3.94.246.76","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,upload.dcs.clario.co,35.168.201.95,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
