new,host,a,soa,status_code,txt,cdn,cdn-name,ns,cname,mx,aaaa,ptr,has_internal_ips,internal_ips
,bg.clario.co,"13.225.34.80, 13.225.34.55, 13.225.34.2, 13.225.34.102","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,
,bg.tz.clario.co,"143.204.215.25, 143.204.215.52, 143.204.215.84, 143.204.215.9","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bglink.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bn.clario.co,"13.32.99.71, 13.32.99.27, 13.32.99.20, 13.32.99.28","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bn.sz.mackeeper.com,"52.222.139.47, 52.222.139.8, 52.222.139.122, 52.222.139.78","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bounce.e.mackeeper.com,"34.210.132.119, 52.36.173.12","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,,,response.wc07.net,,,,,
,buynow.account.sz.clario.co,"65.9.66.82, 65.9.66.59, 65.9.66.116, 65.9.66.76","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,cdn.mackeeper.com,"18.244.114.116, 18.244.114.97, 18.244.114.24, 18.244.114.89","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,chat-crm.account.clario.co,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-crm.account.mackeeper.com,"3.225.201.64, 34.203.107.186, 52.200.177.183","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-crm.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat-crm.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,chat.clario.co,"3.225.201.64, 52.200.177.183, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,connect.clario.co,18.157.252.15,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.account.clario.co,"34.203.107.186, 3.225.201.64, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.account.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.clario.co,"34.203.107.186, 3.225.201.64, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crm.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs.clario.co,"52.204.22.195, 52.87.50.156, 3.234.187.166","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dl.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dl.mackeeper.com,"18.66.147.98, 18.66.147.5, 18.66.147.71, 18.66.147.45","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dl.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dl2.clario.co,"99.84.191.38, 99.84.191.82, 99.84.191.56, 99.84.191.85","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dl2.sz.clario.co,"108.157.214.128, 108.157.214.59, 108.157.214.114, 108.157.214.71","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,download.mackeeper.com,"18.66.112.11, 18.66.112.61, 18.66.112.104, 18.66.112.83","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",d1os6uhwk7avbx.cloudfront.net,,,,,
,download1.mackeeper.com,52.20.14.170,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,download2.mackeeper.com,52.2.71.33,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e.mackeeper.com,"52.36.173.12, 34.210.132.119","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,,"ns1.whatcounts.com, ns2.whatcounts.com, ns4.whatcounts.com",response.wc07.net,bounce.whatcounts.com,,,,
,event.sz.clario.co,"18.164.52.94, 18.164.52.46, 18.164.52.81, 18.164.52.20","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,generator.sz.mackeeper.com,"65.9.66.52, 65.9.66.45, 65.9.66.35, 65.9.66.94","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,get.mackeeper.com,"216.137.44.15, 216.137.44.47, 216.137.44.82, 216.137.44.91","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1530.awsdns-63.org, ns-698.awsdns-23.net, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com",d1os6uhwk7avbx.cloudfront.net,,,,,
,grafana.clario.co,54.152.6.208,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h1.tz.mackeeper.com,"13.32.99.94, 13.32.99.107, 13.32.99.20, 13.32.99.26","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,,,
,h2.tz.mackeeper.com,"13.32.99.107, 13.32.99.20, 13.32.99.26, 13.32.99.94","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,help.sz.mackeeper.com,"108.157.4.99, 108.157.4.3, 108.157.4.77, 108.157.4.8","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,inapp.clario.co,"13.32.99.62, 13.32.99.97, 13.32.99.11, 13.32.99.81","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,inapp.sz.clario.co,"13.32.121.4, 13.32.121.44, 13.32.121.31, 13.32.121.6","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,install.mackeeper.com,"18.66.112.61, 18.66.112.83, 18.66.112.11, 18.66.112.104","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",d1os6uhwk7avbx.cloudfront.net,,,,,
,kbill.mackeeper.com,"54.157.15.71, 34.201.238.117, 3.224.160.48","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kbill.sz.mackeeper.com,"108.157.4.42, 108.157.4.56, 108.157.4.25, 108.157.4.46","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,land.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb.account.mackeeper.com,"52.201.20.20, 34.198.69.130, 34.196.85.198","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lb.mackeeper.com,"3.230.89.91, 3.92.36.254","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ldr.mackeeper.com,"52.204.186.78, 18.206.110.179, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,link.email.mackeeper.com,217.175.192.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,suite45.emarsys.net,,,,,
,lnk.clario.co,"151.101.65.195, 151.101.1.195","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,,,,,
,lnk.sz.clario.co,"151.101.1.195, 151.101.65.195","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,,,,,
,lnk.tz.clario.co,"151.101.1.195, 151.101.65.195","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,,,,,
,localhost.mail.mackeeper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,mackeeperapp1.mackeeper.com,"52.204.186.78, 18.206.110.179, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mackeeperapp2.mackeeper.com,"35.169.112.218, 18.206.110.179, 52.204.186.78","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mackeeperapp3.mackeeper.com,"35.169.112.218, 52.204.186.78, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.mackeeper.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,inbound-reply.s7.exacttarget.com,,,,
,mail1.mackeeper.com,198.2.186.198,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,mail1.mackeeper.com,,
,mail2.mackeeper.com,198.2.186.199,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,mail2.mackeeper.com,,
,manual.mackeeper.com,"13.32.121.91, 13.32.121.125, 13.32.121.126, 13.32.121.119","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mc.sz.mackeeper.com,"13.224.189.110, 13.224.189.85, 13.224.189.91, 13.224.189.10","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mc.tz.mackeeper.com,"65.9.86.17, 65.9.86.65, 65.9.86.61, 65.9.86.127","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,metaauth.mackeeper.com,"13.225.78.19, 13.225.78.93, 13.225.78.75, 13.225.78.114","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,metaconfig.sz.mackeeper.com,"52.222.214.129, 52.222.214.55, 52.222.214.123, 52.222.214.52","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mkapi.mackeeper.com,"18.66.112.99, 18.66.112.111, 18.66.112.122, 18.66.112.35","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mkapi.sz.mackeeper.com,"18.66.97.121, 18.66.97.24, 18.66.97.36, 18.66.97.74","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mkapi.tz.mackeeper.com,"18.66.147.109, 18.66.147.116, 18.66.147.91, 18.66.147.23","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,mx.mackeeper.com,198.72.110.62,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx2.mackeeper.com,52.73.138.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,next.tz.clario.co,"99.84.9.82, 99.84.9.77, 99.84.9.96, 99.84.9.108","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com, ns-696.awsdns-23.net",,,,,,
,nifi.clario.co,34.234.90.122,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pkg.mackeeper.com,"18.66.112.11, 18.66.112.61, 18.66.112.83, 18.66.112.104","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-5.awsdns-00.com, ns-698.awsdns-23.net, ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk",d1os6uhwk7avbx.cloudfront.net,,,,,
,postman.mackeeper.com,"34.226.255.216, 52.201.134.129, 3.211.65.123","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,prometheus-us.account.mackeeper.com,"54.85.35.196, 34.233.54.101","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,prometheus.account.clario.co,"18.194.188.147, 18.196.244.132, 35.157.35.159","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,
,prometheus.account.sz.clario.co,"18.197.53.233, 3.73.20.149, 52.58.27.194","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rdt.mackeeper.com,37.48.87.182,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"vpfsf.rdtk.io, ams.rdtk.io",,,,,
,rf.mackeeper.com,"18.195.62.131, 3.70.83.90","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rz.mackeeper.com,"34.237.178.237, 54.88.48.159","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,safebrowsing.clario.co,"13.32.99.20, 13.32.99.71, 13.32.99.28, 13.32.99.27","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,safeweb.mackeeper.com,"13.32.121.126, 13.32.121.119, 13.32.121.125, 13.32.121.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
