new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,ptr,caa
,assets.sz.mackeeper.com,"3.217.123.113, 3.221.17.174, 54.236.125.43","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-555.awsdns-05.net",,,,,,,,,,
,astra-admin-static.clario.co,"13.32.99.85, 13.32.99.121, 13.32.99.106, 13.32.99.39","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,astra.tz.clario.co,"108.157.4.89, 108.157.4.72, 108.157.4.111, 108.157.4.5","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,auth.clario.co,168.119.22.34,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,avupdate.mackeeper.com,"18.66.147.112, 18.66.147.86, 18.66.147.102, 18.66.147.39","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:225e:e800:13:313d:8400:93a1, 2600:9000:225e:be00:13:313d:8400:93a1, 2600:9000:225e:9e00:13:313d:8400:93a1, 2600:9000:225e:2600:13:313d:8400:93a1, 2600:9000:225e:de00:13:313d:8400:93a1, 2600:9000:225e:8600:13:313d:8400:93a1, 2600:9000:225e:5a00:13:313d:8400:93a1, 2600:9000:225e:4c00:13:313d:8400:93a1",dgacdgrs203yo.cloudfront.net,,,,,
,bastion.eu.mackeeper.com,54.93.54.116,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bastion.us.mackeeper.com,34.198.126.74,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bg.clario.co,"143.204.165.13, 143.204.165.69, 143.204.165.114, 143.204.165.125","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,bg.tz.clario.co,"108.156.172.47, 108.156.172.83, 108.156.172.117, 108.156.172.28","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,bglink.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bn.clario.co,"13.32.99.20, 13.32.99.71, 13.32.99.27, 13.32.99.28","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,bn.sz.mackeeper.com,"65.9.66.94, 65.9.66.52, 65.9.66.45, 65.9.66.35","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,bounce.e.mackeeper.com,"34.210.132.119, 52.36.173.12","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,"ns1.whatcounts.com, ns2.whatcounts.com, ns4.whatcounts.com","v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,,,response.wc07.net,,,bounce.whatcounts.com,,
,cachebackup-rn2newasw.sz.clario.co,54.144.128.85,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,chat-crm.account.clario.co,"54.82.142.244, 100.26.63.97, 18.233.149.94","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat-crm.account.mackeeper.com,"54.82.142.244, 100.26.63.97, 18.233.149.94","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,chat-crm.mackeeper.com,"54.82.142.244, 18.233.149.94, 100.26.63.97","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.account.clario.co,"54.82.142.244, 100.26.63.97, 18.233.149.94","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.clario.co,"54.82.142.244, 100.26.63.97, 18.233.149.94","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,crm.mackeeper.com,"54.82.142.244, 18.233.149.94, 100.26.63.97","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,cyril.sz.clario.co,,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,dandan.email.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,dcl3-ncg0-phx3.help.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,dcs.clario.co,"52.204.22.195, 52.87.50.156, 54.164.171.212","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,,,,
,dl.clario.co,"108.156.184.20, 108.156.184.105, 108.156.184.53, 108.156.184.46","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,dl.mackeeper.com,"18.66.147.5, 18.66.147.98, 18.66.147.71, 18.66.147.45","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,dl.sz.clario.co,"18.66.97.114, 18.66.97.91, 18.66.97.51, 18.66.97.86","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,dl.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,dl2.clario.co,"143.204.215.119, 143.204.215.7, 143.204.215.27, 143.204.215.40","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,dl2.sz.clario.co,"108.157.4.113, 108.157.4.88, 108.157.4.64, 108.157.4.35","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,download1.mackeeper.com,52.20.14.170,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,download2.mackeeper.com,52.2.71.33,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,e.mackeeper.com,"52.36.173.12, 34.210.132.119","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,,,response.wc07.net,,,bounce.whatcounts.com,,
,email.mackeeper.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns1.emarsys.net, ns4.emarsys.net, ns3.emarsys.net, ns2.emarsys.net","google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg, v=spf1 include:emarsys.us include:emsmtp.us ~all",,,,,,,"return0.emarsys.net, return1.emarsys.net",,
,event.clario.co,"99.84.208.77, 99.84.208.86, 99.84.208.50, 99.84.208.60","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,event.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,event.sz.clario.co,"18.164.52.81, 18.164.52.20, 18.164.52.94, 18.164.52.46","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,True,cloudfront,,,,,,,
,files.clario.co,"18.66.112.11, 18.66.112.25, 18.66.112.59, 18.66.112.28","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,True,cloudfront,,,,,,,
,generator.mackeeper.com,"18.195.33.50, 3.120.5.212","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,get.mackeeper.com,"18.161.156.17, 18.161.156.39, 18.161.156.68, 18.161.156.80","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1530.awsdns-63.org, ns-5.awsdns-00.com, ns-698.awsdns-23.net, ns-1828.awsdns-36.co.uk",,True,cloudfront,,d1os6uhwk7avbx.cloudfront.net,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,h2.tz.mackeeper.com,"13.32.99.94, 13.32.99.26, 13.32.99.20, 13.32.99.107","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,hadoop.clario.co,54.91.176.6,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,help.sz.mackeeper.com,"65.9.66.94, 65.9.66.35, 65.9.66.45, 65.9.66.52","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,imperial.tz.clario.co,54.144.128.85,,NOERROR,,,,,,,,,,,
,inapp.clario.co,"108.157.4.12, 108.157.4.13, 108.157.4.122, 108.157.4.63","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,install.mackeeper.com,"18.66.112.61, 18.66.112.104, 18.66.112.83, 18.66.112.11","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1530.awsdns-63.org, ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net",,True,cloudfront,,d1os6uhwk7avbx.cloudfront.net,,,,,
,intrepid.lnk.clario.co,,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,kbill.mackeeper.com,"107.22.110.9, 54.84.218.68, 3.224.160.48","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,kbill.sz.mackeeper.com,"13.32.99.48, 13.32.99.52, 13.32.99.20, 13.32.99.4","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,lb.account.mackeeper.com,"52.201.20.20, 34.198.69.130, 3.220.166.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,,,,
,lb.mackeeper.com,"18.195.33.50, 3.120.5.212","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,,,,
,link.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,link.email.mackeeper.com,217.175.192.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,suite45.emarsys.net,,,,,
,lnk.clario.co,"151.101.1.195, 151.101.65.195","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,fastly,,,,,,,
,lnk.sz.clario.co,"151.101.1.195, 151.101.65.195","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,fastly,,,,,,,
,lnk.tz.clario.co,"151.101.65.195, 151.101.1.195","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,fastly,,,,,,,
,localhost.mail.mackeeper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,,,
,luno6-4.updater.clario.co,,,NOERROR,,,,,,,,,,,
,mackeeperapp.mackeeper.com,"3.230.89.91, 18.205.254.2","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp1.mackeeper.com,"18.205.254.2, 3.230.89.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp2.mackeeper.com,"18.205.254.2, 3.230.89.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mackeeperapp3.mackeeper.com,"3.230.89.91, 18.205.254.2","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,,,,
,mail1.mackeeper.com,198.2.186.198,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,mail1.mackeeper.com,
,mail2.mackeeper.com,198.2.186.199,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,mail2.mackeeper.com,
,manual.mackeeper.com,"13.32.121.91, 13.32.121.119, 13.32.121.126, 13.32.121.125","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,manual.sz.mackeeper.com,"65.9.66.52, 65.9.66.35, 65.9.66.94, 65.9.66.45","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,mc.mackeeper.com,"108.138.7.37, 108.138.7.66, 108.138.7.128, 108.138.7.62","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,mc.sz.mackeeper.com,"13.224.189.85, 13.224.189.110, 13.224.189.10, 13.224.189.91","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,metaauth.mackeeper.com,"108.138.7.66, 108.138.7.128, 108.138.7.37, 108.138.7.62","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,metaconfig.mackeeper.com,"13.225.78.82, 13.225.78.104, 13.225.78.115, 13.225.78.21","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,metaconfig.sz.mackeeper.com,"52.222.214.129, 52.222.214.52, 52.222.214.55, 52.222.214.123","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,metaconfig.tz.mackeeper.com,"18.154.63.97, 18.154.63.53, 18.154.63.75, 18.154.63.69","ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,mkapistage.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mrlnjobposting-uat.mackeeper.com,,,NOERROR,,,,,,,,,,,
,mx1.mackeeper.com,34.200.131.104,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx2.mackeeper.com,52.73.138.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,next.tz.clario.co,"13.32.121.61, 13.32.121.42, 13.32.121.85, 13.32.121.72","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,pkg.mackeeper.com,,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1828.awsdns-36.co.uk, ns-698.awsdns-23.net, ns-5.awsdns-00.com, ns-1530.awsdns-63.org",,True,cloudfront,,d1os6uhwk7avbx.cloudfront.net,,,,,
,postman.mackeeper.com,"52.44.184.72, 52.201.134.129, 44.196.166.207","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,prometheus-us.account.mackeeper.com,"107.20.193.106, 107.23.198.11","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,,,,
,prometheus.account.clario.co,"18.196.119.79, 3.69.18.4, 35.157.35.159","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,,,,
,prometheus.account.sz.clario.co,"35.157.148.46, 52.28.22.42, 3.64.94.244","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,,,,
,pubmmr-zgxiyhzra65ki3ub.sz.clario.co,,,NOERROR,,,,,,,,,,,
,rdt.mackeeper.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.rdt.mackeeper.com",NOERROR,,,,,::,,True,0.0.0.0,,,
,reservations-staging.tz.mackeeper.com,,,NOERROR,,,,,,,,,,,
,rf.mackeeper.com,"3.120.5.212, 18.195.33.50","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,rz.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,safebrowsing.clario.co,"52.222.144.19, 52.222.144.117, 52.222.144.64, 52.222.144.51","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,safeweb.mackeeper.com,"108.157.229.18, 108.157.229.62, 108.157.229.32, 108.157.229.96","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,securecart.mackeeper.com,"52.222.149.118, 52.222.149.116, 52.222.149.50, 52.222.149.83, 205.251.192.110, 205.251.195.97, 205.251.199.66","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1858.awsdns-40.co.uk, ns-1436.awsdns-51.org, ns-110.awsdns-13.com, ns-865.awsdns-44.net",,True,cloudfront,2600:9000:5303:6100::1,"apps.elb.comecero.com, dewvzet8zcls7.cloudfront.net",,,,,
,slack03-8.statistic.mackeeper.com,,,NOERROR,,,,,,,,,,,
,slave.account.mackeeper.com,52.0.158.217,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,split.sz.mackeeper.com,"52.84.174.117, 52.84.174.38, 52.84.174.86, 52.84.174.70","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
