new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,aaaa,mx,caa
,app1.account.us.mackeeper.com,52.5.18.55,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app1.site.eu.mackeeper.com,52.28.220.131,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app1.site.us.mackeeper.com,52.20.195.144,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app2.account.eu.mackeeper.com,52.58.21.204,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,
,app2.account.us.mackeeper.com,52.72.4.68,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app2.site.eu.mackeeper.com,52.29.33.85,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app2.site.us.mackeeper.com,52.22.138.192,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asap.tz.clario.co,"18.192.140.74, 3.65.5.210","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets.mackeeper.com,"34.237.178.237, 54.88.48.159","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets.sz.mackeeper.com,"3.230.181.145, 3.221.17.174, 3.217.123.113","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asterisk.tz.clario.co,3.126.90.57,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,astra-admin-static.clario.co,"18.161.97.75, 18.161.97.115, 18.161.97.58, 18.161.97.77","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,astra.tz.clario.co,"52.84.93.22, 52.84.93.9, 52.84.93.55, 52.84.93.105","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,auth.clario.co,168.119.22.34,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,av-db-signed.clario.co,"13.32.145.44, 13.32.145.27, 13.32.145.115, 13.32.145.91","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,bastion.eu.mackeeper.com,54.93.54.116,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bastion.us.mackeeper.com,34.198.126.74,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bg.clario.co,"13.32.121.63, 13.32.121.103, 13.32.121.32, 13.32.121.36","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,bg.sz.clario.co,"52.222.214.91, 52.222.214.78, 52.222.214.14, 52.222.214.4","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,bg.tz.clario.co,"143.204.215.25, 143.204.215.52, 143.204.215.9, 143.204.215.84","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,bglink.clario.co,199.36.158.100,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bn.clario.co,"13.32.99.71, 13.32.99.28, 13.32.99.27, 13.32.99.20","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,buynow.account.sz.clario.co,"65.9.66.82, 65.9.66.59, 65.9.66.76, 65.9.66.116","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.mackeeper.com,"18.66.248.47, 18.66.248.75, 18.66.248.23, 18.66.248.92","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cf.mackeeper.com,"52.222.236.97, 52.222.236.125, 52.222.236.110, 52.222.236.119","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2aanv31v8takf.cloudfront.net,"ns-1711.awsdns-21.co.uk, ns-286.awsdns-35.com, ns-817.awsdns-38.net, ns-1195.awsdns-21.org",,,,
,chat-crm.account.clario.co,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chat-crm.account.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chat-crm.clario.co,"52.200.177.183, 34.203.107.186, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chat-crm.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chat.clario.co,"34.203.107.186, 3.225.201.64, 52.200.177.183","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,connect.clario.co,18.157.252.15,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crm.account.clario.co,"52.200.177.183, 34.203.107.186, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,
,crm.account.mackeeper.com,"52.200.177.183, 34.203.107.186, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crm.clario.co,"52.200.177.183, 34.203.107.186, 3.225.201.64","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,crm.mackeeper.com,"52.200.177.183, 3.225.201.64, 34.203.107.186","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dcs.clario.co,"52.204.22.195, 3.234.187.166, 18.208.238.182","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dl.clario.co,"143.204.215.7, 143.204.215.40, 143.204.215.27, 143.204.215.119","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dl.mackeeper.com,"18.66.147.45, 18.66.147.71, 18.66.147.5, 18.66.147.98","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dl.sz.clario.co,"108.157.214.114, 108.157.214.59, 108.157.214.128, 108.157.214.71","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dl.sz.mackeeper.com,"13.226.153.107, 13.226.153.27, 13.226.153.10, 13.226.153.123","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dl2.clario.co,"143.204.215.40, 143.204.215.7, 143.204.215.119, 143.204.215.27","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dl2.sz.clario.co,"18.244.114.59, 18.244.114.43, 18.244.114.110, 18.244.114.70","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,
,download1.mackeeper.com,52.20.14.170,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,download2.mackeeper.com,52.2.71.33,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,e.mackeeper.com,"34.210.132.119, 52.36.173.12","ns1.whatcounts.com, hostmaster.wc07.net",NOERROR,,,response.wc07.net,,"v=spf1 ip4:207.170.245.128/25 ip4:74.203.48.0/23 ip4:74.203.57.0/24 ip4:174.46.206.0/23 ip4:209.49.182.1/23 ip4:66.238.238.0/24,  ip4:209.49.12.0/24 ip4:67.90.142.0/24 ip4:54.68.98.211 a mx ~all",,bounce.whatcounts.com,
,email.mackeeper.com,"208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2","ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns4.emarsys.net, ns3.emarsys.net, ns1.emarsys.net, ns2.emarsys.net","google-site-verification=uB0tT0ky3ya6b5kER-imlMkRmsg8MV4DxYF28Zvmdpg, v=spf1 include:emarsys.us include:emsmtp.us ~all",,"return1.emarsys.net, return0.emarsys.net",
,event.clario.co,"65.9.66.55, 65.9.66.60, 65.9.66.67, 65.9.66.120","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,event.mackeeper.com,"18.66.122.121, 18.66.122.28, 18.66.122.87, 18.66.122.88","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,event.sz.clario.co,"99.86.4.96, 99.86.4.98, 99.86.4.22, 99.86.4.31","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,files.clario.co,"18.66.112.28, 18.66.112.25, 18.66.112.59, 18.66.112.11","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,get.mackeeper.com,"18.66.112.104, 18.66.112.83, 18.66.112.11, 18.66.112.61","ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1os6uhwk7avbx.cloudfront.net,"ns-1530.awsdns-63.org, ns-698.awsdns-23.net, ns-5.awsdns-00.com, ns-1828.awsdns-36.co.uk",,,,
,grafana.clario.co,54.152.6.208,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gw-mgm.clario.co,52.58.229.180,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,h1.tz.mackeeper.com,"13.32.99.26, 13.32.99.20, 13.32.99.107, 13.32.99.94",,NOERROR,True,cloudfront,,,,,,
,hadoop.clario.co,54.91.176.6,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,
,help.mackeeper.com,"65.8.158.29, 65.8.158.34, 65.8.158.49, 65.8.158.69",,NOERROR,True,cloudfront,,,,,,
,help.sz.mackeeper.com,"65.9.66.45, 65.9.66.52, 65.9.66.94, 65.9.66.35","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ldr.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.email.mackeeper.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,suite45.emarsys.net,,,,,
,lnk.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,
,lnk.tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,
,localhost.mail.mackeeper.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mackeeperapp.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mackeeperapp1.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mackeeperapp2.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail1.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail2.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manual.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mc.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mc.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mc.tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,metaauth.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,metaconfig.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,metaconfig.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,metaconfig.tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mkapi.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mkapi.sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mkapi.tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mkapistage.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx1.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx2.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nifi.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,patcher-api.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pkg.mackeeper.com,,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1os6uhwk7avbx.cloudfront.net,"ns-1828.awsdns-36.co.uk, ns-5.awsdns-00.com, ns-698.awsdns-23.net, ns-1530.awsdns-63.org",,,,
,postman.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-us.account.mackeeper.com,"34.233.54.101, 54.85.35.196","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus.account.clario.co,"18.196.244.132, 18.194.188.147, 35.157.35.159","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rcvcpscn01.link.clario.co,,,NOERROR,,,,,,2602:fcbc:0:3::11,,
,rdt.mackeeper.com,37.48.87.182,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"vpfsf.rdtk.io, ams.rdtk.io",,,,,
,reservations-staging.tz.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,
,rz.mackeeper.com,"54.88.48.159, 34.237.178.237","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,safebrowsing.clario.co,"13.32.99.28, 13.32.99.71, 13.32.99.20, 13.32.99.27","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,safeweb.mackeeper.com,"13.32.121.126, 13.32.121.91, 13.32.121.119, 13.32.121.125","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,securecart.mackeeper.com,"143.204.215.98, 143.204.215.88, 143.204.215.4, 143.204.215.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"apps.elb.comecero.com, dewvzet8zcls7.cloudfront.net","ns-110.awsdns-13.com, ns-1436.awsdns-51.org, ns-1858.awsdns-40.co.uk, ns-865.awsdns-44.net",,,,
,sentry.clario.co,52.0.87.214,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,split.sz.mackeeper.com,"65.9.66.35, 65.9.66.52, 65.9.66.45, 65.9.66.94","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stage-mkapi.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stage-us.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,
,static-cdn.clario.co,"18.66.147.79, 18.66.147.99, 18.66.147.50, 18.66.147.61","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,static-cdn.mackeeper.com,"143.204.215.30, 143.204.215.52, 143.204.215.101, 143.204.215.44","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,static-cdn.sz.clario.co,"13.225.78.12, 13.225.78.67, 13.225.78.69, 13.225.78.70","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,static-cdn.sz.mackeeper.com,"143.204.215.69, 143.204.215.3, 143.204.215.123, 143.204.215.17","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,static-site.mackeeper.com,"52.222.214.113, 52.222.214.116, 52.222.214.7, 52.222.214.33","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d39wwedyif9a4r.cloudfront.net,"ns-137.awsdns-17.com, ns-951.awsdns-54.net, ns-1036.awsdns-01.org, ns-1537.awsdns-00.co.uk",,,,
,static.mackeeper.com,"52.222.236.69, 52.222.236.29, 52.222.236.67, 52.222.236.50","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d211q1i6v7lwo2.cloudfront.net,"ns-660.awsdns-18.net, ns-1385.awsdns-45.org, ns-1561.awsdns-03.co.uk, ns-400.awsdns-50.com",,,,
,support.mackeeper.com,"3.225.201.64, 34.203.107.186, 52.200.177.183","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sz.clario.co,"18.66.97.14, 18.66.97.53, 18.66.97.92, 18.66.97.43","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",google-site-verification=OGeVWaBXG8eHAC7XFZEwGvJtv7pppGnKFaETv1Z3w9c,,,
,trackmymac.mackeeper.com,"18.206.110.179, 52.204.186.78, 35.169.112.218","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-387.awsdns-48.com, ns-696.awsdns-23.net, ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk",,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,
,ufl.mackeeper.com,"3.92.36.254, 3.230.89.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update.mackeeper.com,"52.222.236.87, 52.222.236.30, 52.222.236.34, 52.222.236.70","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dq5utysz3e7zu.cloudfront.net,"ns-1515.awsdns-61.org, ns-1611.awsdns-09.co.uk, ns-335.awsdns-41.com, ns-824.awsdns-39.net",,"2600:9000:223e:e600:11:52ab:be80:93a1, 2600:9000:223e:7200:11:52ab:be80:93a1, 2600:9000:223e:2a00:11:52ab:be80:93a1, 2600:9000:223e:3e00:11:52ab:be80:93a1, 2600:9000:223e:d600:11:52ab:be80:93a1, 2600:9000:223e:5a00:11:52ab:be80:93a1, 2600:9000:223e:b400:11:52ab:be80:93a1, 2600:9000:223e:6200:11:52ab:be80:93a1",,
,updater.clario.co,"3.222.101.47, 3.94.246.76","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updatetracker.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updatetracker.mackeeper.com,"3.94.246.76, 3.222.101.47","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
