input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,cdn
mta-sts.hey.com,,403,,,mta-sts.hey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hey.com,*.hey.com,hey.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3eb98b1e70430520be8cbc0453b8abe8,c7a4023fd89e17ec3597ad52ef67bed46de4738e45a4c3fdb25eab0d85c23c59,True,ctls,mta-sts.hey.com,443,https://mta-sts.hey.com:443,https,,GET,204.62.115.223,/,-1840324437,,204.62.115.223,F5 BigIP,1,False,BigIP,,,
production.haystack-assets.com,,403,243,,production.haystack-assets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=production.haystack-assets.com,production.haystack-assets.com,production.haystack-assets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6e1a49b7f60fbde422054d37ff3d9fbf,a881f071aeb3fa8508dcdbc5bbc11bdeaec118757231ca6d2ba4494e3ab53010,,ctls,production.haystack-assets.com,443,https://production.haystack-assets.com:443,https,application/xml,GET,52.222.236.60,/,1981664359,,2600:9000:223e:9a00:d:26a3:4f80:93a1,Amazon Web Services,2,False,AmazonS3,,cloudfront,True
public.app.hey.com,,404,,,public.app.hey.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-02T23:59:59Z,CN=hey.com,hey.com,*.hey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4ebaadde835397cf1bf6a266f75f00d,769076551c7433a6e11d12da3cf50312e723297bc7eed6ca11ab0cc69511a5bd,True,ctls,public.app.hey.com,443,https://public.app.hey.com:443,https,text/plain,GET,54.164.179.133,/,-1840324437,,54.160.101.187,,1,False,awselb/2.0,,,
public.hey.com,,404,,api.sandbox.braintreegateway.com,public.hey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hey.com,*.hey.com,hey.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3eb98b1e70430520be8cbc0453b8abe8,c7a4023fd89e17ec3597ad52ef67bed46de4738e45a4c3fdb25eab0d85c23c59,True,ctls,public.hey.com,443,https://public.hey.com:443,https,text/html,GET,204.62.115.214,/,1981664359,,204.62.115.214,hCaptcha,1,False,,,,
stats.hey.com,Welcome to nginx!,200,612,,stats.hey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T07:03:51Z,2023-09-03T07:03:50Z,CN=stats.hey.com,stats.hey.com,stats.hey.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6d7e760ed1d27a398ced1618be908b4,fc1d1c023ff878b5c6cc9ac156ea07ac900b3cd9e703b9b71cae39c5ff3cd3a7,,ctls,stats.hey.com,443,https://stats.hey.com:443,https,text/html,GET,78.47.131.11,/,-2144967296,,78.47.131.11,Ubuntu,26,False,nginx/1.18.0 (Ubuntu),,,
test.app.hey.com,,404,,,test.app.hey.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-02T23:59:59Z,CN=hey.com,hey.com,*.hey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4ebaadde835397cf1bf6a266f75f00d,769076551c7433a6e11d12da3cf50312e723297bc7eed6ca11ab0cc69511a5bd,True,ctls,test.app.hey.com,443,https://test.app.hey.com:443,https,text/plain,GET,52.5.47.19,/,-1840324437,,52.203.42.13,,1,False,awselb/2.0,,,
us-east-1.app.hey.com,Sign in to HEY,200,41137,cdn.jsdelivr.net/npm/bulma@0.9.3/css/bulma.min.css,us-east-1.app.hey.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-02T23:59:59Z,CN=hey.com,hey.com,*.hey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4ebaadde835397cf1bf6a266f75f00d,769076551c7433a6e11d12da3cf50312e723297bc7eed6ca11ab0cc69511a5bd,True,ctls,us-east-1.app.hey.com,443,https://us-east-1.app.hey.com:443,https,text/html,GET,52.203.42.13,/,1981664359,https://us-east-1.app.hey.com/sign_in,3.92.11.11,hCaptcha,347,False,nginx,,,
us-east-2.app.hey.com,503 Service Temporarily Unavailable,503,162,,us-east-2.app.hey.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=hey.com,hey.com,*.hey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63b1b621fbf58aa7a760ff92f82c25cd,6ca181bd39942b230efb53e6c2ad54ad00320c8d787a85f4ed8232c77980540f,True,ctls,us-east-2.app.hey.com,443,https://us-east-2.app.hey.com:443,https,text/html,GET,3.133.241.167,/,1862162275,,3.133.192.213,,7,False,awselb/2.0,,,
world.app.hey.com,,404,,,world.app.hey.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-02T23:59:59Z,CN=hey.com,hey.com,*.hey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4ebaadde835397cf1bf6a266f75f00d,769076551c7433a6e11d12da3cf50312e723297bc7eed6ca11ab0cc69511a5bd,True,ctls,world.app.hey.com,443,https://world.app.hey.com:443,https,text/plain,GET,52.5.113.253,/,-1840324437,,52.20.237.51,,1,False,awselb/2.0,,,
world.hey.com,,200,937,url=https://hey.com/world,world.hey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hey.com,*.hey.com,hey.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3eb98b1e70430520be8cbc0453b8abe8,c7a4023fd89e17ec3597ad52ef67bed46de4738e45a4c3fdb25eab0d85c23c59,True,ctls,world.hey.com,443,https://world.hey.com:443,https,text/html,GET,204.62.115.220,/,1981664359,,204.62.115.220,HSTS,32,False,,,,
www.hey.com,"HEY - Email at its best, new from 37signals.",200,20612,https://basecamp-kitsch.myshopify.com,www.hey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hey.com,*.hey.com,hey.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3eb98b1e70430520be8cbc0453b8abe8,c7a4023fd89e17ec3597ad52ef67bed46de4738e45a4c3fdb25eab0d85c23c59,True,ctls,www.hey.com,443,https://www.hey.com:443,https,text/html,GET,64.202.125.160,/,-1824361939,,64.202.125.160,Nginx,336,False,nginx,,,
