new,host,mx,soa,status_code,a,txt,cname,ns,caa
,01a.hosted.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.138,v=spf1 include:_spf.hey.com -all,,,
,01a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.224,v=spf1 include:_spf.hey.com -all,,,
,01a.s.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.148,v=spf1 include:_spf.hey.com -all,,,
,01a.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.134,v=spf1 include:_spf.hey.com -all,,,
,01b.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,01b.hosted.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.139,v=spf1 include:_spf.hey.com -all,,,
,01b.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.135,v=spf1 include:_spf.hey.com -all,,,
,01c.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.226,v=spf1 include:_spf.hey.com -all,,,
,01c.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.136,v=spf1 include:_spf.hey.com -all,,,
,01d.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.227,v=spf1 include:_spf.hey.com -all,,,
,01d.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.137,v=spf1 include:_spf.hey.com -all,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,02.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.132,v=spf1 include:_spf.hey.com -all,02a.forward.hey.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,02.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.228,v=spf1 include:_spf.hey.com -all,02a.relay.hey.com,,
,02.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.144,v=spf1 include:_spf.hey.com -all,02a.world.hey.com,"ns-1441.awsdns-52.org, ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-543.awsdns-03.net",
,02a.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.132,v=spf1 include:_spf.hey.com -all,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,02a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.228,v=spf1 include:_spf.hey.com -all,,,
,02b.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.133,v=spf1 include:_spf.hey.com -all,,,
,02b.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.141,v=spf1 include:_spf.hey.com -all,,,
,02b.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.229,v=spf1 include:_spf.hey.com -all,,,
,02b.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.145,v=spf1 include:_spf.hey.com -all,,,
,02c.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.230,v=spf1 include:_spf.hey.com -all,,,
,02d.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.231,v=spf1 include:_spf.hey.com -all,,,
,101a.fs.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.192,v=spf1 include:_spf.hey.com -all,,,
,101a.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.181,v=spf1 include:_spf.hey.com -all,,,
,101a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.195,v=spf1 include:_spf.hey.com -all,,,
,101a.s.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.191,v=spf1 include:_spf.hey.com -all,,,
,101a.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.94,v=spf1 include:_spf.hey.com -all,,,
,101a.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.185,v=spf1 include:_spf.hey.com -all,,,
,101b.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.91,v=spf1 include:_spf.hey.com -all,,,
,101b.hosted.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.182,v=spf1 include:_spf.hey.com -all,,,
,101b.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.196,v=spf1 include:_spf.hey.com -all,,,
,101b.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.95,v=spf1 include:_spf.hey.com -all,,,
,101c.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.96,v=spf1 include:_spf.hey.com -all,,,
,101d.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.97,v=spf1 include:_spf.hey.com -all,,,
,102a.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.183,v=spf1 include:_spf.hey.com -all,,,
,102a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.199,v=spf1 include:_spf.hey.com -all,,,
,102b.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.93,v=spf1 include:_spf.hey.com -all,,,
,102b.hosted.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,102b.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.200,v=spf1 include:_spf.hey.com -all,,,
,102b.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.188,v=spf1 include:_spf.hey.com -all,,,
,102c.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.201,v=spf1 include:_spf.hey.com -all,,,
,102d.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 include:_spf.hey.com -all,,,
,222.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,3.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,30pm.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,36.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,3www.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,a.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abandons.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,abbess.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abhored.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ability.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,about.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abroad.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,accents.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,acceptance.no.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,accolade.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,accuseed.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,acg.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,acknowledgees.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,acronym.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,action.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,acumen.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,acupuncture.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,addition.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,adorned.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,adrenalin.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,adultery-adultery.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,adventurous.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,affiliates.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,affinity.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,afresh.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,after-effect.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,aftershocks.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,agape.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,agency.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,agnostic.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,ago.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,agonized.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,aid.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,airline.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,airplane.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,album.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,alliance.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,allowance.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,allthe.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,allthewest.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,alto.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,alumni.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,amassed.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,amber.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,amusement.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,anaconda.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,anchorage.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,anger.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,angrily.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,anguish.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,anxiety.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,anymore.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,anyway.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.223,,,"ns-646.awsdns-16.net, ns-1446.awsdns-52.org, ns-167.awsdns-20.com, ns-1704.awsdns-21.co.uk",
,appeal.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,arab.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,aria.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asian.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asleep.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,assailant.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,assault.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,assent.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,assistance.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aster.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,astonishment.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,at.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,attendant.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,attitude.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,attraction.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,audible.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,aught.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aversion.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,avionics.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,awry.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bab.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,bachelor.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,back.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,backpack.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,backyard.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,badger.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,baking.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,balance.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bald.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,ban.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,banish.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
