new,host,mx,soa,status_code,a,txt,cname,ns,has_internal_ips,internal_ips
,02d.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.231,v=spf1 include:_spf.hey.com -all,,,,
,101a.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.90,v=spf1 include:_spf.hey.com -all,,,,
,101a.fs.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.192,v=spf1 include:_spf.hey.com -all,,,,
,101a.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.195,v=spf1 include:_spf.hey.com -all,,,,
,101a.s.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.191,v=spf1 include:_spf.hey.com -all,,,,
,101b.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.91,v=spf1 include:_spf.hey.com -all,,,,
,101b.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.182,v=spf1 include:_spf.hey.com -all,,,,
,101b.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.196,v=spf1 include:_spf.hey.com -all,,,,
,101b.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.95,v=spf1 include:_spf.hey.com -all,,,,
,101b.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.186,v=spf1 include:_spf.hey.com -all,,,,
,101c.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.197,v=spf1 include:_spf.hey.com -all,,,,
,101c.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_spf.hey.com -all,,,,
,101d.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.115.97,v=spf1 include:_spf.hey.com -all,,,,
,102a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,102b.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.93,v=spf1 include:_spf.hey.com -all,,,,
,102b.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.184,v=spf1 include:_spf.hey.com -all,,,,
,222.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,3.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,30pm.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,36.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,_spf.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 ip4:204.62.114.0/23 -all,,,,
,a.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,abandonment.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,abandons.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,abbess.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,abroad.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,acceptance.no.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,accolade.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,accuseed.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,acg.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,acknowledgees.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,acronym.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,action.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,acupuncture.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,addict.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,addition.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,adorned.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,adrenalin.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,affiliates.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,aftershocks.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,agency.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,agnostic.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ago.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,aid.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,airline.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,airplane.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,aisle.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,alienateed.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,allowance.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,allthe.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,amber.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,americans.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,amusement.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,anchorage.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,angrily.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,anguish.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,anymore.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.223,,,"ns-167.awsdns-20.com, ns-1704.awsdns-21.co.uk, ns-646.awsdns-16.net, ns-1446.awsdns-52.org",,
,app.staging.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,appeal.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,arab.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,aria.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,asleep.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,assassin.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,assault.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assent.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,assistance.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,astonishment.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,attitude.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,audible.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,aught.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,augment.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,aversion.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,avionics.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,awry.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,bab.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bachelor.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,back.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,backpack.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,backyard.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,baking.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,balance.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,bald.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ban.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,banish.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,barge.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,
,barrel.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,barter.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bathtub.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beam.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bedlinen.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,bedside.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,begotten.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beguile.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,belched.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bell.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,belly.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,benefit.hey.com,work-mx.app.hey.com,,NOERROR,,,,,,
,beta.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,beverage.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,blog.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,chat.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fallback.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"204.62.114.179, 204.62.115.88",,,,,
,gopher.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,h.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,home-mx.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.179,,,,,
,http.p.p.p.p.nananananannana.google.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,m.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,mail.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,poll.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,polls.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,public.hey.com,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.214,,,"ns-843.awsdns-41.net, ns-1341.awsdns-39.org, ns-1775.awsdns-29.co.uk, ns-146.awsdns-18.com",,
,sexshop.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,staging.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,stats.hey.com,,,NOERROR,78.47.131.11,,custom.plausible.io,,,
,stats.world.hey.com,,,NOERROR,78.47.131.11,,custom.plausible.io,,,
,survey.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,surveys.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,us-east-1.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,us-east-1.beta.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,us-east-1.int.beta.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,us-east-1.int.staging.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,us-east-1.staging.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,us-east-2.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.133.192.213, 13.59.204.126, 3.133.241.167",,,,,
,us-west-2.beta.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,us-west-2.int.beta.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,us-west-2.int.staging.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,webmail.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,whm.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,work-mx.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.180,,,,,
,world.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,world.us-east-1.app.hey.com,,,
,world.hey.com,home-mx.app.hey.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.220,v=spf1 include:_spf.hey.com -all,,"ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-543.awsdns-03.net, ns-1441.awsdns-52.org",,
,ww3.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,www.acg.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wwww.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,wwwwwwww.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,x.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,127.0.0.1,,,,True,127.0.0.1
,zatopek52.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
