new,host,a,soa,txt,status_code,mx,cname,ns,has_internal_ips,internal_ips,caa
,01a.trial.hey.com,204.62.114.134,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01a.world.hey.com,204.62.114.142,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01b.forward.hey.com,204.62.114.131,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01b.hosted.hey.com,204.62.114.139,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01b.relay.hey.com,204.62.114.225,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01b.trial.hey.com,204.62.114.135,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01c.relay.hey.com,204.62.114.226,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01d.relay.hey.com,204.62.114.227,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01d.trial.hey.com,204.62.114.137,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,02.forward.hey.com,204.62.114.132,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,02a.forward.hey.com,,,,
,02.relay.hey.com,204.62.114.228,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,02a.relay.hey.com,,,,
,02.world.hey.com,204.62.114.144,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,02a.world.hey.com,"ns-1441.awsdns-52.org, ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-543.awsdns-03.net",,,
,02a.forward.hey.com,204.62.114.132,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,02a.hosted.hey.com,204.62.114.140,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,02a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,
,02a.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,02b.hosted.hey.com,204.62.114.141,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,02b.world.hey.com,204.62.114.145,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,02c.relay.hey.com,204.62.114.230,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,02d.relay.hey.com,204.62.114.231,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101a.forward.hey.com,204.62.115.90,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101a.fs.hey.com,204.62.115.192,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101a.hosted.hey.com,204.62.115.181,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101a.s.hey.com,204.62.115.191,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101a.trial.hey.com,204.62.115.94,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,101a.world.hey.com,204.62.115.185,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101b.forward.hey.com,204.62.115.91,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101b.hosted.hey.com,204.62.115.182,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101b.relay.hey.com,204.62.115.196,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101b.trial.hey.com,204.62.115.95,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101b.world.hey.com,204.62.115.186,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101c.relay.hey.com,204.62.115.197,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101c.trial.hey.com,204.62.115.96,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101d.relay.hey.com,204.62.115.198,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,101d.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102a.forward.hey.com,204.62.115.92,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102a.world.hey.com,204.62.115.187,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102b.forward.hey.com,204.62.115.93,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,
,102b.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102b.relay.hey.com,204.62.115.200,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102b.world.hey.com,204.62.115.188,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102c.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,102d.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,3.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,36.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,3www.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,_spf.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 ip4:204.62.114.0/23 -all,NOERROR,,,,,,
,a.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,abandonment.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,abandons.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,abhored.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,ability.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,about.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,abroad.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,absentmindedly.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,accents.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,acceptance.no.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,accolade.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,accuseed.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,acg.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,acknowledgees.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,acronym.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,acumen.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,addict.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,addition.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,adorned.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,adrenalin.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,adultery-adultery.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,adventurous.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,affiliates.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,affinity.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,afresh.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,aftershocks.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,agape.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,agency.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,agnostic.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,ago.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,agonized.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,aid.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,airline.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,airplane.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,aisle.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,album.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,alienateed.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,alliance.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,allowance.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,allthe.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,allthewest.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,aloe.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,alumni.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,amber.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,americans.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,amusement.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,anaconda.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,anchorage.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,anger.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,anguish.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,anxiety.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,anymore.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,anyway.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,anywhere.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,app.hey.com,"204.62.115.223, 205.251.192.167, 205.251.194.134, 205.251.197.166, 205.251.198.168","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-646.awsdns-16.net, ns-1704.awsdns-21.co.uk, ns-167.awsdns-20.com, ns-1446.awsdns-52.org",,,
,app.staging.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,appeal.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,arab.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,aria.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,asian.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,asleep.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,assailant.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,assault.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,assistance.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,aster.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,astonishment.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,at.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,attendant.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,attitude.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,attraction.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,audible.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,aught.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,augment.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,aversion.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,awe.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,awry.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,bab.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,bachelor.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,back.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,backpack.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,backyard.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,badger.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,baking.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,balance.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,bald.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,ban.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,banish.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,barge.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,barrel.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,barter.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,bath.hey.com,,,,NOERROR,work-mx.app.hey.com,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,
,bathtub.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,battlefield.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
