new,host,a,soa,txt,status_code,mx,ns,cname,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],101a.world.hey.com,204.62.115.185,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101b.hosted.hey.com,204.62.115.182,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101b.relay.hey.com,204.62.115.196,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101b.trial.hey.com,204.62.115.95,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101b.world.hey.com,204.62.115.186,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101c.relay.hey.com,204.62.115.197,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101c.trial.hey.com,204.62.115.96,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101d.relay.hey.com,204.62.115.198,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101d.trial.hey.com,204.62.115.97,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],102a.forward.hey.com,204.62.115.92,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],102a.hosted.hey.com,204.62.115.183,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],102b.forward.hey.com,204.62.115.93,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],102b.relay.hey.com,204.62.115.200,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],102d.relay.hey.com,204.62.115.202,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],222.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],3.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],30pm.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],3www.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],a.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],abandonment.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],abandons.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],abbess.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],abhored.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],ability.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],abroad.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],absentmindedly.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],accents.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],acceptance.no.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],accolade.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],accuseed.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],acg.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],acknowledgees.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],acronym.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],action.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],addict.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],adorned.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],adultery-adultery.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],adventurous.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],affiliates.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],after-effect.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],aftershocks.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],aftertaste.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],agape.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],agency.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],agnostic.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],ago.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],agonized.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],aid.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],aim.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],airline.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],alienateed.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],allowance.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],allthe.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],alto.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],alumni.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],amassed.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],amber.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],americans.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],amusement.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],anaconda.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],anchorage.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],anger.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],angrily.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],anguish.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],anxiety.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],anymore.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],app.hey.com,"204.236.213.173, 3.215.33.224, 54.224.162.253, 3.213.66.129","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-167.awsdns-20.com, ns-1446.awsdns-52.org, ns-1704.awsdns-21.co.uk, ns-646.awsdns-16.net",,,,,,
[x],appeal.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],arab.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],aria.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],asleep.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],assailant.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],assassin.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],assault.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],assent.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],assistance.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],aster.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],astonishment.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],at.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],attendant.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],audible.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],augment.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],avionics.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bab.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bachelor.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],backpack.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],backyard.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],badger.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],baking.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bald.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],ban.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],banish.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],baptist.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],barge.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,,,,
[x],barrel.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],barter.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bath.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],battlefield.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bedlinen.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bedside.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bedtime.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],begotten.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],begrudge.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],beguile.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],belched.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],belle.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],belly.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],bellybutton.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],benefit.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],beta.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],beverage.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],block.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],blog.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],chat.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,,,,
