new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips
[x],gateway.santos.com,203.0.3.137,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],geoserverext.santos.com,13.54.186.151,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],heliuminduction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],idphealth.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],induction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,,
[x],inside.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santosinside.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,,,,
[x],insurance.santos.com,"143.204.215.127, 143.204.215.56, 143.204.215.32, 143.204.215.105","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net, ns-1530.awsdns-63.org",NOERROR,True,cloudfront,d36alvw4f2bvd9.cloudfront.net,"2600:9000:214f:d400:16:40a4:6340:93a1, 2600:9000:214f:5c00:16:40a4:6340:93a1, 2600:9000:214f:7800:16:40a4:6340:93a1, 2600:9000:214f:5200:16:40a4:6340:93a1, 2600:9000:214f:fc00:16:40a4:6340:93a1, 2600:9000:214f:600:16:40a4:6340:93a1, 2600:9000:214f:ca00:16:40a4:6340:93a1, 2600:9000:214f:4200:16:40a4:6340:93a1",,,,
[x],internet.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],irr.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],kelvin-cooper.santos.com,"3.104.232.159, 52.65.114.60","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,santos-cooper-kubernetes-alb-1546527085.ap-southeast-2.elb.amazonaws.com,,,,,
[x],lims.santos.com,203.0.3.146,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],lms-azure.santos.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],localhost.santos.com,127.0.0.1,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,True,127.0.0.1
[x],mail.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,feedback-smtp.ap-southeast-2.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],maint.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,proxy.santos.com,,,,,
[x],mimecast.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],mobilevpn.santos.com,52.64.23.170,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],myflights.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,jxka786.impervadns.net,,,,,
[x],myservices.santos.com,"13.225.78.115, 13.225.78.66, 13.225.78.36, 13.225.78.67","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,,
[x],ncr.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,rt4it7b.x.incapdns.net,,,,,
[x],noc.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,peruxmonwb01.santos.com,,,,,
[x],office365.santos.com,192.84.89.174,"ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,,,,,,,,
[x],p1.santos.com,150.101.8.241,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],passwordreset.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,,,,
[x],phx-mrae1-2.santos.com,192.84.89.181,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],phxuxproxy01.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],prisma.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],procurement.santos.com,52.64.169.255,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],provision.santos.com,"192.84.89.208, 192.84.89.210, 192.84.89.209, 192.84.89.207","ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,,,,,,,,
[x],proxy.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],quicksight.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],resources.santos.com,"18.66.97.25, 18.66.97.112, 18.66.97.127, 18.66.97.40","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,,
[x],retriever.santos.com,54.153.209.1,"ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,,,,,,,,
[x],santos.com,"18.66.147.22, 18.66.147.81, 18.66.147.98, 18.66.147.127","ns-1062.awsdns-04.org, support.santos.com","ns-247.awsdns-30.com, ns-620.awsdns-13.net, ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk",NOERROR,True,cloudfront,,,"au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","MS=ms49030178, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt",,
[x],santosforms.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],sfbav01.santos.com,"192.84.89.100, 192.84.89.108","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sfbsip01.santos.com,"192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sfbsip02.contractor.santos.com,"103.199.96.6, 103.199.96.9","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.7, 103.199.96.10","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sip.contractor.santos.com,"103.199.96.6, 192.84.89.106, 103.199.96.9, 192.84.89.98","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sip.santos.com,"192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],sourceptch.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,proxy.santos.com,,,,,
[x],sourcetrn.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,proxy.santos.com,,,,,
[x],sss.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],starlink-portal.santos.com,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],starlink.santos.com,49.255.124.188,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],starlinkportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],storefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,externalperstorefront.santos.com,,,,,
[x],storefront1.santos.com,192.84.89.206,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],storefrontaws01.santos.com,13.55.240.107,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],successfactors.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,,,,
[x],sydteamsdr01.santos.com,103.199.96.16,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],t-utilisoft.santos.com,203.0.149.170,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],vc.santos.com,"103.199.96.13, 103.199.96.15","ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,,,,,,,,
[x],video.santos.com,"103.199.96.15, 103.199.96.13","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],vpn.santos.com,192.84.89.201,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],vpob.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,vv9wh5e.impervadns.net,,,,,
[x],waterportal.santos.com,"18.239.94.93, 18.239.94.78, 18.239.94.123, 18.239.94.73","ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],www.insurance.santos.com,"143.204.215.32, 143.204.215.56, 143.204.215.105, 143.204.215.127","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-403.awsdns-50.com, ns-856.awsdns-43.net, ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk",NOERROR,True,cloudfront,"insurance.santos.com, d36alvw4f2bvd9.cloudfront.net","2600:9000:214f:4200:16:40a4:6340:93a1, 2600:9000:214f:6600:16:40a4:6340:93a1, 2600:9000:214f:aa00:16:40a4:6340:93a1, 2600:9000:214f:ca00:16:40a4:6340:93a1, 2600:9000:214f:fe00:16:40a4:6340:93a1, 2600:9000:214f:0:16:40a4:6340:93a1, 2600:9000:214f:2800:16:40a4:6340:93a1, 2600:9000:214f:3400:16:40a4:6340:93a1",,,,
[x],www.waterportal.santos.com,"108.156.46.59, 108.156.46.98, 108.156.46.61, 108.156.46.47","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,,
[x],xmtl.santos.com,45.60.114.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,sz9oxhn.x.incapdns.net,,,,,
[x],yammer.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
