new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns
[x],digify.santos.com,"18.66.233.122, 18.66.233.77, 18.66.233.49, 18.66.233.103, 205.251.193.203, 205.251.195.98",,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2435:2a00:3:e3a5:d400:93a1, 2600:9000:2435:e600:3:e3a5:d400:93a1, 2600:9000:2435:200:3:e3a5:d400:93a1, 2600:9000:2435:7e00:3:e3a5:d400:93a1, 2600:9000:2435:9200:3:e3a5:d400:93a1, 2600:9000:2435:4200:3:e3a5:d400:93a1, 2600:9000:2435:4a00:3:e3a5:d400:93a1, 2600:9000:2435:2800:3:e3a5:d400:93a1, 2600:9000:5303:6200::1",dzoekfvptymhc.cloudfront.net,True,cloudfront,"ns-1968.awsdns-54.co.uk, ns-1196.awsdns-21.org, ns-459.awsdns-57.com, ns-866.awsdns-44.net"
[x],directaccess-2016.santos.com,203.0.3.144,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],discover.santos.com,"18.66.122.61, 18.66.122.24, 18.66.122.71, 18.66.122.103",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,True,cloudfront,
[x],dm.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],dmdvawg.santos.com,45.60.86.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,5hwbc5b.x.incapdns.net,True,incapsula,
[x],e0.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],essbase.santos.com,"192.29.183.38, 192.29.182.78, 192.29.61.119",,"ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",,NOERROR,,"essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, eu-switzerland.inregion.waas.oci.oraclecloud.net, eu-london.inregion.waas.oci.oraclecloud.net",True,oracle,
[x],externalperstorefront.santos.com,103.54.238.204,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],extranet.santos.com,,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net"
[x],falcon.santos.com,,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,
[x],flp.santos.com,,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,zbt68ly.x.incapdns.net,True,incapsula,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net"
[x],gasnom.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],helium.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],heliuminduction.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],idphealth.santos.com,13.210.204.197,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],internet.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],irr.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,
[x],jobs.santos.com,20.53.137.97,,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"santos.jobs2web.com, rmk10.jobs2web.com",True,azure,
[x],lms-azure.santos.com,"13.107.253.44, 13.107.226.44",,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
[x],mail.santos.com,192.84.89.129,feedback-smtp.ap-southeast-2.amazonses.com,"ns-1062.awsdns-04.org, support.santos.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,
[x],maint.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,proxy.santos.com,,,
[x],myflights.santos.com,45.60.87.127,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,jxka786.impervadns.net,True,incapsula,
[x],ncr.santos.com,45.60.87.127,,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,,rt4it7b.x.incapdns.net,True,incapsula,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net"
[x],noc.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,peruxmonwb01.santos.com,,,
[x],passwordreset.santos.com,23.101.224.24,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,
[x],phx-mrae1-2.santos.com,192.84.89.181,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],prisma.santos.com,20.37.196.199,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,
[x],procon.santos.com,89.185.145.152,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],procurement.santos.com,52.64.169.255,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],provision.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],proxy.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],recruitment.santos.com,,smtp-iatsapp-sd01.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",v=spf1 redirect=spf.avature.net,NOERROR,,"santosportals.avature.net, santos.avature.net",,,
[x],santos.com,"18.244.146.77, 18.244.146.41, 18.244.146.70, 18.244.146.92, 205.251.192.247","au-smtp-inbound-2.mimecast.com, au-smtp-inbound-1.mimecast.com","ns-1062.awsdns-04.org, support.santos.com","docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, MS=ms49030178, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-xtcxabzvgkgmkvkf, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, nintex.6299b8a5f71e9c006952fe14, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, nintex.6078fac86f362700705d79a2, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, flexera-domain-verification-zopqibvxjpyyhvdx, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, flexera-domain-verification-iprovqjqkziojwtl, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt",NOERROR,,,True,cloudfront,"ns-1884.awsdns-43.co.uk, ns-620.awsdns-13.net, ns-247.awsdns-30.com, ns-1062.awsdns-04.org"
[x],santosforms.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,
[x],sfbsip01.santos.com,"192.84.89.106, 192.84.89.98",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],sfbsip02.santos.com,"103.199.96.6, 103.199.96.9",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.7, 103.199.96.10",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],shib.santos.com,13.70.151.195,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,
[x],sip.santos.com,"192.84.89.98, 192.84.89.106",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],sourcedev.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,proxy.santos.com,,,
[x],sourceptch.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,proxy.santos.com,,,
[x],sss.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,
[x],storefrontaws01.santos.com,13.55.240.107,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],successfactors.santos.com,23.101.224.24,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,
[x],t-utilisoft.santos.com,203.0.149.170,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],temp.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],test.santos.com,"143.204.89.15, 143.204.89.19, 143.204.89.126, 143.204.89.85",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,True,cloudfront,
[x],video.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],vpob.santos.com,45.60.87.127,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,vv9wh5e.impervadns.net,True,incapsula,
[x],waterportal.santos.com,"18.154.227.71, 18.154.227.32, 18.154.227.13, 18.154.227.99",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,True,cloudfront,
[x],welcome.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],www.santos.com,"143.204.215.122, 143.204.215.43, 143.204.215.7, 143.204.215.71",,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,"ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net"
[x],www.waterportal.santos.com,"52.222.214.103, 52.222.214.128, 52.222.214.120, 52.222.214.104",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,True,cloudfront,
[x],xmtl.santos.com,45.60.87.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,sz9oxhn.x.incapdns.net,True,incapsula,
