new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx
[x],autodiscover.santos.com,"52.98.228.56, 52.98.241.200, 52.98.152.168, 40.99.149.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:20::8, 2603:1026:c0d:71::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:70::8, 2603:1026:c0d:34::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
[x],aws.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],awsexchedge01.extranet.santos.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",,,,
[x],awsportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],b0.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],bugcrowd.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],connect.santos.com,192.84.89.75,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],contractor.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,"95pBhHMPybx4bcTmwM0TeTs, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, flexera-domain-verification-cawijsjfihfpjjco, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, nintex.6299b8a5f71e9c006952fe14, v=spf1 redirect=67ieftbp._spf._d.mim.ec","au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com"
[x],coupa.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],covid19.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,
[x],crestron.santos.com,13.236.141.242,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],dashboard.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,
[x],digify.santos.com,"99.86.114.35, 99.86.114.88, 99.86.114.69, 99.86.114.64","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2111:c800:3:e3a5:d400:93a1, 2600:9000:2111:ec00:3:e3a5:d400:93a1, 2600:9000:2111:4800:3:e3a5:d400:93a1, 2600:9000:2111:1e00:3:e3a5:d400:93a1, 2600:9000:2111:7400:3:e3a5:d400:93a1, 2600:9000:2111:f800:3:e3a5:d400:93a1, 2600:9000:2111:6c00:3:e3a5:d400:93a1, 2600:9000:2111:a600:3:e3a5:d400:93a1",dzoekfvptymhc.cloudfront.net,"ns-1196.awsdns-21.org, ns-1968.awsdns-54.co.uk, ns-459.awsdns-57.com, ns-866.awsdns-44.net",True,cloudfront,,
[x],directaccess-2016.santos.com,203.0.3.144,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],discover.santos.com,"18.173.233.101, 18.173.233.114, 18.173.233.82, 18.173.233.4","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,
[x],dm.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,
[x],dmdvawg.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,5hwbc5b.x.incapdns.net,,True,incapsula,,
[x],dmtste.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,33aj7s5.x.incapdns.net,,True,incapsula,,
[x],docusign.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],e0.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],ebb.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,fjyigma.impervadns.net,,True,incapsula,,
[x],ec2power.santos.com,"52.95.132.58, 52.95.128.37, 52.95.131.59, 52.95.130.35, 52.95.129.167, 52.95.130.135, 52.95.129.83, 52.95.128.49","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],enterpriseenrollment.santos.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,
[x],externalperstorefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],falcon.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],flp.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,zbt68ly.x.incapdns.net,,True,incapsula,,
[x],ftp-test.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],gasnom.santos.com,203.0.149.169,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],gateway.santos.com,203.0.3.137,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],geoserverext.santos.com,13.54.186.151,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],helium.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],heliuminduction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],idphealth.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],inside.santos.com,23.101.224.24,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santosinside.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com",,True,azure,,
[x],insurance.santos.com,"143.204.215.127, 143.204.215.105, 143.204.215.56, 143.204.215.32","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25ea:3e00:16:40a4:6340:93a1, 2600:9000:25ea:a800:16:40a4:6340:93a1, 2600:9000:25ea:7200:16:40a4:6340:93a1, 2600:9000:25ea:b800:16:40a4:6340:93a1, 2600:9000:25ea:6000:16:40a4:6340:93a1, 2600:9000:25ea:1e00:16:40a4:6340:93a1, 2600:9000:25ea:1a00:16:40a4:6340:93a1, 2600:9000:25ea:4800:16:40a4:6340:93a1",d36alvw4f2bvd9.cloudfront.net,"ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net",True,cloudfront,,
[x],irr.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,
[x],kelvin-cooper.santos.com,"3.25.6.152, 52.65.114.60","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,santos-cooper-kubernetes-alb-1546527085.ap-southeast-2.elb.amazonaws.com,,,,,
[x],kelvin-csg.santos.com,"3.221.34.232, 52.22.151.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-kelvin-d88b6dff2c-1304156075.us-east-1.elb.amazonaws.com,,,,,
[x],lms-azure.santos.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
[x],mail.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,v=spf1 include:amazonses.com ~all,feedback-smtp.ap-southeast-2.amazonses.com
[x],mail2.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],maint.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,
[x],mimecast.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],mobilevpn.santos.com,52.64.23.170,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],myflights.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,jxka786.impervadns.net,,True,incapsula,,
[x],myhelp.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,
[x],myservices.santos.com,"13.225.78.67, 13.225.78.36, 13.225.78.115, 13.225.78.66","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,
[x],ncr.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,rt4it7b.x.incapdns.net,,True,incapsula,,
[x],office365.santos.com,192.84.89.174,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],p1.santos.com,150.101.8.241,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],peruxmonwb01.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],phxuxproxy01.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],prisma.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],procon.santos.com,89.185.145.152,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],procurement.santos.com,52.64.169.255,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],provision.santos.com,"192.84.89.208, 192.84.89.207, 192.84.89.209, 192.84.89.210","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],proxy.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],quicksight.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],recruitment.santos.com,13.236.132.89,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"santosportals.avature.net, santos.avature.net",,,,v=spf1 redirect=spf.avature.net,smtp-iatsapp-sd01.avature.net
[x],remote.santos.com,"13.225.34.128, 13.225.34.23, 13.225.34.59, 13.225.34.89","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.santos.com,"ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net",True,cloudfront,,
[x],resources.santos.com,"18.161.111.108, 18.161.111.126, 18.161.111.127, 18.161.111.103","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",True,cloudfront,,
[x],retriever.santos.com,54.153.209.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],santos.com,"52.85.96.109, 52.85.96.22, 52.85.96.83, 52.85.96.23","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",True,cloudfront,"0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, MS=ms49030178, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, v=spf1 redirect=3vybk7xm._spf._d.mim.ec","au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com"
[x],santosforms.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,
[x],sfbav01.santos.com,"192.84.89.100, 192.84.89.108","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbav02.santos.com,"103.199.96.8, 103.199.96.11","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbsip01.santos.com,"192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbsip02.contractor.santos.com,"103.199.96.6, 103.199.96.9","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbsip02.santos.com,"103.199.96.6, 103.199.96.9","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbwebconf01.santos.com,"192.84.89.99, 192.84.89.107","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.10, 103.199.96.7","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],shib.santos.com,20.211.10.104,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,
[x],sip.santos.com,"192.84.89.106, 192.84.89.98","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],sourcedev.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,
[x],sourceptch.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,
[x],sourcetrn.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,
[x],splunk.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],starlink-portal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],starlink.santos.com,49.255.124.188,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],starlinkportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],storefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,externalperstorefront.santos.com,,,,,
[x],storefront1.santos.com,192.84.89.206,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],successfactors.santos.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com",,True,azure,,
[x],sydteamsdr01.santos.com,103.199.96.16,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],t-utilisoft.santos.com,203.0.149.170,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],temp.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],vc.santos.com,"103.199.96.15, 103.199.96.13","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],video.santos.com,"103.199.96.13, 103.199.96.15","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],vpob.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,vv9wh5e.impervadns.net,,True,incapsula,,
[x],waterportal.santos.com,"18.154.227.13, 18.154.227.99, 18.154.227.71, 18.154.227.32","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,
[x],welcome.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],www.insurance.santos.com,"52.85.96.36, 52.85.96.95, 52.85.96.7, 52.85.96.45","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:de00:16:40a4:6340:93a1, 2600:9000:214f:b200:16:40a4:6340:93a1, 2600:9000:214f:b800:16:40a4:6340:93a1, 2600:9000:214f:cc00:16:40a4:6340:93a1, 2600:9000:214f:c00:16:40a4:6340:93a1, 2600:9000:214f:8200:16:40a4:6340:93a1, 2600:9000:214f:f000:16:40a4:6340:93a1, 2600:9000:214f:d400:16:40a4:6340:93a1","insurance.santos.com, d36alvw4f2bvd9.cloudfront.net","ns-403.awsdns-50.com, ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-856.awsdns-43.net",True,cloudfront,,
[x],www.peloton.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,peloton.santos.com,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],www.santos.com,"52.84.90.57, 52.84.90.70, 52.84.90.94, 52.84.90.83","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net",True,cloudfront,,
[x],xmtl.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,sz9oxhn.x.incapdns.net,,True,incapsula,,
[x],yammer.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,
[x],yopass.santos.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"yopass-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,
