new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,has_internal_ips,internal_ips
[x],kelvin.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],lms-azure.santos.com,,"security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],localhost.santos.com,127.0.0.1,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,True,127.0.0.1
[x],maint.santos.com,192.84.89.129,proxy.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],meetings.santos.com,203.0.3.198,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],myflights.santos.com,,jxka786.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],myhelp.santos.com,"52.222.236.81, 52.222.236.6, 52.222.236.19, 52.222.236.32",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],myservices.santos.com,"143.204.191.11, 143.204.191.55, 143.204.191.77, 143.204.191.121",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],ncr.santos.com,45.60.86.127,rt4it7b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
[x],noc.santos.com,103.54.238.214,peruxmonwb01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],office365.santos.com,192.84.89.174,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],p1.santos.com,150.101.8.241,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],passwordreset.santos.com,23.101.224.24,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],peloton.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],phx-mrae1-2.santos.com,192.84.89.181,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],phxuxproxy01.santos.com,203.0.2.1,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],prisma.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],procurement.santos.com,52.64.169.255,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],provision.santos.com,"192.84.89.209, 192.84.89.207, 192.84.89.208, 192.84.89.210",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],proxy.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],quicksight.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],recruitment.santos.com,13.236.132.89,"santosportals.avature.net, santos.avature.net","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1066.awsdns-05.org, ns-1704.awsdns-21.co.uk, ns-440.awsdns-55.com, ns-753.awsdns-30.net",,v=spf1 redirect=spf.avature.net,smtp-iatsapp-sd01.avature.net,,
[x],remote.santos.com,"54.230.112.45, 54.230.112.18, 54.230.112.13, 54.230.112.73",www.santos.com,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net, ns-1523.awsdns-62.org",,,,,
[x],retriever.santos.com,54.153.209.1,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],santos.com,"18.66.147.127, 18.66.147.81, 18.66.147.22, 18.66.147.98",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,"0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, MS=ms49030178, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, v=spf1 redirect=3vybk7xm._spf._d.mim.ec","au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com",,
[x],santosforms.santos.com,13.75.138.224,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],sfbav01.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sfbav02.santos.com,"103.199.96.8, 103.199.96.11",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sfbsip01.santos.com,"192.84.89.106, 192.84.89.98",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sfbsip02.santos.com,"103.199.96.9, 103.199.96.6",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.10, 103.199.96.7",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],sftp.santos.com,13.236.166.26,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],shib.santos.com,,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,
[x],sip.contractor.santos.com,"192.84.89.106, 103.199.96.9, 192.84.89.98, 103.199.96.6",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sip.santos.com,"192.84.89.106, 192.84.89.98",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sourcedev.santos.com,192.84.89.129,proxy.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sourceptch.santos.com,192.84.89.129,proxy.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],sourcetrn.santos.com,192.84.89.129,proxy.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],splunk.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],storefront.santos.com,103.54.238.204,externalperstorefront.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],storefront1.santos.com,192.84.89.206,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],storefrontaws01.santos.com,13.55.240.107,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],successfactors.santos.com,23.101.224.24,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],sydteamsdr01.santos.com,103.199.96.16,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],t-utilisoft.santos.com,203.0.149.170,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],test.santos.com,"18.165.242.70, 18.165.242.23, 18.165.242.54, 18.165.242.111",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],video.santos.com,"103.199.96.15, 103.199.96.13",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],vpn.santos.com,192.84.89.201,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],vpob.santos.com,45.60.87.127,vv9wh5e.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],waterportal.santos.com,"18.173.233.129, 18.173.233.79, 18.173.233.125, 18.173.233.8",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],welcome.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],www.insurance.santos.com,"52.222.139.101, 52.222.139.77, 52.222.139.95, 52.222.139.52","insurance.santos.com, d36alvw4f2bvd9.cloudfront.net","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net",,,,,
[x],www.peloton.santos.com,203.57.27.117,peloton.santos.com,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],www.santos.com,"143.204.215.7, 143.204.215.43, 143.204.215.122, 143.204.215.71",,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net",,,,,
[x],www.waterportal.santos.com,"13.32.121.47, 13.32.121.120, 13.32.121.91, 13.32.121.89",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],xmtl.santos.com,45.60.87.127,sz9oxhn.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
