new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],contractor.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,"au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","v=spf1 redirect=67ieftbp._spf._d.mim.ec, 95pBhHMPybx4bcTmwM0TeTs, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, flexera-domain-verification-cawijsjfihfpjjco, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, nintex.6299b8a5f71e9c006952fe14",
[x],covid19.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],covid19app.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],crestron.santos.com,13.236.141.242,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],dashboard.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],directaccess.santos.com,203.0.3.130,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],discover.santos.com,"18.66.122.61, 18.66.122.71, 18.66.122.103, 18.66.122.24","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,True,cloudfront,,,,,
[x],dm.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,
[x],dmdvawg.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,5hwbc5b.x.incapdns.net,True,incapsula,,,,,
[x],ebb.santos.com,45.60.114.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,fjyigma.impervadns.net,True,incapsula,,,,,
[x],ec2power.santos.com,52.95.132.165,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.santos.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,
[x],enterpriseregistration.santos.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
[x],falcon.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net","santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],flp.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",zbt68ly.x.incapdns.net,True,incapsula,,,,,
[x],ftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],gasnom.santos.com,203.0.149.169,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],gateway.santos.com,203.0.3.137,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
[x],helium.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],heliuminduction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],induction.santos.com,"13.224.189.40, 13.224.189.4, 13.224.189.82, 13.224.189.92","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,True,cloudfront,,,,,
[x],inside.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santosinside.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,,
[x],irr.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],jobs.santos.com,20.53.137.97,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,"santos.jobs2web.com, RMK10.jobs2web.com",True,azure,,,,,
[x],kelvin-csg.santos.com,,,NOERROR,,,,,,,,,
[x],localhost.santos.com,127.0.0.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,True,127.0.0.1,,,
[x],mail2.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
[x],maint.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,,,
[x],meetings.santos.com,203.0.3.198,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],myflights.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,jxka786.impervadns.net,True,incapsula,,,,,
[x],myservices.santos.com,"13.227.219.85, 13.227.219.87, 13.227.219.12, 13.227.219.20","ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,True,cloudfront,,,,,
[x],ncr.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",rt4it7b.x.incapdns.net,True,incapsula,,,,,
[x],noc.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,peruxmonwb01.santos.com,,,,,,,
[x],peloton.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],phx-mrae1-2.santos.com,192.84.89.181,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],procon.santos.com,89.185.145.152,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],procurement.santos.com,52.64.169.255,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
[x],provision.santos.com,"192.84.89.208, 192.84.89.209, 192.84.89.210, 192.84.89.207","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],proxy.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],resources.santos.com,"52.84.93.29, 52.84.93.73, 52.84.93.121, 52.84.93.112","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,True,cloudfront,,,,,
[x],santosforms.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],sfbav01.santos.com,"192.84.89.100, 192.84.89.108","ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
[x],sfbsip01.santos.com,"192.84.89.106, 192.84.89.98","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbsip02.contractor.santos.com,"103.199.96.9, 103.199.96.6","ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
[x],sfbsip02.santos.com,"103.199.96.9, 103.199.96.6","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbwebconf01.santos.com,"192.84.89.99, 192.84.89.107","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.7, 103.199.96.10","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
[x],shib.santos.com,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
[x],sip.santos.com,"192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sourceptch.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,,,
[x],sourcetrn.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,,,
[x],splunk.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],storefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,externalperstorefront.santos.com,,,,,,,
[x],successfactors.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,,
[x],t-utilisoft.santos.com,203.0.149.170,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],temp.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],test.santos.com,"18.66.248.56, 18.66.248.122, 18.66.248.95, 18.66.248.7","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,True,cloudfront,,,,,
[x],vc.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],vpn.santos.com,192.84.89.201,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],waterportal.santos.com,"108.156.46.59, 108.156.46.61, 108.156.46.47, 108.156.46.98","ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,True,cloudfront,,,,,
[x],www.noc.santos.com,,,NOERROR,,,,,,,,,
[x],www.otmon.santos.com,,,NOERROR,,,,,,,,,
[x],www.peloton.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",peloton.santos.com,,,,,,,
[x],yopass.santos.com,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"yopass-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
