new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],connect.santos.com,192.84.89.75,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],convert.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-unitconversion.azurewebsites.net, waws-prod-sy3-023.vip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],coupa.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],covid19.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],covid19app.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],crestron.santos.com,13.236.141.242,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],dashboard.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],digify.santos.com,"143.204.231.46, 143.204.231.63, 143.204.231.6, 143.204.231.50","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:1800:3:e3a5:d400:93a1, 2600:9000:2113:5800:3:e3a5:d400:93a1, 2600:9000:2113:0:3:e3a5:d400:93a1, 2600:9000:2113:aa00:3:e3a5:d400:93a1, 2600:9000:2113:f800:3:e3a5:d400:93a1, 2600:9000:2113:c800:3:e3a5:d400:93a1, 2600:9000:2113:6000:3:e3a5:d400:93a1, 2600:9000:2113:2a00:3:e3a5:d400:93a1",dzoekfvptymhc.cloudfront.net,"ns-866.awsdns-44.net, ns-1968.awsdns-54.co.uk, ns-459.awsdns-57.com, ns-1196.awsdns-21.org",True,cloudfront,,,,
[x],directaccess.santos.com,203.0.3.130,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],dm.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,,
[x],dmtste.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,33aj7s5.x.incapdns.net,,True,incapsula,,,,
[x],docusign.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],e0.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],ebb.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,fjyigma.impervadns.net,,True,incapsula,,,,
[x],ec2power.santos.com,"52.95.128.217, 52.95.128.1, 52.95.129.135, 52.95.130.39, 52.95.130.59, 52.95.132.65, 52.95.134.29, 52.95.134.121","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.santos.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,
[x],essbase.santos.com,"192.29.152.63, 192.29.155.242, 192.29.152.173","ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",NOERROR,,"essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, aus-sydney.inregion.waas.oci.oraclecloud.net",,True,oracle,,,,
[x],extranet.santos.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1199.awsdns-21.org, ns-624.awsdns-14.net, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk",,,,,,
[x],flp.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,zbt68ly.x.incapdns.net,,True,incapsula,,,,
[x],ftp-test.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],ftp.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],gasnom.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],helium.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],heliuminduction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],idphealth.santos.com,13.210.24.171,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],induction.santos.com,"13.224.189.82, 13.224.189.4, 13.224.189.40, 13.224.189.92","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],inside.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santosinside.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,True,azure,,,,
[x],insurance.santos.com,"143.204.215.56, 143.204.215.127, 143.204.215.105, 143.204.215.32","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:ea00:16:40a4:6340:93a1, 2600:9000:214f:9c00:16:40a4:6340:93a1, 2600:9000:214f:800:16:40a4:6340:93a1, 2600:9000:214f:3a00:16:40a4:6340:93a1, 2600:9000:214f:4200:16:40a4:6340:93a1, 2600:9000:214f:4400:16:40a4:6340:93a1, 2600:9000:214f:6400:16:40a4:6340:93a1, 2600:9000:214f:b000:16:40a4:6340:93a1",d36alvw4f2bvd9.cloudfront.net,"ns-856.awsdns-43.net, ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com",True,cloudfront,,,,
[x],irr.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],kelvin-cooper.santos.com,"52.65.114.60, 13.238.1.223","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,santos-cooper-kubernetes-alb-1546527085.ap-southeast-2.elb.amazonaws.com,,,,,,,
[x],lims.santos.com,203.0.3.146,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],lms-azure.santos.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
[x],localhost.santos.com,127.0.0.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,True,127.0.0.1
[x],mail.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,feedback-smtp.ap-southeast-2.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],mail2.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],meetings.santos.com,203.0.3.198,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],mobilevpn.santos.com,52.64.23.170,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],myflights.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,jxka786.impervadns.net,,True,incapsula,,,,
[x],myhelp.santos.com,"18.66.2.56, 18.66.2.110, 18.66.2.50, 18.66.2.5","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],myservices.santos.com,"13.225.78.36, 13.225.78.115, 13.225.78.66, 13.225.78.67","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],ncr.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,rt4it7b.x.incapdns.net,,True,incapsula,,,,
[x],noc.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,peruxmonwb01.santos.com,,,,,,,
[x],peloton.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],peruxmonwb01.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],phx-mrae1-2.santos.com,192.84.89.181,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],prisma.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],procon.santos.com,89.185.145.152,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],procurement.santos.com,52.64.169.255,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],provision.santos.com,"192.84.89.208, 192.84.89.209, 192.84.89.207, 192.84.89.210","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],proxy.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],quicksight.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],recruitment.santos.com,13.236.132.89,,NOERROR,,"santosportals.avature.net, santos.avature.net","ns-1066.awsdns-05.org, ns-1704.awsdns-21.co.uk, ns-440.awsdns-55.com, ns-753.awsdns-30.net",,,,,,
[x],remote.santos.com,"13.225.34.23, 13.225.34.59, 13.225.34.128, 13.225.34.89","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.santos.com,"ns-653.awsdns-17.net, ns-1523.awsdns-62.org, ns-488.awsdns-61.com, ns-1601.awsdns-08.co.uk",True,cloudfront,,,,
[x],resources.santos.com,"18.66.97.25, 18.66.97.40, 18.66.97.112, 18.66.97.127","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],santos.com,"18.164.52.7, 18.164.52.39, 18.164.52.43, 18.164.52.24","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-247.awsdns-30.com, ns-620.awsdns-13.net, ns-1884.awsdns-43.co.uk, ns-1062.awsdns-04.org",True,cloudfront,"au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","v=spf1 redirect=3vybk7xm._spf._d.mim.ec, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, flexera-domain-verification-cawijsjfihfpjjco, nintex.6299b8a5f71e9c006952fe14, MS=ms49030178, flexera-domain-verification-xtcxabzvgkgmkvkf, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, flexera-domain-verification-iprovqjqkziojwtl, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, nintex.6078fac86f362700705d79a2, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c",,
[x],santosforms.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],sfbav02.santos.com,"103.199.96.8, 103.199.96.11","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,
[x],sfbsip01.santos.com,"192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbsip02.contractor.santos.com,"103.199.96.9, 103.199.96.6","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbsip02.santos.com,"103.199.96.6, 103.199.96.9","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbwebconf01.santos.com,"192.84.89.99, 192.84.89.107","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.7, 103.199.96.10","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sip.contractor.santos.com,"192.84.89.98, 103.199.96.9, 192.84.89.106, 103.199.96.6","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,
[x],sourcedev.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,,,
[x],sourceptch.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,,,
[x],sourcetrn.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,proxy.santos.com,,,,,,,
[x],splunk.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],sss.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,True,azure,,,,
[x],starlink-portal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],starlink.santos.com,49.255.124.188,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],starlinkportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],storefrontaws01.santos.com,13.55.240.107,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],successfactors.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,True,azure,,,,
[x],sydteamsdr01.santos.com,103.199.96.16,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],temp.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],test.santos.com,"54.192.111.46, 54.192.111.122, 54.192.111.71, 54.192.111.19","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],video.santos.com,"103.199.96.15, 103.199.96.13","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],vpn.santos.com,192.84.89.201,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],vpob.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,vv9wh5e.impervadns.net,,True,incapsula,,,,
[x],www.santos.com,"54.230.112.13, 54.230.112.73, 54.230.112.45, 54.230.112.18","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net, ns-1523.awsdns-62.org",True,cloudfront,,,,
