new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx
[x],covid19app.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,
[x],crestron.santos.com,13.236.141.242,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],dashboard.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,
[x],digify.santos.com,"143.204.231.6, 143.204.231.46, 143.204.231.50, 143.204.231.63","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,dzoekfvptymhc.cloudfront.net,True,cloudfront,,"2600:9000:2111:5e00:3:e3a5:d400:93a1, 2600:9000:2111:9a00:3:e3a5:d400:93a1, 2600:9000:2111:8a00:3:e3a5:d400:93a1, 2600:9000:2111:5400:3:e3a5:d400:93a1, 2600:9000:2111:6000:3:e3a5:d400:93a1, 2600:9000:2111:c00:3:e3a5:d400:93a1, 2600:9000:2111:7400:3:e3a5:d400:93a1, 2600:9000:2111:de00:3:e3a5:d400:93a1","ns-866.awsdns-44.net, ns-1968.awsdns-54.co.uk, ns-459.awsdns-57.com, ns-1196.awsdns-21.org",
[x],directaccess.santos.com,203.0.3.130,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],dm.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,,,
[x],dmdvawg.extranet.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,5hwbc5b.x.incapdns.net,True,incapsula,,,,
[x],dmdvawg.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,5hwbc5b.x.incapdns.net,True,incapsula,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",
[x],docusign.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,
[x],ebb.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,fjyigma.impervadns.net,True,incapsula,,,,
[x],ec2power.santos.com,52.95.131.11,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],enterpriseenrollment.santos.com,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,
[x],enterpriseregistration.santos.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,
[x],essbase.santos.com,"147.154.1.1, 147.154.3.128, 147.154.8.35","ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",NOERROR,"essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, us-ashburn.inregion.waas.oci.oraclecloud.net",True,oracle,,,,
[x],flp.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,zbt68ly.x.incapdns.net,True,incapsula,,,,
[x],ftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],gasnom.santos.com,203.0.149.169,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],gateway.santos.com,203.0.3.137,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],geoserverext.santos.com,13.54.186.151,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],helium.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],heliuminduction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],induction.santos.com,"13.224.189.40, 13.224.189.92, 13.224.189.4, 13.224.189.82","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],insurance.santos.com,"18.161.111.79, 18.161.111.67, 18.161.111.41, 18.161.111.23","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,d36alvw4f2bvd9.cloudfront.net,True,cloudfront,,"2600:9000:214f:5800:16:40a4:6340:93a1, 2600:9000:214f:0:16:40a4:6340:93a1, 2600:9000:214f:8a00:16:40a4:6340:93a1, 2600:9000:214f:ae00:16:40a4:6340:93a1, 2600:9000:214f:4e00:16:40a4:6340:93a1, 2600:9000:214f:e000:16:40a4:6340:93a1, 2600:9000:214f:ca00:16:40a4:6340:93a1, 2600:9000:214f:2000:16:40a4:6340:93a1","ns-403.awsdns-50.com, ns-1726.awsdns-23.co.uk, ns-1530.awsdns-63.org, ns-856.awsdns-43.net",
[x],internet.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],irr.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,
[x],jobs.santos.com,20.53.137.97,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"santos.jobs2web.com, RMK10.jobs2web.com, rmk10.jobs2web.com",True,azure,,,"ns5.sap.com, ns2.sap.de, ns.sap-ag.de, ns4.sap-ag.de, ns3.sap-ag.de",
[x],lms-azure.santos.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],mail.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,v=spf1 include:amazonses.com ~all,,,feedback-smtp.ap-southeast-2.amazonses.com
[x],maint.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,proxy.santos.com,,,,,,
[x],meetings.santos.com,203.0.3.198,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],myflights.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,jxka786.impervadns.net,True,incapsula,,,,
[x],myservices.santos.com,"13.32.151.55, 13.32.151.25, 13.32.151.8, 13.32.151.53","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],ncr.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,rt4it7b.x.incapdns.net,True,incapsula,,,,
[x],noc.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,peruxmonwb01.santos.com,,,,,,
[x],p1.santos.com,150.101.8.241,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],passwordreset.santos.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,
[x],peloton.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],peruxmonwb01.santos.com,103.54.238.214,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],phx-mrae1-2.santos.com,192.84.89.181,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],phxuxproxy01.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],prisma.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,
[x],procon.santos.com,89.185.145.152,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],procurement.santos.com,52.64.169.255,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",
[x],provision.santos.com,"192.84.89.208, 192.84.89.209, 192.84.89.210, 192.84.89.207","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],proxy.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],recruitment.santos.com,13.236.132.89,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"santosportals.avature.net, santos.avature.net",,,v=spf1 redirect=spf.avature.net,,,smtp-iatsapp-sd01.avature.net
[x],remote.santos.com,"108.157.4.119, 108.157.4.31, 108.157.4.70, 108.157.4.41","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.santos.com,True,cloudfront,,,"ns-488.awsdns-61.com, ns-653.awsdns-17.net, ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk",
[x],resources.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],retriever.santos.com,54.153.209.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],santos.com,"18.66.147.81, 18.66.147.98, 18.66.147.127, 18.66.147.22","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,"MS=ms49030178, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt",,"ns-247.awsdns-30.com, ns-620.awsdns-13.net, ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk","au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com"
[x],santosforms.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,
[x],sfbav01.santos.com,"192.84.89.100, 192.84.89.108","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbav02.santos.com,"103.199.96.11, 103.199.96.8","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbsip01.santos.com,"192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbsip02.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbwebconf01.santos.com,"192.84.89.107, 192.84.89.99","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.10, 103.199.96.7","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],shib.santos.com,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,,,,
[x],sip.contractor.santos.com,"103.199.96.9, 103.199.96.6, 192.84.89.98, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sip.santos.com,"192.84.89.106, 192.84.89.98","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],sourceptch.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,proxy.santos.com,,,,,,
[x],sourcetrn.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,proxy.santos.com,,,,,,
[x],splunk.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,
[x],sss.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,
[x],storefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,externalperstorefront.santos.com,,,,,,
[x],storefront1.santos.com,192.84.89.206,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],storefrontaws01.santos.com,13.55.240.107,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],successfactors.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,
[x],t-utilisoft.santos.com,203.0.149.170,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],temp.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],test.santos.com,"143.204.98.116, 143.204.98.102, 143.204.98.3, 143.204.98.26","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],video.santos.com,"103.199.96.15, 103.199.96.13","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],vpn.santos.com,192.84.89.201,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],vpob.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,vv9wh5e.impervadns.net,True,incapsula,,,,
[x],waterportal.santos.com,"52.222.214.128, 52.222.214.104, 52.222.214.103, 52.222.214.120","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],welcome.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],www.insurance.santos.com,"18.244.102.49, 18.244.102.109, 18.244.102.43, 18.244.102.52, 205.251.193.147, 205.251.195.88, 205.251.197.250","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"insurance.santos.com, d36alvw4f2bvd9.cloudfront.net",True,cloudfront,,"2600:9000:26df:b600:16:40a4:6340:93a1, 2600:9000:26df:ba00:16:40a4:6340:93a1, 2600:9000:26df:400:16:40a4:6340:93a1, 2600:9000:26df:600:16:40a4:6340:93a1, 2600:9000:26df:1200:16:40a4:6340:93a1, 2600:9000:26df:9200:16:40a4:6340:93a1, 2600:9000:26df:be00:16:40a4:6340:93a1, 2600:9000:26df:1e00:16:40a4:6340:93a1, 2600:9000:5305:fa00::1","ns-856.awsdns-43.net, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-1530.awsdns-63.org",
[x],www.peloton.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,peloton.santos.com,,,,,,
[x],www.santos.com,"143.204.215.7, 143.204.215.122, 143.204.215.43, 143.204.215.71","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-488.awsdns-61.com, ns-653.awsdns-17.net, ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk",
[x],www.waterportal.santos.com,"52.222.214.128, 52.222.214.120, 52.222.214.103, 52.222.214.104","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],yopass.santos.com,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"yopass-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,,,,
