new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips
[x],meetings.santos.com,203.0.3.198,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],myflights.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,jxka786.impervadns.net,True,incapsula,,,,,,
[x],myservices.santos.com,"13.225.78.67, 13.225.78.115, 13.225.78.36, 13.225.78.66","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,,,
[x],passwordreset.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,,,
[x],phx-mrae1-2.santos.com,192.84.89.181,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],phxgis03.santos.com,,,NOERROR,,,,,,,,,
[x],phxuxproxy01.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],procon.santos.com,89.185.145.152,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],provision.santos.com,"192.84.89.208, 192.84.89.209, 192.84.89.207, 192.84.89.210","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],quicksight.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],recruitment.santos.com,13.236.132.89,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"santosportals.avature.net, santos.avature.net",,,,,smtp-iatsapp-sd01.avature.net,v=spf1 redirect=spf.avature.net,,
[x],remote.santos.com,"143.204.215.43, 143.204.215.7, 143.204.215.71, 143.204.215.122","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.santos.com,True,cloudfront,"ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com, ns-653.awsdns-17.net, ns-1523.awsdns-62.org",,,,,
[x],resources.santos.com,"18.66.97.112, 18.66.97.25, 18.66.97.127, 18.66.97.40","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,,,
[x],retriever.santos.com,54.153.209.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],santos.com,"18.66.147.81, 18.66.147.127, 18.66.147.98, 18.66.147.22","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,"au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, flexera-domain-verification-zopqibvxjpyyhvdx, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, flexera-domain-verification-iprovqjqkziojwtl, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, nintex.6299b8a5f71e9c006952fe14, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, MS=ms49030178, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, flexera-domain-verification-xtcxabzvgkgmkvkf, nintex.6078fac86f362700705d79a2, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, flexera-domain-verification-cawijsjfihfpjjco",,
[x],santosforms.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,,
[x],sfbav02.santos.com,"103.199.96.11, 103.199.96.8","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbsip01.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sfbsip02.santos.com,"103.199.96.6, 103.199.96.9","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],shib.santos.com,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
[x],sip.contractor.santos.com,"103.199.96.6, 192.84.89.98, 103.199.96.9, 192.84.89.106","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],sourcedev.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,proxy.santos.com,,,,,,,,
[x],sourceptch.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,proxy.santos.com,,,,,,,,
[x],starlink-portal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],storefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,externalperstorefront.santos.com,,,,,,,,
[x],storefront1.santos.com,192.84.89.206,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],storefrontaws01.santos.com,13.55.240.107,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],successfactors.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,,,
[x],sydteamsdr01.santos.com,103.199.96.16,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],test.santos.com,"143.204.98.26, 143.204.98.116, 143.204.98.102, 143.204.98.3","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,,,
[x],vc.santos.com,"103.199.96.13, 103.199.96.15","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],video.santos.com,"103.199.96.15, 103.199.96.13","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],vpn.santos.com,192.84.89.201,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],vpob.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,vv9wh5e.impervadns.net,True,incapsula,,,,,,
[x],waterportal.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,,,
[x],welcome.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],www.awsuxoraapp10.santos.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.insurance.santos.com,"143.204.215.56, 143.204.215.127, 143.204.215.32, 143.204.215.105","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"insurance.santos.com, d36alvw4f2bvd9.cloudfront.net",True,cloudfront,"ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net","2600:9000:214f:ba00:16:40a4:6340:93a1, 2600:9000:214f:3e00:16:40a4:6340:93a1, 2600:9000:214f:a000:16:40a4:6340:93a1, 2600:9000:214f:6200:16:40a4:6340:93a1, 2600:9000:214f:6800:16:40a4:6340:93a1, 2600:9000:214f:a800:16:40a4:6340:93a1, 2600:9000:214f:ca00:16:40a4:6340:93a1, 2600:9000:214f:8600:16:40a4:6340:93a1",,,,
[x],www.santos.com,"143.204.215.43, 143.204.215.71, 143.204.215.7, 143.204.215.122","ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1601.awsdns-08.co.uk, ns-1523.awsdns-62.org, ns-653.awsdns-17.net, ns-488.awsdns-61.com",,,,,
[x],www.waterportal.santos.com,"65.9.55.66, 65.9.55.22, 65.9.55.10, 65.9.55.4","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,,,
[x],xmtl.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,sz9oxhn.x.incapdns.net,True,incapsula,,,,,,
[x],yammer.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
