new,host,a,mx,soa,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns
[x],dashboard.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,
[x],discover.santos.com,"108.157.214.110, 108.157.214.8, 108.157.214.109, 108.157.214.46",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,
[x],dmdvawg.santos.com,45.60.87.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,5hwbc5b.x.incapdns.net,,,,
[x],dmtste.santos.com,45.60.87.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,33aj7s5.x.incapdns.net,,,,
[x],ec2power.santos.com,52.95.131.51,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],enterpriseenrollment.santos.com,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
[x],enterpriseregistration.santos.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,
[x],essbase.santos.com,"147.154.228.73, 147.154.230.235, 147.154.225.212",,"ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",,NOERROR,True,oracle,"essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, eu-london.inregion.waas.oci.oraclecloud.net, eu-switzerland.inregion.waas.oci.oraclecloud.net",,,,
[x],externalperstorefront.santos.com,103.54.238.204,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],gasnom.santos.com,203.0.149.169,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],gateway.santos.com,203.0.3.137,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],heliuminduction.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],induction.santos.com,"18.66.248.55, 18.66.248.43, 18.66.248.35, 18.66.248.124",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,
[x],inside.santos.com,23.101.224.24,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santosinside.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,,,
[x],insurance.santos.com,"143.204.215.32, 143.204.215.127, 143.204.215.56, 143.204.215.105",,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d36alvw4f2bvd9.cloudfront.net,,,"2600:9000:214f:4200:16:40a4:6340:93a1, 2600:9000:214f:5200:16:40a4:6340:93a1, 2600:9000:214f:aa00:16:40a4:6340:93a1, 2600:9000:214f:2400:16:40a4:6340:93a1, 2600:9000:214f:6600:16:40a4:6340:93a1, 2600:9000:214f:ec00:16:40a4:6340:93a1, 2600:9000:214f:7800:16:40a4:6340:93a1, 2600:9000:214f:d800:16:40a4:6340:93a1","ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net"
[x],internet.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],irr.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,
[x],jobs.santos.com,20.53.137.97,,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,True,azure,"santos.jobs2web.com, RMK10.jobs2web.com, rmk10.jobs2web.com",,,,
[x],kelvin-csg.santos.com,"3.223.114.46, 52.23.47.79",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-kelvin-d88b6dff2c-1304156075.us-east-1.elb.amazonaws.com,,,,
[x],kelvin.santos.com,20.37.196.199,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,
[x],localhost.santos.com,127.0.0.1,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,True,127.0.0.1,,
[x],mail.santos.com,192.84.89.129,feedback-smtp.ap-southeast-2.amazonses.com,"ns-1062.awsdns-04.org, support.santos.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,,,
[x],mail2.santos.com,203.0.2.1,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],maint.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,proxy.santos.com,,,,
[x],mimecast.santos.com,20.37.196.199,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,
[x],myflights.santos.com,45.60.87.127,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,jxka786.impervadns.net,,,,
[x],myservices.santos.com,"13.225.78.67, 13.225.78.66, 13.225.78.36, 13.225.78.115",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,
[x],ncr.santos.com,45.60.87.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,rt4it7b.x.incapdns.net,,,,
[x],noc.santos.com,103.54.238.214,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,peruxmonwb01.santos.com,,,,
[x],peloton.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],phxuxproxy01.santos.com,203.0.2.1,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],procon.santos.com,89.185.145.152,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],procurement.santos.com,52.64.169.255,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],provision.santos.com,"192.84.89.207, 192.84.89.210, 192.84.89.209, 192.84.89.208",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],proxy.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],recruitment.santos.com,13.236.132.89,smtp-iatsapp-sd01.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",v=spf1 redirect=spf.avature.net,NOERROR,,,"santosportals.avature.net, santos.avature.net",,,,
[x],remote.santos.com,"143.204.215.71, 143.204.215.43, 143.204.215.7, 143.204.215.122",,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,www.santos.com,,,,"ns-653.awsdns-17.net, ns-1523.awsdns-62.org, ns-1601.awsdns-08.co.uk, ns-488.awsdns-61.com"
[x],resources.santos.com,"18.65.39.21, 18.65.39.64, 18.65.39.113, 18.65.39.109",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net"
[x],retriever.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],santos.com,"108.157.229.20, 108.157.229.48, 108.157.229.2, 108.157.229.102","au-smtp-inbound-2.mimecast.com, au-smtp-inbound-1.mimecast.com","ns-1062.awsdns-04.org, support.santos.com","flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, MS=ms49030178, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425",NOERROR,True,cloudfront,,,,,"ns-620.awsdns-13.net, ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com"
[x],sfbav01.santos.com,"192.84.89.108, 192.84.89.100",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],sfbsip02.santos.com,"103.199.96.6, 103.199.96.9",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],sfbwebconf01.santos.com,"192.84.89.99, 192.84.89.107",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],sfbwebconf02.santos.com,"103.199.96.10, 103.199.96.7",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],sourcedev.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,proxy.santos.com,,,,
[x],sourcetrn.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,proxy.santos.com,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net"
[x],splunk.santos.com,20.37.196.199,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,
[x],sss.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,
[x],storefront.santos.com,103.54.238.204,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,externalperstorefront.santos.com,,,,
[x],storefrontaws01.santos.com,13.55.240.107,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],t-utilisoft.santos.com,203.0.149.170,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],temp.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],test.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,
[x],vc.santos.com,"103.199.96.13, 103.199.96.15",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],video.santos.com,"103.199.96.15, 103.199.96.13",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],vpn.santos.com,192.84.89.201,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],waterportal.santos.com,"52.222.214.128, 52.222.214.120, 52.222.214.103, 52.222.214.104",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,
[x],welcome.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],www.insurance.santos.com,"108.156.2.84, 108.156.2.46, 108.156.2.16, 108.156.2.66, 205.251.197.250",,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"insurance.santos.com, d36alvw4f2bvd9.cloudfront.net",,,"2600:9000:2249:4600:16:40a4:6340:93a1, 2600:9000:2249:dc00:16:40a4:6340:93a1, 2600:9000:2249:c000:16:40a4:6340:93a1, 2600:9000:2249:7e00:16:40a4:6340:93a1, 2600:9000:2249:7800:16:40a4:6340:93a1, 2600:9000:2249:9600:16:40a4:6340:93a1, 2600:9000:2249:f400:16:40a4:6340:93a1, 2600:9000:2249:4200:16:40a4:6340:93a1, 2600:9000:5303:5800::1","ns-856.awsdns-43.net, ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com"
[x],xmtl.santos.com,45.60.114.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,sz9oxhn.x.incapdns.net,,,,
