new,host,soa,txt,status_code,a,cname,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips
[x],sfbav02.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"103.199.96.8, 103.199.96.11",,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],sfbsip01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"192.84.89.106, 192.84.89.98",,,,,,,,
[x],sfbsip02.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"103.199.96.9, 103.199.96.6",,,,,,,,
[x],sfbwebconf01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"192.84.89.99, 192.84.89.107",,,,,,,,
[x],sftp.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.236.166.26,,,,,,,,
[x],shib.santos.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.211.10.104,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
[x],sip.contractor.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"103.199.96.9, 192.84.89.106, 192.84.89.98, 103.199.96.6",,,,,,,,
[x],sip.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"192.84.89.98, 192.84.89.106",,,,,,,,
[x],sourceptch.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.129,proxy.santos.com,,,,,,,
[x],sourcetrn.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.129,proxy.santos.com,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],splunk.santos.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],sss.santos.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.75.138.224,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],storefront1.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.206,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],storefrontaws01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.55.240.107,,,,,,,,
[x],sydteamsdr01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,103.199.96.16,,,,,,,,
[x],t-utilisoft.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.149.170,,,,,,,,
[x],temp.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.57.27.117,,,,,,,,
[x],video.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"103.199.96.15, 103.199.96.13",,,,,,,,
[x],vpob.santos.com,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,45.60.114.127,vv9wh5e.impervadns.net,True,incapsula,,,,,
[x],welcome.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.57.27.117,,,,,,,,
[x],www.insurance.santos.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.16, 108.156.2.66, 108.156.2.84, 108.156.2.46","insurance.santos.com, d36alvw4f2bvd9.cloudfront.net",True,cloudfront,"ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net",,"2600:9000:2249:1600:16:40a4:6340:93a1, 2600:9000:2249:e000:16:40a4:6340:93a1, 2600:9000:2249:cc00:16:40a4:6340:93a1, 2600:9000:2249:2000:16:40a4:6340:93a1, 2600:9000:2249:6a00:16:40a4:6340:93a1, 2600:9000:2249:ac00:16:40a4:6340:93a1, 2600:9000:2249:7400:16:40a4:6340:93a1, 2600:9000:2249:d400:16:40a4:6340:93a1",,
[x],www.waterportal.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"52.222.214.120, 52.222.214.128, 52.222.214.103, 52.222.214.104",,True,cloudfront,,,,,
