input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,webserver,tls_expired
enterpriseregistration.santos.com,Service,404,1565,enterpriseregistration.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.santos.com,azure,443,https://enterpriseregistration.santos.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,,,
falcon.santos.com,Sign in to your account,200,214224,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://falcon.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,173,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXVGM1VIQzRCMWVMV1ZJMzJ4OEhjQlBwZ2l3X2c4WURjM2VjakhNWTN4NGtZZU9iQ0FMVGJRY0lJN1luUUdCVFdJUHNDSTNnRFZ0dkZEWFZOaC1yWUl5TVNoRnRqUEhXSzZqYW1CVUhPb0JBNUY0ZFR6V0phUDFaUzk5Yy03b2hQNUxteDFURHp2SVNBTFFKOHNfckhCeFMwTm5CWEFIZ2ZOSlc5amxpUTZyZwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFyUTd5eEJnLXBReEN5eVhucWU1c1QxdDZvRGtHeXBWQXBxMEFDRHJ2Vldqc3NjU3I5MUhsTEJkU3Q2U1hQMmRadXFNR2tBbWZVUGExM3JyQVFZdlJGUWVqakVLYUZUbUpWUFgyY2JwUEZOZkFtU21sNFA5aDFLLXdPR3NfQlpPU2FLXzNXQ1ozdmJpNUo0TmN5UHNDei1HSDdKRmE2NnBWWDIySHRrR29iTl9ZLUE2TFd3WjlhcTZjUWFjWFZMZGo&nonce=1684377298.6yYMilXjdvbbJ-a0kdQEnw&nux=1,,,
flp.santos.com,Sign in to your account,200,199942,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,57659429,45.60.87.127,HSTS,173,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZFLa8QgFIX%2FSnBvHsZ5RCaBoaEQaMswU7rophhz0xGMpmr6%2BPc1KS3TRbsROd5zzv1w5%2FigRraf%2FFkf4WUC56OmLtEpJWsOJCUYoOM4CyduO05xQYo1pYT2eZuj6AGsk0aXiMQpihrnJmi081z7IKUkx%2BkKZ9v7lLCcstX2EUV1aJCa%2B8V19n50LEmUeZY6HqSwxpneG62khliYIaF0wwvRFrgleYrpuu1xS8ONb9qiX6WQiwySmYGg6NpYAQtJiXquHMwbHbhz8hV%2BlPdBaccW6hJNVjPDnXRM8wEc84Kd9rc3LNCw0RpvhFGo2s3TbIGzF%2F7%2F7aEW7EyJqm%2FK%2Be3pcKx3yUXgV%2FrI7kJCUx%2BMkuJjJhm4%2F7sgi7NFkR3ul1E2aTeCkL2EDkV7pczblQXuA7e3E6Ck%2Bir9%2FdPVJw%3D%3D&RelayState=oucqswaesqsoeedaoreedobdauozszwuusuftbt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uGwCmtlF4Wfpt3H8YlkjP4B%2BelHQcXyX3yKKLV6BRkyLgL6lsacVUasBctUHGpuioYTyZkcIil7xULDXn0KXdyrUj6iKQ51QXmpCtCBv%2F%2F4y5jgeRMw1L1pr01K%2BJSpJPfoXQhgmPwyeybSRjbOwqq9roczCSR3QE43oktUvCQqPMfjdhXWxWesnwrNUFhkyk6DyeqZ70emXrRAodAY%2Fj0vrB5gSmYNlovzyTOAYWnuV3GHpE9xDyBGHWj1JYAnRYNeBJn7SFKo4V0Ia5v1kntzt45DhJAHRmPpBjYdizrZAgqJNHZB0ZBuP%2BapdqBD1HxbEqkLMHb4Csnnq2WmNlGHfHt%2Fon%2FO7lrTMrcVA5bDPF%2B%2FGlPDyJyyoY0iZmWIKlP6bqIKYcE9z4598oeVktI6q4Jwx6ox5lngzWQqxcNaEtqflAgT84gwylwmVBRobRV2MPUbLxtctpPPFRDqjT84YZBRwIHfgbrS3ecMjcwE5F%2FB0TkBABO2vXOE04Ttr,,,
induction.santos.com,,200,359,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,cloudfront,443,https://induction.santos.com:443,https,text/html,GET,13.224.189.4,/,-1374134116,13.224.189.82,Amazon Web Services,6,False,True,,Santos LTD,,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login,AmazonS3,
inside.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,azure,443,https://inside.santos.com:443,https,text/html,GET,23.101.224.24,/,-1502810019,23.101.224.24,HSTS,876,False,True,,Santos LTD,https://storefront.santos.com/logon/LogonPoint/tmindex.html,,Apache,
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,,Santos LTD,,,Microsoft-IIS/10.0,
jobs.santos.com,Santos,200,68550,jobs.santos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-07T00:00:00Z,2022-01-06T23:59:59Z,CN=jobs.santos.com,jobs.santos.com,www.jobs.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dd2226d6c4c62c6d87f040b42033bff9,d45021e10800c9f774459572b75af99279730d7216ee3b75eb96fc121ba208b3,,ctls,jobs.santos.com,azure,443,https://jobs.santos.com:443,https,text/html,GET,20.53.137.97,/,-1270699277,20.53.137.97,Java,1125,False,True,,,,,Apache,True
myflights.santos.com,My Flights,200,2446,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,1722714544,45.60.87.127,Windows Server,72,False,True,,,https://myflights.santos.com/myflights/,,Apache/2.4.55 (Win64) OpenSSL/3.0.8,
myservices.santos.com,myServices,200,27742,santos.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,santos.service-now.com,cloudfront,443,https://myservices.santos.com:443,https,text/html,GET,13.225.78.115,/,364973445,13.225.78.67,Java,438,False,True,,"ServiceNow, Inc.",https://santos.service-now.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F447a9cb9-b230-46bf-b430-a7b9f50e3c1e%2Fsaml2%3FSAMLRequest%3DjVLJTsMwEP2VyPdsTkobq6lUWiEqsUS0cODmOBOw5NjB4xT4e4JbBByouFkzb%252BYt4znyTtGeLQf3rO%252FgZQB0wVunNLJDpySD1cxwlMg07wCZE2y7vL5iNEpYb40zwigSLBHBOmn0ymgcOrBbsHsp4P7uqiTPzvXI4hi5dgYjPLRCbV4jYboYexKsR2Kp%252BeeGb7wyT1JHnRTWoGmd0Upq8CN5PuWFqIuwplkS5md1G9b5%252BOLTumgnCWQihdg7IMGFsQK8wZK0XCGQYLMuyfZmBZRmkBfJtDlreDpJGy6yNi8KyGY50KQYgVhxRLmH71HEATYa3eilJDShWZhMwnS2SyjLcjaZRekseyRBdYzmXOpG6qfTOdYHELLL3a4Kq9vtzi%252FYywbszYj%252BV4QPYNHHN24ki7l3z7xc%252B%252FOkp5XwrzuSxWnKefyT4EjXs0%252B1m3VllBTvwVIp87qywN3owNkB%252FDE67v7WkEapr8gmbD2UDRp7ELKV0JB4caT9%252FWMXHw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fsantos.service-now.com%252Fsp,,snow_adc,
ncr.santos.com,NCR - Redirection ...,200,719,ncr.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ncr.santos.com,incapsula,443,https://ncr.santos.com:443,https,text/html,GET,45.60.87.127,/,1583062448,45.60.87.127,Windows Server,19,False,True,,,,url=https://ncr.quadrantenergy.com.au/ncr,Microsoft-IIS/8.5,
resources.santos.com,,403,255,resources.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,resources.santos.com,cloudfront,443,https://resources.santos.com:443,https,application/xml,GET,18.66.97.127,/,-286361088,18.66.97.25,Amazon Web Services,2,False,True,,Santos LTD,,,AmazonS3,
