input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,webserver
digify.santos.com,Digify,200,25178,digify.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-04T23:59:59Z,CN=digify.santos.com,digify.santos.com,digify.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c18315a2207021c1b4d36d6a3d1ed736,9086be8217fefed3d7ecb15e27e5286d702e2902e16cb933f4e4e3bab615488d,,ctls,digify.santos.com,cloudfront,443,https://digify.santos.com:443,https,text/html,GET,143.204.215.63,/,-20275242,2600:9000:214f:d400:3:e3a5:d400:93a1,Windows Server,146,False,True,,,,Microsoft-IIS/10.0
docusign.santos.com,Sign in to your account,200,50905,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://docusign.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUE1VUVBZnV5bkh1R0ppaF92UzVQZGlaU0M0Z3BQMGRWN1MxM2hqazlpUTI2TUs2bjhlOTVTY1k5N0ZMcXVJQVhqcTIwdzlFMHZuUGhTNkh4N20wTnZhZ3NZdGlMQXRtUERtSG1KSDM3TGlGU01QVV85STA5dXdoUzRYSnNCYXJISS1NaWVuTHBNZHN4cWZvQm9VdW85Sk5WVGg0LXNsMFNBU2ZYWTFjRHVpcwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkyNTI5NjM3LWQ0N2QtNDdkMC04NDhjLTNhZDczNWQxMTRmYiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEwREhpREtyOV8xOUpxdGFVTF9FbDEwZTYtTFhpVzRsOW80ZnV2TXc4N0JQMF9lQ21vc2lDb0ZEWWlKYzZ1Y3NuVUxUVXBfSkJVNDRMRnNCS2FQZVo5aUdLQWloeC1xTmVjX1ZSc3JYZEZpX1dmcHVha29YUF9iUTlHVTRCSW9MdElHczNMZTNVaVhRUEVxc05ackx0YTlpaWNZNWVGWWFKMU1Jcy1QTnpGd2hwZHFqQjBBOGUtUTYwdHoxSXBJSEo&nonce=1689563383.77VuNa_ghNeysyYao4_9xg&nux=1,,
ebb.santos.com,Santos Australia Gas Nomination Login,200,6726,ebb.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ebb.santos.com,incapsula,443,https://ebb.santos.com:443,https,text/html,GET,45.60.87.127,/,1504347595,45.60.87.127,Windows Server,124,False,True,,https://ebb.santos.com/Site/EBB_Login.asp,,Microsoft-IIS/8.5
ec2power.santos.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://ec2power.santos.com:80,http,text/html,GET,52.95.131.139,/,64171799,52.95.130.47,Amazon Web Services,14,False,,,,,AmazonS3
enterpriseenrollment.santos.com,Microsoft Intune admin center,200,40277,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.santos.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,Microsoft Corporation,https://intune.microsoft.com/,,
essbase.santos.com,essbase.santos.com - Access is blocked.,403,810,essbase.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,CN=essbase.santos.com,essbase.santos.com,www.essbase.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7b33329f8f7c3d8fab3531161599d60,fbf3b30116ab5aac37f9fee1bbf458f950b0b02308f25c34ece4a64fcd087fb2,,ctls,essbase.santos.com,oracle,443,https://essbase.santos.com:443,https,text/html,GET,147.154.228.73,/,2129002489,147.154.225.212,,24,False,True,,,,ZENEDGE
flp.santos.com,Sign in to your account,200,38976,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,-791267105,45.60.87.127,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZFLa4QwFIX%2FimQfjZrxEUZhqBSEtgwzpYtuSsxcO4GY2CT28e%2Brlpbpot1dzr3nnHxk6%2FigRrab%2FFkf4GUC54O2qdCRZAWnBY3xqYcExwCAi7IoMYi4zEWWbwqeoeABrJNGVygJCQpa5yZotfNc%2B1kiSYpJjuP8nqSMlIzSRxQ0c4PU3K%2Bus%2FejY1GkzLPU4SCFNc703mglNYTCDBGlOS9FV%2BIuSQmmWdfjjs4Tz7uy3xBIRQzRwpCg4NpYAStJhXquHCwv2nPn5Cv8KO%2BD0o6t1BWarGaGO%2BmY5gM45gU77m5v2EzDRmu8EUahertcsxXOXvj%2Ft8%2B1YBdKVH9TLrun%2FaHZRheBX%2Bkju5sT2mZvlBQfC8nA%2Fd8FcRivijzhfj1lk3YjCNlLOKFgp5R5u7LA%2Fczt7QQoqr9Kf%2F90%2FQk%3D&RelayState=oucqwyauyurodfesoreeeoyzyzoecrzxcwxvyaw&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jQ2a%2BgXym1fc9sgclHVr468ij2%2Fuyv1El7qoE1gFpHd1pWLfq2IjOibMNMPu6jvfdO95UX4t7Dc8bp2UyBA3iNtpwG5iT9KdXj1WGTesNxLkSN1gfIdWtDB16p7hGnLWXhYfVoElBFylIeAvLPkHsSXsRCrGD%2Ff8IU30JLFoZcvZiEVEjzqum%2BTGcvXjerD0Vs%2BX3x06NVlB138TDwLLAClCQffCBWfa9LVWeqjIy8yUAy6zJkr6RkW5934QoBVDw1CR1lj0ltoyPwTSfKcg%2Bg9svxdmcDfgZcNocZV2O6V%2BHaW%2FsUh8sPHmtHUBKfOgJRiHv4jXxlt6jXxPagyuy89MaXg6aKpAx5SqpKjMgtiLBGzcvgqVj87mkrB16fBUGLkZWZg%2BrrzWSuj%2BWqnGSRLk55K9bO%2F61MA%2FU2edaKcyU06ynHfDdqjhk9kwvMII8rqRVXG5X5%2BxfWEML2QShu7raojp480yCFujgWaM3Gv1s1iwDbxF0ABCu9rW2HPL,,
induction.santos.com,,200,359,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,cloudfront,443,https://induction.santos.com:443,https,text/html,GET,13.224.189.82,/,-916933794,13.224.189.92,Amazon Web Services,6,False,True,Santos LTD,,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login,AmazonS3
inside.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,azure,443,https://inside.santos.com:443,https,text/html,GET,23.101.224.24,/,-1502810019,23.101.224.24,HSTS,876,False,True,Santos LTD,https://storefront.santos.com/logon/LogonPoint/tmindex.html,,Apache
insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10780,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://insurance.santos.com:443,https,text/html,GET,143.204.215.32,/,817049693,2600:9000:214f:ca00:16:40a4:6340:93a1,WordPress,168,False,True,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Finsurance.santos.com%2F&reauth=1,,nginx
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,Santos LTD,,,Microsoft-IIS/10.0
