input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_
docusign.santos.com,Sign in to your account,200,50876,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://docusign.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATBxdEhwZnRxeFAybEk3bDFsbHE3WHo4VnFKMmhveUpXU2lwazllNDZvWTJQVkpWQWFaVkdSZG84c2E4Um1Hd2lfRlJCZlVneGVudnhGdUdINm11LTBkSlRoSjloOGhQQzVZMWtWU0dVYnB0b1pHcEV0M1F0V2N0V2N5Q0syd2M3ZTJMMzFoRTNNWGthWlowb0lXcDJVSF8wRTBzdFZsQmxqYllYd25oTElkOAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkyNTI5NjM3LWQ0N2QtNDdkMC04NDhjLTNhZDczNWQxMTRmYiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFtZ1dtM05ZOFVJOVk2MEZNTUhlbGxVMmx4VzU0Vk1VZ3JyQ192cnozUjR1UEFKTE1pdXc2TmVFVHNCVGFTYkpUYWZtV05YU0dwdVdHT1ppNDRKLUtGa0NfbldPNzVPblF4aXhTNzN4bTJWSXhOek9EYkJTRWN1LTlRdzB3Q0dpSGdEbTRiVUVOTmJNVHVZb0JjTVhyVTVVcVV3cEdIS2J5U2hXMGpzdDByOEVvYmpNVG1tcWlZQ3h3eTRPRDI1RTE&nonce=1688264025.LikOYApd-BUaseP44U5dZg&nux=1,
ebb.santos.com,Santos Australia Gas Nomination Login,200,6725,ebb.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ebb.santos.com,incapsula,443,https://ebb.santos.com:443,https,text/html,GET,45.60.87.127,/,1504347595,45.60.87.127,Windows Server,124,False,True,Microsoft-IIS/8.5,,,https://ebb.santos.com/Site/EBB_Login.asp,
enterpriseenrollment.santos.com,Microsoft Intune admin center,200,40837,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.santos.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.santos.com,Service,404,1565,enterpriseregistration.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.santos.com,azure,443,https://enterpriseregistration.santos.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,Microsoft Corporation,,
essbase.santos.com,essbase.santos.com - Access is blocked.,403,811,essbase.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,CN=essbase.santos.com,essbase.santos.com,www.essbase.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7b33329f8f7c3d8fab3531161599d60,fbf3b30116ab5aac37f9fee1bbf458f950b0b02308f25c34ece4a64fcd087fb2,,ctls,essbase.santos.com,oracle,443,https://essbase.santos.com:443,https,text/html,GET,192.29.61.119,/,831390852,192.29.61.251,,24,False,True,ZENEDGE,,,,
externalperstorefront.santos.com,NetScaler AAA,200,50408,externalperstorefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,externalperstorefront.santos.com,,443,https://externalperstorefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,Apache,,Santos LTD,https://externalperstorefront.santos.com/logon/LogonPoint/tmindex.html,
falcon.santos.com,Sign in to your account,200,50915,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://falcon.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVRGdS1odjI5ek1DZ0s0U1RqUzFiRkxBTXk1b0ExMHFBczZTVzJHbXo5dWNUazN6TW5qT2FITUtiWW0xS3cwdGVKbDhkd21rT3dnMFhMWFBFZmY4NXhMT3ROMGNXVktvanRVUGlhN0pZWVBQbUs1c1hUZE5CeUJmc29ENGVDSUlGazAwTGlpZmxYYTdLZDNKeFhhaF9xNnBvNVNVQkVZYWQtclVjdFBtbEtaNAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFxMXRhNjZlMVNBNU54WF9oUS1pd05EYXAwUE9JUk1HTDRNVWxJRFlvRklYbWRuSGNHSVU4RVl4Z0d6VnNWWU5iUmZHUkJsblV2WGVIMFhkcmJ5eXB6bkFsUWJlZjhLdl8zdG84bjgybDdEa21FT3NQc2lXTFJxbjZOTENmbVNCMUZLQ05fX2pmN1ZhcUN0N1VQZkpseFMwaE9od1U1cGF6ZVhQNkZlc0kzXy1DQUlUNW1TUWxRZGgydllDLTN1U3M&nonce=1688264025.q7-xHaUsg8h4pBmgnyrvOg&nux=1,
induction.santos.com,,200,359,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,cloudfront,443,https://induction.santos.com:443,https,text/html,GET,13.224.189.40,/,-433289655,13.224.189.92,Amazon Web Services,6,False,True,AmazonS3,,Santos LTD,,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login
insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10780,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://insurance.santos.com:443,https,text/html,GET,143.204.215.32,/,817049693,2600:9000:214f:6800:16:40a4:6340:93a1,WordPress,168,False,True,nginx,,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Finsurance.santos.com%2F&reauth=1,
kelvin-cooper.santos.com,Kelvin Manager,200,1493,kelvin-cooper.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,CN=kelvin-cooper.santos.com,kelvin-cooper.santos.com,www.kelvin-cooper.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,270ebf1612bffa27e09c5d0dc923426b,3269751ab0ece29d4c14b2a0c43d0dcc5ae989121c1af5ac0296d1f378301af7,,ctls,kelvin-cooper.santos.com,,443,https://kelvin-cooper.santos.com:443,https,text/html,GET,52.65.114.60,/,2001898357,3.104.232.159,HSTS,20,False,,,,,,*.gstatic.com
kelvin-csg.santos.com,SmartPCP™,200,7581,kelvin-csg.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,CN=kelvin-csg.santos.com,kelvin-csg.santos.com,www.kelvin-csg.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe7716a3f1b3fdb74e39a19b8b76a671,fc5b47179af37d70763ae0af08171dec4dff6287c61b4b93d862a69f7cf846ef,,ctls,kelvin-csg.santos.com,,443,https://kelvin-csg.santos.com:443,https,text/html,GET,52.22.151.212,/,-1914562175,3.221.34.232,webpack,9,False,,,,,https://kelvin-csg.santos.com/smartpcp/login?callbackUrl=%2F,*.kelvin.ai
kelvin.santos.com,Sign in to your account,200,50923,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://kelvin.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXdMdUFTbTF3ekpuQXRhMGFDdHVZS0Q2Ui1KeDAwTmFKcl9UdFYzWHRvWUdnV3VaYW1TUHE3ZVlTV1FVTUlHQXpaMkVXSXRLTmcwTW16VDFSOUduUWdISFlNZkdUXzhFME5JOGZsUGdaN2RyeVNoVEtkUkRqRUZuUTMzdlFJMGhGSWxjWnpFMUNmTTBvNDNESXRuNmlfRldtTVU4QUJPU3owbW1ZUVQ1QkJ5NAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWU1MGQ2Nzg1LWI2ZjYtNDMwNi05MzNjLWQ4NjJlNzQ3NzZkOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAExYTAwWHBiMHhQNXVRYzk3OTNnaDlCUzhDRkFJNzRDU1ZGSGdOZFZoVVZKZ2U4elZLblJBTUdMUlFYZ29zMnpRT3d3ZVFZd2dpNkx3TUhmOGRJZUlucm1UN3g0TE05S3Z4QUI0SjNRMW1mMC1GZW9uOUxZbm1HUU9IZEJRNzhjMHJ0eXJ3QWpBTy1aelBuYVZsTWJKekNxSENCVFdhQ3BaVGVPdUVZeGk3amoyeXkyeEZXSVdPV0laNjJJSzlodVk&nonce=1688264025.btbrisHqnRRRxZHLYxk7ew&nux=1,
lms-azure.santos.com,,200,679,lms-azure.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=lms-azure.santos.com,lms-azure.santos.com,lms-azure.santos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddd64c5a436757b8fbec94f8cb193366,64c03878f070d542212eb3241077ea80ce4462df6ee4129e45a717b2d7b78816,,ctls,lms-azure.santos.com,,443,https://lms-azure.santos.com:443,https,text/html,GET,13.107.246.45,/,917302437,2620:1ec:46::45,Azure Front Door,10,False,,,,,,
myflights.santos.com,My Flights,200,2446,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,801547212,45.60.87.127,Windows Server,72,False,True,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,,https://myflights.santos.com/myflights/,
myservices.santos.com,Sign in to your account,200,38408,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,cloudfront,443,https://myservices.santos.com:443,https,text/html,GET,13.225.78.67,/,62478601,13.225.78.66,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=jVJNb9swDP0rhu62ZdlNaiEOkCUYFqDrjCbrYTdZploBsuSJcrr9%2B7lKhnaHBb0J5CPfB7VCMRg28s0Unu0D%2FJwAQ%2FJrMBb5udOQyVvuBGrkVgyAPEh%2B2Hy94yyjfPQuOOkMSTaI4IN2dussTgP4A%2FiTlvD94a4hzyGMyPMchQ0OMzy3UuteMumGHEeS7GZibcXrhje8cU%2FaZoOW3qFTwVmjLcSRqlqKWnZ12rGSptWiU2lXzS%2Bx7Gp1Q6GUBeTRAUk%2BOy8hGmyIEgaBJPtdQw73266u4BaoYt1tLypaUUEF3DBF1YItC1bOQGwFoj7B2yjiBHuLYfbSEEZZmdJlStmRMl6UvKqyBa1%2FkKS9RPNJ217bp%2Bs5dmcQ8i%2FHY5u23w7HuOCke%2FD3M%2FpDET6CxxjfvJGsV9E9j3L9%2B5NeVyL%2B3pGsr1Ou8vcEF7qRv6rd71pntPydbIxxL1sPIswOgp8gHmMQ4f8aiqyIFd2nKkL5ZHEEqZWGnuTrC%2B2%2FP3b9Bw%3D%3D&RelayState=https%3A%2F%2Fsantos.service-now.com%2Fsp,
passwordreset.santos.com,Password Recovery,200,12091,passwordreset.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,passwordreset.santos.com,azure,443,https://passwordreset.santos.com:443,https,text/html,GET,23.101.224.24,/,-20275242,23.101.224.24,Windows Server,263,False,True,Microsoft-IIS/10.0,,Santos LTD,,
quicksight.santos.com,Sign in to your account,200,50821,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://quicksight.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATBkNXJacENKSWQ3M0xDUGQ5Q2NxOHBRQVFDbW9YYUlOSjlvelJxbXp0cS1HVy1FMGtSZm94NkFTLUpuUUV1eGk4WTAyUlcxU1VnRkRBa0JGVUdINHhJZ0w3dGwtbk5hVHlCS2QwNzdJZlNrUEh4em9pai1RM3VDaV9fSlNISUhoTEVwajMzTG5jbWZQNnVOMHJpdW8xZEtRQ0xBc0EyWWg4NHhZRzdpOFMxYwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTdjNTY5NDlkLWZjNjYtNGE5YS1hYmViLTZmZDNhYWE2NWIwOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFaUUxQNmo0TkpQQUdKY0d1dk93VFp1VEJoZEswb2pLMVJ6anhnU2VLVExBSGFJbTh6SC11eDdKMGhzaWQxWGRfdE9VU2huQ2tZczhDelVEU2tMNzhkQUR3cDJRUkpHUGc3QWxodUFoMGg1TGNicTF1cjNtSVdxMnpLYU82ajRiUmstNXBENFVScjVfa0hFc0FxeUhfcXJpRno4bHBJbGc0NUFmd0JDdTdVUGI2ZzBaZEZlUkJ2U05BdHVtc0ZtOXY&nonce=1688264025.IVIFsLDMPqUpKdQ88Yo76g&nux=1,
recruitment.santos.com,Find Jobs - Careers,200,71236,recruitment.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-03-22T23:59:59Z,CN=recruitment.santos.com,recruitment.santos.com,www.recruitment.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ba64a109e68b62ab17de920ca1ea1ba6,ca33177e48cb1175069c31417874974aefaec3941ed9c74b06f00ef35c16b348,,ctls,recruitment.santos.com,,443,https://recruitment.santos.com:443,https,text/html,GET,13.236.132.89,/,-1231371013,13.236.132.89,Nginx,1115,False,,nginx,,,,
remote.santos.com,Working Remote Guide 2020,200,2269,remote.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,remote.santos.com,cloudfront,443,https://remote.santos.com:443,https,text/html,GET,18.239.94.7,/,-861543075,18.239.94.102,Amazon Web Services,53,False,True,AmazonS3,,Santos LTD,,
resources.santos.com,,403,243,resources.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,resources.santos.com,cloudfront,443,https://resources.santos.com:443,https,application/xml,GET,18.66.97.127,/,839035347,18.66.97.25,Amazon Web Services,2,False,True,AmazonS3,,Santos LTD,,
santos.com,A Global Energy Pioneer,200,44159,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.98,/,-1840324437,18.66.147.127,WordPress,773,False,True,nginx,,,https://www.santos.com/,
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,Microsoft-IIS/10.0,,Santos LTD,,
