input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_,tls_expired
covid19app.santos.com,Web App - Unavailable,403,2342,covid19app.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19app.santos.com,azure,443,https://covid19app.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,Santos LTD,,,,
crowdstrike.santos.com,Sign in to your account,200,214235,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://crowdstrike.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUF5VFYtaGVIV2l5ZWxEU09fUjFGbjJwSGRxX3d1eFgwOENlSWl3dzY1d2JBbU1IV0s2cHlhN296UWlQMGdsbWhVeE13QTY5Y0gxckZIVXA4RHdQZFZSbjRfN2tIX1hLQ0k1RS05cGpoQy1IVzRQU2dGS05zQnNPTjdHMFR1RW1KT3ZkalF5N3VmenptZmhPOUdKTENITTBYR21IdlhxN09fQXF6Y2pIdi1HMAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFMWmUzWTd1eVJhbDk5dEVHdUlmdjhPWThkU211bTEtOWpkX0ZFWXF0cjRCN0VHUnNrLVZ0VWpsWXI1b2xlbEVGbkRIa1lwWWdNdEtsZkNpZ0dlT1NBYjByQmNQOUNINUs2TWhuRGJDdTZHelhXRXo3UjdhWDBmU0c5UW9JMXJzQmFfX0JzNVZvVnVCUFJ2TGhSbnhiZVc3NDdTRE9XbzVydmt0MXA0OTB5U1U4VnpoaFMxV1pscHAxNmFGd2g4a3E&nonce=1686017321.X28x59l9ipJmilQt1z_LZg&nux=1,,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,,Santos LTD,Microsoft-IIS/10.0,,,
digify.santos.com,Digify,200,25178,digify.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-04T23:59:59Z,CN=digify.santos.com,digify.santos.com,digify.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c18315a2207021c1b4d36d6a3d1ed736,9086be8217fefed3d7ecb15e27e5286d702e2902e16cb933f4e4e3bab615488d,,ctls,digify.santos.com,cloudfront,443,https://digify.santos.com:443,https,text/html,GET,143.204.215.63,/,-20275242,2600:9000:214f:8a00:3:e3a5:d400:93a1,Windows Server,146,False,True,,,Microsoft-IIS/10.0,,,
docusign.santos.com,Sign in to your account,200,214235,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://docusign.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVloSV9QSU9CeVJLRk1rYjFydUpyQ2E5OFJ3Mm5pUlRrUHY1alpVYkZ0XzBrOGsxOW1KV3R2SkxCRVZkdmoxTnhXUl9ySWlraVpkNllaN2xMWTBUd0xKSzJXTy0ySnpCODVwZ3N1aUdQemp3UTlLYnRBU2xXSjBuYzgwN21paFRwUlk3THByMV9hLTc3ZWVMTkstSlBtVnZXQ01Fd3EzNGg2dl9YbmxhQmhrYwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkyNTI5NjM3LWQ0N2QtNDdkMC04NDhjLTNhZDczNWQxMTRmYiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFlQmFTS2ZsaTg5SzdUaDBMOWlsVkR1d2ZWRUV6d1pSLXRRdFBwVkw0VlZqa25EeFhsMjV4ZEJuXy1rRlkyYzB6Y1NxcUlRb2djZ2RHNmtpQkZnRzMwY191bW9ETEQ2TmZHVmRoa2U5Q0ZjQ2ZXdUNINmYyeGphN3UySk5yUWFHWWtNV0pNNUJhZzk4bVJCbzNTYzkteG9xLXJHMklWQ2oxWUNMMGoyVlRXUjZrYVN6ajVlWnJFc29yN0RTOUY5QlY&nonce=1686017321.eq6wxJbeqKCQDfq4m93ThQ&nux=1,,
ebb.santos.com,Santos Australia Gas Nomination Login,200,6725,ebb.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ebb.santos.com,incapsula,443,https://ebb.santos.com:443,https,text/html,GET,45.60.87.127,/,1504347595,45.60.87.127,Windows Server,124,False,True,,,Microsoft-IIS/8.5,https://ebb.santos.com/Site/EBB_Login.asp,,
ec2power.santos.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://ec2power.santos.com:80,http,text/html,GET,52.95.131.43,/,1249957456,52.95.131.43,Amazon Web Services,14,False,,,,AmazonS3,,,
enterpriseenrollment.santos.com,Microsoft Intune admin center,200,39690,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.santos.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,,https://intune.microsoft.com/,,
enterpriseregistration.santos.com,Service,404,1565,enterpriseregistration.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.santos.com,azure,443,https://enterpriseregistration.santos.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,,,
essbase.santos.com,essbase.santos.com - Access is blocked.,403,812,essbase.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,CN=essbase.santos.com,essbase.santos.com,www.essbase.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7b33329f8f7c3d8fab3531161599d60,fbf3b30116ab5aac37f9fee1bbf458f950b0b02308f25c34ece4a64fcd087fb2,,ctls,essbase.santos.com,oracle,443,https://essbase.santos.com:443,https,text/html,GET,147.154.228.73,/,543030800,138.1.18.60,,24,False,True,,,ZENEDGE,,,
