input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,webserver,csp_domains_,tls_expired
ebb.santos.com,Santos Australia Gas Nomination Login,200,6726,ebb.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ebb.santos.com,incapsula,443,https://ebb.santos.com:443,https,text/html,GET,45.60.87.127,/,1504347595,45.60.87.127,Windows Server,124,False,True,https://ebb.santos.com/Site/EBB_Login.asp,Microsoft-IIS/8.5,,
ec2power.santos.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,,,80,http://ec2power.santos.com:80,http,text/html,GET,52.95.128.129,/,1209211731,52.95.128.129,Amazon Web Services,14,False,,,AmazonS3,,
enterpriseenrollment.santos.com,Microsoft Intune admin center,200,39890,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.santos.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,https://intune.microsoft.com/,,,
enterpriseregistration.santos.com,Service,404,1565,enterpriseregistration.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.santos.com,azure,443,https://enterpriseregistration.santos.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,,
essbase.santos.com,essbase.santos.com - Access is blocked.,403,812,essbase.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,CN=essbase.santos.com,essbase.santos.com,,www.essbase.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7b33329f8f7c3d8fab3531161599d60,fbf3b30116ab5aac37f9fee1bbf458f950b0b02308f25c34ece4a64fcd087fb2,,ctls,essbase.santos.com,oracle,443,https://essbase.santos.com:443,https,text/html,GET,192.29.183.38,/,-378675803,192.29.56.104,,24,False,True,,ZENEDGE,,
flp.santos.com,Sign in to your account,200,199289,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,123872903,45.60.87.127,HSTS,174,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZFfa4MwFMW%2FiuQ9Gq3VNlShTAbCNko79rCXcY3XNRATl8T9%2BfZTx0b3sL1dzr3nnPzIzkGvBr4f%2FVkf8WVE54O6KsiJZRtIN2lM2w4TGiO2tGmBUQEADBDzDWQkeEDrpNEFSUJGgtq5EWvtPGg%2FSSxZUbamcX6fJHy94Un2SIJqapAa%2FOI6ez84HkXKPEsd9lJY40znjVZSYyhMH6VpDlvRbGmTrBhNs6ajTTpNkDfbbs1wJWKMZoaEBNfGClxICtKBcji%2F6ADOyVf8Ud57pR1fqAsyWs0NOOm4hh4d94Kf9rc3fKLhgzXeCKNIuZuv%2BQJnL%2Fz%2F26datDMlKb8p593T4VjtoovAr%2FSB300JdXUwSoqPmaQH%2F3dBHMaLIlvaLad81G5AITuJLQn2Spm3K4vgJ25vRyRR%2BVX6%2B6fLTw%3D%3D&RelayState=oucqwyauyurodfesoreedobdaqocaaaqaeexyaw&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fPzRwlNrVpY0m0MclpuMmgORA3EiSY8ARyFC4h9Yi5j%2FBMfWtLlWPIWfkPfM108W0X%2BcCyMobhHwLNuxAheeXOSFiuhSEUMwjuvFO0BWu%2FHZpEtF3IgTUH9CF5OQlMetrfgqepA10MukG2kFPDmpezqgEjZzP885fnEM71cJT%2BSzlWAqQBDNflR21E6OVoBNky4q8ncqPTZ60gVKV17QV6Pc6aSh3uNrFt0a%2FBGz%2Bq5eZf8Uq9ew0jFZ77DCDs67QgCekOtdWJnfDM13vJAStLVKvSKNGB8dHMfdQdmK6KaW2KdZvCYgoJNaMFfUNDl9hJzqznBJWqQ6q0JXcwzW%2BHNaD%2FWQCDYSdauzwzYwLgfmlF2OuVYbhN6mCs0HuM9A1hBQZ9i0n8uaJZzezAeHwsWIIdaH1XALVIG16rxeo5k07CbTZuOooBD48fhEoU71qHtczm3jr1QC7gUy6tUgEZJcItS3xhirLrn0PpjaqL6TS2ecWxLM8%2Fj9Q%2BzAVSK7,,,
induction.santos.com,,200,359,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,cloudfront,443,https://induction.santos.com:443,https,text/html,GET,108.138.199.124,/,-1682351158,108.138.199.91,Amazon Web Services,6,False,True,,AmazonS3,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login,
insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10780,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://insurance.santos.com:443,https,text/html,GET,143.204.215.56,/,817049693,2600:9000:214f:6600:16:40a4:6340:93a1,WordPress,168,False,True,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Finsurance.santos.com%2F&reauth=1,nginx,,
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,,Microsoft-IIS/10.0,,
jobs.santos.com,Santos,200,68549,jobs.santos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-01-07T00:00:00Z,2022-01-06T23:59:59Z,CN=jobs.santos.com,jobs.santos.com,,www.jobs.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dd2226d6c4c62c6d87f040b42033bff9,d45021e10800c9f774459572b75af99279730d7216ee3b75eb96fc121ba208b3,,ctls,jobs.santos.com,azure,443,https://jobs.santos.com:443,https,text/html,GET,20.53.137.97,/,-1270699277,20.53.137.97,Java,1125,False,True,,Apache,,True
